DRAWDOWN,SWAT,CONBPRES,WELLMODEL,CONIDX,SGAS,CONIPOS,PRESSURE,DATE,WELL,CONJPOS,DEPTH,CONKPOS
0,0.8084018230438232,299.992919921875,STANDARD,17,0.0,29,299.992919921875,2018-01-01,R_A3,41,1630.9468994140625,16
0,1.0,300.16583251953125,STANDARD,18,0.0,29,300.16583251953125,2018-01-01,R_A3,41,1633.5262451171875,27
0,0.04364456981420517,300.40966796875,STANDARD,19,0.0,29,300.40966796875,2018-01-01,R_A3,41,1637.1630859375,28
0,0.05188838392496109,300.6535339355469,STANDARD,20,0.0,29,300.6535339355469,2018-01-01,R_A3,41,1640.8001708984375,29
0,1.0,300.89739990234375,STANDARD,21,0.0,29,300.89739990234375,2018-01-01,R_A3,41,1644.4371337890625,30
0,0.0641801506280899,301.14129638671875,STANDARD,22,0.0,29,301.14129638671875,2018-01-01,R_A3,41,1648.0740966796875,31
0,0.05036125332117081,300.009033203125,STANDARD,1,0.0,30,300.009033203125,2018-01-01,R_A4,52,1631.1873779296875,1
0,0.08347222208976746,299.7571105957031,STANDARD,2,0.0,31,299.7571105957031,2018-01-01,R_A4,52,1627.4293212890625,1
0,0.05255189538002014,299.89520263671875,STANDARD,3,0.0,31,299.89520263671875,2018-01-01,R_A4,52,1629.4896240234375,2
0,0.05367308482527733,300.0333251953125,STANDARD,4,0.0,31,300.0333251953125,2018-01-01,R_A4,52,1631.5498046875,3
0,0.05652542784810066,300.17144775390625,STANDARD,5,0.0,31,300.17144775390625,2018-01-01,R_A4,52,1633.610107421875,4
0,0.05670516937971115,300.0901184082031,STANDARD,6,0.0,32,300.0901184082031,2018-01-01,R_A4,52,1632.3968505859375,4
0,0.06039223074913025,300.3236999511719,STANDARD,7,0.0,32,300.3236999511719,2018-01-01,R_A4,51,1635.880615234375,4
0,0.062218718230724335,300.4202575683594,STANDARD,8,0.0,33,300.4202575683594,2018-01-01,R_A4,51,1637.321044921875,4
0,0.05870724841952324,300.29644775390625,STANDARD,9,0.0,33,300.29644775390625,2018-01-01,R_A4,51,1635.474609375,3
0,0.06312906742095947,300.74395751953125,STANDARD,10,0.0,33,300.74395751953125,2018-01-01,R_A4,50,1642.1485595703125,4
0,0.06255592405796051,300.67578125,STANDARD,11,0.0,34,300.67578125,2018-01-01,R_A4,50,1641.132080078125,4
0,0.1182539239525795,300.5467224121094,STANDARD,12,0.0,34,300.5467224121094,2018-01-01,R_A4,50,1639.20703125,3
0,0.10039374977350235,300.66064453125,STANDARD,13,0.0,35,300.66064453125,2018-01-01,R_A4,50,1640.9061279296875,3
0,0.18232817947864532,300.53570556640625,STANDARD,14,0.0,35,300.53570556640625,2018-01-01,R_A4,50,1639.0426025390625,2
0,0.23937761783599854,300.72943115234375,STANDARD,15,0.0,35,300.72943115234375,2018-01-01,R_A4,49,1641.93212890625,2
0,0.05827876925468445,300.7579650878906,STANDARD,16,0.0,36,300.7579650878906,2018-01-01,R_A4,49,1642.357421875,30
0,0.6481541991233826,300.5735168457031,STANDARD,17,0.0,36,300.5735168457031,2018-01-01,R_A4,48,1639.6068115234375,30
0,0.05980163440108299,301.0526123046875,STANDARD,18,0.0,37,301.0526123046875,2018-01-01,R_A4,48,1646.7513427734375,30
0,0.10777666419744492,301.5025939941406,STANDARD,19,0.0,38,301.5025939941406,2018-01-01,R_A4,48,1653.461669921875,30
0,0.07282351702451706,301.7947998046875,STANDARD,20,0.0,38,301.7947998046875,2018-01-01,R_A4,47,1657.8184814453125,30
0,1.0,303.8440856933594,STANDARD,1,0.0,31,303.8440856933594,2018-01-01,R_A5,20,1685.026611328125,1
0,1.0,304.0601806640625,STANDARD,2,0.0,31,304.0601806640625,2018-01-01,R_A5,20,1687.3070068359375,2
0,1.0,304.27630615234375,STANDARD,3,0.0,31,304.27630615234375,2018-01-01,R_A5,20,1689.5875244140625,3
0,1.0,304.4924011230469,STANDARD,4,0.0,31,304.4924011230469,2018-01-01,R_A5,20,1691.8680419921875,4
0,1.0,304.7085266113281,STANDARD,5,0.0,31,304.7085266113281,2018-01-01,R_A5,20,1694.1485595703125,5
0,1.0,304.9246520996094,STANDARD,6,0.0,31,304.9246520996094,2018-01-01,R_A5,20,1696.4290771484375,6
0,1.0,305.446533203125,STANDARD,7,0.0,31,305.446533203125,2018-01-01,R_A5,20,1698.70947265625,7
0,1.0,305.988037109375,STANDARD,8,0.0,31,305.988037109375,2018-01-01,R_A5,20,1707.6488037109375,11
0,1.0,306.1695251464844,STANDARD,9,0.0,31,306.1695251464844,2018-01-01,R_A5,20,1709.5638427734375,12
0,1.0,305.4322814941406,STANDARD,10,0.0,31,305.4322814941406,2018-01-01,R_A5,21,1701.7845458984375,12
0,1.0,305.6291198730469,STANDARD,11,0.0,31,305.6291198730469,2018-01-01,R_A5,21,1703.735107421875,13
0,1.0,305.81396484375,STANDARD,12,0.0,31,305.81396484375,2018-01-01,R_A5,21,1705.6856689453125,14
0,1.0,305.9988098144531,STANDARD,13,0.0,31,305.9988098144531,2018-01-01,R_A5,21,1707.63623046875,15
0,1.0,306.3287048339844,STANDARD,14,0.0,31,306.3287048339844,2018-01-01,R_A5,21,1709.5867919921875,16
0,1.0,306.5135498046875,STANDARD,15,0.0,31,306.5135498046875,2018-01-01,R_A5,21,1711.537353515625,17
0,1.0,306.6856994628906,STANDARD,16,0.0,31,306.6856994628906,2018-01-01,R_A5,21,1713.35400390625,18
0,1.0,306.7843933105469,STANDARD,17,0.0,31,306.7843933105469,2018-01-01,R_A5,21,1714.3951416015625,19
0,1.0,306.75689697265625,STANDARD,18,0.0,31,306.75689697265625,2018-01-01,R_A5,21,1715.7628173828125,27
0,1.0,306.978271484375,STANDARD,19,0.0,31,306.978271484375,2018-01-01,R_A5,21,1718.098388671875,28
0,1.0,307.5054016113281,STANDARD,20,0.0,31,307.5054016113281,2018-01-01,R_A5,21,1720.43408203125,29
0,1.0,307.7267761230469,STANDARD,21,0.0,31,307.7267761230469,2018-01-01,R_A5,21,1722.7696533203125,30
0,1.0,307.9481506347656,STANDARD,22,0.0,31,307.9481506347656,2018-01-01,R_A5,21,1725.105224609375,31
0,1.0,305.11419677734375,STANDARD,1,0.0,17,305.11419677734375,2018-01-01,R_A6,42,1695.20263671875,1
0,1.0,305.2609558105469,STANDARD,2,0.0,17,305.2609558105469,2018-01-01,R_A6,42,1696.7510986328125,2
0,1.0,305.4076843261719,STANDARD,3,0.0,17,305.4076843261719,2018-01-01,R_A6,42,1698.299560546875,3
0,1.0,305.554443359375,STANDARD,4,0.0,17,305.554443359375,2018-01-01,R_A6,42,1699.84814453125,4
0,1.0,305.7012023925781,STANDARD,5,0.0,17,305.7012023925781,2018-01-01,R_A6,42,1701.3966064453125,5
0,1.0,305.84796142578125,STANDARD,6,0.0,17,305.84796142578125,2018-01-01,R_A6,42,1702.9451904296875,6
0,1.0,305.6956481933594,STANDARD,7,0.0,17,305.6956481933594,2018-01-01,R_A6,42,1704.49365234375,7
0,1.0,306.1414489746094,STANDARD,8,0.0,17,306.1414489746094,2018-01-01,R_A6,42,1706.042236328125,8
0,1.0,306.2882080078125,STANDARD,9,0.0,17,306.2882080078125,2018-01-01,R_A6,42,1707.5906982421875,9
0,1.0,306.1291809082031,STANDARD,10,0.0,17,306.1291809082031,2018-01-01,R_A6,42,1709.1392822265625,10
0,1.0,306.3109130859375,STANDARD,11,0.0,17,306.3109130859375,2018-01-01,R_A6,42,1711.055419921875,11
0,1.0,306.52734375,STANDARD,12,0.0,17,306.52734375,2018-01-01,R_A6,42,1713.3392333984375,12
0,1.0,306.7557678222656,STANDARD,13,0.0,17,306.7557678222656,2018-01-01,R_A6,42,1715.623046875,13
0,1.0,306.9721984863281,STANDARD,14,0.0,17,306.9721984863281,2018-01-01,R_A6,42,1717.9068603515625,14
0,1.0,307.18865966796875,STANDARD,15,0.0,17,307.18865966796875,2018-01-01,R_A6,42,1720.190673828125,15
0,1.0,307.55010986328125,STANDARD,16,0.0,17,307.55010986328125,2018-01-01,R_A6,42,1722.474365234375,16
0,1.0,307.7665710449219,STANDARD,17,0.0,17,307.7665710449219,2018-01-01,R_A6,42,1724.7581787109375,17
0,1.0,307.921630859375,STANDARD,18,0.0,17,307.921630859375,2018-01-01,R_A6,42,1726.394287109375,18
0,1.0,307.8930969238281,STANDARD,19,0.0,17,307.8930969238281,2018-01-01,R_A6,42,1727.7508544921875,27
0,1.0,308.3623352050781,STANDARD,20,0.0,17,308.3623352050781,2018-01-01,R_A6,42,1729.4755859375,28
0,1.0,308.22003173828125,STANDARD,21,0.0,17,308.22003173828125,2018-01-01,R_A6,42,1731.2001953125,29
0,1.0,308.68927001953125,STANDARD,22,0.0,17,308.68927001953125,2018-01-01,R_A6,42,1732.9249267578125,30
0,1.0,308.5469665527344,STANDARD,23,0.0,17,308.5469665527344,2018-01-01,R_A6,42,1734.649658203125,31
0,0.05685130134224892,298.5559387207031,STANDARD,1,0.0,22,298.5559387207031,2018-03-01,R_A2,30,1641.094970703125,1
0,0.05989443510770798,298.6761779785156,STANDARD,2,0.0,22,298.6761779785156,2018-03-01,R_A2,30,1642.8890380859375,2
0,0.06270600110292435,298.7964172363281,STANDARD,3,0.0,22,298.7964172363281,2018-03-01,R_A2,30,1644.68310546875,3
0,0.06654074788093567,298.9166259765625,STANDARD,4,0.0,22,298.9166259765625,2018-03-01,R_A2,30,1646.4771728515625,4
0,0.07089061290025711,299.036865234375,STANDARD,5,0.0,22,299.036865234375,2018-03-01,R_A2,30,1648.2713623046875,5
0,0.2393995225429535,299.1570739746094,STANDARD,6,0.0,22,299.1570739746094,2018-03-01,R_A2,30,1650.0654296875,6
0,0.8950700163841248,299.28485107421875,STANDARD,7,0.0,22,299.28485107421875,2018-03-01,R_A2,30,1651.859619140625,7
0,0.8684301972389221,299.41094970703125,STANDARD,8,0.0,22,299.41094970703125,2018-03-01,R_A2,30,1653.6536865234375,8
0,0.8944984078407288,299.53668212890625,STANDARD,9,0.0,22,299.53668212890625,2018-03-01,R_A2,30,1655.44775390625,9
0,0.9061721563339233,299.8193054199219,STANDARD,10,0.0,22,299.8193054199219,2018-03-01,R_A2,30,1657.2418212890625,10
0,0.07824740558862686,300.0021667480469,STANDARD,11,0.0,22,300.0021667480469,2018-03-01,R_A2,30,1659.1368408203125,11
0,0.08206702023744583,300.1359558105469,STANDARD,12,0.0,22,300.1359558105469,2018-03-01,R_A2,30,1661.132568359375,12
0,0.46429675817489624,300.2736511230469,STANDARD,13,0.0,22,300.2736511230469,2018-03-01,R_A2,30,1663.12841796875,13
0,0.5079541206359863,300.4117126464844,STANDARD,14,0.0,22,300.4117126464844,2018-03-01,R_A2,30,1665.1241455078125,14
0,0.6799076199531555,300.5475158691406,STANDARD,15,0.0,22,300.5475158691406,2018-03-01,R_A2,30,1667.1199951171875,15
0,0.976485550403595,300.6817626953125,STANDARD,16,0.0,22,300.6817626953125,2018-03-01,R_A2,30,1669.11572265625,16
0,0.9520881772041321,300.8161926269531,STANDARD,17,0.0,22,300.8161926269531,2018-03-01,R_A2,30,1671.111572265625,17
0,0.9803776144981384,300.9422607421875,STANDARD,18,0.0,22,300.9422607421875,2018-03-01,R_A2,30,1672.9881591796875,18
0,0.9921000003814697,300.9040222167969,STANDARD,19,0.0,22,300.9040222167969,2018-03-01,R_A2,29,1674.229736328125,18
0,0.4432724118232727,301.1799011230469,STANDARD,20,0.0,22,301.1799011230469,2018-03-01,R_A2,29,1676.1676025390625,27
0,1.0,302.3483581542969,STANDARD,21,-2.2952466750131295e-12,22,302.3483581542969,2018-03-01,R_A2,29,1677.9368896484375,28
0,1.0,303.1796875,STANDARD,22,-1.2355192552642585e-13,22,303.1796875,2018-03-01,R_A2,29,1679.7061767578125,29
0,1.0,303.618896484375,STANDARD,23,-1.0952860221168006e-14,22,303.618896484375,2018-03-01,R_A2,29,1681.4754638671875,30
0,1.0,303.8797302246094,STANDARD,24,-2.1525193008364385e-15,22,303.8797302246094,2018-03-01,R_A2,29,1683.2447509765625,31
0,1.0,274.8326721191406,STANDARD,1,-3.181265336880609e-14,31,274.8326721191406,2018-04-28,R_A5,20,1685.026611328125,1
0,1.0,275.0484924316406,STANDARD,2,-2.647979491926522e-14,31,275.0484924316406,2018-04-28,R_A5,20,1687.3070068359375,2
0,1.0,275.263916015625,STANDARD,3,-2.5998227889630944e-14,31,275.263916015625,2018-04-28,R_A5,20,1689.5875244140625,3
0,1.0,275.4790954589844,STANDARD,4,-2.8024151128478413e-14,31,275.4790954589844,2018-04-28,R_A5,20,1691.8680419921875,4
0,1.0,275.69464111328125,STANDARD,5,-2.694233928297006e-14,31,275.69464111328125,2018-04-28,R_A5,20,1694.1485595703125,5
0,1.0,275.910400390625,STANDARD,6,-2.7031069372326737e-14,31,275.910400390625,2018-04-28,R_A5,20,1696.4290771484375,6
0,1.0,276.44989013671875,STANDARD,7,-7.464482082843258e-15,31,276.44989013671875,2018-04-28,R_A5,20,1698.70947265625,7
0,1.0,277.1048278808594,STANDARD,8,-2.6168174886102152e-14,31,277.1048278808594,2018-04-28,R_A5,20,1707.6488037109375,11
0,1.0,277.6636657714844,STANDARD,9,7.663453340878493e-14,31,277.6636657714844,2018-04-28,R_A5,20,1709.5638427734375,12
0,1.0,275.98004150390625,STANDARD,10,-6.74984753420288e-13,31,275.98004150390625,2018-04-28,R_A5,21,1701.7845458984375,12
0,1.0,276.1791076660156,STANDARD,11,-4.0478698274141675e-14,31,276.1791076660156,2018-04-28,R_A5,21,1703.735107421875,13
0,1.0,276.36773681640625,STANDARD,12,-5.503208633694974e-14,31,276.36773681640625,2018-04-28,R_A5,21,1705.6856689453125,14
0,1.0,276.56951904296875,STANDARD,13,-9.643626805585451e-15,31,276.56951904296875,2018-04-28,R_A5,21,1707.63623046875,15
0,1.0,276.9708251953125,STANDARD,14,-7.163930229201962e-15,31,276.9708251953125,2018-04-28,R_A5,21,1709.5867919921875,16
0,1.0,277.3297119140625,STANDARD,15,-3.2257770797244784e-17,31,277.3297119140625,2018-04-28,R_A5,21,1711.537353515625,17
0,1.0,277.7049255371094,STANDARD,16,1.5750704709135803e-15,31,277.7049255371094,2018-04-28,R_A5,21,1713.35400390625,18
0,1.0,277.91387939453125,STANDARD,17,0.0,31,277.91387939453125,2018-04-28,R_A5,21,1714.3951416015625,19
0,1.0,277.94635009765625,STANDARD,18,2.789049644447844e-13,31,277.94635009765625,2018-04-28,R_A5,21,1715.7628173828125,27
0,1.0,278.2059631347656,STANDARD,19,2.947605267505926e-13,31,278.2059631347656,2018-04-28,R_A5,21,1718.098388671875,28
0,1.0,279.2701416015625,STANDARD,20,-5.348175786783205e-13,31,279.2701416015625,2018-04-28,R_A5,21,1720.43408203125,29
0,1.0,291.93389892578125,STANDARD,21,-2.065912531172626e-17,31,291.93389892578125,2018-04-28,R_A5,21,1722.7696533203125,30
0,1.0,302.39361572265625,STANDARD,22,6.761352355023427e-20,31,302.39361572265625,2018-04-28,R_A5,21,1725.105224609375,31
0,0.6500598788261414,283.1837158203125,STANDARD,1,0.0,28,283.1837158203125,2018-07-03,R_A3,41,1609.243408203125,1
0,0.19966250658035278,283.34832763671875,STANDARD,2,0.0,28,283.34832763671875,2018-07-03,R_A3,41,1611.3077392578125,2
0,0.1991361826658249,283.4864196777344,STANDARD,3,0.0,28,283.4864196777344,2018-07-03,R_A3,41,1613.3720703125,3
0,0.3781927824020386,283.71759033203125,STANDARD,4,0.0,28,283.71759033203125,2018-07-03,R_A3,41,1615.4365234375,4
0,0.8022199869155884,284.8321533203125,STANDARD,5,0.0,28,284.8321533203125,2018-07-03,R_A3,41,1617.5008544921875,5
0,0.6500285267829895,285.079833984375,STANDARD,6,0.0,28,285.079833984375,2018-07-03,R_A3,41,1619.565185546875,6
0,0.6493738889694214,284.06500244140625,STANDARD,7,0.0,29,284.06500244140625,2018-07-03,R_A3,41,1609.3663330078125,6
0,0.1991245299577713,284.2472229003906,STANDARD,8,0.0,29,284.2472229003906,2018-07-03,R_A3,41,1611.4163818359375,7
0,0.19819070398807526,284.38507080078125,STANDARD,9,0.0,29,284.38507080078125,2018-07-03,R_A3,41,1613.46630859375,8
0,0.7993966937065125,284.58929443359375,STANDARD,10,0.0,29,284.58929443359375,2018-07-03,R_A3,41,1615.516357421875,9
0,0.7983859777450562,285.4210510253906,STANDARD,11,0.0,29,285.4210510253906,2018-07-03,R_A3,41,1617.5662841796875,10
0,0.05063607171177864,285.4393310546875,STANDARD,12,0.0,29,285.4393310546875,2018-07-03,R_A3,41,1619.750732421875,11
0,0.05454292148351669,285.5942687988281,STANDARD,13,0.0,29,285.5942687988281,2018-07-03,R_A3,41,1622.0697021484375,12
0,0.3735191524028778,285.7505798339844,STANDARD,14,0.0,29,285.7505798339844,2018-07-03,R_A3,41,1624.388671875,13
0,0.40029457211494446,287.0136413574219,STANDARD,15,0.0,29,287.0136413574219,2018-07-03,R_A3,41,1626.707763671875,14
0,0.4963459074497223,287.22186279296875,STANDARD,16,0.0,29,287.22186279296875,2018-07-03,R_A3,41,1629.026611328125,15
0,0.807592511177063,287.34796142578125,STANDARD,17,0.0,29,287.34796142578125,2018-07-03,R_A3,41,1630.9468994140625,16
0,0.9999998211860657,289.3127136230469,STANDARD,18,-1.3637880158512417e-08,29,289.3127136230469,2018-07-03,R_A3,41,1633.5262451171875,27
0,0.04385432228446007,286.4640197753906,STANDARD,19,0.0,29,286.4640197753906,2018-07-03,R_A3,41,1637.1630859375,28
0,0.05207351595163345,286.70703125,STANDARD,20,0.0,29,286.70703125,2018-07-03,R_A3,41,1640.8001708984375,29
0,0.9999998807907104,289.850341796875,STANDARD,21,-6.6246017560445125e-09,29,289.850341796875,2018-07-03,R_A3,41,1644.4371337890625,30
0,0.06454230844974518,287.19427490234375,STANDARD,22,0.0,29,287.19427490234375,2018-07-03,R_A3,41,1648.0740966796875,31
0,0.050644975155591965,277.0220947265625,STANDARD,1,0.0,30,277.0220947265625,2018-09-12,R_A4,52,1631.1873779296875,1
0,0.08379317820072174,276.8700256347656,STANDARD,2,0.0,31,276.8700256347656,2018-09-12,R_A4,52,1627.4293212890625,1
0,0.05271944776177406,277.00726318359375,STANDARD,3,0.0,31,277.00726318359375,2018-09-12,R_A4,52,1629.4896240234375,2
0,0.05385221168398857,277.14453125,STANDARD,4,0.0,31,277.14453125,2018-09-12,R_A4,52,1631.5498046875,3
0,0.05669817700982094,277.28179931640625,STANDARD,5,0.0,31,277.28179931640625,2018-09-12,R_A4,52,1633.610107421875,4
0,0.05682698264718056,277.2768859863281,STANDARD,6,0.0,32,277.2768859863281,2018-09-12,R_A4,52,1632.3968505859375,4
0,0.06135373190045357,277.306396484375,STANDARD,7,0.0,32,277.306396484375,2018-09-12,R_A4,51,1635.880615234375,4
0,0.06314825266599655,277.4477233886719,STANDARD,8,0.0,33,277.4477233886719,2018-09-12,R_A4,51,1637.321044921875,4
0,0.0590408518910408,277.32470703125,STANDARD,9,0.0,33,277.32470703125,2018-09-12,R_A4,51,1635.474609375,3
0,0.06391406804323196,277.51776123046875,STANDARD,10,0.0,33,277.51776123046875,2018-09-12,R_A4,50,1642.1485595703125,4
0,0.06261967122554779,277.5438537597656,STANDARD,11,0.0,34,277.5438537597656,2018-09-12,R_A4,50,1641.132080078125,4
0,0.11824261397123337,277.416015625,STANDARD,12,0.0,34,277.416015625,2018-09-12,R_A4,50,1639.20703125,3
0,0.10072515159845352,277.6607360839844,STANDARD,13,0.0,35,277.6607360839844,2018-09-12,R_A4,50,1640.9061279296875,3
0,0.1827508509159088,277.5372009277344,STANDARD,14,0.0,35,277.5372009277344,2018-09-12,R_A4,50,1639.0426025390625,2
0,0.23899172246456146,277.5751647949219,STANDARD,15,0.0,35,277.5751647949219,2018-09-12,R_A4,49,1641.93212890625,2
0,0.05826836824417114,278.3472900390625,STANDARD,16,0.0,36,278.3472900390625,2018-09-12,R_A4,49,1642.357421875,30
0,0.6563663482666016,278.0246887207031,STANDARD,17,0.0,36,278.0246887207031,2018-09-12,R_A4,48,1639.6068115234375,30
0,0.07185675948858261,278.6528015136719,STANDARD,18,0.0,37,278.6528015136719,2018-09-12,R_A4,48,1646.7513427734375,30
0,0.1810266226530075,279.3612365722656,STANDARD,19,0.0,38,279.3612365722656,2018-09-12,R_A4,48,1653.461669921875,30
0,0.12024406343698502,279.4679870605469,STANDARD,20,0.0,38,279.4679870605469,2018-09-12,R_A4,47,1657.8184814453125,30
0,1.0,275.67254638671875,STANDARD,1,-5.4637834851650226e-15,17,275.67254638671875,2018-11-07,R_A6,42,1695.20263671875,1
0,1.0,275.8167419433594,STANDARD,2,-2.8498061403785984e-15,17,275.8167419433594,2018-11-07,R_A6,42,1696.7510986328125,2
0,1.0,275.9564514160156,STANDARD,3,-2.01695485400194e-15,17,275.9564514160156,2018-11-07,R_A6,42,1698.299560546875,3
0,1.0,276.09051513671875,STANDARD,4,-1.6919505356019515e-15,17,276.09051513671875,2018-11-07,R_A6,42,1699.84814453125,4
0,1.0,276.221923828125,STANDARD,5,-1.8557613077658944e-15,17,276.221923828125,2018-11-07,R_A6,42,1701.3966064453125,5
0,1.0,276.3557434082031,STANDARD,6,-2.6934089182063803e-15,17,276.3557434082031,2018-11-07,R_A6,42,1702.9451904296875,6
0,1.0,276.1960144042969,STANDARD,7,-9.358764712632736e-14,17,276.1960144042969,2018-11-07,R_A6,42,1704.49365234375,7
0,1.0,276.6346130371094,STANDARD,8,-5.0715470912470265e-15,17,276.6346130371094,2018-11-07,R_A6,42,1706.042236328125,8
0,1.0,276.7659912109375,STANDARD,9,-5.345132803979535e-15,17,276.7659912109375,2018-11-07,R_A6,42,1707.5906982421875,9
0,1.0,276.5789794921875,STANDARD,10,-1.019485819549193e-12,17,276.5789794921875,2018-11-07,R_A6,42,1709.1392822265625,10
0,1.0,276.7500915527344,STANDARD,11,-1.0602706863524491e-12,17,276.7500915527344,2018-11-07,R_A6,42,1711.055419921875,11
0,1.0,276.96533203125,STANDARD,12,-6.05524202827723e-13,17,276.96533203125,2018-11-07,R_A6,42,1713.3392333984375,12
0,1.0,277.1982727050781,STANDARD,13,-4.6068956483825974e-14,17,277.1982727050781,2018-11-07,R_A6,42,1715.623046875,13
0,1.0,277.4144592285156,STANDARD,14,-2.7399415201967425e-14,17,277.4144592285156,2018-11-07,R_A6,42,1717.9068603515625,14
0,1.0,277.6304626464844,STANDARD,15,-2.0472010452956754e-14,17,277.6304626464844,2018-11-07,R_A6,42,1720.190673828125,15
