CONIDX,DRAWDOWN,CONJPOS,PRESSURE,SWAT,CONKPOS,CONIPOS,DEPTH,DATE,WELLMODEL,WELL,CONBPRES,SGAS
15,0,41,299.9521789550781,0.5096732974052429,15,29,1629.761962890625,2018-01-01,STANDARD,R_A3,299.9521789550781,0.0
16,0,41,300.0889587402344,0.809825599193573,16,29,1631.8023681640625,2018-01-01,STANDARD,R_A3,300.0889587402344,0.0
17,0,41,300.1543273925781,0.7626937627792358,17,29,1632.7772216796875,2018-01-01,STANDARD,R_A3,300.1543273925781,0.0
18,0,41,300.2863464355469,0.6481541991233826,29,29,1634.746337890625,2018-01-01,STANDARD,R_A3,300.2863464355469,0.0
19,0,41,300.5375061035156,0.0481143593788147,30,29,1638.492431640625,2018-01-01,STANDARD,R_A3,300.5375061035156,0.0
20,0,41,300.7886962890625,0.0510229654610157,31,29,1642.238525390625,2018-01-01,STANDARD,R_A3,300.7886962890625,0.0
21,0,41,301.0398864746094,0.7733258008956909,32,29,1645.984619140625,2018-01-01,STANDARD,R_A3,301.0398864746094,0.0
22,0,41,301.2911071777344,0.06474272161722183,33,29,1649.7305908203125,2018-01-01,STANDARD,R_A3,301.2911071777344,0.0
1,0,52,300.09661865234375,0.05180966854095459,1,30,1631.91650390625,2018-01-01,STANDARD,R_A4,300.09661865234375,0.0
2,0,52,299.90899658203125,0.050317805260419846,1,31,1629.1180419921875,2018-01-01,STANDARD,R_A4,299.90899658203125,0.0
3,0,52,300.04388427734375,0.053723812103271484,2,31,1631.130126953125,2018-01-01,STANDARD,R_A4,300.04388427734375,0.0
4,0,52,300.1788024902344,0.053459543734788895,3,31,1633.1422119140625,2018-01-01,STANDARD,R_A4,300.1788024902344,0.0
5,0,52,300.20806884765625,0.0558343306183815,3,32,1633.578857421875,2018-01-01,STANDARD,R_A4,300.20806884765625,0.0
6,0,52,300.33245849609375,0.05705450102686882,4,32,1635.43408203125,2018-01-01,STANDARD,R_A4,300.33245849609375,0.0
7,0,51,300.4285888671875,0.1382465660572052,4,32,1636.8677978515625,2018-01-01,STANDARD,R_A4,300.4285888671875,0.0
8,0,51,300.3075256347656,0.05780796706676483,3,32,1635.0621337890625,2018-01-01,STANDARD,R_A4,300.3075256347656,0.0
9,0,51,300.4533386230469,0.05907232314348221,3,33,1637.237060546875,2018-01-01,STANDARD,R_A4,300.4533386230469,0.0
10,0,50,300.7124938964844,0.06059888377785683,3,33,1641.10205078125,2018-01-01,STANDARD,R_A4,300.7124938964844,0.0
11,0,50,300.84088134765625,0.12216749787330627,4,33,1643.016845703125,2018-01-01,STANDARD,R_A4,300.84088134765625,0.0
12,0,50,300.6592102050781,0.061156801879405975,4,34,1640.3076171875,2018-01-01,STANDARD,R_A4,300.6592102050781,0.0
13,0,50,300.525390625,0.07659066468477249,3,34,1638.3118896484375,2018-01-01,STANDARD,R_A4,300.525390625,0.0
14,0,50,300.82470703125,0.17821820080280304,4,35,1642.7755126953125,2018-01-01,STANDARD,R_A4,300.82470703125,0.0
15,0,50,300.69805908203125,0.07590819895267487,3,35,1640.88671875,2018-01-01,STANDARD,R_A4,300.69805908203125,0.0
16,0,49,300.822265625,0.18562310934066772,3,35,1642.739013671875,2018-01-01,STANDARD,R_A4,300.822265625,0.0
17,0,49,300.7033386230469,0.2297593653202057,2,35,1640.965576171875,2018-01-01,STANDARD,R_A4,300.7033386230469,0.0
18,0,49,301.017578125,0.164149671792984,33,36,1645.65185546875,2018-01-01,STANDARD,R_A4,301.017578125,0.0
19,0,49,300.59967041015625,0.8424460887908936,32,36,1639.4195556640625,2018-01-01,STANDARD,R_A4,300.59967041015625,0.0
20,0,48,300.49676513671875,1.0,32,36,1637.884765625,2018-01-01,STANDARD,R_A4,300.49676513671875,0.0
21,0,48,301.0770263671875,0.6481541991233826,32,37,1646.538330078125,2018-01-01,STANDARD,R_A4,301.0770263671875,0.0
22,0,48,301.7585144042969,1.0,32,38,1656.7001953125,2018-01-01,STANDARD,R_A4,301.7585144042969,0.0
23,0,48,301.3722229003906,0.24979129433631897,31,38,1650.9404296875,2018-01-01,STANDARD,R_A4,301.3722229003906,0.0
24,0,47,301.94879150390625,0.2605920433998108,31,38,1659.537109375,2018-01-01,STANDARD,R_A4,301.94879150390625,0.0
25,0,47,301.5667724609375,0.6481541991233826,30,38,1653.8411865234375,2018-01-01,STANDARD,R_A4,301.5667724609375,0.0
1,0,20,303.7415466308594,1.0,1,31,1683.9443359375,2018-01-01,STANDARD,R_A5,303.7415466308594,0.0
2,0,20,303.94696044921875,1.0,2,31,1686.1121826171875,2018-01-01,STANDARD,R_A5,303.94696044921875,0.0
3,0,20,304.15240478515625,1.0,3,31,1688.280029296875,2018-01-01,STANDARD,R_A5,304.15240478515625,0.0
4,0,20,304.3578186035156,1.0,4,31,1690.4478759765625,2018-01-01,STANDARD,R_A5,304.3578186035156,0.0
5,0,20,304.5632629394531,1.0,5,31,1692.61572265625,2018-01-01,STANDARD,R_A5,304.5632629394531,0.0
6,0,20,304.7687072753906,1.0,6,31,1694.7835693359375,2018-01-01,STANDARD,R_A5,304.7687072753906,0.0
7,0,20,305.2799072265625,1.0,7,31,1696.9512939453125,2018-01-01,STANDARD,R_A5,305.2799072265625,0.0
8,0,20,305.4853515625,1.0,8,31,1699.119140625,2018-01-01,STANDARD,R_A5,305.4853515625,0.0
9,0,21,305.5815734863281,1.0,11,31,1703.359619140625,2018-01-01,STANDARD,R_A5,305.5815734863281,0.0
10,0,21,305.76080322265625,1.0,12,31,1705.2508544921875,2018-01-01,STANDARD,R_A5,305.76080322265625,0.0
11,0,21,305.9519958496094,1.0,13,31,1707.14208984375,2018-01-01,STANDARD,R_A5,305.9519958496094,0.0
12,0,21,306.1312255859375,1.0,14,31,1709.0333251953125,2018-01-01,STANDARD,R_A5,306.1312255859375,0.0
13,0,21,306.3104553222656,1.0,15,31,1710.924560546875,2018-01-01,STANDARD,R_A5,306.3104553222656,0.0
14,0,21,306.63470458984375,1.0,16,31,1712.8157958984375,2018-01-01,STANDARD,R_A5,306.63470458984375,0.0
15,0,21,306.8139343261719,1.0,17,31,1714.70703125,2018-01-01,STANDARD,R_A5,306.8139343261719,0.0
16,0,21,306.9574890136719,1.0,18,31,1716.2215576171875,2018-01-01,STANDARD,R_A5,306.9574890136719,0.0
17,0,21,307.0307312011719,1.0,19,31,1716.9945068359375,2018-01-01,STANDARD,R_A5,307.0307312011719,0.0
18,0,21,306.9948425292969,1.0,29,31,1718.2733154296875,2018-01-01,STANDARD,R_A5,306.9948425292969,0.0
19,0,21,307.1986083984375,1.0,30,31,1720.42333984375,2018-01-01,STANDARD,R_A5,307.1986083984375,0.0
20,0,21,307.7081604003906,1.0,31,31,1722.5732421875,2018-01-01,STANDARD,R_A5,307.7081604003906,0.0
21,0,21,307.91192626953125,1.0,32,31,1724.72314453125,2018-01-01,STANDARD,R_A5,307.91192626953125,0.0
22,0,21,308.1156921386719,1.0,33,31,1726.873046875,2018-01-01,STANDARD,R_A5,308.1156921386719,0.0
1,0,42,305.13232421875,1.0,1,17,1695.393798828125,2018-01-01,STANDARD,R_A6,305.13232421875,0.0
2,0,42,305.2804260253906,1.0,2,17,1696.9566650390625,2018-01-01,STANDARD,R_A6,305.2804260253906,0.0
3,0,42,305.42852783203125,1.0,3,17,1698.51953125,2018-01-01,STANDARD,R_A6,305.42852783203125,0.0
4,0,42,305.57666015625,1.0,4,17,1700.0823974609375,2018-01-01,STANDARD,R_A6,305.57666015625,0.0
5,0,42,305.7247619628906,1.0,5,17,1701.645263671875,2018-01-01,STANDARD,R_A6,305.7247619628906,0.0
6,0,42,305.87286376953125,1.0,6,17,1703.2080078125,2018-01-01,STANDARD,R_A6,305.87286376953125,0.0
7,0,42,305.721923828125,1.0,7,17,1704.7708740234375,2018-01-01,STANDARD,R_A6,305.721923828125,0.0
8,0,42,306.1690673828125,1.0,8,17,1706.333740234375,2018-01-01,STANDARD,R_A6,306.1690673828125,0.0
9,0,42,306.31719970703125,1.0,9,17,1707.8966064453125,2018-01-01,STANDARD,R_A6,306.31719970703125,0.0
10,0,42,306.1595153808594,1.0,10,17,1709.4593505859375,2018-01-01,STANDARD,R_A6,306.1595153808594,0.0
11,0,42,306.3384094238281,1.0,11,17,1711.345703125,2018-01-01,STANDARD,R_A6,306.3384094238281,0.0
12,0,42,306.5478515625,1.0,12,17,1713.5555419921875,2018-01-01,STANDARD,R_A6,306.5478515625,0.0
13,0,42,306.76922607421875,1.0,13,17,1715.765380859375,2018-01-01,STANDARD,R_A6,306.76922607421875,0.0
14,0,42,306.9786682128906,1.0,14,17,1717.97509765625,2018-01-01,STANDARD,R_A6,306.9786682128906,0.0
15,0,42,307.1881103515625,1.0,15,17,1720.1849365234375,2018-01-01,STANDARD,R_A6,307.1881103515625,0.0
16,0,42,307.5425720214844,1.0,16,17,1722.394775390625,2018-01-01,STANDARD,R_A6,307.5425720214844,0.0
17,0,42,307.7519836425781,1.0,17,17,1724.6046142578125,2018-01-01,STANDARD,R_A6,307.7519836425781,0.0
18,0,42,307.9341735839844,1.0,18,17,1726.526611328125,2018-01-01,STANDARD,R_A6,307.9341735839844,0.0
19,0,42,307.9369201660156,1.0,29,17,1728.2132568359375,2018-01-01,STANDARD,R_A6,307.9369201660156,0.0
20,0,42,308.10174560546875,1.0,30,17,1729.952392578125,2018-01-01,STANDARD,R_A6,308.10174560546875,0.0
21,0,42,308.5723571777344,1.0,31,17,1731.69140625,2018-01-01,STANDARD,R_A6,308.5723571777344,0.0
22,0,42,308.7372131347656,1.0,32,17,1733.4305419921875,2018-01-01,STANDARD,R_A6,308.7372131347656,0.0
23,0,42,308.59625244140625,1.0,33,17,1735.169677734375,2018-01-01,STANDARD,R_A6,308.59625244140625,0.0
1,0,30,295.2533264160156,0.055657025426626205,1,22,1640.046630859375,2018-03-01,STANDARD,R_A2,295.2533264160156,0.0
2,0,30,295.37652587890625,0.05661237612366676,2,22,1641.8865966796875,2018-03-01,STANDARD,R_A2,295.37652587890625,0.0
3,0,30,295.4997253417969,0.060249824076890945,3,22,1643.7264404296875,2018-03-01,STANDARD,R_A2,295.4997253417969,0.0
4,0,30,295.6228942871094,0.06525518745183945,4,22,1645.56640625,2018-03-01,STANDARD,R_A2,295.6228942871094,0.0
5,0,30,295.74609375,0.0673956573009491,5,22,1647.4063720703125,2018-03-01,STANDARD,R_A2,295.74609375,0.0
6,0,30,295.89117431640625,0.3170269727706909,6,22,1649.246337890625,2018-03-01,STANDARD,R_A2,295.89117431640625,0.0
7,0,30,296.0329284667969,0.8814515471458435,7,22,1651.0863037109375,2018-03-01,STANDARD,R_A2,296.0329284667969,0.0
8,0,30,296.1829833984375,0.8736011981964111,8,22,1652.9261474609375,2018-03-01,STANDARD,R_A2,296.1829833984375,0.0
9,0,30,297.0850830078125,0.9080450534820557,9,22,1654.76611328125,2018-03-01,STANDARD,R_A2,297.0850830078125,0.0
10,0,30,298.16571044921875,0.9009042382240295,10,22,1656.6060791015625,2018-03-01,STANDARD,R_A2,298.16571044921875,0.0
11,0,30,299.699462890625,0.0735228881239891,11,22,1658.5504150390625,2018-03-01,STANDARD,R_A2,299.699462890625,0.0
12,0,30,300.10894775390625,0.4473656713962555,13,22,1662.648193359375,2018-03-01,STANDARD,R_A2,300.10894775390625,0.0
13,0,30,300.3074645996094,0.4916843771934509,14,22,1664.697021484375,2018-03-01,STANDARD,R_A2,300.3074645996094,0.0
14,0,30,300.44354248046875,0.6351110935211182,15,22,1666.745849609375,2018-03-01,STANDARD,R_A2,300.44354248046875,0.0
15,0,30,300.5716857910156,0.9585058689117432,16,22,1668.794677734375,2018-03-01,STANDARD,R_A2,300.5716857910156,0.0
16,0,30,300.7074890136719,0.9334290027618408,17,22,1670.843505859375,2018-03-01,STANDARD,R_A2,300.7074890136719,0.0
17,0,30,300.8379821777344,0.96275395154953,18,22,1672.796630859375,2018-03-01,STANDARD,R_A2,300.8379821777344,0.0
18,0,30,300.9243469238281,0.9668733477592468,19,22,1674.084228515625,2018-03-01,STANDARD,R_A2,300.9243469238281,0.0
19,0,30,301.77392578125,0.8362088799476624,29,22,1675.37939453125,2018-03-01,STANDARD,R_A2,301.77392578125,0.0
20,0,30,301.9065246582031,1.0,30,22,1677.25146484375,2018-03-01,STANDARD,R_A2,301.9065246582031,2.646045004200265e-13
21,0,30,301.5050354003906,1.0,31,22,1679.12353515625,2018-03-01,STANDARD,R_A2,301.5050354003906,3.757094635403746e-10
22,0,29,300.7963562011719,1.0000145435333252,31,22,1681.087646484375,2018-03-01,STANDARD,R_A2,300.7963562011719,1.012197003547044e-06
23,0,29,301.2691345214844,1.0,32,22,1682.849609375,2018-03-01,STANDARD,R_A2,301.2691345214844,1.8171757432128288e-09
24,0,29,302.0222473144531,1.0,33,22,1684.611572265625,2018-03-01,STANDARD,R_A2,302.0222473144531,6.835890902813502e-13
1,0,20,262.37579345703125,1.0,1,31,1683.9443359375,2018-04-28,STANDARD,R_A5,262.37579345703125,-3.2738812322344628e-15
2,0,20,262.58087158203125,1.0,2,31,1686.1121826171875,2018-04-28,STANDARD,R_A5,262.58087158203125,-3.3209004546530226e-15
3,0,20,262.78594970703125,1.0,3,31,1688.280029296875,2018-04-28,STANDARD,R_A5,262.78594970703125,-3.747671017105287e-15
4,0,20,262.9910583496094,1.0,4,31,1690.4478759765625,2018-04-28,STANDARD,R_A5,262.9910583496094,-4.53304293041479e-15
5,0,20,263.1961364746094,1.0,5,31,1692.61572265625,2018-04-28,STANDARD,R_A5,263.1961364746094,-3.963360333827069e-15
6,0,20,263.4012145996094,1.0,6,31,1694.7835693359375,2018-04-28,STANDARD,R_A5,263.4012145996094,-3.511606958112013e-15
7,0,20,263.91851806640625,1.0,7,31,1696.9512939453125,2018-04-28,STANDARD,R_A5,263.91851806640625,-1.3910659462431502e-14
8,0,20,264.35321044921875,1.0,8,31,1699.119140625,2018-04-28,STANDARD,R_A5,264.35321044921875,-7.261139965393602e-15
9,0,21,274.01727294921875,1.0,11,31,1703.359619140625,2018-04-28,STANDARD,R_A5,274.01727294921875,-6.0295625304153215e-15
10,0,21,274.61761474609375,1.0,12,31,1705.2508544921875,2018-04-28,STANDARD,R_A5,274.61761474609375,-1.3322715326780088e-12
11,0,21,274.8134765625,1.0,13,31,1707.14208984375,2018-04-28,STANDARD,R_A5,274.8134765625,-5.3890482435694706e-14
12,0,21,274.9995422363281,1.0,14,31,1709.0333251953125,2018-04-28,STANDARD,R_A5,274.9995422363281,-7.818964524236235e-14
13,0,21,275.1965637207031,1.0,15,31,1710.924560546875,2018-04-28,STANDARD,R_A5,275.1965637207031,-1.6259380181214006e-14
14,0,21,276.1589050292969,1.0,16,31,1712.8157958984375,2018-04-28,STANDARD,R_A5,276.1589050292969,-4.9239676938139625e-15
15,0,21,277.151123046875,1.0,17,31,1714.70703125,2018-04-28,STANDARD,R_A5,277.151123046875,-7.544322561418501e-15
16,0,21,277.5543212890625,1.0,18,31,1716.2215576171875,2018-04-28,STANDARD,R_A5,277.5543212890625,-1.1112680091721842e-14
17,0,21,277.722900390625,1.0,19,31,1716.9945068359375,2018-04-28,STANDARD,R_A5,277.722900390625,0.0
18,0,21,277.8035583496094,1.0,29,31,1718.2733154296875,2018-04-28,STANDARD,R_A5,277.8035583496094,-4.820378528980077e-15
19,0,21,278.13348388671875,1.0,30,31,1720.42333984375,2018-04-28,STANDARD,R_A5,278.13348388671875,-5.0382553082881434e-15
20,0,21,278.6716003417969,1.0,31,31,1722.5732421875,2018-04-28,STANDARD,R_A5,278.6716003417969,-4.565191218894879e-15
21,0,21,291.28314208984375,1.0,32,31,1724.72314453125,2018-04-28,STANDARD,R_A5,291.28314208984375,-6.1991851434339744e-21
22,0,21,300.8272705078125,1.0,33,31,1726.873046875,2018-04-28,STANDARD,R_A5,300.8272705078125,-7.329553299881829e-22
1,0,41,271.3509216308594,0.13709868490695953,1,28,1604.7138671875,2018-07-03,STANDARD,R_A3,271.3509216308594,0.0
2,0,41,271.48846435546875,0.19386588037014008,2,28,1606.779052734375,2018-07-03,STANDARD,R_A3,271.48846435546875,0.0
3,0,41,271.6260070800781,0.19157223403453827,3,28,1608.84423828125,2018-07-03,STANDARD,R_A3,271.6260070800781,0.0
4,0,41,271.75408935546875,0.6580321788787842,4,28,1610.909423828125,2018-07-03,STANDARD,R_A3,271.75408935546875,0.0
5,0,41,272.7376708984375,0.7945632934570312,5,28,1612.974609375,2018-07-03,STANDARD,R_A3,272.7376708984375,0.0
6,0,41,272.903076171875,0.6507615447044373,6,28,1615.039794921875,2018-07-03,STANDARD,R_A3,272.903076171875,0.0
7,0,41,272.59918212890625,0.3308210074901581,6,29,1610.7353515625,2018-07-03,STANDARD,R_A3,272.59918212890625,0.0
8,0,41,272.7265319824219,0.19802051782608032,7,29,1612.6402587890625,2018-07-03,STANDARD,R_A3,272.7265319824219,0.0
9,0,41,272.8536682128906,0.20029526948928833,8,29,1614.545166015625,2018-07-03,STANDARD,R_A3,272.8536682128906,0.0
10,0,41,272.9785461425781,0.7967898845672607,9,29,1616.449951171875,2018-07-03,STANDARD,R_A3,272.9785461425781,0.0
11,0,41,273.28973388671875,0.8003154993057251,10,29,1618.3548583984375,2018-07-03,STANDARD,R_A3,273.28973388671875,0.0
12,0,41,289.026123046875,0.047239117324352264,11,29,1620.4688720703125,2018-07-03,STANDARD,R_A3,289.026123046875,0.0
13,0,41,289.1814880371094,0.05370740592479706,12,29,1622.792236328125,2018-07-03,STANDARD,R_A3,289.1814880371094,0.0
14,0,41,289.33734130859375,0.36778125166893005,13,29,1625.115478515625,2018-07-03,STANDARD,R_A3,289.33734130859375,0.0
15,0,41,288.2020568847656,0.5089911222457886,15,29,1629.761962890625,2018-07-03,STANDARD,R_A3,288.2020568847656,0.0
16,0,41,288.3274230957031,0.8077571392059326,16,29,1631.8023681640625,2018-07-03,STANDARD,R_A3,288.3274230957031,0.0
17,0,41,288.2975769042969,0.7678335905075073,17,29,1632.7772216796875,2018-07-03,STANDARD,R_A3,288.2975769042969,0.0
18,0,41,288.3940124511719,0.6522830724716187,29,29,1634.746337890625,2018-07-03,STANDARD,R_A3,288.3940124511719,0.0
19,0,41,288.50927734375,0.04895678907632828,30,29,1638.492431640625,2018-07-03,STANDARD,R_A3,288.50927734375,0.0
20,0,41,288.7584228515625,0.05449887737631798,31,29,1642.238525390625,2018-07-03,STANDARD,R_A3,288.7584228515625,0.0
21,0,41,293.6653747558594,0.7729963660240173,32,29,1645.984619140625,2018-07-03,STANDARD,R_A3,293.6653747558594,0.0
22,0,41,289.2519836425781,0.06931126117706299,33,29,1649.7305908203125,2018-07-03,STANDARD,R_A3,289.2519836425781,0.0
1,0,52,280.0301818847656,0.05190632864832878,1,30,1631.91650390625,2018-09-12,STANDARD,R_A4,280.0301818847656,0.0
2,0,52,279.91510009765625,0.050417885184288025,1,31,1629.1180419921875,2018-09-12,STANDARD,R_A4,279.91510009765625,0.0
3,0,52,280.04931640625,0.05382198467850685,2,31,1631.130126953125,2018-09-12,STANDARD,R_A4,280.04931640625,0.0
4,0,52,280.18353271484375,0.05356896296143532,3,31,1633.1422119140625,2018-09-12,STANDARD,R_A4,280.18353271484375,0.0
5,0,52,280.287841796875,0.05593312531709671,3,32,1633.578857421875,2018-09-12,STANDARD,R_A4,280.287841796875,0.0
6,0,52,280.4116516113281,0.05715217813849449,4,32,1635.43408203125,2018-09-12,STANDARD,R_A4,280.4116516113281,0.0
7,0,51,280.4236755371094,0.13861872255802155,4,32,1636.8677978515625,2018-09-12,STANDARD,R_A4,280.4236755371094,0.0
8,0,51,280.3031921386719,0.05791698023676872,3,32,1635.0621337890625,2018-09-12,STANDARD,R_A4,280.3031921386719,0.0
9,0,51,280.5059509277344,0.059268854558467865,3,33,1637.237060546875,2018-09-12,STANDARD,R_A4,280.5059509277344,0.0
10,0,50,280.6724548339844,0.06083488091826439,3,33,1641.10205078125,2018-09-12,STANDARD,R_A4,280.6724548339844,0.0
11,0,50,280.8002014160156,0.12741219997406006,4,33,1643.016845703125,2018-09-12,STANDARD,R_A4,280.8002014160156,0.0
12,0,50,280.6812744140625,0.06187723949551582,4,34,1640.3076171875,2018-09-12,STANDARD,R_A4,280.6812744140625,0.0
13,0,50,280.5581970214844,0.0767398551106453,3,34,1638.3118896484375,2018-09-12,STANDARD,R_A4,280.5581970214844,0.0
14,0,50,280.9121398925781,0.17955055832862854,4,35,1642.7755126953125,2018-09-12,STANDARD,R_A4,280.9121398925781,0.0
15,0,50,280.78619384765625,0.07638495415449142,3,35,1640.88671875,2018-09-12,STANDARD,R_A4,280.78619384765625,0.0
16,0,49,280.8434143066406,0.18633538484573364,3,35,1642.739013671875,2018-09-12,STANDARD,R_A4,280.8434143066406,0.0
17,0,49,280.7253112792969,0.23020119965076447,2,35,1640.965576171875,2018-09-12,STANDARD,R_A4,280.7253112792969,0.0
18,0,49,278.8205871582031,0.1645464301109314,33,36,1645.65185546875,2018-09-12,STANDARD,R_A4,278.8205871582031,0.0
19,0,49,287.59405517578125,0.8418183326721191,32,36,1639.4195556640625,2018-09-12,STANDARD,R_A4,287.59405517578125,0.0
20,0,48,286.9518127441406,1.0,32,36,1637.884765625,2018-09-12,STANDARD,R_A4,286.9518127441406,1.268721889699509e-12
21,0,48,278.49700927734375,0.6526992321014404,32,37,1646.538330078125,2018-09-12,STANDARD,R_A4,278.49700927734375,0.0
22,0,48,281.29559326171875,1.0,32,38,1656.7001953125,2018-09-12,STANDARD,R_A4,281.29559326171875,-6.987137951552924e-11
23,0,48,279.0057067871094,0.25088146328926086,31,38,1650.9404296875,2018-09-12,STANDARD,R_A4,279.0057067871094,0.0
24,0,47,279.2029113769531,0.3059677183628082,31,38,1659.537109375,2018-09-12,STANDARD,R_A4,279.2029113769531,0.0
25,0,47,278.8157958984375,0.6684691309928894,30,38,1653.8411865234375,2018-09-12,STANDARD,R_A4,278.8157958984375,0.0
1,0,42,272.2451171875,1.0,1,17,1695.393798828125,2018-11-07,STANDARD,R_A6,272.2451171875,2.6705636400198296e-12
2,0,42,272.392333984375,1.0,2,17,1696.9566650390625,2018-11-07,STANDARD,R_A6,272.392333984375,1.4023463380113954e-12
3,0,42,272.5369567871094,1.0,3,17,1698.51953125,2018-11-07,STANDARD,R_A6,272.5369567871094,1.2057490422767714e-12
4,0,42,272.67510986328125,1.0,4,17,1700.0823974609375,2018-11-07,STANDARD,R_A6,272.67510986328125,8.288736992774492e-13
5,0,42,272.8088684082031,1.0,5,17,1701.645263671875,2018-11-07,STANDARD,R_A6,272.8088684082031,1.1703807411070355e-12
6,0,42,272.9477233886719,1.0,6,17,1703.2080078125,2018-11-07,STANDARD,R_A6,272.9477233886719,1.6568394226035288e-11
