CONKPOS,CONIPOS,PRESSURE,SWAT,DATE,SGAS,CONJPOS,CONBPRES,WELLMODEL,CONIDX,DEPTH,DRAWDOWN,WELL
4,34,281.462890625,0.0646715834736824,2018-09-12,0.0,50,281.462890625,STANDARD,11,1640.97216796875,0,R_A4
4,35,281.6522216796875,0.1828935444355011,2018-09-12,0.0,50,281.6522216796875,STANDARD,12,1643.151123046875,0,R_A4
3,35,281.52655029296875,0.1374267339706421,2018-09-12,0.0,50,281.52655029296875,STANDARD,13,1641.2664794921875,0,R_A4
3,35,281.5920715332031,0.1871451437473297,2018-09-12,0.0,49,281.5920715332031,STANDARD,14,1643.1824951171875,0,R_A4
2,35,281.47418212890625,0.23119807243347168,2018-09-12,0.0,49,281.47418212890625,STANDARD,15,1641.4130859375,0,R_A4
1,35,281.356201171875,0.11546975374221802,2018-09-12,0.0,49,281.356201171875,STANDARD,16,1639.6436767578125,0,R_A4
32,36,278.98260498046875,0.1254936009645462,2018-09-12,0.0,49,278.98260498046875,STANDARD,17,1645.1431884765625,0,R_A4
32,36,278.17266845703125,0.6516347527503967,2018-09-12,0.0,48,278.17266845703125,STANDARD,18,1643.1541748046875,0,R_A4
32,37,279.2794189453125,0.13862445950508118,2018-09-12,0.0,48,279.2794189453125,STANDARD,19,1651.638916015625,0,R_A4
31,37,278.8725891113281,0.6509199738502502,2018-09-12,0.0,48,278.8725891113281,STANDARD,20,1646.0269775390625,0,R_A4
31,38,281.17431640625,0.9999995231628418,2018-09-12,-2.221509731725746e-08,48,281.17431640625,STANDARD,21,1656.6143798828125,0,R_A4
30,38,279.34661865234375,0.2484504133462906,2018-09-12,0.0,48,279.34661865234375,STANDARD,22,1650.8546142578125,0,R_A4
30,38,279.6495056152344,0.3179650902748108,2018-09-12,0.0,47,279.6495056152344,STANDARD,23,1659.58984375,0,R_A4
29,38,279.26202392578125,0.6739931106567383,2018-09-12,0.0,47,279.26202392578125,STANDARD,24,1653.893798828125,0,R_A4
1,17,272.8870544433594,1.0,2018-11-07,2.5827997984155353e-14,42,272.8870544433594,STANDARD,1,1695.381591796875,0,R_A6
2,17,273.0343933105469,1.0,2018-11-07,1.3500145791577652e-14,42,273.0343933105469,STANDARD,2,1696.94482421875,0,R_A6
3,17,273.17926025390625,1.0,2018-11-07,1.135239295689365e-14,42,273.17926025390625,STANDARD,3,1698.508056640625,0,R_A6
4,17,273.318603515625,1.0,2018-11-07,7.614087583086154e-15,42,273.318603515625,STANDARD,4,1700.0712890625,0,R_A6
5,17,273.4541015625,1.0,2018-11-07,1.0254876273510256e-14,42,273.4541015625,STANDARD,5,1701.634521484375,0,R_A6
