SWAT,DEPTH,CONBPRES,SGAS,DRAWDOWN,WELL,WELLMODEL,CONIDX,CONKPOS,CONJPOS,PRESSURE,CONIPOS,DATE
0.6481541991233826,1608.078857421875,298.4601135253906,0.0,0,R_A3,STANDARD,1,1,41,298.4601135253906,28,2018-01-01
0.19221627712249756,1610.049072265625,298.5921325683594,0.0,0,R_A3,STANDARD,2,2,41,298.5921325683594,28,2018-01-01
0.1930084377527237,1612.019287109375,298.72418212890625,0.0,0,R_A3,STANDARD,3,3,41,298.72418212890625,28,2018-01-01
0.25816935300827026,1613.989501953125,298.8562316894531,0.0,0,R_A3,STANDARD,4,4,41,298.8562316894531,28,2018-01-01
0.6481541991233826,1615.9598388671875,298.98828125,0.0,0,R_A3,STANDARD,5,5,41,298.98828125,28,2018-01-01
0.18244411051273346,1617.9300537109375,299.1203308105469,0.0,0,R_A3,STANDARD,6,6,41,299.1203308105469,28,2018-01-01
0.19742627441883087,1611.9117431640625,298.71697998046875,0.0,0,R_A3,STANDARD,7,6,41,298.71697998046875,29,2018-01-01
0.20116321742534637,1613.759521484375,298.8408203125,0.0,0,R_A3,STANDARD,8,7,41,298.8408203125,29,2018-01-01
0.17308387160301208,1615.607177734375,298.96466064453125,0.0,0,R_A3,STANDARD,9,8,41,298.96466064453125,29,2018-01-01
0.6481541991233826,1617.454833984375,299.0885009765625,0.0,0,R_A3,STANDARD,10,9,41,299.0885009765625,29,2018-01-01
0.8059832453727722,1619.302490234375,299.21234130859375,0.0,0,R_A3,STANDARD,11,10,41,299.21234130859375,29,2018-01-01
0.04927956312894821,1621.438720703125,299.35552978515625,0.0,0,R_A3,STANDARD,12,11,41,299.35552978515625,29,2018-01-01
0.05717020109295845,1623.8636474609375,299.51806640625,0.0,0,R_A3,STANDARD,13,12,41,299.51806640625,29,2018-01-01
0.37706735730171204,1626.2884521484375,299.68060302734375,0.0,0,R_A3,STANDARD,14,13,41,299.68060302734375,29,2018-01-01
0.35540780425071716,1628.71337890625,299.8431701660156,0.0,0,R_A3,STANDARD,15,14,41,299.8431701660156,29,2018-01-01
0.8111942410469055,1631.0986328125,300.0030822753906,0.0,0,R_A3,STANDARD,16,15,41,300.0030822753906,29,2018-01-01
0.7508615851402283,1632.4805908203125,300.0957336425781,0.0,0,R_A3,STANDARD,17,16,41,300.0957336425781,29,2018-01-01
0.6481541991233826,1634.3895263671875,300.2237243652344,0.0,0,R_A3,STANDARD,18,24,41,300.2237243652344,29,2018-01-01
0.04606594890356064,1637.7891845703125,300.45166015625,0.0,0,R_A3,STANDARD,19,25,41,300.45166015625,29,2018-01-01
0.052338264882564545,1641.1888427734375,300.6795959472656,0.0,0,R_A3,STANDARD,20,26,41,300.6795959472656,29,2018-01-01
0.6481541991233826,1644.58837890625,300.9075622558594,0.0,0,R_A3,STANDARD,21,27,41,300.9075622558594,29,2018-01-01
0.061143890023231506,1647.988037109375,301.1355285644531,0.0,0,R_A3,STANDARD,22,28,41,301.1355285644531,29,2018-01-01
0.04961990565061569,1626.55859375,299.69873046875,0.0,0,R_A4,STANDARD,1,1,52,299.69873046875,30,2018-01-01
0.05072779580950737,1627.321533203125,299.7498779296875,0.0,0,R_A4,STANDARD,2,1,52,299.7498779296875,31,2018-01-01
0.052475884556770325,1629.37109375,299.88726806640625,0.0,0,R_A4,STANDARD,3,2,52,299.88726806640625,31,2018-01-01
0.1018495261669159,1631.4207763671875,300.0246887207031,0.0,0,R_A4,STANDARD,4,3,52,300.0246887207031,31,2018-01-01
0.8425107598304749,1633.470458984375,300.162109375,0.0,0,R_A4,STANDARD,5,4,52,300.162109375,31,2018-01-01
0.6481541991233826,1635.555908203125,300.3019104003906,0.0,0,R_A4,STANDARD,6,4,52,300.3019104003906,32,2018-01-01
0.8392657041549683,1634.70263671875,300.2447204589844,0.0,0,R_A4,STANDARD,7,4,51,300.2447204589844,32,2018-01-01
0.05651124194264412,1632.902099609375,300.1239929199219,0.0,0,R_A4,STANDARD,8,3,51,300.1239929199219,32,2018-01-01
0.05371541529893875,1631.1016845703125,300.0032958984375,0.0,0,R_A4,STANDARD,9,2,51,300.0032958984375,32,2018-01-01
0.05911460891366005,1636.7012939453125,300.37872314453125,0.0,0,R_A4,STANDARD,10,2,51,300.37872314453125,33,2018-01-01
0.06355956196784973,1638.4990234375,300.4992370605469,0.0,0,R_A4,STANDARD,11,3,51,300.4992370605469,33,2018-01-01
0.15119287371635437,1637.29833984375,300.4187316894531,0.0,0,R_A4,STANDARD,12,3,50,300.4187316894531,33,2018-01-01
0.11564423888921738,1639.111572265625,300.5403137207031,0.0,0,R_A4,STANDARD,13,3,50,300.5403137207031,34,2018-01-01
0.2104155421257019,1644.3834228515625,300.893798828125,0.0,0,R_A4,STANDARD,14,3,50,300.893798828125,35,2018-01-01
0.23339655995368958,1642.53662109375,300.76995849609375,0.0,0,R_A4,STANDARD,15,2,50,300.76995849609375,35,2018-01-01
0.23952578008174896,1640.3846435546875,300.62567138671875,0.0,0,R_A4,STANDARD,16,2,49,300.62567138671875,35,2018-01-01
0.2353198379278183,1638.5325927734375,300.5014953613281,0.0,0,R_A4,STANDARD,17,1,49,300.5014953613281,35,2018-01-01
0.06095903739333153,1648.247802734375,301.1529541015625,0.0,0,R_A4,STANDARD,18,27,49,301.1529541015625,36,2018-01-01
0.0528566874563694,1641.767333984375,300.7183837890625,0.0,0,R_A4,STANDARD,19,26,49,300.7183837890625,36,2018-01-01
0.08752469718456268,1632.87353515625,300.1220703125,0.0,0,R_A4,STANDARD,20,26,48,300.1220703125,36,2018-01-01
0.05745522305369377,1642.389404296875,300.7601013183594,0.0,0,R_A4,STANDARD,21,26,48,300.7601013183594,37,2018-01-01
0.37766233086586,1648.4810791015625,301.1685791015625,0.0,0,R_A4,STANDARD,22,27,48,301.1685791015625,37,2018-01-01
0.15226657688617706,1654.474609375,301.5705261230469,0.0,0,R_A4,STANDARD,23,27,48,301.5705261230469,38,2018-01-01
0.26416969299316406,1653.9912109375,301.5381164550781,0.0,0,R_A4,STANDARD,24,27,47,301.5381164550781,38,2018-01-01
1.0,1686.429931640625,303.9770812988281,0.0,0,R_A5,STANDARD,1,1,20,303.9770812988281,31,2018-01-01
1.0,1688.890625,304.21026611328125,0.0,0,R_A5,STANDARD,2,2,20,304.21026611328125,31,2018-01-01
1.0,1691.351318359375,304.7492370605469,0.0,0,R_A5,STANDARD,3,3,20,304.7492370605469,31,2018-01-01
1.0,1693.8118896484375,304.6766357421875,0.0,0,R_A5,STANDARD,4,4,20,304.6766357421875,31,2018-01-01
1.0,1696.2725830078125,304.9098205566406,0.0,0,R_A5,STANDARD,5,5,20,304.9098205566406,31,2018-01-01
1.0,1698.733154296875,305.14300537109375,0.0,0,R_A5,STANDARD,6,6,20,305.14300537109375,31,2018-01-01
1.0,1701.19384765625,305.6819763183594,0.0,0,R_A5,STANDARD,7,7,20,305.6819763183594,31,2018-01-01
1.0,1710.74853515625,306.28179931640625,0.0,0,R_A5,STANDARD,8,11,20,306.28179931640625,31,2018-01-01
1.0,1695.7086181640625,304.8564758300781,0.0,0,R_A5,STANDARD,9,11,21,304.8564758300781,31,2018-01-01
1.0,1697.765869140625,305.05145263671875,0.0,0,R_A5,STANDARD,10,12,21,305.05145263671875,31,2018-01-01
1.0,1699.8231201171875,305.24639892578125,0.0,0,R_A5,STANDARD,11,13,21,305.24639892578125,31,2018-01-01
1.0,1701.88037109375,305.4533386230469,0.0,0,R_A5,STANDARD,12,14,21,305.4533386230469,31,2018-01-01
1.0,1703.9376220703125,305.6482849121094,0.0,0,R_A5,STANDARD,13,15,21,305.6482849121094,31,2018-01-01
1.0,1705.994873046875,305.84326171875,0.0,0,R_A5,STANDARD,14,16,21,305.84326171875,31,2018-01-01
1.0,1708.0521240234375,306.1832580566406,0.0,0,R_A5,STANDARD,15,17,21,306.1832580566406,31,2018-01-01
1.0,1710.109375,306.3782043457031,0.0,0,R_A5,STANDARD,16,18,21,306.3782043457031,31,2018-01-01
1.0,1711.7481689453125,306.5335388183594,0.0,0,R_A5,STANDARD,17,19,21,306.5335388183594,31,2018-01-01
1.0,1713.6888427734375,306.56036376953125,0.0,0,R_A5,STANDARD,18,24,21,306.56036376953125,31,2018-01-01
1.0,1716.349853515625,306.81256103515625,0.0,0,R_A5,STANDARD,19,25,21,306.81256103515625,31,2018-01-01
1.0,1719.0107421875,307.3705139160156,0.0,0,R_A5,STANDARD,20,26,21,307.3705139160156,31,2018-01-01
1.0,1721.6717529296875,307.6227111816406,0.0,0,R_A5,STANDARD,21,27,21,307.6227111816406,31,2018-01-01
1.0,1724.332763671875,307.8749084472656,0.0,0,R_A5,STANDARD,22,28,21,307.8749084472656,31,2018-01-01
1.0,1695.7952880859375,305.1703796386719,0.0,0,R_A6,STANDARD,1,1,42,305.1703796386719,17,2018-01-01
1.0,1697.359130859375,305.3185729980469,0.0,0,R_A6,STANDARD,2,2,42,305.3185729980469,17,2018-01-01
1.0,1698.9229736328125,305.4667663574219,0.0,0,R_A6,STANDARD,3,3,42,305.4667663574219,17,2018-01-01
1.0,1700.48681640625,305.6149597167969,0.0,0,R_A6,STANDARD,4,4,42,305.6149597167969,17,2018-01-01
1.0,1702.0506591796875,305.76318359375,0.0,0,R_A6,STANDARD,5,5,42,305.76318359375,17,2018-01-01
1.0,1703.614501953125,305.911376953125,0.0,0,R_A6,STANDARD,6,6,42,305.911376953125,17,2018-01-01
1.0,1705.1783447265625,305.7605285644531,0.0,0,R_A6,STANDARD,7,7,42,305.7605285644531,17,2018-01-01
1.0,1706.7421875,305.90875244140625,0.0,0,R_A6,STANDARD,8,8,42,305.90875244140625,17,2018-01-01
1.0,1708.3060302734375,306.3559875488281,0.0,0,R_A6,STANDARD,9,9,42,306.3559875488281,17,2018-01-01
1.0,1709.869873046875,306.19842529296875,0.0,0,R_A6,STANDARD,10,10,42,306.19842529296875,17,2018-01-01
1.0,1711.8466796875,306.3858947753906,0.0,0,R_A6,STANDARD,11,11,42,306.3858947753906,17,2018-01-01
1.0,1714.2362060546875,306.61236572265625,0.0,0,R_A6,STANDARD,12,12,42,306.61236572265625,17,2018-01-01
1.0,1716.6258544921875,306.8507995605469,0.0,0,R_A6,STANDARD,13,13,42,306.8507995605469,17,2018-01-01
1.0,1719.0155029296875,307.0772705078125,0.0,0,R_A6,STANDARD,14,14,42,307.0772705078125,17,2018-01-01
1.0,1721.4051513671875,307.4487609863281,0.0,0,R_A6,STANDARD,15,15,42,307.4487609863281,17,2018-01-01
1.0,1723.7947998046875,307.6752624511719,0.0,0,R_A6,STANDARD,16,16,42,307.6752624511719,17,2018-01-01
1.0,1726.1844482421875,307.9017333984375,0.0,0,R_A6,STANDARD,17,17,42,307.9017333984375,17,2018-01-01
1.0,1727.5791015625,308.0339050292969,0.0,0,R_A6,STANDARD,18,18,42,308.0339050292969,17,2018-01-01
1.0,1728.650146484375,307.97833251953125,0.0,0,R_A6,STANDARD,19,24,42,307.97833251953125,17,2018-01-01
1.0,1730.392578125,308.4492492675781,0.0,0,R_A6,STANDARD,20,25,42,308.4492492675781,17,2018-01-01
1.0,1732.135009765625,308.6144104003906,0.0,0,R_A6,STANDARD,21,26,42,308.6144104003906,17,2018-01-01
1.0,1733.87744140625,308.7795715332031,0.0,0,R_A6,STANDARD,22,27,42,308.7795715332031,17,2018-01-01
1.0,1735.619873046875,308.638916015625,0.0,0,R_A6,STANDARD,23,28,42,308.638916015625,17,2018-01-01
0.05779450014233589,1642.622802734375,297.0393981933594,0.0,0,R_A2,STANDARD,1,1,30,297.0393981933594,22,2018-03-01
0.05989484861493111,1644.421875,297.159912109375,0.0,0,R_A2,STANDARD,2,2,30,297.159912109375,22,2018-03-01
0.06341266632080078,1646.220947265625,297.2803649902344,0.0,0,R_A2,STANDARD,3,3,30,297.2803649902344,22,2018-03-01
0.06940907984972,1648.0201416015625,297.4008483886719,0.0,0,R_A2,STANDARD,4,4,30,297.4008483886719,22,2018-03-01
0.07289163768291473,1649.8192138671875,297.5213623046875,0.0,0,R_A2,STANDARD,5,5,30,297.5213623046875,22,2018-03-01
0.3233291506767273,1651.618408203125,297.6612854003906,0.0,0,R_A2,STANDARD,6,6,30,297.6612854003906,22,2018-03-01
0.902203381061554,1653.41748046875,297.80303955078125,0.0,0,R_A2,STANDARD,7,7,30,297.80303955078125,22,2018-03-01
0.7303330898284912,1655.216552734375,297.9618835449219,0.0,0,R_A2,STANDARD,8,8,30,297.9618835449219,22,2018-03-01
0.9066968560218811,1657.0157470703125,298.3392333984375,0.0,0,R_A2,STANDARD,9,9,30,298.3392333984375,22,2018-03-01
0.931320071220398,1658.81494140625,298.9527587890625,0.0,0,R_A2,STANDARD,10,10,30,298.9527587890625,22,2018-03-01
0.07970045506954193,1660.78955078125,299.33514404296875,0.0,0,R_A2,STANDARD,11,11,30,299.33514404296875,22,2018-03-01
0.0878368690609932,1662.939453125,299.4747619628906,0.0,0,R_A2,STANDARD,12,12,30,299.4747619628906,22,2018-03-01
0.4764246642589569,1665.0894775390625,299.7171936035156,0.0,0,R_A2,STANDARD,13,13,30,299.7171936035156,22,2018-03-01
0.5334715843200684,1667.239501953125,299.86297607421875,0.0,0,R_A2,STANDARD,14,14,30,299.86297607421875,22,2018-03-01
0.9787435531616211,1669.3896484375,300.00762939453125,0.0,0,R_A2,STANDARD,15,15,30,300.00762939453125,22,2018-03-01
0.990947961807251,1671.5396728515625,300.1519775390625,0.0,0,R_A2,STANDARD,16,16,30,300.1519775390625,22,2018-03-01
0.9829748868942261,1673.689697265625,300.29632568359375,0.0,0,R_A2,STANDARD,17,17,30,300.29632568359375,22,2018-03-01
0.9999998211860657,1675.4439697265625,300.4144592285156,-1.3914916330293181e-08,0,R_A2,STANDARD,18,18,30,300.4144592285156,22,2018-03-01
1.0,1677.259765625,301.73699951171875,-2.796769384144507e-15,0,R_A2,STANDARD,19,24,30,301.73699951171875,22,2018-03-01
1.0,1679.0975341796875,302.89202880859375,-1.3784266106014721e-16,0,R_A2,STANDARD,20,25,30,302.89202880859375,22,2018-03-01
1.0,1677.5318603515625,303.41864013671875,6.666075841252949e-17,0,R_A2,STANDARD,21,25,29,303.41864013671875,22,2018-03-01
1.0,1679.4771728515625,303.6036071777344,4.9671927777290845e-17,0,R_A2,STANDARD,22,26,29,303.6036071777344,22,2018-03-01
1.0,1681.422607421875,303.78564453125,2.1219581535761564e-17,0,R_A2,STANDARD,23,27,29,303.78564453125,22,2018-03-01
1.0,1683.3677978515625,303.9788818359375,5.03596604210233e-19,0,R_A2,STANDARD,24,28,29,303.9788818359375,22,2018-03-01
1.0,1686.429931640625,275.99951171875,1.1943654660798572e-18,0,R_A5,STANDARD,1,1,20,275.99951171875,31,2018-04-28
1.0,1688.890625,276.2320251464844,-4.992477951975544e-18,0,R_A5,STANDARD,2,2,20,276.2320251464844,31,2018-04-28
1.0,1691.351318359375,276.76904296875,1.5297322486581635e-19,0,R_A5,STANDARD,3,3,20,276.76904296875,31,2018-04-28
1.0,1693.8118896484375,276.6943664550781,4.2417295724849675e-17,0,R_A5,STANDARD,4,4,20,276.6943664550781,31,2018-04-28
1.0,1696.2725830078125,276.9267272949219,7.091971286321802e-17,0,R_A5,STANDARD,5,5,20,276.9267272949219,31,2018-04-28
1.0,1698.733154296875,277.1593933105469,5.192013850776097e-17,0,R_A5,STANDARD,6,6,20,277.1593933105469,31,2018-04-28
1.0,1701.19384765625,277.7117614746094,5.8286320266087e-19,0,R_A5,STANDARD,7,7,20,277.7117614746094,31,2018-04-28
1.0,1710.74853515625,279.5152282714844,-9.911102320792065e-12,0,R_A5,STANDARD,8,11,20,279.5152282714844,31,2018-04-28
1.0,1695.7086181640625,277.532958984375,-1.2639036518768965e-11,0,R_A5,STANDARD,9,11,21,277.532958984375,31,2018-04-28
1.0,1697.765869140625,277.6190490722656,-4.298275277370145e-12,0,R_A5,STANDARD,10,12,21,277.6190490722656,31,2018-04-28
1.0,1699.8231201171875,277.7649230957031,-4.7304629831324e-12,0,R_A5,STANDARD,11,13,21,277.7649230957031,31,2018-04-28
1.0,1701.88037109375,278.0536804199219,-8.483436934707267e-13,0,R_A5,STANDARD,12,14,21,278.0536804199219,31,2018-04-28
1.0,1703.9376220703125,278.2621765136719,-3.705505086798455e-12,0,R_A5,STANDARD,13,15,21,278.2621765136719,31,2018-04-28
1.0,1705.994873046875,278.4761657714844,-5.719758434247213e-13,0,R_A5,STANDARD,14,16,21,278.4761657714844,31,2018-04-28
1.0,1708.0521240234375,278.8713073730469,-3.889773431738769e-13,0,R_A5,STANDARD,15,17,21,278.8713073730469,31,2018-04-28
1.0,1710.109375,279.34881591796875,-2.622426798284949e-12,0,R_A5,STANDARD,16,18,21,279.34881591796875,31,2018-04-28
1.0,1711.7481689453125,279.7537536621094,-1.118880785548268e-13,0,R_A5,STANDARD,17,19,21,279.7537536621094,31,2018-04-28
1.0,1713.6888427734375,279.8144836425781,-1.3285299943488482e-11,0,R_A5,STANDARD,18,24,21,279.8144836425781,31,2018-04-28
1.0,1716.349853515625,280.0670166015625,-1.2320920325659124e-11,0,R_A5,STANDARD,19,25,21,280.0670166015625,31,2018-04-28
1.0,1719.0107421875,292.925537109375,-4.043711715544572e-18,0,R_A5,STANDARD,20,26,21,292.925537109375,31,2018-04-28
1.0,1721.6717529296875,295.2740783691406,-3.206606590002133e-18,0,R_A5,STANDARD,21,27,21,295.2740783691406,31,2018-04-28
1.0,1724.332763671875,286.4390563964844,-1.8501449499300064e-17,0,R_A5,STANDARD,22,28,21,286.4390563964844,31,2018-04-28
0.6493170857429504,1608.078857421875,280.87176513671875,0.0,0,R_A3,STANDARD,1,1,41,280.87176513671875,28,2018-07-03
0.19257213175296783,1610.049072265625,281.0191650390625,0.0,0,R_A3,STANDARD,2,2,41,281.0191650390625,28,2018-07-03
0.1933235079050064,1612.019287109375,281.1510314941406,0.0,0,R_A3,STANDARD,3,3,41,281.1510314941406,28,2018-07-03
0.2585095167160034,1613.989501953125,281.2835998535156,0.0,0,R_A3,STANDARD,4,4,41,281.2835998535156,28,2018-07-03
0.6494026780128479,1615.9598388671875,281.4155578613281,0.0,0,R_A3,STANDARD,5,5,41,281.4155578613281,28,2018-07-03
0.1824420690536499,1617.9300537109375,281.547119140625,0.0,0,R_A3,STANDARD,6,6,41,281.547119140625,28,2018-07-03
0.19794809818267822,1611.9117431640625,280.998779296875,0.0,0,R_A3,STANDARD,7,6,41,280.998779296875,29,2018-07-03
0.20160669088363647,1613.759521484375,281.1247253417969,0.0,0,R_A3,STANDARD,8,7,41,281.1247253417969,29,2018-07-03
0.17332525551319122,1615.607177734375,281.2498779296875,0.0,0,R_A3,STANDARD,9,8,41,281.2498779296875,29,2018-07-03
0.6506680250167847,1617.454833984375,281.37359619140625,0.0,0,R_A3,STANDARD,10,9,41,281.37359619140625,29,2018-07-03
0.8048245906829834,1619.302490234375,282.0965270996094,0.0,0,R_A3,STANDARD,11,10,41,282.0965270996094,29,2018-07-03
0.04942595213651657,1621.438720703125,282.3627624511719,0.0,0,R_A3,STANDARD,12,11,41,282.3627624511719,29,2018-07-03
0.05732085555791855,1623.8636474609375,282.5247802734375,0.0,0,R_A3,STANDARD,13,12,41,282.5247802734375,29,2018-07-03
0.37778016924858093,1626.2884521484375,282.6890869140625,0.0,0,R_A3,STANDARD,14,13,41,282.6890869140625,29,2018-07-03
0.3576081097126007,1628.71337890625,282.8524169921875,0.0,0,R_A3,STANDARD,15,14,41,282.8524169921875,29,2018-07-03
0.8096747398376465,1631.0986328125,283.07269287109375,0.0,0,R_A3,STANDARD,16,15,41,283.07269287109375,29,2018-07-03
0.7473960518836975,1632.4805908203125,283.1921081542969,0.0,0,R_A3,STANDARD,17,16,41,283.1921081542969,29,2018-07-03
0.6490477323532104,1634.3895263671875,286.12115478515625,0.0,0,R_A3,STANDARD,18,24,41,286.12115478515625,29,2018-07-03
0.04614078998565674,1637.7891845703125,284.4184265136719,0.0,0,R_A3,STANDARD,19,25,41,284.4184265136719,29,2018-07-03
0.052419040352106094,1641.1888427734375,284.6454772949219,0.0,0,R_A3,STANDARD,20,26,41,284.6454772949219,29,2018-07-03
0.649347186088562,1644.58837890625,284.8748779296875,0.0,0,R_A3,STANDARD,21,27,41,284.8748779296875,29,2018-07-03
0.06123938784003258,1647.988037109375,285.105712890625,0.0,0,R_A3,STANDARD,22,28,41,285.105712890625,29,2018-07-03
0.04977434501051903,1626.55859375,277.91094970703125,0.0,0,R_A4,STANDARD,1,1,52,277.91094970703125,30,2018-09-12
0.05120895430445671,1627.321533203125,278.0106506347656,0.0,0,R_A4,STANDARD,2,1,52,278.0106506347656,31,2018-09-12
0.05295886471867561,1629.37109375,278.1473083496094,0.0,0,R_A4,STANDARD,3,2,52,278.1473083496094,31,2018-09-12
0.10322476178407669,1631.4207763671875,278.2839660644531,0.0,0,R_A4,STANDARD,4,3,52,278.2839660644531,31,2018-09-12
0.8383593559265137,1633.470458984375,278.3909912109375,0.0,0,R_A4,STANDARD,5,4,52,278.3909912109375,31,2018-09-12
0.6500738859176636,1635.555908203125,278.6209411621094,0.0,0,R_A4,STANDARD,6,4,52,278.6209411621094,32,2018-09-12
0.832115113735199,1634.70263671875,278.504638671875,0.0,0,R_A4,STANDARD,7,4,51,278.504638671875,32,2018-09-12
0.05717083811759949,1632.902099609375,278.4271240234375,0.0,0,R_A4,STANDARD,8,3,51,278.4271240234375,32,2018-09-12
0.05441400781273842,1631.1016845703125,278.3070983886719,0.0,0,R_A4,STANDARD,9,2,51,278.3070983886719,32,2018-09-12
0.05942263826727867,1636.7012939453125,278.7500305175781,0.0,0,R_A4,STANDARD,10,2,51,278.7500305175781,33,2018-09-12
0.0644214078783989,1638.4990234375,278.869873046875,0.0,0,R_A4,STANDARD,11,3,51,278.869873046875,33,2018-09-12
0.1522805392742157,1637.29833984375,278.7284240722656,0.0,0,R_A4,STANDARD,12,3,50,278.7284240722656,33,2018-09-12
0.11591402441263199,1639.111572265625,278.8965148925781,0.0,0,R_A4,STANDARD,13,3,50,278.8965148925781,34,2018-09-12
0.21058028936386108,1644.3834228515625,279.3277282714844,0.0,0,R_A4,STANDARD,14,3,50,279.3277282714844,35,2018-09-12
0.23357157409191132,1642.53662109375,279.2049560546875,0.0,0,R_A4,STANDARD,15,2,50,279.2049560546875,35,2018-09-12
0.23965664207935333,1640.3846435546875,278.8529968261719,0.0,0,R_A4,STANDARD,16,2,49,278.8529968261719,35,2018-09-12
0.23545430600643158,1638.5325927734375,278.7311706542969,0.0,0,R_A4,STANDARD,17,1,49,278.7311706542969,35,2018-09-12
0.06289595365524292,1648.247802734375,280.4453430175781,0.0,0,R_A4,STANDARD,18,27,49,280.4453430175781,36,2018-09-12
0.05325402691960335,1641.767333984375,280.04412841796875,0.0,0,R_A4,STANDARD,19,26,49,280.04412841796875,36,2018-09-12
0.08952945470809937,1632.87353515625,279.3501281738281,0.0,0,R_A4,STANDARD,20,26,48,279.3501281738281,36,2018-09-12
0.05933588370680809,1642.389404296875,280.1380310058594,0.0,0,R_A4,STANDARD,21,26,48,280.1380310058594,37,2018-09-12
0.3389969766139984,1648.4810791015625,280.5836486816406,0.0,0,R_A4,STANDARD,22,27,48,280.5836486816406,37,2018-09-12
0.1887078881263733,1654.474609375,281.06524658203125,0.0,0,R_A4,STANDARD,23,27,48,281.06524658203125,38,2018-09-12
0.2619388997554779,1653.9912109375,280.9935302734375,0.0,0,R_A4,STANDARD,24,27,47,280.9935302734375,38,2018-09-12
1.0,1695.7952880859375,277.11126708984375,-7.026779332008903e-13,0,R_A6,STANDARD,1,1,42,277.11126708984375,17,2018-11-07
1.0,1697.359130859375,277.25775146484375,-4.404835600001905e-13,0,R_A6,STANDARD,2,2,42,277.25775146484375,17,2018-11-07
1.0,1698.9229736328125,277.4013671875,-3.157842639722047e-13,0,R_A6,STANDARD,3,3,42,277.4013671875,17,2018-11-07
1.0,1700.48681640625,277.54095458984375,-2.5974201630675486e-13,0,R_A6,STANDARD,4,4,42,277.54095458984375,17,2018-11-07
1.0,1702.0506591796875,277.67864990234375,-3.4750595955500285e-13,0,R_A6,STANDARD,5,5,42,277.67864990234375,17,2018-11-07
1.0,1703.614501953125,277.8196105957031,-1.716204262036669e-11,0,R_A6,STANDARD,6,6,42,277.8196105957031,17,2018-11-07
1.0,1705.1783447265625,277.6679992675781,-2.9022064265693537e-11,0,R_A6,STANDARD,7,7,42,277.6679992675781,17,2018-11-07
1.0,1706.7421875,277.8160400390625,-5.001570338447614e-12,0,R_A6,STANDARD,8,8,42,277.8160400390625,17,2018-11-07
