SWAT,WELLMODEL,DATE,PRESSURE,CONJPOS,CONIPOS,CONIDX,CONBPRES,DRAWDOWN,WELL,CONKPOS,DEPTH,SGAS
0.19849781692028046,STANDARD,2018-01-01,298.6695556640625,41,29,9,298.6695556640625,0,R_A3,8,1611.550537109375,0.0
0.7943958640098572,STANDARD,2018-01-01,298.8096008300781,41,29,10,298.8096008300781,0,R_A3,9,1613.6400146484375,0.0
0.8061215877532959,STANDARD,2018-01-01,298.94964599609375,41,29,11,298.94964599609375,0,R_A3,10,1615.7294921875,0.0
0.04824892058968544,STANDARD,2018-01-01,299.096923828125,41,29,12,299.096923828125,0,R_A3,11,1617.92724609375,0.0
0.052812352776527405,STANDARD,2018-01-01,299.2514953613281,41,29,13,299.2514953613281,0,R_A3,12,1620.2330322265625,0.0
0.3667357861995697,STANDARD,2018-01-01,299.4060363769531,41,29,14,299.4060363769531,0,R_A3,13,1622.538818359375,0.0
0.2979869842529297,STANDARD,2018-01-01,299.56060791015625,41,29,15,299.56060791015625,0,R_A3,14,1624.8446044921875,0.0
0.601466715335846,STANDARD,2018-01-01,299.7151794433594,41,29,16,299.7151794433594,0,R_A3,15,1627.150390625,0.0
0.8085491061210632,STANDARD,2018-01-01,299.8519592285156,41,29,17,299.8519592285156,0,R_A3,16,1629.1905517578125,0.0
0.7722724676132202,STANDARD,2018-01-01,299.9212341308594,41,29,18,299.9212341308594,0,R_A3,17,1630.224365234375,0.0
1.0,STANDARD,2018-01-01,300.05816650390625,41,29,19,300.05816650390625,0,R_A3,28,1632.2666015625,0.0
0.20367158949375153,STANDARD,2018-01-01,300.3123474121094,41,29,20,300.3123474121094,0,R_A3,29,1636.0579833984375,0.0
0.050202108919620514,STANDARD,2018-01-01,300.5665588378906,41,29,21,300.5665588378906,0,R_A3,30,1639.8494873046875,0.0
1.0,STANDARD,2018-01-01,300.82080078125,41,29,22,300.82080078125,0,R_A3,31,1643.640869140625,0.0
0.06431633979082108,STANDARD,2018-01-01,301.0750427246094,41,29,23,301.0750427246094,0,R_A3,32,1647.4322509765625,0.0
0.05253562703728676,STANDARD,2018-01-01,300.1395568847656,52,30,1,300.1395568847656,0,R_A4,1,1633.4808349609375,0.0
0.05134197324514389,STANDARD,2018-01-01,299.7882080078125,52,31,2,299.7882080078125,0,R_A4,1,1628.23974609375,0.0
0.05246713012456894,STANDARD,2018-01-01,299.9263610839844,52,31,3,299.9263610839844,0,R_A4,2,1630.30078125,0.0
0.05603872239589691,STANDARD,2018-01-01,300.0645446777344,52,31,4,300.0645446777344,0,R_A4,3,1632.36181640625,0.0
0.051644835621118546,STANDARD,2018-01-01,299.7252502441406,52,32,5,299.7252502441406,0,R_A4,3,1627.30078125,0.0
0.055480945855379105,STANDARD,2018-01-01,299.8531799316406,52,32,6,299.8531799316406,0,R_A4,4,1629.2091064453125,0.0
0.05613405257463455,STANDARD,2018-01-01,299.9811096191406,52,32,7,299.9811096191406,0,R_A4,5,1631.1175537109375,0.0
0.058668773621320724,STANDARD,2018-01-01,300.31103515625,51,32,8,300.31103515625,0,R_A4,5,1636.0382080078125,0.0
0.05955322086811066,STANDARD,2018-01-01,300.4380187988281,51,32,9,300.4380187988281,0,R_A4,6,1637.93212890625,0.0
0.06053226441144943,STANDARD,2018-01-01,300.3273010253906,51,33,10,300.3273010253906,0,R_A4,6,1636.281005859375,0.0
0.05946868658065796,STANDARD,2018-01-01,300.202880859375,51,33,11,300.202880859375,0,R_A4,5,1634.42529296875,0.0
0.06400565803050995,STANDARD,2018-01-01,300.7135009765625,50,33,12,300.7135009765625,0,R_A4,6,1642.0408935546875,0.0
0.0644015297293663,STANDARD,2018-01-01,300.6175842285156,50,34,13,300.6175842285156,0,R_A4,6,1640.6104736328125,0.0
0.14226602017879486,STANDARD,2018-01-01,300.4878234863281,50,34,14,300.4878234863281,0,R_A4,5,1638.675048828125,0.0
0.14206278324127197,STANDARD,2018-01-01,300.654541015625,50,35,15,300.654541015625,0,R_A4,5,1641.16162109375,0.0
0.2340976595878601,STANDARD,2018-01-01,300.5299072265625,50,35,16,300.5299072265625,0,R_A4,4,1639.302734375,0.0
0.23919042944908142,STANDARD,2018-01-01,300.6929016113281,49,35,17,300.6929016113281,0,R_A4,4,1641.7337646484375,0.0
0.09419851750135422,STANDARD,2018-01-01,300.5671081542969,49,35,18,300.5671081542969,0,R_A4,3,1639.857666015625,0.0
0.34172147512435913,STANDARD,2018-01-01,300.807861328125,49,36,19,300.807861328125,0,R_A4,32,1643.4481201171875,0.0
0.20521748065948486,STANDARD,2018-01-01,300.8215637207031,48,36,20,300.8215637207031,0,R_A4,32,1643.652587890625,0.0
0.6481541991233826,STANDARD,2018-01-01,301.2840576171875,48,37,21,301.2840576171875,0,R_A4,32,1650.54931640625,0.0
0.23475241661071777,STANDARD,2018-01-01,300.910400390625,48,37,22,300.910400390625,0,R_A4,31,1644.97705078125,0.0
0.2338377684354782,STANDARD,2018-01-01,301.2507019042969,48,38,23,301.2507019042969,0,R_A4,31,1650.0521240234375,0.0
0.6481541991233826,STANDARD,2018-01-01,301.6994934082031,47,38,24,301.6994934082031,0,R_A4,31,1656.7437744140625,0.0
1.0,STANDARD,2018-01-01,303.7849426269531,20,31,1,303.7849426269531,0,R_A5,1,1684.40234375,0.0
1.0,STANDARD,2018-01-01,304.0008544921875,20,31,2,304.0008544921875,0,R_A5,2,1686.680908203125,0.0
1.0,STANDARD,2018-01-01,304.2167663574219,20,31,3,304.2167663574219,0,R_A5,3,1688.95947265625,0.0
1.0,STANDARD,2018-01-01,304.4327087402344,20,31,4,304.4327087402344,0,R_A5,4,1691.238037109375,0.0
1.0,STANDARD,2018-01-01,304.64862060546875,20,31,5,304.64862060546875,0,R_A5,5,1693.5164794921875,0.0
1.0,STANDARD,2018-01-01,304.86456298828125,20,31,6,304.86456298828125,0,R_A5,6,1695.7950439453125,0.0
1.0,STANDARD,2018-01-01,305.3862609863281,20,31,7,305.3862609863281,0,R_A5,7,1698.073486328125,0.0
1.0,STANDARD,2018-01-01,305.9330139160156,20,31,8,305.9330139160156,0,R_A5,11,1707.0682373046875,0.0
1.0,STANDARD,2018-01-01,305.3702697753906,21,31,9,305.3702697753906,0,R_A5,12,1701.130126953125,0.0
1.0,STANDARD,2018-01-01,305.5566711425781,21,31,10,305.5566711425781,0,R_A5,13,1702.9705810546875,0.0
1.0,STANDARD,2018-01-01,305.7310791015625,21,31,11,305.7310791015625,0,R_A5,14,1704.8111572265625,0.0
1.0,STANDARD,2018-01-01,305.905517578125,21,31,12,305.905517578125,0,R_A5,15,1706.651611328125,0.0
1.0,STANDARD,2018-01-01,306.2249450683594,21,31,13,306.2249450683594,0,R_A5,16,1708.4920654296875,0.0
1.0,STANDARD,2018-01-01,306.3993835449219,21,31,14,306.3993835449219,0,R_A5,17,1710.3326416015625,0.0
1.0,STANDARD,2018-01-01,306.57196044921875,21,31,15,306.57196044921875,0,R_A5,18,1712.1536865234375,0.0
1.0,STANDARD,2018-01-01,306.71466064453125,21,31,16,306.71466064453125,0,R_A5,19,1713.6591796875,0.0
1.0,STANDARD,2018-01-01,306.7911682128906,21,31,17,306.7911682128906,0,R_A5,20,1714.466796875,0.0
1.0,STANDARD,2018-01-01,306.77313232421875,21,31,18,306.77313232421875,0,R_A5,28,1715.9339599609375,0.0
1.0,STANDARD,2018-01-01,307.0127868652344,21,31,19,307.0127868652344,0,R_A5,29,1718.4627685546875,0.0
1.0,STANDARD,2018-01-01,307.5582580566406,21,31,20,307.5582580566406,0,R_A5,30,1720.9915771484375,0.0
1.0,STANDARD,2018-01-01,307.79791259765625,21,31,21,307.79791259765625,0,R_A5,31,1723.5203857421875,0.0
1.0,STANDARD,2018-01-01,308.03759765625,21,31,22,308.03759765625,0,R_A5,32,1726.049072265625,0.0
1.0,STANDARD,2018-01-01,305.1169128417969,42,17,1,305.1169128417969,0,R_A6,1,1695.2313232421875,0.0
1.0,STANDARD,2018-01-01,305.2630310058594,42,17,2,305.2630310058594,0,R_A6,2,1696.7730712890625,0.0
1.0,STANDARD,2018-01-01,305.4091491699219,42,17,3,305.4091491699219,0,R_A6,3,1698.3148193359375,0.0
1.0,STANDARD,2018-01-01,305.55523681640625,42,17,4,305.55523681640625,0,R_A6,4,1699.8565673828125,0.0
1.0,STANDARD,2018-01-01,305.70135498046875,42,17,5,305.70135498046875,0,R_A6,5,1701.3983154296875,0.0
1.0,STANDARD,2018-01-01,305.54840087890625,42,17,6,305.54840087890625,0,R_A6,6,1702.9400634765625,0.0
1.0,STANDARD,2018-01-01,305.69451904296875,42,17,7,305.69451904296875,0,R_A6,7,1704.4818115234375,0.0
1.0,STANDARD,2018-01-01,305.84063720703125,42,17,8,305.84063720703125,0,R_A6,8,1706.0235595703125,0.0
1.0,STANDARD,2018-01-01,306.2857971191406,42,17,9,306.2857971191406,0,R_A6,9,1707.5653076171875,0.0
1.0,STANDARD,2018-01-01,306.1261291503906,42,17,10,306.1261291503906,0,R_A6,10,1709.1070556640625,0.0
1.0,STANDARD,2018-01-01,306.3065490722656,42,17,11,306.3065490722656,0,R_A6,11,1711.0096435546875,0.0
1.0,STANDARD,2018-01-01,306.52105712890625,42,17,12,306.52105712890625,0,R_A6,12,1713.27294921875,0.0
1.0,STANDARD,2018-01-01,306.7475280761719,42,17,13,306.7475280761719,0,R_A6,13,1715.5362548828125,0.0
1.0,STANDARD,2018-01-01,306.9620361328125,42,17,14,306.9620361328125,0,R_A6,14,1717.7996826171875,0.0
1.0,STANDARD,2018-01-01,307.1765441894531,42,17,15,307.1765441894531,0,R_A6,15,1720.06298828125,0.0
1.0,STANDARD,2018-01-01,307.53607177734375,42,17,16,307.53607177734375,0,R_A6,16,1722.3262939453125,0.0
1.0,STANDARD,2018-01-01,307.7505798339844,42,17,17,307.7505798339844,0,R_A6,17,1724.5897216796875,0.0
1.0,STANDARD,2018-01-01,307.90789794921875,42,17,18,307.90789794921875,0,R_A6,18,1726.249267578125,0.0
1.0,STANDARD,2018-01-01,307.88226318359375,42,17,19,307.88226318359375,0,R_A6,28,1727.6365966796875,0.0
1.0,STANDARD,2018-01-01,308.045166015625,42,17,20,308.045166015625,0,R_A6,29,1729.355224609375,0.0
1.0,STANDARD,2018-01-01,308.51385498046875,42,17,21,308.51385498046875,0,R_A6,30,1731.073974609375,0.0
1.0,STANDARD,2018-01-01,308.6767578125,42,17,22,308.6767578125,0,R_A6,31,1732.792724609375,0.0
1.0,STANDARD,2018-01-01,308.53387451171875,42,17,23,308.53387451171875,0,R_A6,32,1734.511474609375,0.0
0.05776273459196091,STANDARD,2018-03-01,297.2418518066406,30,22,1,297.2418518066406,0,R_A2,1,1642.35107421875,0.0
0.05976660177111626,STANDARD,2018-03-01,297.3664245605469,30,22,2,297.3664245605469,0,R_A2,2,1644.210693359375,0.0
0.06382443010807037,STANDARD,2018-03-01,297.49102783203125,30,22,3,297.49102783203125,0,R_A2,3,1646.0704345703125,0.0
0.07055424153804779,STANDARD,2018-03-01,297.6156311035156,30,22,4,297.6156311035156,0,R_A2,4,1647.93017578125,0.0
0.07602463662624359,STANDARD,2018-03-01,297.7402648925781,30,22,5,297.7402648925781,0,R_A2,5,1649.789794921875,0.0
0.30399289727211,STANDARD,2018-03-01,297.9060974121094,30,22,6,297.9060974121094,0,R_A2,6,1651.6494140625,0.0
0.899829626083374,STANDARD,2018-03-01,298.06268310546875,30,22,7,298.06268310546875,0,R_A2,7,1653.509033203125,0.0
0.8816126585006714,STANDARD,2018-03-01,298.22308349609375,30,22,8,298.22308349609375,0,R_A2,8,1655.3687744140625,0.0
0.6563068628311157,STANDARD,2018-03-01,298.7862854003906,30,22,9,298.7862854003906,0,R_A2,9,1657.2283935546875,0.0
0.2566869556903839,STANDARD,2018-03-01,299.1778869628906,30,22,10,299.1778869628906,0,R_A2,10,1659.088134765625,0.0
0.08378109335899353,STANDARD,2018-03-01,299.7059020996094,30,22,11,299.7059020996094,0,R_A2,11,1660.990478515625,0.0
0.08691967278718948,STANDARD,2018-03-01,299.8350524902344,30,22,12,299.8350524902344,0,R_A2,12,1662.9354248046875,0.0
0.48210379481315613,STANDARD,2018-03-01,300.2525634765625,30,22,13,300.2525634765625,0,R_A2,13,1664.8804931640625,0.0
0.5257991552352905,STANDARD,2018-03-01,300.5187072753906,30,22,14,300.5187072753906,0,R_A2,14,1666.825439453125,0.0
0.8231064677238464,STANDARD,2018-03-01,300.6478271484375,30,22,15,300.6478271484375,0,R_A2,15,1668.7705078125,0.0
0.9861703515052795,STANDARD,2018-03-01,300.7771301269531,30,22,16,300.7771301269531,0,R_A2,16,1670.715576171875,0.0
0.9938361644744873,STANDARD,2018-03-01,300.90740966796875,30,22,17,300.90740966796875,0,R_A2,17,1672.66064453125,0.0
0.9482226967811584,STANDARD,2018-03-01,300.7209167480469,29,22,18,300.7209167480469,0,R_A2,17,1667.29150390625,0.0
0.9305660724639893,STANDARD,2018-03-01,300.8587646484375,29,22,19,300.8587646484375,0,R_A2,18,1669.3515625,0.0
0.9726675152778625,STANDARD,2018-03-01,300.9654846191406,29,22,20,300.9654846191406,0,R_A2,19,1670.940673828125,0.0
0.3732726275920868,STANDARD,2018-03-01,301.476318359375,29,22,21,301.476318359375,0,R_A2,28,1672.437255859375,0.0
0.6580177545547485,STANDARD,2018-03-01,301.504150390625,29,22,22,301.504150390625,0,R_A2,29,1674.3121337890625,0.0
1.0,STANDARD,2018-03-01,302.52850341796875,29,22,23,302.52850341796875,0,R_A2,30,1676.18701171875,1.74315992413146e-14
1.0,STANDARD,2018-03-01,303.08892822265625,29,22,24,303.08892822265625,0,R_A2,31,1678.06201171875,7.439011293899553e-14
1.0,STANDARD,2018-03-01,303.4770202636719,29,22,25,303.4770202636719,0,R_A2,32,1679.9368896484375,8.676063187519232e-16
1.0,STANDARD,2018-04-28,265.8094482421875,20,31,1,265.8094482421875,0,R_A5,1,1684.40234375,4.397534272453587e-22
1.0,STANDARD,2018-04-28,266.02508544921875,20,31,2,266.02508544921875,0,R_A5,2,1686.680908203125,6.376477555049239e-22
1.0,STANDARD,2018-04-28,266.2406921386719,20,31,3,266.2406921386719,0,R_A5,3,1688.95947265625,6.985603886753716e-22
1.0,STANDARD,2018-04-28,266.45635986328125,20,31,4,266.45635986328125,0,R_A5,4,1691.238037109375,6.690262441774638e-22
1.0,STANDARD,2018-04-28,266.67205810546875,20,31,5,266.67205810546875,0,R_A5,5,1693.5164794921875,6.3391792017084305e-22
1.0,STANDARD,2018-04-28,266.8877258300781,20,31,6,266.8877258300781,0,R_A5,6,1695.7950439453125,3.840920328616883e-22
1.0,STANDARD,2018-04-28,267.4203186035156,20,31,7,267.4203186035156,0,R_A5,7,1698.073486328125,4.485848071208421e-24
1.0,STANDARD,2018-04-28,274.6664733886719,20,31,8,274.6664733886719,0,R_A5,11,1707.0682373046875,8.619418282688075e-15
1.0,STANDARD,2018-04-28,273.1052551269531,21,31,9,273.1052551269531,0,R_A5,12,1701.130126953125,0.0
1.0,STANDARD,2018-04-28,274.517822265625,21,31,10,274.517822265625,0,R_A5,13,1702.9705810546875,4.728639355078279e-13
1.0,STANDARD,2018-04-28,274.6929931640625,21,31,11,274.6929931640625,0,R_A5,14,1704.8111572265625,1.0401336909826586e-12
1.0,STANDARD,2018-04-28,274.8707580566406,21,31,12,274.8707580566406,0,R_A5,15,1706.651611328125,2.571074050276151e-13
1.0,STANDARD,2018-04-28,275.2378845214844,21,31,13,275.2378845214844,0,R_A5,16,1708.4920654296875,5.451946199727144e-14
1.0,STANDARD,2018-04-28,275.5690612792969,21,31,14,275.5690612792969,0,R_A5,17,1710.3326416015625,3.1517133737904435e-14
1.0,STANDARD,2018-04-28,275.8878479003906,21,31,15,275.8878479003906,0,R_A5,18,1712.1536865234375,4.122149534690686e-14
1.0,STANDARD,2018-04-28,276.0874938964844,21,31,16,276.0874938964844,0,R_A5,19,1713.6591796875,4.125999807655725e-14
1.0,STANDARD,2018-04-28,276.1886291503906,21,31,17,276.1886291503906,0,R_A5,20,1714.466796875,0.0
1.0,STANDARD,2018-04-28,281.30755615234375,21,31,18,281.30755615234375,0,R_A5,28,1715.9339599609375,2.106167074512194e-14
1.0,STANDARD,2018-04-28,281.5740051269531,21,31,19,281.5740051269531,0,R_A5,29,1718.4627685546875,1.2619821061364469e-14
1.0,STANDARD,2018-04-28,282.14111328125,21,31,20,282.14111328125,0,R_A5,30,1720.9915771484375,5.388129466931584e-15
1.0,STANDARD,2018-04-28,293.59033203125,21,31,21,293.59033203125,0,R_A5,31,1723.5203857421875,-6.438512062022881e-22
1.0,STANDARD,2018-04-28,302.9585266113281,21,31,22,302.9585266113281,0,R_A5,32,1726.049072265625,-9.986538086851991e-24
0.6488451957702637,STANDARD,2018-07-03,287.78094482421875,41,28,1,287.78094482421875,0,R_A3,1,1611.4910888671875,0.0
0.20227575302124023,STANDARD,2018-07-03,287.9293212890625,41,28,2,287.9293212890625,0,R_A3,2,1613.5750732421875,0.0
0.20167718827724457,STANDARD,2018-07-03,288.0688171386719,41,28,3,288.0688171386719,0,R_A3,3,1615.6590576171875,0.0
0.386150062084198,STANDARD,2018-07-03,288.2311096191406,41,28,4,288.2311096191406,0,R_A3,4,1617.7430419921875,0.0
0.8318051695823669,STANDARD,2018-07-03,288.45623779296875,41,28,5,288.45623779296875,0,R_A3,5,1619.8270263671875,0.0
0.6488620042800903,STANDARD,2018-07-03,288.6039123535156,41,28,6,288.6039123535156,0,R_A3,6,1621.9110107421875,0.0
0.6488399505615234,STANDARD,2018-07-03,287.5978698730469,41,29,7,287.5978698730469,0,R_A3,6,1607.3714599609375,0.0
0.19766102731227875,STANDARD,2018-07-03,287.728271484375,41,29,8,287.728271484375,0,R_A3,7,1609.4609375,0.0
0.19941577315330505,STANDARD,2018-07-03,287.8681640625,41,29,9,287.8681640625,0,R_A3,8,1611.550537109375,0.0
0.7937972545623779,STANDARD,2018-07-03,288.0648498535156,41,29,10,288.0648498535156,0,R_A3,9,1613.6400146484375,0.0
0.8055751323699951,STANDARD,2018-07-03,289.57470703125,41,29,11,289.57470703125,0,R_A3,10,1615.7294921875,0.0
0.048312604427337646,STANDARD,2018-07-03,289.72259521484375,41,29,12,289.72259521484375,0,R_A3,11,1617.92724609375,0.0
0.05288274958729744,STANDARD,2018-07-03,289.87677001953125,41,29,13,289.87677001953125,0,R_A3,12,1620.2330322265625,0.0
0.36702942848205566,STANDARD,2018-07-03,290.0321350097656,41,29,14,290.0321350097656,0,R_A3,13,1622.538818359375,0.0
0.2982587516307831,STANDARD,2018-07-03,290.1869812011719,41,29,15,290.1869812011719,0,R_A3,14,1624.8446044921875,0.0
0.6031259894371033,STANDARD,2018-07-03,290.34320068359375,41,29,16,290.34320068359375,0,R_A3,15,1627.150390625,0.0
0.8080142140388489,STANDARD,2018-07-03,290.5211486816406,41,29,17,290.5211486816406,0,R_A3,16,1629.1905517578125,0.0
0.7717539668083191,STANDARD,2018-07-03,290.5912170410156,41,29,18,290.5912170410156,0,R_A3,17,1630.224365234375,0.0
1.0,STANDARD,2018-07-03,291.6093444824219,41,29,19,291.6093444824219,0,R_A3,28,1632.2666015625,-4.5446970026261774e-14
0.20353829860687256,STANDARD,2018-07-03,287.0310974121094,41,29,20,287.0310974121094,0,R_A3,29,1636.0579833984375,0.0
0.05036100745201111,STANDARD,2018-07-03,287.2843933105469,41,29,21,287.2843933105469,0,R_A3,30,1639.8494873046875,0.0
1.0,STANDARD,2018-07-03,289.7845153808594,41,29,22,289.7845153808594,0,R_A3,31,1643.640869140625,1.0309143946493626e-12
0.06481308490037918,STANDARD,2018-07-03,287.8948059082031,41,29,23,287.8948059082031,0,R_A3,32,1647.4322509765625,0.0
0.05265931412577629,STANDARD,2018-09-12,278.2796936035156,52,30,1,278.2796936035156,0,R_A4,1,1633.4808349609375,0.0
0.05145788565278053,STANDARD,2018-09-12,278.0783996582031,52,31,2,278.0783996582031,0,R_A4,1,1628.23974609375,0.0
0.052588943392038345,STANDARD,2018-09-12,278.2158203125,52,31,3,278.2158203125,0,R_A4,2,1630.30078125,0.0
0.05614473670721054,STANDARD,2018-09-12,278.3532409667969,52,31,4,278.3532409667969,0,R_A4,3,1632.36181640625,0.0
0.051782041788101196,STANDARD,2018-09-12,278.1835632324219,52,32,5,278.1835632324219,0,R_A4,3,1627.30078125,0.0
0.05560537427663803,STANDARD,2018-09-12,278.3109436035156,52,32,6,278.3109436035156,0,R_A4,4,1629.2091064453125,0.0
0.0562560148537159,STANDARD,2018-09-12,278.4383544921875,52,32,7,278.4383544921875,0,R_A4,5,1631.1175537109375,0.0
0.058790672570466995,STANDARD,2018-09-12,278.5602111816406,51,32,8,278.5602111816406,0,R_A4,5,1636.0382080078125,0.0
0.05967927351593971,STANDARD,2018-09-12,278.686279296875,51,32,9,278.686279296875,0,R_A4,6,1637.93212890625,0.0
0.0606364905834198,STANDARD,2018-09-12,278.7503967285156,51,33,10,278.7503967285156,0,R_A4,6,1636.281005859375,0.0
0.05954409018158913,STANDARD,2018-09-12,278.6266174316406,51,33,11,278.6266174316406,0,R_A4,5,1634.42529296875,0.0
0.06424055248498917,STANDARD,2018-09-12,278.8468933105469,50,33,12,278.8468933105469,0,R_A4,6,1642.0408935546875,0.0
0.06454282253980637,STANDARD,2018-09-12,278.98699951171875,50,34,13,278.98699951171875,0,R_A4,6,1640.6104736328125,0.0
0.14286944270133972,STANDARD,2018-09-12,278.8595275878906,50,34,14,278.8595275878906,0,R_A4,5,1638.675048828125,0.0
0.14221933484077454,STANDARD,2018-09-12,279.32891845703125,50,35,15,279.32891845703125,0,R_A4,5,1641.16162109375,0.0
0.2344239354133606,STANDARD,2018-09-12,279.20458984375,50,35,16,279.20458984375,0,R_A4,4,1639.302734375,0.0
0.23917309939861298,STANDARD,2018-09-12,279.0851135253906,49,35,17,279.0851135253906,0,R_A4,4,1641.7337646484375,0.0
0.09471257776021957,STANDARD,2018-09-12,278.9703674316406,49,35,18,278.9703674316406,0,R_A4,3,1639.857666015625,0.0
0.3100721538066864,STANDARD,2018-09-12,281.90313720703125,49,36,19,281.90313720703125,0,R_A4,32,1643.4481201171875,0.0
0.21492572128772736,STANDARD,2018-09-12,281.8723449707031,48,36,20,281.8723449707031,0,R_A4,32,1643.652587890625,0.0
0.6506268382072449,STANDARD,2018-09-12,282.41119384765625,48,37,21,282.41119384765625,0,R_A4,32,1650.54931640625,0.0
0.22959960997104645,STANDARD,2018-09-12,282.0948791503906,48,37,22,282.0948791503906,0,R_A4,31,1644.97705078125,0.0
0.22312475740909576,STANDARD,2018-09-12,282.5822448730469,48,38,23,282.5822448730469,0,R_A4,31,1650.0521240234375,0.0
0.6582498550415039,STANDARD,2018-09-12,282.94622802734375,47,38,24,282.94622802734375,0,R_A4,31,1656.7437744140625,0.0
1.0,STANDARD,2018-11-07,278.2708740234375,42,17,1,278.2708740234375,0,R_A6,1,1695.2313232421875,-1.2513076275285587e-14
1.0,STANDARD,2018-11-07,278.4154968261719,42,17,2,278.4154968261719,0,R_A6,2,1696.7730712890625,-7.607520536646092e-15
1.0,STANDARD,2018-11-07,278.5580749511719,42,17,3,278.5580749511719,0,R_A6,3,1698.3148193359375,-5.582319816902631e-15
1.0,STANDARD,2018-11-07,278.6967468261719,42,17,4,278.6967468261719,0,R_A6,4,1699.8565673828125,-3.8823018218736745e-15
