PRESSURE,CONJPOS,DRAWDOWN,CONKPOS,DEPTH,DATE,SWAT,WELL,CONBPRES,SGAS,CONIPOS,WELLMODEL,CONIDX
302.65338134765625,29,0,19,1670.96435546875,2018-01-01,0.993057370185852,R_A2,302.65338134765625,0.0,22,STANDARD,20
302.7518005371094,29,0,29,1672.4315185546875,2018-01-01,0.36601486802101135,R_A2,302.7518005371094,0.0,22,STANDARD,21
302.8775329589844,29,0,30,1674.3055419921875,2018-01-01,0.6481541991233826,R_A2,302.8775329589844,0.0,22,STANDARD,22
303.3115234375,29,0,31,1676.1795654296875,2018-01-01,1.0,R_A2,303.3115234375,0.0,22,STANDARD,23
303.4891052246094,29,0,32,1678.0537109375,2018-01-01,1.0,R_A2,303.4891052246094,0.0,22,STANDARD,24
303.66668701171875,29,0,33,1679.927734375,2018-01-01,1.0,R_A2,303.66668701171875,0.0,22,STANDARD,25
298.6647033691406,41,0,1,1611.478271484375,2018-01-01,0.6481541991233826,R_A3,298.6647033691406,0.0,28,STANDARD,1
298.8049621582031,41,0,2,1613.57080078125,2018-01-01,0.2019651234149933,R_A3,298.8049621582031,0.0,28,STANDARD,2
298.9451904296875,41,0,3,1615.663330078125,2018-01-01,0.2010185569524765,R_A3,298.9451904296875,0.0,28,STANDARD,3
299.08544921875,41,0,4,1617.755859375,2018-01-01,0.38434699177742004,R_A3,299.08544921875,0.0,28,STANDARD,4
299.2257080078125,41,0,5,1619.848388671875,2018-01-01,0.8347746133804321,R_A3,299.2257080078125,0.0,28,STANDARD,5
298.2545166015625,41,0,5,1605.357177734375,2018-01-01,0.8172142505645752,R_A3,298.2545166015625,0.0,29,STANDARD,6
298.3954772949219,41,0,6,1607.460693359375,2018-01-01,0.6481541991233826,R_A3,298.3954772949219,0.0,29,STANDARD,7
298.53643798828125,41,0,7,1609.564208984375,2018-01-01,0.19743110239505768,R_A3,298.53643798828125,0.0,29,STANDARD,8
298.6773986816406,41,0,8,1611.667724609375,2018-01-01,0.19861966371536255,R_A3,298.6773986816406,0.0,29,STANDARD,9
298.8183898925781,41,0,9,1613.771240234375,2018-01-01,0.7945865392684937,R_A3,298.8183898925781,0.0,29,STANDARD,10
298.9593811035156,41,0,10,1615.874755859375,2018-01-01,0.8062886595726013,R_A3,298.9593811035156,0.0,29,STANDARD,11
299.1065673828125,41,0,11,1618.0709228515625,2018-01-01,0.04831075295805931,R_A3,299.1065673828125,0.0,29,STANDARD,12
299.2599792480469,41,0,12,1620.3597412109375,2018-01-01,0.05279611051082611,R_A3,299.2599792480469,0.0,29,STANDARD,13
299.41339111328125,41,0,13,1622.648681640625,2018-01-01,0.36532318592071533,R_A3,299.41339111328125,0.0,29,STANDARD,14
299.56683349609375,41,0,14,1624.9375,2018-01-01,0.39040616154670715,R_A3,299.56683349609375,0.0,29,STANDARD,15
299.72027587890625,41,0,15,1627.2264404296875,2018-01-01,0.601466715335846,R_A3,299.72027587890625,0.0,29,STANDARD,16
299.8570861816406,41,0,16,1629.2674560546875,2018-01-01,0.804039478302002,R_A3,299.8570861816406,0.0,29,STANDARD,17
299.92816162109375,41,0,17,1630.3275146484375,2018-01-01,0.7508326172828674,R_A3,299.92816162109375,0.0,29,STANDARD,18
300.06597900390625,41,0,29,1632.383056640625,2018-01-01,1.0,R_A3,300.06597900390625,0.0,29,STANDARD,19
300.3196716308594,41,0,30,1636.1673583984375,2018-01-01,0.20322772860527039,R_A3,300.3196716308594,0.0,29,STANDARD,20
300.57342529296875,41,0,31,1639.95166015625,2018-01-01,0.050247564911842346,R_A3,300.57342529296875,0.0,29,STANDARD,21
300.8271789550781,41,0,32,1643.736083984375,2018-01-01,1.0,R_A3,300.8271789550781,0.0,29,STANDARD,22
301.0809326171875,41,0,33,1647.520263671875,2018-01-01,0.06441719084978104,R_A3,301.0809326171875,0.0,29,STANDARD,23
300.13427734375,52,0,1,1633.402099609375,2018-01-01,0.05239177495241165,R_A4,300.13427734375,0.0,30,STANDARD,1
299.7496032714844,52,0,1,1627.6639404296875,2018-01-01,0.05086264759302139,R_A4,299.7496032714844,0.0,31,STANDARD,2
299.888427734375,52,0,2,1629.734619140625,2018-01-01,0.05134332925081253,R_A4,299.888427734375,0.0,31,STANDARD,3
300.0272216796875,52,0,3,1631.8052978515625,2018-01-01,0.0542241595685482,R_A4,300.0272216796875,0.0,31,STANDARD,4
300.16607666015625,52,0,4,1633.8759765625,2018-01-01,0.056468814611434937,R_A4,300.16607666015625,0.0,31,STANDARD,5
299.8138427734375,52,0,4,1628.6221923828125,2018-01-01,0.07268423587083817,R_A4,299.8138427734375,0.0,32,STANDARD,6
299.94146728515625,52,0,5,1630.5257568359375,2018-01-01,0.05569765716791153,R_A4,299.94146728515625,0.0,32,STANDARD,7
300.2854919433594,51,0,5,1635.6575927734375,2018-01-01,0.059211887419223785,R_A4,300.2854919433594,0.0,32,STANDARD,8
300.4118347167969,51,0,6,1637.5416259765625,2018-01-01,0.05930124223232269,R_A4,300.4118347167969,0.0,32,STANDARD,9
300.3276672363281,51,0,6,1636.286376953125,2018-01-01,0.06064552813768387,R_A4,300.3276672363281,0.0,33,STANDARD,10
300.2039489746094,51,0,5,1634.441162109375,2018-01-01,0.06024228036403656,R_A4,300.2039489746094,0.0,33,STANDARD,11
300.7154846191406,50,0,6,1642.0706787109375,2018-01-01,0.06405801326036453,R_A4,300.7154846191406,0.0,33,STANDARD,12
300.6215515136719,50,0,6,1640.669677734375,2018-01-01,0.06456810235977173,R_A4,300.6215515136719,0.0,34,STANDARD,13
300.49212646484375,50,0,5,1638.739501953125,2018-01-01,0.06296970695257187,R_A4,300.49212646484375,0.0,34,STANDARD,14
300.66082763671875,50,0,5,1641.2554931640625,2018-01-01,0.06462322920560837,R_A4,300.66082763671875,0.0,35,STANDARD,15
300.53643798828125,50,0,4,1639.4000244140625,2018-01-01,0.23526738584041595,R_A4,300.53643798828125,0.0,35,STANDARD,16
300.6981201171875,49,0,4,1641.8114013671875,2018-01-01,0.1919230967760086,R_A4,300.6981201171875,0.0,35,STANDARD,17
300.5726318359375,49,0,3,1639.9400634765625,2018-01-01,0.15627197921276093,R_A4,300.5726318359375,0.0,35,STANDARD,18
300.8829650878906,49,0,33,1644.568359375,2018-01-01,0.06213586777448654,R_A4,300.8829650878906,0.0,36,STANDARD,19
300.8706359863281,48,0,33,1644.3841552734375,2018-01-01,0.08800141513347626,R_A4,300.8706359863281,0.0,36,STANDARD,20
300.4889221191406,48,0,32,1638.6912841796875,2018-01-01,0.12625479698181152,R_A4,300.4889221191406,0.0,36,STANDARD,21
300.9712829589844,48,0,32,1645.88525390625,2018-01-01,0.23299777507781982,R_A4,300.9712829589844,0.0,37,STANDARD,22
301.2767639160156,48,0,32,1650.4404296875,2018-01-01,0.2303301990032196,R_A4,301.2767639160156,0.0,38,STANDARD,23
301.7148742675781,47,0,32,1656.97314453125,2018-01-01,0.30845513939857483,R_A4,301.7148742675781,0.0,38,STANDARD,24
303.7947998046875,20,0,1,1684.50634765625,2018-01-01,1.0,R_A5,303.7947998046875,0.0,31,STANDARD,1
304.0094909667969,20,0,2,1686.77197265625,2018-01-01,1.0,R_A5,304.0094909667969,0.0,31,STANDARD,2
304.22418212890625,20,0,3,1689.03759765625,2018-01-01,1.0,R_A5,304.22418212890625,0.0,31,STANDARD,3
304.4388732910156,20,0,4,1691.30322265625,2018-01-01,1.0,R_A5,304.4388732910156,0.0,31,STANDARD,4
304.6535949707031,20,0,5,1693.56884765625,2018-01-01,1.0,R_A5,304.6535949707031,0.0,31,STANDARD,5
304.8682861328125,20,0,6,1695.83447265625,2018-01-01,1.0,R_A5,304.8682861328125,0.0,31,STANDARD,6
305.3887939453125,20,0,7,1698.10009765625,2018-01-01,1.0,R_A5,305.3887939453125,0.0,31,STANDARD,7
305.9281005859375,20,0,11,1707.0162353515625,2018-01-01,1.0,R_A5,305.9281005859375,0.0,31,STANDARD,8
305.2013244628906,21,0,11,1699.347412109375,2018-01-01,1.0,R_A5,305.2013244628906,0.0,31,STANDARD,9
305.3759460449219,21,0,12,1701.1900634765625,2018-01-01,1.0,R_A5,305.3759460449219,0.0,31,STANDARD,10
305.56256103515625,21,0,13,1703.03271484375,2018-01-01,1.0,R_A5,305.56256103515625,0.0,31,STANDARD,11
305.7371826171875,21,0,14,1704.8753662109375,2018-01-01,1.0,R_A5,305.7371826171875,0.0,31,STANDARD,12
305.91180419921875,21,0,15,1706.7181396484375,2018-01-01,1.0,R_A5,305.91180419921875,0.0,31,STANDARD,13
306.2314453125,21,0,16,1708.560791015625,2018-01-01,1.0,R_A5,306.2314453125,0.0,31,STANDARD,14
306.4060974121094,21,0,17,1710.4034423828125,2018-01-01,1.0,R_A5,306.4060974121094,0.0,31,STANDARD,15
306.5783386230469,21,0,18,1712.2210693359375,2018-01-01,1.0,R_A5,306.5783386230469,0.0,31,STANDARD,16
306.7193603515625,21,0,19,1713.708984375,2018-01-01,1.0,R_A5,306.7193603515625,0.0,31,STANDARD,17
306.7987976074219,21,0,20,1714.5469970703125,2018-01-01,1.0,R_A5,306.7987976074219,0.0,31,STANDARD,18
306.78228759765625,21,0,29,1716.030517578125,2018-01-01,1.0,R_A5,306.78228759765625,0.0,31,STANDARD,19
307.01678466796875,21,0,30,1718.504638671875,2018-01-01,1.0,R_A5,307.01678466796875,0.0,31,STANDARD,20
307.5570373535156,21,0,31,1720.978759765625,2018-01-01,1.0,R_A5,307.5570373535156,0.0,31,STANDARD,21
307.7915344238281,21,0,32,1723.452880859375,2018-01-01,1.0,R_A5,307.7915344238281,0.0,31,STANDARD,22
308.0260314941406,21,0,33,1725.927001953125,2018-01-01,1.0,R_A5,308.0260314941406,0.0,31,STANDARD,23
305.1159362792969,42,0,1,1695.2210693359375,2018-01-01,1.0,R_A6,305.1159362792969,0.0,17,STANDARD,1
305.2621765136719,42,0,2,1696.76416015625,2018-01-01,1.0,R_A6,305.2621765136719,0.0,17,STANDARD,2
305.4084167480469,42,0,3,1698.307373046875,2018-01-01,1.0,R_A6,305.4084167480469,0.0,17,STANDARD,3
305.5546875,42,0,4,1699.8505859375,2018-01-01,1.0,R_A6,305.5546875,0.0,17,STANDARD,4
305.700927734375,42,0,5,1701.393798828125,2018-01-01,1.0,R_A6,305.700927734375,0.0,17,STANDARD,5
305.5481262207031,42,0,6,1702.93701171875,2018-01-01,1.0,R_A6,305.5481262207031,0.0,17,STANDARD,6
305.6943664550781,42,0,7,1704.480224609375,2018-01-01,1.0,R_A6,305.6943664550781,0.0,17,STANDARD,7
305.8406066894531,42,0,8,1706.0233154296875,2018-01-01,1.0,R_A6,305.8406066894531,0.0,17,STANDARD,8
306.2859191894531,42,0,9,1707.5665283203125,2018-01-01,1.0,R_A6,306.2859191894531,0.0,17,STANDARD,9
306.1263732910156,42,0,10,1709.1097412109375,2018-01-01,1.0,R_A6,306.1263732910156,0.0,17,STANDARD,10
306.3066711425781,42,0,11,1711.0108642578125,2018-01-01,1.0,R_A6,306.3066711425781,0.0,17,STANDARD,11
306.5207824707031,42,0,12,1713.2698974609375,2018-01-01,1.0,R_A6,306.5207824707031,0.0,17,STANDARD,12
306.746826171875,42,0,13,1715.529052734375,2018-01-01,1.0,R_A6,306.746826171875,0.0,17,STANDARD,13
306.9609375,42,0,14,1717.7880859375,2018-01-01,1.0,R_A6,306.9609375,0.0,17,STANDARD,14
307.175048828125,42,0,15,1720.0472412109375,2018-01-01,1.0,R_A6,307.175048828125,0.0,17,STANDARD,15
307.5341796875,42,0,16,1722.3062744140625,2018-01-01,1.0,R_A6,307.5341796875,0.0,17,STANDARD,16
307.748291015625,42,0,17,1724.5654296875,2018-01-01,1.0,R_A6,307.748291015625,0.0,17,STANDARD,17
307.9073181152344,42,0,18,1726.2432861328125,2018-01-01,1.0,R_A6,307.9073181152344,0.0,17,STANDARD,18
307.88372802734375,42,0,29,1727.6519775390625,2018-01-01,1.0,R_A6,307.88372802734375,0.0,17,STANDARD,19
308.04681396484375,42,0,30,1729.37255859375,2018-01-01,1.0,R_A6,308.04681396484375,0.0,17,STANDARD,20
308.51568603515625,42,0,31,1731.09326171875,2018-01-01,1.0,R_A6,308.51568603515625,0.0,17,STANDARD,21
308.6787414550781,42,0,32,1732.8138427734375,2018-01-01,1.0,R_A6,308.6787414550781,0.0,17,STANDARD,22
308.5360412597656,42,0,33,1734.534423828125,2018-01-01,1.0,R_A6,308.5360412597656,0.0,17,STANDARD,23
297.4599609375,30,0,1,1642.2813720703125,2018-03-01,0.05770506337285042,R_A2,297.4599609375,0.0,22,STANDARD,1
297.5851745605469,30,0,2,1644.1500244140625,2018-03-01,0.05971066281199455,R_A2,297.5851745605469,0.0,22,STANDARD,2
297.71038818359375,30,0,3,1646.0186767578125,2018-03-01,0.0637560710310936,R_A2,297.71038818359375,0.0,22,STANDARD,3
297.8356018066406,30,0,4,1647.8873291015625,2018-03-01,0.07046737521886826,R_A2,297.8356018066406,0.0,22,STANDARD,4
297.9608154296875,30,0,5,1649.756103515625,2018-03-01,0.07590294629335403,R_A2,297.9608154296875,0.0,22,STANDARD,5
298.1124572753906,30,0,6,1651.624755859375,2018-03-01,0.30350613594055176,R_A2,298.1124572753906,0.0,22,STANDARD,6
298.26190185546875,30,0,7,1653.4935302734375,2018-03-01,0.8997054100036621,R_A2,298.26190185546875,0.0,22,STANDARD,7
298.4119873046875,30,0,8,1655.3621826171875,2018-03-01,0.8821215033531189,R_A2,298.4119873046875,0.0,22,STANDARD,8
298.8233947753906,30,0,9,1657.2308349609375,2018-03-01,0.656089723110199,R_A2,298.8233947753906,0.0,22,STANDARD,9
299.14532470703125,30,0,10,1659.0994873046875,2018-03-01,0.25684285163879395,R_A2,299.14532470703125,0.0,22,STANDARD,10
299.6126708984375,30,0,11,1661.005615234375,2018-03-01,0.08211676776409149,R_A2,299.6126708984375,0.0,22,STANDARD,11
300.1563415527344,30,0,12,1662.9490966796875,2018-03-01,0.08958383649587631,R_A2,300.1563415527344,0.0,22,STANDARD,12
300.3570556640625,30,0,13,1664.892578125,2018-03-01,0.47145381569862366,R_A2,300.3570556640625,0.0,22,STANDARD,13
300.5120849609375,30,0,14,1666.8359375,2018-03-01,0.5312988758087158,R_A2,300.5120849609375,0.0,22,STANDARD,14
300.6411437988281,30,0,15,1668.7794189453125,2018-03-01,0.7261446714401245,R_A2,300.6411437988281,0.0,22,STANDARD,15
300.7696533203125,30,0,16,1670.722900390625,2018-03-01,0.9793558716773987,R_A2,300.7696533203125,0.0,22,STANDARD,16
300.8994140625,30,0,17,1672.6663818359375,2018-03-01,0.9931361079216003,R_A2,300.8994140625,0.0,22,STANDARD,17
300.3408508300781,29,0,17,1667.3314208984375,2018-03-01,0.9462651610374451,R_A2,300.3408508300781,0.0,22,STANDARD,18
300.47943115234375,29,0,18,1669.4000244140625,2018-03-01,0.9364839792251587,R_A2,300.47943115234375,0.0,22,STANDARD,19
300.5848388671875,29,0,19,1670.96435546875,2018-03-01,0.992816150188446,R_A2,300.5848388671875,0.0,22,STANDARD,20
301.4584655761719,29,0,29,1672.4315185546875,2018-03-01,0.3739246129989624,R_A2,301.4584655761719,0.0,22,STANDARD,21
301.5518493652344,29,0,30,1674.3055419921875,2018-03-01,0.6650972962379456,R_A2,301.5518493652344,0.0,22,STANDARD,22
302.5519104003906,29,0,31,1676.1795654296875,2018-03-01,1.0,R_A2,302.5519104003906,5.5927048643524425e-15,22,STANDARD,23
303.08544921875,29,0,32,1678.0537109375,2018-03-01,1.0,R_A2,303.08544921875,3.7849514782127905e-14,22,STANDARD,24
303.4735412597656,29,0,33,1679.927734375,2018-03-01,1.0,R_A2,303.4735412597656,4.4103099739400096e-16,22,STANDARD,25
267.37908935546875,20,0,1,1684.50634765625,2018-04-28,1.0,R_A5,267.37908935546875,2.1342822379549176e-22,31,STANDARD,1
267.5935363769531,20,0,2,1686.77197265625,2018-04-28,1.0,R_A5,267.5935363769531,3.547618562394345e-22,31,STANDARD,2
267.8079528808594,20,0,3,1689.03759765625,2018-04-28,1.0,R_A5,267.8079528808594,3.888188116751257e-22,31,STANDARD,3
268.0224304199219,20,0,4,1691.30322265625,2018-04-28,1.0,R_A5,268.0224304199219,3.7488954757284e-22,31,STANDARD,4
268.2369079589844,20,0,5,1693.56884765625,2018-04-28,1.0,R_A5,268.2369079589844,3.563538658985919e-22,31,STANDARD,5
268.451416015625,20,0,6,1695.83447265625,2018-04-28,1.0,R_A5,268.451416015625,2.1672361765184925e-22,31,STANDARD,6
268.982666015625,20,0,7,1698.10009765625,2018-04-28,1.0,R_A5,268.982666015625,2.043764464382814e-24,31,STANDARD,7
274.4680480957031,20,0,11,1707.0162353515625,2018-04-28,1.0,R_A5,274.4680480957031,8.142723555972994e-14,31,STANDARD,8
273.0556335449219,21,0,11,1699.347412109375,2018-04-28,1.0,R_A5,273.0556335449219,4.712511847762557e-13,31,STANDARD,9
273.2304992675781,21,0,12,1701.1900634765625,2018-04-28,1.0,R_A5,273.2304992675781,3.6055894056009896e-13,31,STANDARD,10
273.4460144042969,21,0,13,1703.03271484375,2018-04-28,1.0,R_A5,273.4460144042969,3.675259424053279e-13,31,STANDARD,11
273.6667785644531,21,0,14,1704.8753662109375,2018-04-28,1.0,R_A5,273.6667785644531,1.3776734744327945e-12,31,STANDARD,12
273.8631286621094,21,0,15,1706.7181396484375,2018-04-28,1.0,R_A5,273.8631286621094,3.6044886693453737e-13,31,STANDARD,13
274.24029541015625,21,0,16,1708.560791015625,2018-04-28,1.0,R_A5,274.24029541015625,8.896026547789565e-14,31,STANDARD,14
274.6864929199219,21,0,17,1710.4034423828125,2018-04-28,1.0,R_A5,274.6864929199219,5.971385088872697e-14,31,STANDARD,15
275.1083984375,21,0,18,1712.2210693359375,2018-04-28,1.0,R_A5,275.1083984375,6.751064686666766e-14,31,STANDARD,16
275.3028869628906,21,0,19,1713.708984375,2018-04-28,1.0,R_A5,275.3028869628906,8.749266908842854e-14,31,STANDARD,17
275.4071960449219,21,0,20,1714.5469970703125,2018-04-28,1.0,R_A5,275.4071960449219,1.8671696133676363e-14,31,STANDARD,18
281.99493408203125,21,0,29,1716.030517578125,2018-04-28,1.0,R_A5,281.99493408203125,8.554673625298798e-14,31,STANDARD,19
282.2674560546875,21,0,30,1718.504638671875,2018-04-28,1.0,R_A5,282.2674560546875,7.915194243307902e-14,31,STANDARD,20
282.8606872558594,21,0,31,1720.978759765625,2018-04-28,1.0,R_A5,282.8606872558594,3.684295164958773e-14,31,STANDARD,21
293.50604248046875,21,0,32,1723.452880859375,2018-04-28,1.0,R_A5,293.50604248046875,2.024816162701203e-21,31,STANDARD,22
302.65582275390625,21,0,33,1725.927001953125,2018-04-28,1.0,R_A5,302.65582275390625,2.3324412101155226e-24,31,STANDARD,23
287.0456237792969,41,0,1,1611.478271484375,2018-07-03,0.648892879486084,R_A3,287.0456237792969,0.0,28,STANDARD,1
287.1905517578125,41,0,2,1613.57080078125,2018-07-03,0.2022952288389206,R_A3,287.1905517578125,0.0,28,STANDARD,2
287.33050537109375,41,0,3,1615.663330078125,2018-07-03,0.20170389115810394,R_A3,287.33050537109375,0.0,28,STANDARD,3
287.4896240234375,41,0,4,1617.755859375,2018-07-03,0.3858340382575989,R_A3,287.4896240234375,0.0,28,STANDARD,4
287.7037658691406,41,0,5,1619.848388671875,2018-07-03,0.8324514627456665,R_A3,287.7037658691406,0.0,28,STANDARD,5
286.7362976074219,41,0,5,1605.357177734375,2018-07-03,0.8148866891860962,R_A3,286.7362976074219,0.0,29,STANDARD,6
286.8464050292969,41,0,6,1607.460693359375,2018-07-03,0.6488897800445557,R_A3,286.8464050292969,0.0,29,STANDARD,7
286.9852294921875,41,0,7,1609.564208984375,2018-07-03,0.19776524603366852,R_A3,286.9852294921875,0.0,29,STANDARD,8
287.1260070800781,41,0,8,1611.667724609375,2018-07-03,0.199603870511055,R_A3,287.1260070800781,0.0,29,STANDARD,9
287.3245849609375,41,0,9,1613.771240234375,2018-07-03,0.7939473986625671,R_A3,287.3245849609375,0.0,29,STANDARD,10
288.7935791015625,41,0,10,1615.874755859375,2018-07-03,0.8056948781013489,R_A3,288.7935791015625,0.0,29,STANDARD,11
289.5193786621094,41,0,11,1618.0709228515625,2018-07-03,0.04836929589509964,R_A3,289.5193786621094,0.0,29,STANDARD,12
289.6724548339844,41,0,12,1620.3597412109375,2018-07-03,0.052859216928482056,R_A3,289.6724548339844,0.0,29,STANDARD,13
289.8265075683594,41,0,13,1622.648681640625,2018-07-03,0.3656296730041504,R_A3,289.8265075683594,0.0,29,STANDARD,14
290.2713317871094,41,0,14,1624.9375,2018-07-03,0.3907018303871155,R_A3,290.2713317871094,0.0,29,STANDARD,15
290.2197570800781,41,0,15,1627.2264404296875,2018-07-03,0.6027171611785889,R_A3,290.2197570800781,0.0,29,STANDARD,16
290.388916015625,41,0,16,1629.2674560546875,2018-07-03,0.8034831285476685,R_A3,290.388916015625,0.0,29,STANDARD,17
290.4601745605469,41,0,17,1630.3275146484375,2018-07-03,0.7503585815429688,R_A3,290.4601745605469,0.0,29,STANDARD,18
291.79815673828125,41,0,29,1632.383056640625,2018-07-03,1.0,R_A3,291.79815673828125,-2.967701225823488e-14,29,STANDARD,19
287.1133728027344,41,0,30,1636.1673583984375,2018-07-03,0.20330865681171417,R_A3,287.1133728027344,0.0,29,STANDARD,20
287.3662109375,41,0,31,1639.95166015625,2018-07-03,0.050417426973581314,R_A3,287.3662109375,0.0,29,STANDARD,21
289.9591064453125,41,0,32,1643.736083984375,2018-07-03,1.0,R_A3,289.9591064453125,-7.0438251585647205e-12,29,STANDARD,22
287.97296142578125,41,0,33,1647.520263671875,2018-07-03,0.06485579162836075,R_A3,287.97296142578125,0.0,29,STANDARD,23
278.49102783203125,52,0,1,1633.402099609375,2018-09-12,0.05256233736872673,R_A4,278.49102783203125,0.0,30,STANDARD,1
278.26214599609375,52,0,1,1627.6639404296875,2018-09-12,0.0509677454829216,R_A4,278.26214599609375,0.0,31,STANDARD,2
278.40020751953125,52,0,2,1629.734619140625,2018-09-12,0.05146120861172676,R_A4,278.40020751953125,0.0,31,STANDARD,3
278.53826904296875,52,0,3,1631.8052978515625,2018-09-12,0.05434548109769821,R_A4,278.53826904296875,0.0,31,STANDARD,4
278.67633056640625,52,0,4,1633.8759765625,2018-09-12,0.05658246949315071,R_A4,278.67633056640625,0.0,31,STANDARD,5
278.506103515625,52,0,4,1628.6221923828125,2018-09-12,0.07283017784357071,R_A4,278.506103515625,0.0,32,STANDARD,6
278.6331787109375,52,0,5,1630.5257568359375,2018-09-12,0.05580040439963341,R_A4,278.6331787109375,0.0,32,STANDARD,7
278.77191162109375,51,0,5,1635.6575927734375,2018-09-12,0.059326399117708206,R_A4,278.77191162109375,0.0,32,STANDARD,8
278.89739990234375,51,0,6,1637.5416259765625,2018-09-12,0.05942677706480026,R_A4,278.89739990234375,0.0,32,STANDARD,9
279.0041809082031,51,0,6,1636.286376953125,2018-09-12,0.06079583987593651,R_A4,279.0041809082031,0.0,33,STANDARD,10
278.8811340332031,51,0,5,1634.441162109375,2018-09-12,0.06030650436878204,R_A4,278.8811340332031,0.0,33,STANDARD,11
279.1226806640625,50,0,6,1642.0706787109375,2018-09-12,0.06429511308670044,R_A4,279.1226806640625,0.0,33,STANDARD,12
279.294921875,50,0,6,1640.669677734375,2018-09-12,0.06478752195835114,R_A4,279.294921875,0.0,34,STANDARD,13
279.16650390625,50,0,5,1638.739501953125,2018-09-12,0.06326732039451599,R_A4,279.16650390625,0.0,34,STANDARD,14
279.6662902832031,50,0,5,1641.2554931640625,2018-09-12,0.06488887220621109,R_A4,279.6662902832031,0.0,35,STANDARD,15
279.5431823730469,50,0,4,1639.4000244140625,2018-09-12,0.2356547862291336,R_A4,279.5431823730469,0.0,35,STANDARD,16
279.4561462402344,49,0,4,1641.8114013671875,2018-09-12,0.19201509654521942,R_A4,279.4561462402344,0.0,35,STANDARD,17
279.3477783203125,49,0,3,1639.9400634765625,2018-09-12,0.15675325691699982,R_A4,279.3477783203125,0.0,35,STANDARD,18
282.2354431152344,49,0,33,1644.568359375,2018-09-12,0.06377611309289932,R_A4,282.2354431152344,0.0,36,STANDARD,19
282.2170715332031,48,0,33,1644.3841552734375,2018-09-12,0.09292614459991455,R_A4,282.2170715332031,0.0,36,STANDARD,20
281.8376770019531,48,0,32,1638.6912841796875,2018-09-12,0.1319035142660141,R_A4,281.8376770019531,0.0,36,STANDARD,21
282.425537109375,48,0,32,1645.88525390625,2018-09-12,0.2303970903158188,R_A4,282.425537109375,0.0,37,STANDARD,22
282.8591613769531,48,0,32,1650.4404296875,2018-09-12,0.21883316338062286,R_A4,282.8591613769531,0.0,38,STANDARD,23
283.2545166015625,47,0,32,1656.97314453125,2018-09-12,0.2879661023616791,R_A4,283.2545166015625,0.0,38,STANDARD,24
277.5739440917969,42,0,1,1695.2210693359375,2018-11-07,1.0,R_A6,277.5739440917969,5.455128502509978e-15,17,STANDARD,1
277.7186584472656,42,0,2,1696.76416015625,2018-11-07,1.0,R_A6,277.7186584472656,3.305678849074389e-15,17,STANDARD,2
