WELLMODEL,DEPTH,WELL,DATE,CONJPOS,CONKPOS,CONIDX,SWAT,DRAWDOWN,CONIPOS,PRESSURE,SGAS,CONBPRES
STANDARD,1734.9490966796875,R_A6,2018-01-01,42,33,23,1.0,0,17,308.5753479003906,0.0,308.5753479003906
STANDARD,1639.0458984375,R_A2,2018-03-01,30,1,1,0.05821433663368225,0,22,297.6873779296875,0.0,297.6873779296875
STANDARD,1640.694091796875,R_A2,2018-03-01,30,2,2,0.05994101241230965,0,22,297.7978210449219,0.0,297.7978210449219
STANDARD,1642.3424072265625,R_A2,2018-03-01,30,3,3,0.06274402141571045,0,22,297.90826416015625,0.0,297.90826416015625
STANDARD,1643.9906005859375,R_A2,2018-03-01,30,4,4,0.0686425119638443,0,22,298.01873779296875,0.0,298.01873779296875
STANDARD,1645.6387939453125,R_A2,2018-03-01,30,5,5,0.0724877342581749,0,22,298.1291809082031,0.0,298.1291809082031
STANDARD,1647.287109375,R_A2,2018-03-01,30,6,6,0.31151267886161804,0,22,298.2824401855469,0.0,298.2824401855469
STANDARD,1648.935302734375,R_A2,2018-03-01,30,7,7,0.9004119634628296,0,22,298.4230651855469,0.0,298.4230651855469
STANDARD,1650.58349609375,R_A2,2018-03-01,30,8,8,0.8757600784301758,0,22,298.59271240234375,0.0,298.59271240234375
STANDARD,1652.231689453125,R_A2,2018-03-01,30,9,9,0.6485612392425537,0,22,298.7420654296875,0.0,298.7420654296875
STANDARD,1653.8800048828125,R_A2,2018-03-01,30,10,10,0.9147865772247314,0,22,299.0318603515625,0.0,299.0318603515625
STANDARD,1655.6900634765625,R_A2,2018-03-01,30,11,11,0.08434572070837021,0,22,299.7654724121094,0.0,299.7654724121094
STANDARD,1659.6339111328125,R_A2,2018-03-01,30,13,12,0.46773067116737366,0,22,300.597412109375,0.0,300.597412109375
STANDARD,1661.6058349609375,R_A2,2018-03-01,30,14,13,0.5179431438446045,0,22,300.72967529296875,0.0,300.72967529296875
STANDARD,1663.5777587890625,R_A2,2018-03-01,30,15,14,0.8180447220802307,0,22,300.8607482910156,0.0,300.8607482910156
STANDARD,1668.5736083984375,R_A2,2018-03-01,29,15,15,0.9930189847946167,0,22,300.97857666015625,0.0,300.97857666015625
STANDARD,1670.665283203125,R_A2,2018-03-01,29,16,16,1.0,0,22,301.11822509765625,-7.889728315113587e-10,301.11822509765625
STANDARD,1672.7569580078125,R_A2,2018-03-01,29,17,17,0.9973706603050232,0,22,301.25811767578125,0.0,301.25811767578125
STANDARD,1674.6427001953125,R_A2,2018-03-01,29,18,18,1.0,0,22,301.569580078125,-1.3353997907472603e-09,301.569580078125
STANDARD,1676.378173828125,R_A2,2018-03-01,29,29,19,1.0,0,22,303.3259582519531,1.489959983089936e-19,303.3259582519531
STANDARD,1678.14990234375,R_A2,2018-03-01,29,30,20,1.0,0,22,303.4945983886719,5.0146952218975e-20,303.4945983886719
STANDARD,1679.921630859375,R_A2,2018-03-01,29,31,21,1.0,0,22,303.66253662109375,1.4679492886012682e-20,303.66253662109375
STANDARD,1681.693359375,R_A2,2018-03-01,29,32,22,1.0,0,22,303.8320007324219,2.4476752943132505e-21,303.8320007324219
STANDARD,1683.465087890625,R_A2,2018-03-01,29,33,23,1.0,0,22,304.00067138671875,4.299449453200069e-22,304.00067138671875
STANDARD,1684.1641845703125,R_A5,2018-04-28,20,1,1,1.0,0,31,274.2147521972656,8.11960489282052e-18,274.2147521972656
STANDARD,1686.385986328125,R_A5,2018-04-28,20,2,2,1.0,0,31,274.42498779296875,7.928863661010692e-18,274.42498779296875
STANDARD,1688.607666015625,R_A5,2018-04-28,20,3,3,1.0,0,31,274.6352233886719,7.430666012959804e-18,274.6352233886719
STANDARD,1690.8294677734375,R_A5,2018-04-28,20,4,4,1.0,0,31,274.845458984375,7.204500771417393e-18,274.845458984375
STANDARD,1693.0511474609375,R_A5,2018-04-28,20,5,5,1.0,0,31,275.0556945800781,5.558458088141477e-18,275.0556945800781
STANDARD,1695.27294921875,R_A5,2018-04-28,20,6,6,1.0,0,31,275.26593017578125,3.1445227559221188e-18,275.26593017578125
STANDARD,1697.49462890625,R_A5,2018-04-28,20,7,7,1.0,0,31,275.7895812988281,2.198050001816542e-17,275.7895812988281
STANDARD,1701.1689453125,R_A5,2018-04-28,21,11,8,1.0,0,31,276.6142272949219,7.263859788187235e-14,276.6142272949219
STANDARD,1703.0572509765625,R_A5,2018-04-28,21,12,9,1.0,0,31,276.7950744628906,2.893756935462566e-11,276.7950744628906
STANDARD,1704.9456787109375,R_A5,2018-04-28,21,13,10,1.0,0,31,276.9906005859375,1.0535401761060936e-12,276.9906005859375
STANDARD,1706.833984375,R_A5,2018-04-28,21,14,11,1.0,0,31,277.1741638183594,3.287679373534247e-12,277.1741638183594
STANDARD,1708.7222900390625,R_A5,2018-04-28,21,15,12,1.0,0,31,277.3556823730469,7.889409069615494e-13,277.3556823730469
STANDARD,1710.610595703125,R_A5,2018-04-28,21,16,13,1.0,0,31,277.69061279296875,7.875133921711464e-13,277.69061279296875
STANDARD,1712.4990234375,R_A5,2018-04-28,21,17,14,1.0,0,31,277.8819274902344,8.529398839779087e-14,277.8819274902344
STANDARD,1714.3194580078125,R_A5,2018-04-28,21,18,15,1.0,0,31,278.06378173828125,2.106504939014195e-13,278.06378173828125
STANDARD,1715.5987548828125,R_A5,2018-04-28,21,19,16,1.0,0,31,278.1865539550781,2.2580266649530056e-13,278.1865539550781
STANDARD,1717.2890625,R_A5,2018-04-28,21,29,17,1.0,0,31,285.9421691894531,5.041820910420269e-13,285.9421691894531
STANDARD,1719.6329345703125,R_A5,2018-04-28,21,30,18,1.0,0,31,286.163330078125,4.908069935714854e-13,286.163330078125
STANDARD,1721.976806640625,R_A5,2018-04-28,21,31,19,1.0,0,31,286.9686279296875,4.898953963848596e-13,286.9686279296875
STANDARD,1724.3206787109375,R_A5,2018-04-28,21,32,20,1.0,0,31,296.2717590332031,2.242345502939241e-19,296.2717590332031
STANDARD,1726.66455078125,R_A5,2018-04-28,21,33,21,1.0,0,31,304.33251953125,4.172704118191295e-21,304.33251953125
STANDARD,1608.747314453125,R_A3,2018-07-03,41,1,1,0.6499425172805786,0,28,280.6558837890625,0.0,280.6558837890625
STANDARD,1610.728271484375,R_A3,2018-07-03,41,2,2,0.15596814453601837,0,28,280.7848815917969,0.0,280.7848815917969
STANDARD,1612.7093505859375,R_A3,2018-07-03,41,3,3,0.20068663358688354,0,28,280.9169921875,0.0,280.9169921875
STANDARD,1614.6903076171875,R_A3,2018-07-03,41,4,4,0.142351433634758,0,28,281.0489807128906,0.0,281.0489807128906
STANDARD,1609.1385498046875,R_A3,2018-07-03,41,4,5,0.18056602776050568,0,29,280.71002197265625,0.0,280.71002197265625
STANDARD,1611.003662109375,R_A3,2018-07-03,41,5,6,0.23701529204845428,0,29,280.8345642089844,0.0,280.8345642089844
STANDARD,1612.868896484375,R_A3,2018-07-03,41,6,7,0.24790577590465546,0,29,280.9591979980469,0.0,280.9591979980469
STANDARD,1614.7340087890625,R_A3,2018-07-03,41,7,8,0.2052648812532425,0,29,281.0835876464844,0.0,281.0835876464844
STANDARD,1616.59912109375,R_A3,2018-07-03,41,8,9,0.2068183273077011,0,29,281.2078552246094,0.0,281.2078552246094
STANDARD,1618.46435546875,R_A3,2018-07-03,41,9,10,0.8098630309104919,0,29,281.3905029296875,0.0,281.3905029296875
STANDARD,1620.3294677734375,R_A3,2018-07-03,41,10,11,0.8068873882293701,0,29,282.7366027832031,0.0,282.7366027832031
STANDARD,1622.3544921875,R_A3,2018-07-03,41,11,12,0.05181219056248665,0,29,294.4397277832031,0.0,294.4397277832031
STANDARD,1624.539306640625,R_A3,2018-07-03,41,12,13,0.05877583846449852,0,29,294.58599853515625,0.0,294.58599853515625
STANDARD,1626.7242431640625,R_A3,2018-07-03,41,13,14,0.37260690331459045,0,29,294.7325439453125,0.0,294.7325439453125
STANDARD,1628.9091796875,R_A3,2018-07-03,41,14,15,0.19582226872444153,0,29,294.903076171875,0.0,294.903076171875
STANDARD,1631.093994140625,R_A3,2018-07-03,41,15,16,0.5221036076545715,0,29,295.16107177734375,0.0,295.16107177734375
STANDARD,1632.7271728515625,R_A3,2018-07-03,41,16,17,0.8183252215385437,0,29,295.27099609375,0.0,295.27099609375
STANDARD,1635.0233154296875,R_A3,2018-07-03,41,29,18,0.9999997615814209,0,29,289.81048583984375,-1.715909725419351e-08,289.81048583984375
STANDARD,1638.4320068359375,R_A3,2018-07-03,41,30,19,0.04904681071639061,0,29,286.0872802734375,0.0,286.0872802734375
STANDARD,1641.8406982421875,R_A3,2018-07-03,41,31,20,0.05687026306986809,0,29,286.3149719238281,0.0,286.3149719238281
STANDARD,1645.249267578125,R_A3,2018-07-03,41,32,21,0.6495175361633301,0,29,286.60235595703125,0.0,286.60235595703125
STANDARD,1648.657958984375,R_A3,2018-07-03,41,33,22,0.06752385199069977,0,29,286.7373046875,0.0,286.7373046875
STANDARD,1628.0057373046875,R_A4,2018-09-12,52,1,1,0.05173350125551224,0,30,281.9432067871094,0.0,281.9432067871094
STANDARD,1623.916259765625,R_A4,2018-09-12,52,1,2,0.047816257923841476,0,31,281.7069396972656,0.0,281.7069396972656
STANDARD,1625.98876953125,R_A4,2018-09-12,52,2,3,0.051336366683244705,0,31,281.8452453613281,0.0,281.8452453613281
STANDARD,1628.061279296875,R_A4,2018-09-12,52,3,4,0.05183747410774231,0,31,281.9835510253906,0.0,281.9835510253906
STANDARD,1630.1337890625,R_A4,2018-09-12,52,4,5,0.05400186404585838,0,31,282.1218566894531,0.0,282.1218566894531
STANDARD,1632.206298828125,R_A4,2018-09-12,52,5,6,0.056638866662979126,0,31,282.2601623535156,0.0,282.2601623535156
STANDARD,1634.27880859375,R_A4,2018-09-12,52,6,7,0.057912345975637436,0,31,282.3984680175781,0.0,282.3984680175781
STANDARD,1634.143798828125,R_A4,2018-09-12,52,6,8,0.05752762779593468,0,32,282.4215087890625,0.0,282.4215087890625
STANDARD,1632.2734375,R_A4,2018-09-12,52,5,9,0.055876098573207855,0,32,282.29669189453125,0.0,282.29669189453125
STANDARD,1635.0115966796875,R_A4,2018-09-12,51,5,10,0.06028127297759056,0,32,282.4335632324219,0.0,282.4335632324219
STANDARD,1633.231689453125,R_A4,2018-09-12,51,4,11,0.05758732929825783,0,32,282.3148498535156,0.0,282.3148498535156
STANDARD,1637.4482421875,R_A4,2018-09-12,51,4,12,0.06222625449299812,0,33,282.6282043457031,0.0,282.6282043457031
STANDARD,1635.6290283203125,R_A4,2018-09-12,51,3,13,0.059989191591739655,0,33,282.5067138671875,0.0,282.5067138671875
STANDARD,1643.423828125,R_A4,2018-09-12,50,4,14,0.06743317097425461,0,33,282.9731750488281,0.0,282.9731750488281
STANDARD,1642.216552734375,R_A4,2018-09-12,50,4,15,0.2204640507698059,0,34,282.9242248535156,0.0,282.9242248535156
STANDARD,1640.3480224609375,R_A4,2018-09-12,50,3,16,0.06655564904212952,0,34,282.7992858886719,0.0,282.7992858886719
STANDARD,1639.773681640625,R_A4,2018-09-12,50,3,17,0.06499877572059631,0,35,282.76031494140625,0.0,282.76031494140625
STANDARD,1637.96728515625,R_A4,2018-09-12,50,2,18,0.21066468954086304,0,35,282.6398010253906,0.0,282.6398010253906
STANDARD,1644.220947265625,R_A4,2018-09-12,49,2,19,0.24913205206394196,0,35,282.9869384765625,0.0,282.9869384765625
STANDARD,1644.341064453125,R_A4,2018-09-12,49,32,20,0.10013676434755325,0,36,280.9273986816406,0.0,280.9273986816406
STANDARD,1641.7857666015625,R_A4,2018-09-12,48,32,21,0.061093270778656006,0,36,280.5466613769531,0.0,280.5466613769531
STANDARD,1648.1712646484375,R_A4,2018-09-12,48,32,22,0.24622076749801636,0,37,281.1719055175781,0.0,281.1719055175781
STANDARD,1653.2081298828125,R_A4,2018-09-12,48,32,23,0.2499874383211136,0,38,281.81732177734375,0.0,281.81732177734375
STANDARD,1656.548583984375,R_A4,2018-09-12,47,32,24,0.29869890213012695,0,38,281.8591613769531,0.0,281.8591613769531
STANDARD,1695.4962158203125,R_A6,2018-11-07,42,1,1,1.0,0,17,278.1513977050781,-3.044921953465618e-12,278.1513977050781
STANDARD,1697.044921875,R_A6,2018-11-07,42,2,2,1.0,0,17,278.6427307128906,-8.761577516291658e-15,278.6427307128906
STANDARD,1698.59375,R_A6,2018-11-07,42,3,3,1.0,0,17,278.8724670410156,-6.163231952788575e-15,278.8724670410156
STANDARD,1700.1424560546875,R_A6,2018-11-07,42,4,4,1.0,0,17,279.13128662109375,-3.539952915691878e-15,279.13128662109375
STANDARD,1701.691162109375,R_A6,2018-11-07,42,5,5,1.0,0,17,279.384765625,-3.9596003545742074e-15,279.384765625
STANDARD,1703.239990234375,R_A6,2018-11-07,42,6,6,1.0,0,17,279.27178955078125,-2.5369037925070115e-13,279.27178955078125
STANDARD,1704.7886962890625,R_A6,2018-11-07,42,7,7,1.0,0,17,279.4186706542969,-2.9791875346893426e-13,279.4186706542969
STANDARD,1706.33740234375,R_A6,2018-11-07,42,8,8,1.0,0,17,279.5655212402344,-1.8653083092880218e-13,279.5655212402344
STANDARD,1707.88623046875,R_A6,2018-11-07,42,9,9,1.0,0,17,280.0279541015625,-9.254718404117217e-15,280.0279541015625
STANDARD,1709.4349365234375,R_A6,2018-11-07,42,10,10,1.0,0,17,280.0306701660156,-4.845785773512079e-13,280.0306701660156
STANDARD,1711.3516845703125,R_A6,2018-11-07,42,11,11,1.0,0,17,281.51715087890625,-1.4165633955488702e-15,281.51715087890625
