CONIPOS,WELLMODEL,DATE,SWAT,WELL,SGAS,CONJPOS,PRESSURE,DEPTH,CONIDX,CONKPOS,CONBPRES,DRAWDOWN
32,STANDARD,2018-01-01,0.17781604826450348,R_A4,0.0,51,300.63348388671875,1638.53857421875,9,6,300.63348388671875,0
33,STANDARD,2018-01-01,0.15279756486415863,R_A4,0.0,51,300.53814697265625,1637.1165771484375,10,6,300.53814697265625,0
33,STANDARD,2018-01-01,0.0564643070101738,R_A4,0.0,51,300.4163818359375,1635.300537109375,11,5,300.4163818359375,0
33,STANDARD,2018-01-01,0.2455131560564041,R_A4,0.0,50,301.0926818847656,1645.3863525390625,12,6,301.0926818847656,0
34,STANDARD,2018-01-01,0.6481541991233826,R_A4,0.0,50,300.9299011230469,1642.9591064453125,13,6,300.9299011230469,0
34,STANDARD,2018-01-01,0.2164991796016693,R_A4,0.0,50,300.8083190917969,1641.14599609375,14,5,300.8083190917969,0
34,STANDARD,2018-01-01,0.06045686453580856,R_A4,0.0,50,300.686767578125,1639.3330078125,15,4,300.686767578125,0
35,STANDARD,2018-01-01,0.0611848346889019,R_A4,0.0,50,300.6797790527344,1639.2288818359375,16,4,300.6797790527344,0
35,STANDARD,2018-01-01,0.13793028891086578,R_A4,0.0,50,300.5603942871094,1637.4482421875,17,3,300.5603942871094,0
35,STANDARD,2018-01-01,0.14751139283180237,R_A4,0.0,49,300.6458740234375,1638.72314453125,18,30,300.6458740234375,0
36,STANDARD,2018-01-01,0.6481541991233826,R_A4,0.0,49,300.8551025390625,1641.843505859375,19,30,300.8551025390625,0
36,STANDARD,2018-01-01,0.8083834052085876,R_A4,0.0,48,300.8941345214844,1642.42578125,20,30,300.8941345214844,0
37,STANDARD,2018-01-01,1.0,R_A4,0.0,48,301.1889343261719,1646.82177734375,21,30,301.1889343261719,0
38,STANDARD,2018-01-01,1.0,R_A4,0.0,48,301.4555969238281,1650.798095703125,22,30,301.4555969238281,0
38,STANDARD,2018-01-01,1.0,R_A4,0.0,47,302.0544128417969,1659.7261962890625,23,30,302.0544128417969,0
31,STANDARD,2018-01-01,1.0,R_A5,0.0,20,303.7749328613281,1684.2967529296875,1,1,303.7749328613281,0
31,STANDARD,2018-01-01,1.0,R_A5,0.0,20,303.98675537109375,1686.531982421875,2,2,303.98675537109375,0
31,STANDARD,2018-01-01,1.0,R_A5,0.0,20,304.1985778808594,1688.7672119140625,3,3,304.1985778808594,0
31,STANDARD,2018-01-01,1.0,R_A5,0.0,20,304.4103698730469,1691.00244140625,4,4,304.4103698730469,0
31,STANDARD,2018-01-01,1.0,R_A5,0.0,20,304.6221923828125,1693.2376708984375,5,5,304.6221923828125,0
31,STANDARD,2018-01-01,1.0,R_A5,0.0,20,304.83404541015625,1695.472900390625,6,6,304.83404541015625,0
31,STANDARD,2018-01-01,1.0,R_A5,0.0,20,305.3516540527344,1697.7081298828125,7,7,305.3516540527344,0
31,STANDARD,2018-01-01,1.0,R_A5,0.0,20,305.8799133300781,1706.5079345703125,8,11,305.8799133300781,0
31,STANDARD,2018-01-01,1.0,R_A5,0.0,21,305.5993957519531,1703.5478515625,9,12,305.5993957519531,0
31,STANDARD,2018-01-01,1.0,R_A5,0.0,21,305.7941589355469,1705.4765625,10,13,305.7941589355469,0
31,STANDARD,2018-01-01,1.0,R_A5,0.0,21,305.9769287109375,1707.4052734375,11,14,305.9769287109375,0
31,STANDARD,2018-01-01,1.0,R_A5,0.0,21,306.15972900390625,1709.3341064453125,12,15,306.15972900390625,0
31,STANDARD,2018-01-01,1.0,R_A5,0.0,21,306.4875183105469,1711.2628173828125,13,16,306.4875183105469,0
31,STANDARD,2018-01-01,1.0,R_A5,0.0,21,306.6703186035156,1713.1915283203125,14,17,306.6703186035156,0
31,STANDARD,2018-01-01,1.0,R_A5,0.0,21,306.8194274902344,1714.764892578125,15,18,306.8194274902344,0
31,STANDARD,2018-01-01,1.0,R_A5,0.0,21,306.8926086425781,1715.5369873046875,16,19,306.8926086425781,0
31,STANDARD,2018-01-01,1.0,R_A5,0.0,21,306.8572998046875,1716.8218994140625,17,27,306.8572998046875,0
31,STANDARD,2018-01-01,1.0,R_A5,0.0,21,307.0699157714844,1719.0654296875,18,28,307.0699157714844,0
31,STANDARD,2018-01-01,1.0,R_A5,0.0,21,307.58831787109375,1721.308837890625,19,29,307.58831787109375,0
31,STANDARD,2018-01-01,1.0,R_A5,0.0,21,307.80096435546875,1723.55224609375,20,30,307.80096435546875,0
31,STANDARD,2018-01-01,1.0,R_A5,0.0,21,308.0135803222656,1725.795654296875,21,31,308.0135803222656,0
17,STANDARD,2018-01-01,1.0,R_A6,0.0,42,305.0770568847656,1694.810546875,1,1,305.0770568847656,0
17,STANDARD,2018-01-01,1.0,R_A6,0.0,42,305.22344970703125,1696.3553466796875,2,2,305.22344970703125,0
17,STANDARD,2018-01-01,1.0,R_A6,0.0,42,305.3698425292969,1697.900146484375,3,3,305.3698425292969,0
17,STANDARD,2018-01-01,1.0,R_A6,0.0,42,305.5162353515625,1699.44482421875,4,4,305.5162353515625,0
17,STANDARD,2018-01-01,1.0,R_A6,0.0,42,305.6626281738281,1700.9896240234375,5,5,305.6626281738281,0
17,STANDARD,2018-01-01,1.0,R_A6,0.0,42,305.80902099609375,1702.534423828125,6,6,305.80902099609375,0
17,STANDARD,2018-01-01,1.0,R_A6,0.0,42,305.6563720703125,1704.0791015625,7,7,305.6563720703125,0
17,STANDARD,2018-01-01,1.0,R_A6,0.0,42,305.8027648925781,1705.6239013671875,8,8,305.8027648925781,0
17,STANDARD,2018-01-01,1.0,R_A6,0.0,42,306.24822998046875,1707.168701171875,9,9,306.24822998046875,0
17,STANDARD,2018-01-01,1.0,R_A6,0.0,42,306.3946228027344,1708.7135009765625,10,10,306.3946228027344,0
17,STANDARD,2018-01-01,1.0,R_A6,0.0,42,306.27178955078125,1710.6427001953125,11,11,306.27178955078125,0
17,STANDARD,2018-01-01,1.0,R_A6,0.0,42,306.49102783203125,1712.9561767578125,12,12,306.49102783203125,0
17,STANDARD,2018-01-01,1.0,R_A6,0.0,42,306.7222595214844,1715.269775390625,13,13,306.7222595214844,0
17,STANDARD,2018-01-01,1.0,R_A6,0.0,42,306.9415283203125,1717.583251953125,14,14,306.9415283203125,0
17,STANDARD,2018-01-01,1.0,R_A6,0.0,42,307.1607971191406,1719.896728515625,15,15,307.1607971191406,0
17,STANDARD,2018-01-01,1.0,R_A6,0.0,42,307.52508544921875,1722.2103271484375,16,16,307.52508544921875,0
17,STANDARD,2018-01-01,1.0,R_A6,0.0,42,307.7443542480469,1724.52392578125,17,17,307.7443542480469,0
17,STANDARD,2018-01-01,1.0,R_A6,0.0,42,307.8885803222656,1726.0457763671875,18,18,307.8885803222656,0
17,STANDARD,2018-01-01,1.0,R_A6,0.0,42,307.8475341796875,1727.27001953125,19,27,307.8475341796875,0
17,STANDARD,2018-01-01,1.0,R_A6,0.0,42,308.0104064941406,1728.988525390625,20,28,308.0104064941406,0
17,STANDARD,2018-01-01,1.0,R_A6,0.0,42,308.47906494140625,1730.70703125,21,29,308.47906494140625,0
17,STANDARD,2018-01-01,1.0,R_A6,0.0,42,308.6419372558594,1732.4254150390625,22,30,308.6419372558594,0
17,STANDARD,2018-01-01,1.0,R_A6,0.0,42,308.4990234375,1734.1439208984375,23,31,308.4990234375,0
22,STANDARD,2018-03-01,0.053387872874736786,R_A2,0.0,30,297.9150390625,1640.726806640625,1,1,297.9150390625,0
22,STANDARD,2018-03-01,0.055172182619571686,R_A2,0.0,30,298.0343322753906,1642.507080078125,2,2,298.0343322753906,0
22,STANDARD,2018-03-01,0.05754595249891281,R_A2,0.0,30,298.1536560058594,1644.287353515625,3,3,298.1536560058594,0
22,STANDARD,2018-03-01,0.06034287065267563,R_A2,0.0,30,298.27301025390625,1646.0677490234375,4,4,298.27301025390625,0
22,STANDARD,2018-03-01,0.14350852370262146,R_A2,0.0,30,298.3923645019531,1647.8480224609375,5,5,298.3923645019531,0
22,STANDARD,2018-03-01,0.2597423493862152,R_A2,0.0,30,298.532470703125,1649.62841796875,6,6,298.532470703125,0
22,STANDARD,2018-03-01,0.8764769434928894,R_A2,0.0,30,298.6605224609375,1651.40869140625,7,7,298.6605224609375,0
22,STANDARD,2018-03-01,0.8555500507354736,R_A2,0.0,30,298.7857360839844,1653.1890869140625,8,8,298.7857360839844,0
22,STANDARD,2018-03-01,0.8722172379493713,R_A2,0.0,30,299.1056213378906,1654.9693603515625,9,9,299.1056213378906,0
22,STANDARD,2018-03-01,0.8783061504364014,R_A2,0.0,30,299.4577941894531,1656.7496337890625,10,10,299.4577941894531,0
22,STANDARD,2018-03-01,0.06865976005792618,R_A2,0.0,30,300.0687561035156,1658.66357421875,11,11,300.0687561035156,0
22,STANDARD,2018-03-01,0.11387866735458374,R_A2,0.0,30,300.2060241699219,1660.711181640625,12,12,300.2060241699219,0
22,STANDARD,2018-03-01,0.42888662219047546,R_A2,0.0,30,300.34368896484375,1662.7586669921875,13,13,300.34368896484375,0
22,STANDARD,2018-03-01,0.475187748670578,R_A2,0.0,30,300.4819641113281,1664.8062744140625,14,14,300.4819641113281,0
22,STANDARD,2018-03-01,0.898895800113678,R_A2,0.0,30,300.62506103515625,1666.8538818359375,15,15,300.62506103515625,0
22,STANDARD,2018-03-01,0.926622748374939,R_A2,0.0,30,300.76800537109375,1668.9013671875,16,16,300.76800537109375,0
22,STANDARD,2018-03-01,0.8628290295600891,R_A2,0.0,30,300.9095153808594,1670.948974609375,17,17,300.9095153808594,0
22,STANDARD,2018-03-01,0.907077968120575,R_A2,0.0,29,301.0580139160156,1672.52392578125,18,17,301.0580139160156,0
22,STANDARD,2018-03-01,0.9574865698814392,R_A2,0.0,29,301.18670654296875,1674.443359375,19,18,301.18670654296875,0
22,STANDARD,2018-03-01,0.7686458826065063,R_A2,0.0,29,303.0930480957031,1676.246337890625,20,27,303.0930480957031,0
22,STANDARD,2018-03-01,0.6482166647911072,R_A2,0.0,29,302.298828125,1678.033935546875,21,28,302.298828125,0
22,STANDARD,2018-03-01,0.6482396721839905,R_A2,0.0,29,302.41748046875,1679.8216552734375,22,29,302.41748046875,0
22,STANDARD,2018-03-01,1.0,R_A2,-3.096691739840063e-13,29,302.6702575683594,1681.6092529296875,23,30,302.6702575683594,0
22,STANDARD,2018-03-01,0.9999995231628418,R_A2,0.0,29,302.9405212402344,1683.3968505859375,24,31,302.9405212402344,0
31,STANDARD,2018-04-28,1.0,R_A5,-1.1772348504010544e-12,20,281.7450866699219,1684.2967529296875,1,1,281.7450866699219,0
31,STANDARD,2018-04-28,1.0,R_A5,-2.1359810621623954e-12,20,281.9566955566406,1686.531982421875,2,2,281.9566955566406,0
31,STANDARD,2018-04-28,1.0,R_A5,-1.6513951664465232e-12,20,282.16827392578125,1688.7672119140625,3,3,282.16827392578125,0
31,STANDARD,2018-04-28,1.0,R_A5,-1.8963381212544483e-12,20,282.37994384765625,1691.00244140625,4,4,282.37994384765625,0
31,STANDARD,2018-04-28,1.0,R_A5,-1.7867673486604563e-12,20,282.5915832519531,1693.2376708984375,5,5,282.5915832519531,0
31,STANDARD,2018-04-28,1.0,R_A5,-1.4969900319350415e-12,20,282.8031921386719,1695.472900390625,6,6,282.8031921386719,0
31,STANDARD,2018-04-28,1.0,R_A5,-5.050965071543012e-13,20,283.33453369140625,1697.7081298828125,7,7,283.33453369140625,0
31,STANDARD,2018-04-28,1.0,R_A5,-9.054829108734452e-11,20,274.7395935058594,1706.5079345703125,8,11,274.7395935058594,0
31,STANDARD,2018-04-28,1.0,R_A5,-1.4505639744921695e-10,21,273.19189453125,1703.5478515625,9,12,273.19189453125,0
31,STANDARD,2018-04-28,1.0,R_A5,-6.894921699557299e-12,21,273.7663879394531,1705.4765625,10,13,273.7663879394531,0
31,STANDARD,2018-04-28,1.0,R_A5,-6.78786367391826e-12,21,274.26513671875,1707.4052734375,11,14,274.26513671875,0
31,STANDARD,2018-04-28,1.0,R_A5,-1.9729114175692786e-12,21,274.461669921875,1709.3341064453125,12,15,274.461669921875,0
31,STANDARD,2018-04-28,1.0,R_A5,-4.3002423453716854e-13,21,274.804931640625,1711.2628173828125,13,16,274.804931640625,0
31,STANDARD,2018-04-28,1.0,R_A5,-4.1359502086189825e-13,21,274.9988708496094,1713.1915283203125,14,17,274.9988708496094,0
31,STANDARD,2018-04-28,1.0,R_A5,-7.121033905772844e-13,21,275.1542663574219,1714.764892578125,15,18,275.1542663574219,0
31,STANDARD,2018-04-28,1.0,R_A5,0.0,21,275.2288818359375,1715.5369873046875,16,19,275.2288818359375,0
31,STANDARD,2018-04-28,1.0,R_A5,-2.249725763460804e-20,21,279.9290466308594,1716.8218994140625,17,27,279.9290466308594,0
31,STANDARD,2018-04-28,1.0,R_A5,-1.2471054970772302e-14,21,280.2399597167969,1719.0654296875,18,28,280.2399597167969,0
31,STANDARD,2018-04-28,1.0,R_A5,5.8536780550287426e-24,21,280.82623291015625,1721.308837890625,19,29,280.82623291015625,0
31,STANDARD,2018-04-28,1.0,R_A5,1.4799245152112402e-22,21,292.4715881347656,1723.55224609375,20,30,292.4715881347656,0
31,STANDARD,2018-04-28,1.0,R_A5,1.5982384062573985e-24,21,302.8260803222656,1725.795654296875,21,31,302.8260803222656,0
28,STANDARD,2018-07-03,0.6496016979217529,R_A3,0.0,41,275.8871765136719,1610.1370849609375,1,1,275.8871765136719,0
28,STANDARD,2018-07-03,0.19739492237567902,R_A3,0.0,41,276.0154113769531,1612.170654296875,2,2,276.0154113769531,0
28,STANDARD,2018-07-03,0.1953548938035965,R_A3,0.0,41,276.15093994140625,1614.2042236328125,3,3,276.15093994140625,0
28,STANDARD,2018-07-03,0.36701563000679016,R_A3,0.0,41,276.3489074707031,1616.2376708984375,4,4,276.3489074707031,0
29,STANDARD,2018-07-03,0.3615019917488098,R_A3,0.0,41,275.47003173828125,1604.3203125,5,4,275.47003173828125,0
29,STANDARD,2018-07-03,0.8036526441574097,R_A3,0.0,41,275.75921630859375,1606.394775390625,6,5,275.75921630859375,0
29,STANDARD,2018-07-03,0.6496366858482361,R_A3,0.0,41,275.8987731933594,1608.46923828125,7,6,275.8987731933594,0
29,STANDARD,2018-07-03,0.1949363797903061,R_A3,0.0,41,276.0906066894531,1610.5435791015625,8,7,276.0906066894531,0
29,STANDARD,2018-07-03,0.1952270269393921,R_A3,0.0,41,276.22906494140625,1612.6180419921875,9,8,276.22906494140625,0
29,STANDARD,2018-07-03,0.7870744466781616,R_A3,0.0,41,276.4862365722656,1614.692626953125,10,9,276.4862365722656,0
29,STANDARD,2018-07-03,0.2978861331939697,R_A3,0.0,41,276.65557861328125,1616.7669677734375,11,10,276.65557861328125,0
29,STANDARD,2018-07-03,0.04618305340409279,R_A3,0.0,41,291.06414794921875,1618.9639892578125,12,11,291.06414794921875,0
29,STANDARD,2018-07-03,0.051730409264564514,R_A3,0.0,41,291.2193298339844,1621.2835693359375,13,12,291.2193298339844,0
29,STANDARD,2018-07-03,0.36536896228790283,R_A3,0.0,41,291.375,1623.60302734375,14,13,291.375,0
29,STANDARD,2018-07-03,0.3499152660369873,R_A3,0.0,41,291.6810302734375,1625.922607421875,15,14,291.6810302734375,0
29,STANDARD,2018-07-03,0.49609094858169556,R_A3,0.0,41,292.2842712402344,1628.2421875,16,15,292.2842712402344,0
29,STANDARD,2018-07-03,0.8011517524719238,R_A3,0.0,41,292.42779541015625,1630.217529296875,17,16,292.42779541015625,0
29,STANDARD,2018-07-03,0.6493639945983887,R_A3,0.0,41,283.9503173828125,1632.98681640625,18,27,283.9503173828125,0
29,STANDARD,2018-07-03,0.04221779853105545,R_A3,0.0,41,284.1991271972656,1636.72509765625,19,28,284.1991271972656,0
29,STANDARD,2018-07-03,0.05044998973608017,R_A3,0.0,41,284.448974609375,1640.4635009765625,20,29,284.448974609375,0
29,STANDARD,2018-07-03,0.22979149222373962,R_A3,0.0,41,284.6985778808594,1644.201904296875,21,30,284.6985778808594,0
29,STANDARD,2018-07-03,0.058294627815485,R_A3,0.0,41,284.947265625,1647.940185546875,22,31,284.947265625,0
30,STANDARD,2018-09-12,0.04876448214054108,R_A4,0.0,52,277.83770751953125,1631.50146484375,1,1,277.83770751953125,0
31,STANDARD,2018-09-12,0.046686723828315735,R_A4,0.0,52,277.7012023925781,1626.87841796875,2,1,277.7012023925781,0
31,STANDARD,2018-09-12,0.04906243830919266,R_A4,0.0,52,277.83966064453125,1628.9549560546875,3,2,277.83966064453125,0
31,STANDARD,2018-09-12,0.05114183947443962,R_A4,0.0,52,277.97808837890625,1631.0313720703125,4,3,277.97808837890625,0
31,STANDARD,2018-09-12,0.05293417349457741,R_A4,0.0,52,278.1165466308594,1633.107666015625,5,4,278.1165466308594,0
32,STANDARD,2018-09-12,0.05132570490241051,R_A4,0.0,52,278.03692626953125,1630.02587890625,6,4,278.03692626953125,0
32,STANDARD,2018-09-12,0.052718423306941986,R_A4,0.0,52,278.16357421875,1631.925537109375,7,5,278.16357421875,0
32,STANDARD,2018-09-12,0.1266280561685562,R_A4,0.0,52,278.29962158203125,1633.8251953125,8,6,278.29962158203125,0
32,STANDARD,2018-09-12,0.1783023476600647,R_A4,0.0,51,278.532470703125,1638.53857421875,9,6,278.532470703125,0
33,STANDARD,2018-09-12,0.15325835347175598,R_A4,0.0,51,278.5454406738281,1637.1165771484375,10,6,278.5454406738281,0
33,STANDARD,2018-09-12,0.056603096425533295,R_A4,0.0,51,278.4242858886719,1635.300537109375,11,5,278.4242858886719,0
33,STANDARD,2018-09-12,0.24604271352291107,R_A4,0.0,50,278.9739990234375,1645.3863525390625,12,6,278.9739990234375,0
34,STANDARD,2018-09-12,0.6570850014686584,R_A4,0.0,50,278.94305419921875,1642.9591064453125,13,6,278.94305419921875,0
34,STANDARD,2018-09-12,0.21702896058559418,R_A4,0.0,50,278.7837219238281,1641.14599609375,14,5,278.7837219238281,0
34,STANDARD,2018-09-12,0.060554563999176025,R_A4,0.0,50,278.66241455078125,1639.3330078125,15,4,278.66241455078125,0
35,STANDARD,2018-09-12,0.06133657321333885,R_A4,0.0,50,278.80755615234375,1639.2288818359375,16,4,278.80755615234375,0
35,STANDARD,2018-09-12,0.13823992013931274,R_A4,0.0,50,278.6888427734375,1637.4482421875,17,3,278.6888427734375,0
35,STANDARD,2018-09-12,0.14734376966953278,R_A4,0.0,49,275.66802978515625,1638.72314453125,18,30,275.66802978515625,0
36,STANDARD,2018-09-12,0.6498317718505859,R_A4,0.0,49,276.4211120605469,1641.843505859375,19,30,276.4211120605469,0
36,STANDARD,2018-09-12,0.8078887462615967,R_A4,0.0,48,292.3359375,1642.42578125,20,30,292.3359375,0
37,STANDARD,2018-09-12,0.9999999403953552,R_A4,-2.054669767659334e-09,48,283.6724548339844,1646.82177734375,21,30,283.6724548339844,0
38,STANDARD,2018-09-12,1.0,R_A4,5.397156246228496e-13,48,284.1731872558594,1650.798095703125,22,30,284.1731872558594,0
38,STANDARD,2018-09-12,1.0,R_A4,-7.772608112688317e-10,47,284.45587158203125,1659.7261962890625,23,30,284.45587158203125,0
17,STANDARD,2018-11-07,1.0,R_A6,-2.3424528376031484e-12,42,273.3084716796875,1694.810546875,1,1,273.3084716796875,0
17,STANDARD,2018-11-07,1.0,R_A6,-7.890350157101211e-13,42,273.33203125,1696.3553466796875,2,2,273.33203125,0
17,STANDARD,2018-11-07,1.0,R_A6,-6.594235791093639e-13,42,273.3880615234375,1697.900146484375,3,3,273.3880615234375,0
17,STANDARD,2018-11-07,1.0,R_A6,-4.709405608538386e-13,42,273.4169921875,1699.44482421875,4,4,273.4169921875,0
17,STANDARD,2018-11-07,1.0,R_A6,-7.08724528716842e-13,42,273.4491271972656,1700.9896240234375,5,5,273.4491271972656,0
17,STANDARD,2018-11-07,1.0,R_A6,-9.812496301608853e-12,42,273.5199279785156,1702.534423828125,6,6,273.5199279785156,0
17,STANDARD,2018-11-07,1.0,R_A6,-6.326961871083725e-11,42,273.34185791015625,1704.0791015625,7,7,273.34185791015625,0
17,STANDARD,2018-11-07,1.0,R_A6,-5.506500810881221e-11,42,273.48638916015625,1705.6239013671875,8,8,273.48638916015625,0
17,STANDARD,2018-11-07,1.0,R_A6,-2.0914210033945446e-12,42,273.9328918457031,1707.168701171875,9,9,273.9328918457031,0
17,STANDARD,2018-11-07,1.0,R_A6,-1.7732357466063164e-12,42,274.1207580566406,1708.7135009765625,10,10,274.1207580566406,0
17,STANDARD,2018-11-07,1.0,R_A6,2.4606614167180805e-15,42,279.4434814453125,1710.6427001953125,11,11,279.4434814453125,0
