WELLMODEL,DATE,CONIDX,SGAS,CONBPRES,DEPTH,CONJPOS,WELL,CONKPOS,CONIPOS,DRAWDOWN,PRESSURE,SWAT
STANDARD,2018-01-01,13,0.0,306.5874938964844,1712.3173828125,21,R_A5,16,31,0,306.5874938964844,1.0
STANDARD,2018-01-01,14,0.0,306.7607421875,1714.145751953125,21,R_A5,17,31,0,306.7607421875,1.0
STANDARD,2018-01-01,15,0.0,306.9120178222656,1715.74169921875,21,R_A5,18,31,0,306.9120178222656,1.0
STANDARD,2018-01-01,16,0.0,306.93359375,1717.6270751953125,21,R_A5,29,31,0,306.93359375,1.0
STANDARD,2018-01-01,17,0.0,307.1438293457031,1719.84521484375,21,R_A5,30,31,0,307.1438293457031,1.0
STANDARD,2018-01-01,18,0.0,307.6598205566406,1722.063232421875,21,R_A5,31,31,0,307.6598205566406,1.0
STANDARD,2018-01-01,19,0.0,307.87005615234375,1724.28125,21,R_A5,32,31,0,307.87005615234375,1.0
STANDARD,2018-01-01,20,0.0,308.08026123046875,1726.4993896484375,21,R_A5,33,31,0,308.08026123046875,1.0
STANDARD,2018-01-01,1,0.0,305.1469421386719,1695.5479736328125,42,R_A6,1,17,0,305.1469421386719,1.0
STANDARD,2018-01-01,2,0.0,305.2943115234375,1697.103271484375,42,R_A6,2,17,0,305.2943115234375,1.0
STANDARD,2018-01-01,3,0.0,305.44171142578125,1698.6585693359375,42,R_A6,3,17,0,305.44171142578125,1.0
STANDARD,2018-01-01,4,0.0,305.589111328125,1700.2138671875,42,R_A6,4,17,0,305.589111328125,1.0
STANDARD,2018-01-01,5,0.0,305.7364807128906,1701.76904296875,42,R_A6,5,17,0,305.7364807128906,1.0
STANDARD,2018-01-01,6,0.0,305.8838806152344,1703.3243408203125,42,R_A6,6,17,0,305.8838806152344,1.0
STANDARD,2018-01-01,7,0.0,305.73223876953125,1704.879638671875,42,R_A6,7,17,0,305.73223876953125,1.0
STANDARD,2018-01-01,8,0.0,305.8796081542969,1706.434814453125,42,R_A6,8,17,0,305.8796081542969,1.0
STANDARD,2018-01-01,9,0.0,306.3260498046875,1707.9901123046875,42,R_A6,9,17,0,306.3260498046875,1.0
STANDARD,2018-01-01,10,0.0,306.47344970703125,1709.54541015625,42,R_A6,10,17,0,306.47344970703125,1.0
STANDARD,2018-01-01,11,0.0,306.3466796875,1711.4329833984375,42,R_A6,11,17,0,306.3466796875,1.0
STANDARD,2018-01-01,12,0.0,306.5570983886719,1713.653076171875,42,R_A6,12,17,0,306.5570983886719,1.0
STANDARD,2018-01-01,13,0.0,306.7794494628906,1715.8731689453125,42,R_A6,13,17,0,306.7794494628906,1.0
STANDARD,2018-01-01,14,0.0,306.9898681640625,1718.09326171875,42,R_A6,14,17,0,306.9898681640625,1.0
STANDARD,2018-01-01,15,0.0,307.2002868652344,1720.3133544921875,42,R_A6,15,17,0,307.2002868652344,1.0
STANDARD,2018-01-01,16,0.0,307.5556945800781,1722.533447265625,42,R_A6,16,17,0,307.5556945800781,1.0
STANDARD,2018-01-01,17,0.0,307.76611328125,1724.7535400390625,42,R_A6,17,17,0,307.76611328125,1.0
STANDARD,2018-01-01,18,0.0,307.9427795410156,1726.6175537109375,42,R_A6,18,17,0,307.9427795410156,1.0
STANDARD,2018-01-01,19,0.0,307.9393310546875,1728.238525390625,42,R_A6,29,17,0,307.9393310546875,1.0
STANDARD,2018-01-01,20,0.0,308.1036376953125,1729.97216796875,42,R_A6,30,17,0,308.1036376953125,1.0
STANDARD,2018-01-01,21,0.0,308.57373046875,1731.705810546875,42,R_A6,31,17,0,308.57373046875,1.0
STANDARD,2018-01-01,22,0.0,308.738037109375,1733.439453125,42,R_A6,32,17,0,308.738037109375,1.0
STANDARD,2018-01-01,23,0.0,308.5965881347656,1735.173095703125,42,R_A6,33,17,0,308.5965881347656,1.0
STANDARD,2018-03-01,1,0.0,297.9862365722656,1642.6068115234375,30,R_A2,1,22,0,297.9862365722656,0.060299407690763474
STANDARD,2018-03-01,2,0.0,298.1095886230469,1644.44775390625,30,R_A2,2,22,0,298.1095886230469,0.062383197247982025
STANDARD,2018-03-01,3,0.0,298.2330017089844,1646.2886962890625,30,R_A2,3,22,0,298.2330017089844,0.0665249153971672
STANDARD,2018-03-01,4,0.0,298.3564147949219,1648.1297607421875,30,R_A2,4,22,0,298.3564147949219,0.07194330543279648
STANDARD,2018-03-01,5,0.0,298.4798278808594,1649.970703125,30,R_A2,5,22,0,298.4798278808594,0.07494544237852097
STANDARD,2018-03-01,6,0.0,298.6033630371094,1651.811767578125,30,R_A2,6,22,0,298.6033630371094,0.17854341864585876
STANDARD,2018-03-01,7,0.0,298.73382568359375,1653.6527099609375,30,R_A2,7,22,0,298.73382568359375,0.9211225509643555
STANDARD,2018-03-01,8,0.0,298.862548828125,1655.49365234375,30,R_A2,8,22,0,298.862548828125,0.9108503460884094
STANDARD,2018-03-01,9,0.0,299.17022705078125,1657.3345947265625,30,R_A2,9,22,0,299.17022705078125,0.9245833158493042
STANDARD,2018-03-01,10,0.0,299.4845886230469,1659.175537109375,30,R_A2,10,22,0,299.4845886230469,0.9405184388160706
STANDARD,2018-03-01,11,0.0,300.21917724609375,1661.078857421875,30,R_A2,11,22,0,300.21917724609375,0.09084650129079819
STANDARD,2018-03-01,12,0.0,300.3529052734375,1663.04443359375,30,R_A2,12,22,0,300.3529052734375,0.09395937621593475
STANDARD,2018-03-01,13,0.0,300.522216796875,1665.0101318359375,30,R_A2,13,22,0,300.522216796875,0.5021636486053467
STANDARD,2018-03-01,14,0.0,300.6567077636719,1666.9757080078125,30,R_A2,14,22,0,300.6567077636719,0.5722176432609558
STANDARD,2018-03-01,15,0.0,300.7890930175781,1668.9412841796875,30,R_A2,15,22,0,300.7890930175781,0.7847413420677185
STANDARD,2018-03-01,16,-3.4091289791149393e-09,300.9210510253906,1670.9068603515625,30,R_A2,16,22,0,300.9210510253906,0.9999999403953552
STANDARD,2018-03-01,17,-5.584399609404045e-09,301.052978515625,1672.8724365234375,30,R_A2,17,22,0,301.052978515625,0.9999999403953552
STANDARD,2018-03-01,18,-6.200872704198446e-09,301.37457275390625,1674.8380126953125,30,R_A2,18,22,0,301.37457275390625,0.9999999403953552
STANDARD,2018-03-01,19,-6.83685286162472e-09,300.93585205078125,1672.989990234375,29,R_A2,18,22,0,300.93585205078125,0.9999999403953552
STANDARD,2018-03-01,20,-1.0103526904003957e-09,301.1791687011719,1674.121337890625,29,R_A2,19,22,0,301.1791687011719,1.0
STANDARD,2018-03-01,21,0.0,301.0215759277344,1675.191650390625,29,R_A2,29,22,0,301.0215759277344,0.9999957084655762
STANDARD,2018-03-01,22,-6.585106071543834e-11,301.92364501953125,1676.969970703125,29,R_A2,30,22,0,301.92364501953125,1.0
STANDARD,2018-03-01,23,-1.575838052170382e-14,302.2106018066406,1678.748291015625,29,R_A2,31,22,0,302.2106018066406,1.0
STANDARD,2018-03-01,24,-4.799920461096008e-09,301.8914794921875,1680.526611328125,29,R_A2,32,22,0,301.8914794921875,0.9999999403953552
STANDARD,2018-03-01,25,-5.764565907950825e-12,302.18701171875,1682.304931640625,29,R_A2,33,22,0,302.18701171875,1.0
STANDARD,2018-04-28,1,-6.586721619517011e-12,281.33489990234375,1683.99169921875,20,R_A5,1,31,0,281.33489990234375,1.0
STANDARD,2018-04-28,2,-5.206584729328112e-12,281.5426025390625,1686.1861572265625,20,R_A5,2,31,0,281.5426025390625,1.0
STANDARD,2018-04-28,3,-5.45505784640965e-12,281.75042724609375,1688.3804931640625,20,R_A5,3,31,0,281.75042724609375,1.0
STANDARD,2018-04-28,4,-6.933252583163352e-12,281.9582824707031,1690.574951171875,20,R_A5,4,31,0,281.9582824707031,1.0
STANDARD,2018-04-28,5,-6.22500011607241e-12,282.1661376953125,1692.7694091796875,20,R_A5,5,31,0,282.1661376953125,1.0
STANDARD,2018-04-28,6,-5.845365858014873e-12,282.3740234375,1694.9638671875,20,R_A5,6,31,0,282.3740234375,1.0
STANDARD,2018-04-28,7,-2.381922350330745e-12,282.90863037109375,1697.1583251953125,20,R_A5,7,31,0,282.90863037109375,1.0
STANDARD,2018-04-28,8,-4.533263764372464e-10,282.56610107421875,1703.1761474609375,21,R_A5,11,31,0,282.56610107421875,1.0
STANDARD,2018-04-28,9,-3.47445794357526e-10,282.7882385253906,1705.00439453125,21,R_A5,12,31,0,282.7882385253906,1.0
STANDARD,2018-04-28,10,-1.8079726951669706e-11,282.9851379394531,1706.8326416015625,21,R_A5,13,31,0,282.9851379394531,1.0
STANDARD,2018-04-28,11,-2.8134172075366948e-11,283.16485595703125,1708.660888671875,21,R_A5,14,31,0,283.16485595703125,1.0
STANDARD,2018-04-28,12,-6.139937083066149e-12,283.3404235839844,1710.4891357421875,21,R_A5,15,31,0,283.3404235839844,1.0
STANDARD,2018-04-28,13,-3.819501572660533e-12,283.6707458496094,1712.3173828125,21,R_A5,16,31,0,283.6707458496094,1.0
STANDARD,2018-04-28,14,-1.1380497239033005e-12,283.8521728515625,1714.145751953125,21,R_A5,17,31,0,283.8521728515625,1.0
STANDARD,2018-04-28,15,-1.8228890619198523e-12,284.00933837890625,1715.74169921875,21,R_A5,18,31,0,284.00933837890625,1.0
STANDARD,2018-04-28,16,-6.09757416000084e-13,286.2568664550781,1717.6270751953125,21,R_A5,29,31,0,286.2568664550781,1.0
STANDARD,2018-04-28,17,-6.593621590562926e-13,286.5083312988281,1719.84521484375,21,R_A5,30,31,0,286.5083312988281,1.0
STANDARD,2018-04-28,18,-2.2105261265963136e-20,296.9595947265625,1722.063232421875,21,R_A5,31,31,0,296.9595947265625,1.0
STANDARD,2018-04-28,19,-5.674410029628774e-22,303.3439636230469,1724.28125,21,R_A5,32,31,0,303.3439636230469,1.0
STANDARD,2018-04-28,20,-4.9191322899837774e-24,306.3883361816406,1726.4993896484375,21,R_A5,33,31,0,306.3883361816406,1.0
STANDARD,2018-07-03,1,0.0,271.1458740234375,1611.248046875,41,R_A3,1,28,0,271.1458740234375,0.23339009284973145
STANDARD,2018-07-03,2,0.0,271.28643798828125,1613.3675537109375,41,R_A3,2,28,0,271.28643798828125,0.20203106105327606
STANDARD,2018-07-03,3,0.0,271.4271545410156,1615.4871826171875,41,R_A3,3,28,0,271.4271545410156,0.12279398739337921
STANDARD,2018-07-03,4,0.0,271.5682067871094,1617.6068115234375,41,R_A3,4,28,0,271.5682067871094,0.1472800225019455
STANDARD,2018-07-03,5,0.0,271.691162109375,1619.7264404296875,41,R_A3,5,28,0,271.691162109375,0.6500639915466309
STANDARD,2018-07-03,6,0.0,271.825927734375,1621.8460693359375,41,R_A3,6,28,0,271.825927734375,0.6522007584571838
STANDARD,2018-07-03,7,0.0,270.9393310546875,1608.4906005859375,41,R_A3,6,29,0,270.9393310546875,0.3331531286239624
STANDARD,2018-07-03,8,0.0,271.0760498046875,1610.5587158203125,41,R_A3,7,29,0,271.0760498046875,0.19975033402442932
STANDARD,2018-07-03,9,0.0,271.2134704589844,1612.626953125,41,R_A3,8,29,0,271.2134704589844,0.13080349564552307
STANDARD,2018-07-03,10,0.0,271.499755859375,1614.695068359375,41,R_A3,9,29,0,271.499755859375,0.8051304221153259
STANDARD,2018-07-03,11,0.0,272.57940673828125,1616.7633056640625,41,R_A3,10,29,0,272.57940673828125,0.8009126782417297
STANDARD,2018-07-03,12,0.0,281.81292724609375,1618.99853515625,41,R_A3,11,29,0,281.81292724609375,0.050724733620882034
STANDARD,2018-07-03,13,0.0,281.9732360839844,1621.40087890625,41,R_A3,12,29,0,281.9732360839844,0.05490252748131752
STANDARD,2018-07-03,14,0.0,282.1383056640625,1623.8031005859375,41,R_A3,13,29,0,282.1383056640625,0.377280056476593
STANDARD,2018-07-03,15,0.0,282.3039245605469,1626.2054443359375,41,R_A3,14,29,0,282.3039245605469,0.2971707880496979
STANDARD,2018-07-03,16,0.0,282.467041015625,1628.5721435546875,41,R_A3,15,29,0,282.467041015625,0.4985996186733246
STANDARD,2018-07-03,17,0.0,282.6004333496094,1630.3223876953125,41,R_A3,16,29,0,282.6004333496094,0.8099605441093445
STANDARD,2018-07-03,18,0.0,285.74163818359375,1632.754150390625,41,R_A3,29,29,0,285.74163818359375,0.799428403377533
STANDARD,2018-07-03,19,0.0,280.7884216308594,1636.42578125,41,R_A3,30,29,0,280.7884216308594,0.09296053647994995
STANDARD,2018-07-03,20,0.0,281.03350830078125,1640.097412109375,41,R_A3,31,29,0,281.03350830078125,0.056393884122371674
STANDARD,2018-07-03,21,0.0,281.26043701171875,1643.7689208984375,41,R_A3,32,29,0,281.26043701171875,0.6505557298660278
STANDARD,2018-07-03,22,0.0,281.5448913574219,1647.4405517578125,41,R_A3,33,29,0,281.5448913574219,0.07006986439228058
STANDARD,2018-09-12,1,0.0,278.46728515625,1631.951416015625,52,R_A4,1,30,0,278.46728515625,0.053227875381708145
STANDARD,2018-09-12,2,0.0,278.33135986328125,1628.16748046875,52,R_A4,1,31,0,278.33135986328125,0.053323227912187576
STANDARD,2018-09-12,3,0.0,278.46875,1630.2276611328125,52,R_A4,2,31,0,278.46875,0.053873442113399506
STANDARD,2018-09-12,4,0.0,278.60614013671875,1632.2877197265625,52,R_A4,3,31,0,278.60614013671875,0.05686024948954582
STANDARD,2018-09-12,5,0.0,278.7435302734375,1634.3477783203125,52,R_A4,4,31,0,278.7435302734375,0.059112802147865295
STANDARD,2018-09-12,6,0.0,278.65234375,1631.2061767578125,52,R_A4,4,32,0,278.65234375,0.05773395672440529
STANDARD,2018-09-12,7,0.0,278.9867858886719,1638.2484130859375,51,R_A4,4,32,0,278.9867858886719,0.6495382189750671
STANDARD,2018-09-12,8,0.0,278.8776550292969,1636.447509765625,51,R_A4,3,32,0,278.8776550292969,0.2131977528333664
STANDARD,2018-09-12,9,0.0,278.9228515625,1636.1124267578125,51,R_A4,3,33,0,278.9228515625,0.6500211954116821
STANDARD,2018-09-12,10,0.0,278.8024597167969,1634.3092041015625,51,R_A4,2,33,0,278.8024597167969,0.20351994037628174
STANDARD,2018-09-12,11,0.0,279.3092346191406,1644.9583740234375,50,R_A4,3,33,0,279.3092346191406,0.8916676640510559
STANDARD,2018-09-12,12,0.0,278.95599365234375,1640.9410400390625,50,R_A4,3,34,0,278.95599365234375,0.6498518586158752
STANDARD,2018-09-12,13,0.0,278.9047546386719,1639.0020751953125,50,R_A4,2,34,0,278.9047546386719,0.6495261788368225
STANDARD,2018-09-12,14,0.0,279.1097717285156,1642.427490234375,50,R_A4,3,35,0,279.1097717285156,0.30143100023269653
STANDARD,2018-09-12,15,0.0,278.9870300292969,1640.565673828125,50,R_A4,2,35,0,278.9870300292969,0.27951860427856445
STANDARD,2018-09-12,16,0.0,278.9002990722656,1644.1458740234375,49,R_A4,2,35,0,278.9002990722656,0.25501102209091187
STANDARD,2018-09-12,17,0.0,278.77679443359375,1642.287841796875,49,R_A4,1,35,0,278.77679443359375,0.24052603542804718
STANDARD,2018-09-12,18,0.0,276.11444091796875,1643.0029296875,49,R_A4,32,36,0,276.11444091796875,0.2973744571208954
STANDARD,2018-09-12,19,0.0,275.06475830078125,1639.2774658203125,48,R_A4,32,36,0,275.06475830078125,0.07353613525629044
STANDARD,2018-09-12,20,0.0,276.7181396484375,1647.029052734375,48,R_A4,32,37,0,276.7181396484375,0.718521237373352
STANDARD,2018-09-12,21,0.0,278.2474060058594,1655.2783203125,48,R_A4,32,38,0,278.2474060058594,0.3443247079849243
STANDARD,2018-09-12,22,0.0,278.2853698730469,1658.6505126953125,47,R_A4,32,38,0,278.2853698730469,0.7395833730697632
STANDARD,2018-11-07,1,-3.882638134611316e-12,270.5572204589844,1695.5479736328125,42,R_A6,1,17,0,270.5572204589844,1.0
STANDARD,2018-11-07,2,-1.2150409801556239e-12,270.658935546875,1697.103271484375,42,R_A6,2,17,0,270.658935546875,1.0
STANDARD,2018-11-07,3,-8.857815739574115e-13,270.7306823730469,1698.6585693359375,42,R_A6,3,17,0,270.7306823730469,1.0
STANDARD,2018-11-07,4,-8.0595664690708e-13,270.7806396484375,1700.2138671875,42,R_A6,4,17,0,270.7806396484375,1.0
STANDARD,2018-11-07,5,-1.040794729047223e-12,270.84014892578125,1701.76904296875,42,R_A6,5,17,0,270.84014892578125,1.0
STANDARD,2018-11-07,6,-5.111802994783865e-11,270.93853759765625,1703.3243408203125,42,R_A6,6,17,0,270.93853759765625,1.0
STANDARD,2018-11-07,7,-9.965985675597366e-11,270.77972412109375,1704.879638671875,42,R_A6,7,17,0,270.77972412109375,1.0
STANDARD,2018-11-07,8,-2.3494015760627818e-11,270.9327392578125,1706.434814453125,42,R_A6,8,17,0,270.9327392578125,1.0
STANDARD,2018-11-07,9,-3.4795131186038386e-12,271.3795471191406,1707.9901123046875,42,R_A6,9,17,0,271.3795471191406,1.0
STANDARD,2018-11-07,10,-1.058922264110529e-12,271.68682861328125,1709.54541015625,42,R_A6,10,17,0,271.68682861328125,1.0
STANDARD,2018-11-07,11,-8.607634570390044e-12,278.83795166015625,1711.4329833984375,42,R_A6,11,17,0,278.83795166015625,1.0
STANDARD,2018-11-07,12,-4.2534357112822274e-12,279.048095703125,1713.653076171875,42,R_A6,12,17,0,279.048095703125,1.0
STANDARD,2018-11-07,13,-3.592915353255177e-13,279.2704772949219,1715.8731689453125,42,R_A6,13,17,0,279.2704772949219,1.0
