DATE,WELL,CONJPOS,CONKPOS,DEPTH,SWAT,PRESSURE,CONIDX,CONBPRES,DRAWDOWN,SGAS,WELLMODEL,CONIPOS
2018-01-01,R_A3,41,7,1610.5572509765625,0.19898822903633118,298.53582763671875,8,298.53582763671875,0,0.0,STANDARD,29
2018-01-01,R_A3,41,8,1612.62158203125,0.12805138528347015,298.6741638183594,9,298.6741638183594,0,0.0,STANDARD,29
2018-01-01,R_A3,41,9,1614.68603515625,0.8065690994262695,298.8125305175781,10,298.8125305175781,0,0.0,STANDARD,29
2018-01-01,R_A3,41,10,1616.75048828125,0.8026705980300903,298.9508972167969,11,298.9508972167969,0,0.0,STANDARD,29
2018-01-01,R_A3,41,11,1618.998779296875,0.04902656376361847,299.1015930175781,12,299.1015930175781,0,0.0,STANDARD,29
2018-01-01,R_A3,41,12,1621.4306640625,0.056726083159446716,299.26458740234375,13,299.26458740234375,0,0.0,STANDARD,29
2018-01-01,R_A3,41,13,1623.8626708984375,0.3756496012210846,299.4276123046875,14,299.4276123046875,0,0.0,STANDARD,29
2018-01-01,R_A3,41,14,1626.294677734375,0.3741580843925476,299.59063720703125,15,299.59063720703125,0,0.0,STANDARD,29
2018-01-01,R_A3,41,15,1628.690185546875,0.5081929564476013,299.751220703125,16,299.751220703125,0,0.0,STANDARD,29
2018-01-01,R_A3,41,16,1630.413330078125,0.8159525394439697,299.8667297363281,17,299.8667297363281,0,0.0,STANDARD,29
2018-01-01,R_A3,41,26,1632.7952880859375,0.8003516793251038,300.02642822265625,18,300.02642822265625,0,0.0,STANDARD,29
2018-01-01,R_A3,41,27,1636.4720458984375,0.08551204204559326,300.2729187011719,19,300.2729187011719,0,0.0,STANDARD,29
2018-01-01,R_A3,41,28,1640.1488037109375,0.05245044454932213,300.5194396972656,20,300.5194396972656,0,0.0,STANDARD,29
2018-01-01,R_A3,41,29,1643.8255615234375,0.698083221912384,300.7659606933594,21,300.7659606933594,0,0.0,STANDARD,29
2018-01-01,R_A3,41,30,1647.5023193359375,0.06735894083976746,301.01251220703125,22,301.01251220703125,0,0.0,STANDARD,29
2018-01-01,R_A4,52,1,1631.969482421875,0.05355502665042877,299.9710388183594,1,299.9710388183594,0,0.0,STANDARD,30
2018-01-01,R_A4,52,1,1628.7935791015625,0.053623318672180176,299.7581481933594,2,299.7581481933594,0,0.0,STANDARD,31
2018-01-01,R_A4,52,2,1630.8482666015625,0.05571119859814644,299.8959045410156,3,299.8959045410156,0,0.0,STANDARD,31
2018-01-01,R_A4,52,3,1632.9029541015625,0.05978209152817726,300.03363037109375,4,300.03363037109375,0,0.0,STANDARD,31
2018-01-01,R_A4,52,3,1630.23388671875,0.056871961802244186,299.8547058105469,5,299.8547058105469,0,0.0,STANDARD,32
2018-01-01,R_A4,52,4,1632.111083984375,0.23057802021503448,299.9805603027344,6,299.9805603027344,0,0.0,STANDARD,32
2018-01-01,R_A4,51,4,1639.22412109375,0.8893389701843262,300.4574279785156,7,300.4574279785156,0,0.0,STANDARD,32
2018-01-01,R_A4,51,3,1637.4261474609375,0.2833845317363739,300.3368835449219,8,300.3368835449219,0,0.0,STANDARD,32
2018-01-01,R_A4,51,2,1635.6280517578125,0.1478690803050995,300.2163391113281,9,300.2163391113281,0,0.0,STANDARD,32
2018-01-01,R_A4,51,2,1635.5814208984375,0.20919226109981537,300.21319580078125,10,300.21319580078125,0,0.0,STANDARD,33
2018-01-01,R_A4,51,1,1633.779052734375,0.0613802932202816,300.0923767089844,11,300.0923767089844,0,0.0,STANDARD,33
2018-01-01,R_A4,50,2,1644.179931640625,0.2553471028804779,300.78973388671875,12,300.78973388671875,0,0.0,STANDARD,33
2018-01-01,R_A4,50,2,1640.4119873046875,0.20917247235774994,300.5370788574219,13,300.5370788574219,0,0.0,STANDARD,34
2018-01-01,R_A4,50,2,1641.5335693359375,0.23211310803890228,300.6122741699219,14,300.6122741699219,0,0.0,STANDARD,35
2018-01-01,R_A4,50,1,1639.660400390625,0.12216339260339737,300.4866943359375,15,300.4866943359375,0,0.0,STANDARD,35
2018-01-01,R_A4,49,1,1643.170166015625,0.24202819168567657,300.7220153808594,16,300.7220153808594,0,0.0,STANDARD,35
2018-01-01,R_A4,49,29,1642.04638671875,0.28789687156677246,300.64666748046875,17,300.64666748046875,0,0.0,STANDARD,36
2018-01-01,R_A4,48,29,1638.9156494140625,0.057039402425289154,300.436767578125,18,300.436767578125,0,0.0,STANDARD,36
2018-01-01,R_A4,48,29,1646.8707275390625,0.6481541991233826,300.9701843261719,19,300.9701843261719,0,0.0,STANDARD,37
2018-01-01,R_A4,48,29,1655.2657470703125,0.14860692620277405,301.53314208984375,20,301.53314208984375,0,0.0,STANDARD,38
2018-01-01,R_A4,47,29,1658.7646484375,0.7128782868385315,301.767822265625,21,301.767822265625,0,0.0,STANDARD,38
2018-01-01,R_A5,20,1,1684.0511474609375,1.0,303.75164794921875,1,303.75164794921875,0,0.0,STANDARD,31
2018-01-01,R_A5,20,2,1686.2362060546875,1.0,303.9587097167969,2,303.9587097167969,0,0.0,STANDARD,31
2018-01-01,R_A5,20,3,1688.421142578125,1.0,304.165771484375,3,304.165771484375,0,0.0,STANDARD,31
2018-01-01,R_A5,20,4,1690.6060791015625,1.0,304.3728332519531,4,304.3728332519531,0,0.0,STANDARD,31
2018-01-01,R_A5,20,5,1692.791015625,1.0,304.5798645019531,5,304.5798645019531,0,0.0,STANDARD,31
2018-01-01,R_A5,20,6,1694.97607421875,1.0,304.7869567871094,6,304.7869567871094,0,0.0,STANDARD,31
2018-01-01,R_A5,20,7,1697.1610107421875,1.0,305.2998046875,7,305.2998046875,0,0.0,STANDARD,31
2018-01-01,R_A5,21,11,1703.31982421875,1.0,305.5777893066406,8,305.5777893066406,0,0.0,STANDARD,31
2018-01-01,R_A5,21,12,1705.100341796875,1.0,305.74652099609375,9,305.74652099609375,0,0.0,STANDARD,31
2018-01-01,R_A5,21,13,1706.880859375,1.0,305.92724609375,10,305.92724609375,0,0.0,STANDARD,31
2018-01-01,R_A5,21,14,1708.661376953125,1.0,306.0959777832031,11,306.0959777832031,0,0.0,STANDARD,31
2018-01-01,R_A5,21,15,1710.44189453125,1.0,306.26470947265625,12,306.26470947265625,0,0.0,STANDARD,31
2018-01-01,R_A5,21,16,1712.222412109375,1.0,306.5784606933594,13,306.5784606933594,0,0.0,STANDARD,31
2018-01-01,R_A5,21,17,1714.0029296875,1.0,306.7472229003906,14,306.7472229003906,0,0.0,STANDARD,31
2018-01-01,R_A5,21,18,1715.5955810546875,1.0,306.8981628417969,15,306.8981628417969,0,0.0,STANDARD,31
2018-01-01,R_A5,21,26,1717.601806640625,1.0,306.93121337890625,16,306.93121337890625,0,0.0,STANDARD,31
2018-01-01,R_A5,21,27,1719.8248291015625,1.0,307.1418762207031,17,307.1418762207031,0,0.0,STANDARD,31
2018-01-01,R_A5,21,28,1722.0477294921875,1.0,307.6583557128906,18,307.6583557128906,0,0.0,STANDARD,31
2018-01-01,R_A5,21,29,1724.270751953125,1.0,307.8690490722656,19,307.8690490722656,0,0.0,STANDARD,31
2018-01-01,R_A5,21,30,1726.49365234375,1.0,308.0797424316406,20,308.0797424316406,0,0.0,STANDARD,31
2018-01-01,R_A6,42,1,1695.548095703125,1.0,305.1469421386719,1,305.1469421386719,0,0.0,STANDARD,17
2018-01-01,R_A6,42,2,1697.103271484375,1.0,305.2943115234375,2,305.2943115234375,0,0.0,STANDARD,17
2018-01-01,R_A6,42,3,1698.658447265625,1.0,305.44171142578125,3,305.44171142578125,0,0.0,STANDARD,17
2018-01-01,R_A6,42,4,1700.213623046875,1.0,305.5890808105469,4,305.5890808105469,0,0.0,STANDARD,17
2018-01-01,R_A6,42,5,1701.7689208984375,1.0,305.7364807128906,5,305.7364807128906,0,0.0,STANDARD,17
2018-01-01,R_A6,42,6,1703.3240966796875,1.0,305.88385009765625,6,305.88385009765625,0,0.0,STANDARD,17
2018-01-01,R_A6,42,7,1704.8792724609375,1.0,305.732177734375,7,305.732177734375,0,0.0,STANDARD,17
2018-01-01,R_A6,42,8,1706.4344482421875,1.0,305.87957763671875,8,305.87957763671875,0,0.0,STANDARD,17
2018-01-01,R_A6,42,9,1707.9896240234375,1.0,306.3260192871094,9,306.3260192871094,0,0.0,STANDARD,17
2018-01-01,R_A6,42,10,1709.544921875,1.0,306.4734191894531,10,306.4734191894531,0,0.0,STANDARD,17
2018-01-01,R_A6,42,11,1711.434326171875,1.0,306.3468017578125,11,306.3468017578125,0,0.0,STANDARD,17
2018-01-01,R_A6,42,12,1713.6578369140625,1.0,306.5575256347656,12,306.5575256347656,0,0.0,STANDARD,17
2018-01-01,R_A6,42,13,1715.88134765625,1.0,306.7802429199219,13,306.7802429199219,0,0.0,STANDARD,17
2018-01-01,R_A6,42,14,1718.1048583984375,1.0,306.990966796875,14,306.990966796875,0,0.0,STANDARD,17
2018-01-01,R_A6,42,15,1720.328369140625,1.0,307.3467102050781,15,307.3467102050781,0,0.0,STANDARD,17
2018-01-01,R_A6,42,16,1722.5518798828125,1.0,307.5574645996094,16,307.5574645996094,0,0.0,STANDARD,17
2018-01-01,R_A6,42,17,1724.775390625,1.0,307.7681884765625,17,307.7681884765625,0,0.0,STANDARD,17
2018-01-01,R_A6,42,18,1726.6290283203125,1.0,307.9438781738281,18,307.9438781738281,0,0.0,STANDARD,17
2018-01-01,R_A6,42,26,1728.237548828125,1.0,307.939208984375,19,307.939208984375,0,0.0,STANDARD,17
2018-01-01,R_A6,42,27,1729.970703125,1.0,308.1034851074219,20,308.1034851074219,0,0.0,STANDARD,17
2018-01-01,R_A6,42,28,1731.703857421875,1.0,308.57354736328125,21,308.57354736328125,0,0.0,STANDARD,17
2018-01-01,R_A6,42,29,1733.4368896484375,1.0,308.7378234863281,22,308.7378234863281,0,0.0,STANDARD,17
2018-01-01,R_A6,42,30,1735.1700439453125,1.0,308.5962829589844,23,308.5962829589844,0,0.0,STANDARD,17
2018-03-01,R_A2,30,1,1642.606689453125,0.06041453778743744,297.852783203125,1,297.852783203125,0,0.0,STANDARD,22
2018-03-01,R_A2,30,2,1644.448974609375,0.06249798461794853,297.9761962890625,2,297.9761962890625,0,0.0,STANDARD,22
2018-03-01,R_A2,30,3,1646.291015625,0.0665019303560257,298.0997009277344,3,298.0997009277344,0,0.0,STANDARD,22
2018-03-01,R_A2,30,4,1648.1331787109375,0.07180607318878174,298.2231750488281,4,298.2231750488281,0,0.0,STANDARD,22
2018-03-01,R_A2,30,5,1649.975341796875,0.07489343732595444,298.3466491699219,5,298.3466491699219,0,0.0,STANDARD,22
2018-03-01,R_A2,30,6,1651.8175048828125,0.17823702096939087,298.47027587890625,6,298.47027587890625,0,0.0,STANDARD,22
2018-03-01,R_A2,30,7,1653.65966796875,0.9211838245391846,298.60113525390625,7,298.60113525390625,0,0.0,STANDARD,22
2018-03-01,R_A2,30,8,1655.501708984375,0.9108975529670715,298.7301330566406,8,298.7301330566406,0,0.0,STANDARD,22
2018-03-01,R_A2,30,9,1657.3438720703125,0.9246599674224854,299.0439453125,9,299.0439453125,0,0.0,STANDARD,22
2018-03-01,R_A2,30,10,1659.18603515625,0.9406125545501709,299.36370849609375,10,299.36370849609375,0,0.0,STANDARD,22
2018-03-01,R_A2,30,11,1661.0906982421875,0.08800581842660904,300.2176818847656,11,300.2176818847656,0,0.0,STANDARD,22
2018-03-01,R_A2,30,12,1663.0576171875,0.09574020653963089,300.34954833984375,12,300.34954833984375,0,0.0,STANDARD,22
2018-03-01,R_A2,30,13,1665.0245361328125,0.5050775408744812,300.5754699707031,13,300.5754699707031,0,0.0,STANDARD,22
2018-03-01,R_A2,30,14,1666.9915771484375,0.5758195519447327,300.7567443847656,14,300.7567443847656,0,0.0,STANDARD,22
2018-03-01,R_A2,30,15,1668.95849609375,0.7755842804908752,300.8879699707031,15,300.8879699707031,0,0.0,STANDARD,22
2018-03-01,R_A2,30,16,1670.9254150390625,0.9999998807907104,301.01922607421875,16,301.01922607421875,0,-1.2886109068688256e-08,STANDARD,22
2018-03-01,R_A2,30,17,1672.8924560546875,1.0,301.1509704589844,17,301.1509704589844,0,-1.6425990567725535e-09,STANDARD,22
2018-03-01,R_A2,30,18,1674.859375,1.0,301.4732360839844,18,301.4732360839844,0,-4.799409203393168e-10,STANDARD,22
2018-03-01,R_A2,29,18,1672.997802734375,1.0,300.92626953125,19,300.92626953125,0,-6.234630034462896e-10,STANDARD,22
2018-03-01,R_A2,29,19,1674.1383056640625,1.0,301.1630859375,20,301.1630859375,0,-4.967448761356019e-12,STANDARD,22
2018-03-01,R_A2,29,26,1675.22216796875,0.9999999403953552,300.9715576171875,21,300.9715576171875,0,-1.9863362510363913e-08,STANDARD,22
2018-03-01,R_A2,29,27,1677.002197265625,1.0,302.00946044921875,22,302.00946044921875,0,-6.992126197697193e-14,STANDARD,22
2018-03-01,R_A2,29,28,1678.7821044921875,1.0,302.2243957519531,23,302.2243957519531,0,-8.795166607815028e-15,STANDARD,22
2018-03-01,R_A2,29,29,1680.5621337890625,0.9999999403953552,301.8623962402344,24,301.8623962402344,0,-3.5778371376693485e-09,STANDARD,22
2018-03-01,R_A2,29,30,1682.342041015625,1.0,302.1218566894531,25,302.1218566894531,0,-3.104740505249922e-16,STANDARD,22
2018-04-28,R_A5,20,1,1684.0511474609375,1.0,281.3957214355469,1,281.3957214355469,0,-4.274398977127669e-12,STANDARD,31
2018-04-28,R_A5,20,2,1686.2362060546875,1.0,281.6025085449219,2,281.6025085449219,0,-3.3751311207669277e-12,STANDARD,31
2018-04-28,R_A5,20,3,1688.421142578125,1.0,281.8094177246094,3,281.8094177246094,0,-3.5340196481020714e-12,STANDARD,31
2018-04-28,R_A5,20,4,1690.6060791015625,1.0,282.0163269042969,4,282.0163269042969,0,-4.524762509117153e-12,STANDARD,31
2018-04-28,R_A5,20,5,1692.791015625,1.0,282.2232666015625,5,282.2232666015625,0,-4.06042950998331e-12,STANDARD,31
2018-04-28,R_A5,20,6,1694.97607421875,1.0,282.43017578125,6,282.43017578125,0,-3.7917108688945156e-12,STANDARD,31
2018-04-28,R_A5,20,7,1697.1610107421875,1.0,282.9616394042969,7,282.9616394042969,0,-1.5426735409940218e-12,STANDARD,31
2018-04-28,R_A5,21,11,1703.31982421875,1.0,281.4576110839844,8,281.4576110839844,0,-3.78994502447938e-10,STANDARD,31
2018-04-28,R_A5,21,12,1705.100341796875,1.0,281.6260070800781,9,281.6260070800781,0,-2.4182369995351394e-10,STANDARD,31
2018-04-28,R_A5,21,13,1706.880859375,1.0,281.80859375,10,281.80859375,0,-1.7953543166027153e-11,STANDARD,31
2018-04-28,R_A5,21,14,1708.661376953125,1.0,281.97991943359375,11,281.97991943359375,0,-2.389021445947659e-11,STANDARD,31
2018-04-28,R_A5,21,15,1710.44189453125,1.0,282.1556091308594,12,282.1556091308594,0,0.0,STANDARD,31
2018-04-28,R_A5,21,16,1712.222412109375,1.0,282.4913330078125,13,282.4913330078125,0,-2.51543716411895e-11,STANDARD,31
2018-04-28,R_A5,21,17,1714.0029296875,1.0,282.6748352050781,14,282.6748352050781,0,-4.747717410186203e-12,STANDARD,31
2018-04-28,R_A5,21,18,1715.5955810546875,1.0,282.8351135253906,15,282.8351135253906,0,-1.1419084428032633e-11,STANDARD,31
2018-04-28,R_A5,21,26,1717.601806640625,1.0,285.189453125,16,285.189453125,0,-9.702032607210656e-14,STANDARD,31
2018-04-28,R_A5,21,27,1719.8248291015625,1.0,285.4304504394531,17,285.4304504394531,0,-9.527909060683126e-14,STANDARD,31
2018-04-28,R_A5,21,28,1722.0477294921875,1.0,296.30694580078125,18,296.30694580078125,0,8.849674986135962e-21,STANDARD,31
2018-04-28,R_A5,21,29,1724.270751953125,1.0,303.0325927734375,19,303.0325927734375,0,6.966863580871541e-22,STANDARD,31
2018-04-28,R_A5,21,30,1726.49365234375,1.0,306.25921630859375,20,306.25921630859375,0,1.1138721503747023e-23,STANDARD,31
2018-07-03,R_A3,41,1,1611.28564453125,0.2334592342376709,270.60174560546875,1,270.60174560546875,0,0.0,STANDARD,28
2018-07-03,R_A3,41,2,1613.4097900390625,0.2021055966615677,270.7425842285156,2,270.7425842285156,0,0.0,STANDARD,28
2018-07-03,R_A3,41,3,1615.533935546875,0.12295938283205032,270.88360595703125,3,270.88360595703125,0,0.0,STANDARD,28
2018-07-03,R_A3,41,4,1617.6580810546875,0.14743191003799438,271.0249328613281,4,271.0249328613281,0,0.0,STANDARD,28
2018-07-03,R_A3,41,5,1619.7822265625,0.650120735168457,271.1470642089844,5,271.1470642089844,0,0.0,STANDARD,28
2018-07-03,R_A3,41,6,1621.90625,0.6524720788002014,271.2817077636719,6,271.2817077636719,0,0.0,STANDARD,28
2018-07-03,R_A3,41,6,1608.4927978515625,0.3461321294307709,270.3964538574219,7,270.3964538574219,0,0.0,STANDARD,29
2018-07-03,R_A3,41,7,1610.5572509765625,0.19976788759231567,270.53271484375,8,270.53271484375,0,0.0,STANDARD,29
2018-07-03,R_A3,41,8,1612.62158203125,0.1310286968946457,270.6698303222656,9,270.6698303222656,0,0.0,STANDARD,29
2018-07-03,R_A3,41,9,1614.68603515625,0.8050855398178101,270.953369140625,10,270.953369140625,0,0.0,STANDARD,29
2018-07-03,R_A3,41,10,1616.75048828125,0.8008694052696228,271.88250732421875,11,271.88250732421875,0,0.0,STANDARD,29
2018-07-03,R_A3,41,11,1618.998779296875,0.04919825866818428,280.6351013183594,12,280.6351013183594,0,0.0,STANDARD,29
2018-07-03,R_A3,41,12,1621.4306640625,0.05686085298657417,280.7973937988281,13,280.7973937988281,0,0.0,STANDARD,29
2018-07-03,R_A3,41,13,1623.8626708984375,0.37622344493865967,280.9599609375,14,280.9599609375,0,0.0,STANDARD,29
2018-07-03,R_A3,41,14,1626.294677734375,0.37456822395324707,281.6867980957031,15,281.6867980957031,0,0.0,STANDARD,29
2018-07-03,R_A3,41,15,1628.690185546875,0.5068857073783875,281.2528991699219,16,281.2528991699219,0,0.0,STANDARD,29
2018-07-03,R_A3,41,16,1630.413330078125,0.8148108720779419,281.3671875,17,281.3671875,0,0.0,STANDARD,29
2018-07-03,R_A3,41,26,1632.7952880859375,0.7994945645332336,285.19671630859375,18,285.19671630859375,0,0.0,STANDARD,29
2018-07-03,R_A3,41,27,1636.4720458984375,0.09439463168382645,280.0336608886719,19,280.0336608886719,0,0.0,STANDARD,29
2018-07-03,R_A3,41,28,1640.1488037109375,0.05703354999423027,280.2790832519531,20,280.2790832519531,0,0.0,STANDARD,29
2018-07-03,R_A3,41,29,1643.8255615234375,0.6992342472076416,281.863525390625,21,281.863525390625,0,0.0,STANDARD,29
2018-07-03,R_A3,41,30,1647.5023193359375,0.0716201588511467,280.79351806640625,22,280.79351806640625,0,0.0,STANDARD,29
2018-09-12,R_A4,52,1,1631.969482421875,0.05370902642607689,278.2862854003906,1,278.2862854003906,0,0.0,STANDARD,30
2018-09-12,R_A4,52,1,1628.7935791015625,0.05369018763303757,278.2275390625,2,278.2275390625,0,0.0,STANDARD,31
2018-09-12,R_A4,52,2,1630.8482666015625,0.0557810440659523,278.36456298828125,3,278.36456298828125,0,0.0,STANDARD,31
2018-09-12,R_A4,52,3,1632.9029541015625,0.05984272062778473,278.50164794921875,4,278.50164794921875,0,0.0,STANDARD,31
2018-09-12,R_A4,52,3,1630.23388671875,0.05698728561401367,278.48114013671875,5,278.48114013671875,0,0.0,STANDARD,32
2018-09-12,R_A4,52,4,1632.111083984375,0.23122985661029816,278.6068420410156,6,278.6068420410156,0,0.0,STANDARD,32
2018-09-12,R_A4,51,4,1639.22412109375,0.8881626129150391,278.8784484863281,7,278.8784484863281,0,0.0,STANDARD,32
2018-09-12,R_A4,51,3,1637.4261474609375,0.2843206822872162,278.7904357910156,8,278.7904357910156,0,0.0,STANDARD,32
2018-09-12,R_A4,51,2,1635.6280517578125,0.14836768805980682,278.6697082519531,9,278.6697082519531,0,0.0,STANDARD,32
2018-09-12,R_A4,51,2,1635.5814208984375,0.207657128572464,278.78564453125,10,278.78564453125,0,0.0,STANDARD,33
2018-09-12,R_A4,51,1,1633.779052734375,0.06094706803560257,278.66455078125,11,278.66455078125,0,0.0,STANDARD,33
2018-09-12,R_A4,50,2,1644.179931640625,0.25613367557525635,279.1167297363281,12,279.1167297363281,0,0.0,STANDARD,33
2018-09-12,R_A4,50,2,1640.4119873046875,0.2099289894104004,278.9512634277344,13,278.9512634277344,0,0.0,STANDARD,34
2018-09-12,R_A4,50,2,1641.5335693359375,0.23138166964054108,279.04638671875,14,279.04638671875,0,0.0,STANDARD,35
2018-09-12,R_A4,50,1,1639.660400390625,0.12135275453329086,278.9223327636719,15,278.9223327636719,0,0.0,STANDARD,35
2018-09-12,R_A4,49,1,1643.170166015625,0.24165019392967224,278.8764953613281,16,278.8764953613281,0,0.0,STANDARD,35
2018-09-12,R_A4,49,29,1642.04638671875,0.3114296495914459,276.262451171875,17,276.262451171875,0,0.0,STANDARD,36
2018-09-12,R_A4,48,29,1638.9156494140625,0.07631082087755203,275.3320617675781,18,275.3320617675781,0,0.0,STANDARD,36
2018-09-12,R_A4,48,29,1646.8707275390625,0.7284409999847412,276.95269775390625,19,276.95269775390625,0,0.0,STANDARD,37
2018-09-12,R_A4,48,29,1655.2657470703125,0.3678880035877228,278.3815002441406,20,278.3815002441406,0,0.0,STANDARD,38
2018-09-12,R_A4,47,29,1658.7646484375,0.7410815954208374,278.4648132324219,21,278.4648132324219,0,0.0,STANDARD,38
2018-11-07,R_A6,42,1,1695.548095703125,1.0,269.87982177734375,1,269.87982177734375,0,-3.0253306370492394e-12,STANDARD,17
2018-11-07,R_A6,42,2,1697.103271484375,1.0,269.9584045410156,2,269.9584045410156,0,-9.475910724490721e-13,STANDARD,17
2018-11-07,R_A6,42,3,1698.658447265625,1.0,269.9921569824219,3,269.9921569824219,0,-6.906450238097772e-13,STANDARD,17
2018-11-07,R_A6,42,4,1700.213623046875,1.0,269.9939270019531,4,269.9939270019531,0,-6.272626732264919e-13,STANDARD,17
2018-11-07,R_A6,42,5,1701.7689208984375,1.0,270.0107116699219,5,270.0107116699219,0,-8.073926184744284e-13,STANDARD,17
2018-11-07,R_A6,42,6,1703.3240966796875,1.0,270.0857849121094,6,270.0857849121094,0,-3.953155858216206e-11,STANDARD,17
2018-11-07,R_A6,42,7,1704.8792724609375,1.0,269.9215087890625,7,269.9215087890625,0,-7.704682031262067e-11,STANDARD,17
2018-11-07,R_A6,42,8,1706.4344482421875,1.0,270.0726623535156,8,270.0726623535156,0,-2.611591325141216e-11,STANDARD,17
2018-11-07,R_A6,42,9,1707.9896240234375,1.0,270.51947021484375,9,270.51947021484375,0,-2.71579438625158e-12,STANDARD,17
2018-11-07,R_A6,42,10,1709.544921875,1.0,270.8312072753906,10,270.8312072753906,0,-9.045257490063185e-13,STANDARD,17
2018-11-07,R_A6,42,11,1711.434326171875,1.0,278.6560363769531,11,278.6560363769531,0,4.0931032868618544e-11,STANDARD,17
2018-11-07,R_A6,42,12,1713.6578369140625,1.0,278.8665466308594,12,278.8665466308594,0,1.6000254940418124e-11,STANDARD,17
2018-11-07,R_A6,42,13,1715.88134765625,1.0,279.0903015136719,13,279.0903015136719,0,1.099174896067312e-12,STANDARD,17
2018-11-07,R_A6,42,14,1718.1048583984375,1.0,279.302490234375,14,279.302490234375,0,1.1944669428901045e-12,STANDARD,17
2018-11-07,R_A6,42,15,1720.328369140625,1.0,279.6773986816406,15,279.6773986816406,0,4.0412516540654086e-13,STANDARD,17
