CONJPOS,CONBPRES,CONIPOS,DRAWDOWN,CONIDX,DEPTH,WELL,WELLMODEL,SGAS,SWAT,CONKPOS,PRESSURE,DATE
42,306.9721984863281,17,0,14,1717.9068603515625,R_A6,STANDARD,0.0,1.0,14,306.9721984863281,2018-01-01
42,307.18865966796875,17,0,15,1720.190673828125,R_A6,STANDARD,0.0,1.0,15,307.18865966796875,2018-01-01
42,307.55010986328125,17,0,16,1722.474365234375,R_A6,STANDARD,0.0,1.0,16,307.55010986328125,2018-01-01
42,307.7665710449219,17,0,17,1724.7581787109375,R_A6,STANDARD,0.0,1.0,17,307.7665710449219,2018-01-01
42,307.921630859375,17,0,18,1726.394287109375,R_A6,STANDARD,0.0,1.0,18,307.921630859375,2018-01-01
42,307.8930969238281,17,0,19,1727.7508544921875,R_A6,STANDARD,0.0,1.0,27,307.8930969238281,2018-01-01
42,308.3623352050781,17,0,20,1729.4755859375,R_A6,STANDARD,0.0,1.0,28,308.3623352050781,2018-01-01
42,308.52581787109375,17,0,21,1731.2001953125,R_A6,STANDARD,0.0,1.0,29,308.52581787109375,2018-01-01
42,308.68927001953125,17,0,22,1732.9249267578125,R_A6,STANDARD,0.0,1.0,30,308.68927001953125,2018-01-01
42,308.5469665527344,17,0,23,1734.649658203125,R_A6,STANDARD,0.0,1.0,31,308.5469665527344,2018-01-01
30,298.1422119140625,22,0,1,1641.094970703125,R_A2,STANDARD,0.0,0.055793095380067825,1,298.1422119140625,2018-03-01
30,298.2623596191406,22,0,2,1642.8890380859375,R_A2,STANDARD,0.0,0.05887361988425255,2,298.2623596191406,2018-03-01
30,298.3825378417969,22,0,3,1644.68310546875,R_A2,STANDARD,0.0,0.061590779572725296,3,298.3825378417969,2018-03-01
30,298.5027770996094,22,0,4,1646.4771728515625,R_A2,STANDARD,0.0,0.06779774278402328,4,298.5027770996094,2018-03-01
30,298.6232604980469,22,0,5,1648.2713623046875,R_A2,STANDARD,0.0,0.13492007553577423,5,298.6232604980469,2018-03-01
30,298.909912109375,22,0,6,1650.0654296875,R_A2,STANDARD,0.0,0.3080856502056122,6,298.909912109375,2018-03-01
30,299.1803894042969,22,0,7,1651.859619140625,R_A2,STANDARD,0.0,0.8858882784843445,7,299.1803894042969,2018-03-01
30,299.3569030761719,22,0,8,1653.6536865234375,R_A2,STANDARD,0.0,0.6483519077301025,8,299.3569030761719,2018-03-01
30,299.4771423339844,22,0,9,1655.44775390625,R_A2,STANDARD,0.0,0.1873043328523636,9,299.4771423339844,2018-03-01
30,299.7506103515625,22,0,10,1657.2418212890625,R_A2,STANDARD,0.0,0.9044986963272095,10,299.7506103515625,2018-03-01
30,300.7747802734375,22,0,11,1659.1368408203125,R_A2,STANDARD,0.0,0.07897315919399261,11,300.7747802734375,2018-03-01
30,300.92095947265625,22,0,12,1661.132568359375,R_A2,STANDARD,0.0,0.07923812419176102,12,300.92095947265625,2018-03-01
30,301.2358093261719,22,0,13,1663.12841796875,R_A2,STANDARD,0.0,0.4530971646308899,13,301.2358093261719,2018-03-01
30,301.48236083984375,22,0,14,1665.1241455078125,R_A2,STANDARD,0.0,0.5042794942855835,14,301.48236083984375,2018-03-01
30,301.6160583496094,22,0,15,1667.1199951171875,R_A2,STANDARD,0.0,0.6906141638755798,15,301.6160583496094,2018-03-01
30,301.7489929199219,22,0,16,1669.11572265625,R_A2,STANDARD,0.0,0.9649244546890259,16,301.7489929199219,2018-03-01
30,301.8826599121094,22,0,17,1671.111572265625,R_A2,STANDARD,0.0,0.9508066773414612,17,301.8826599121094,2018-03-01
30,302.0084533691406,22,0,18,1672.9881591796875,R_A2,STANDARD,0.0,0.9831578731536865,18,302.0084533691406,2018-03-01
29,302.07232666015625,22,0,19,1674.229736328125,R_A2,STANDARD,0.0,0.9968774914741516,18,302.07232666015625,2018-03-01
29,302.9607849121094,22,0,20,1676.1676025390625,R_A2,STANDARD,0.0,1.0,27,302.9607849121094,2018-03-01
29,303.3842468261719,22,0,21,1677.9368896484375,R_A2,STANDARD,0.0,1.0,28,303.3842468261719,2018-03-01
29,303.4263916015625,22,0,22,1679.7061767578125,R_A2,STANDARD,0.0,1.0,29,303.4263916015625,2018-03-01
29,303.27105712890625,22,0,23,1681.4754638671875,R_A2,STANDARD,0.0,1.0,30,303.27105712890625,2018-03-01
29,303.02557373046875,22,0,24,1683.2447509765625,R_A2,STANDARD,0.0,1.0,31,303.02557373046875,2018-03-01
20,265.50457763671875,31,0,1,1685.026611328125,R_A5,STANDARD,-3.887169852570443e-18,1.0,1,265.50457763671875,2018-04-28
20,265.41485595703125,31,0,2,1687.3070068359375,R_A5,STANDARD,-1.4818721768810185e-15,1.0,2,265.41485595703125,2018-04-28
20,265.6308288574219,31,0,3,1689.5875244140625,R_A5,STANDARD,-2.2300986249589863e-15,1.0,3,265.6308288574219,2018-04-28
20,265.8467712402344,31,0,4,1691.8680419921875,R_A5,STANDARD,-2.6585310660537636e-15,1.0,4,265.8467712402344,2018-04-28
20,266.0626220703125,31,0,5,1694.1485595703125,R_A5,STANDARD,-8.799611413205745e-16,1.0,5,266.0626220703125,2018-04-28
20,266.2785339355469,31,0,6,1696.4290771484375,R_A5,STANDARD,-4.41079108865405e-15,1.0,6,266.2785339355469,2018-04-28
20,266.85760498046875,31,0,7,1698.70947265625,R_A5,STANDARD,-6.43120035477313e-16,1.0,7,266.85760498046875,2018-04-28
20,267.1536560058594,31,0,8,1700.989990234375,R_A5,STANDARD,-2.973333613757903e-15,1.0,8,267.1536560058594,2018-04-28
20,268.7369079589844,31,0,9,1703.2706298828125,R_A5,STANDARD,0.0,1.0,9,268.7369079589844,2018-04-28
20,269.2276916503906,31,0,10,1707.6488037109375,R_A5,STANDARD,2.6956799829445585e-14,1.0,11,269.2276916503906,2018-04-28
20,269.4565734863281,31,0,11,1709.5638427734375,R_A5,STANDARD,8.042323724295405e-15,1.0,12,269.4565734863281,2018-04-28
21,268.29119873046875,31,0,12,1701.7845458984375,R_A5,STANDARD,-1.5629551472495784e-11,1.0,12,268.29119873046875,2018-04-28
21,269.38629150390625,31,0,13,1703.735107421875,R_A5,STANDARD,0.0,1.0,13,269.38629150390625,2018-04-28
21,269.6036682128906,31,0,14,1705.6856689453125,R_A5,STANDARD,-1.5016238252840708e-11,1.0,14,269.6036682128906,2018-04-28
21,269.79534912109375,31,0,15,1707.63623046875,R_A5,STANDARD,-2.915143387099972e-12,1.0,15,269.79534912109375,2018-04-28
21,270.13677978515625,31,0,16,1709.5867919921875,R_A5,STANDARD,-7.91672066444149e-13,1.0,16,270.13677978515625,2018-04-28
21,270.3368835449219,31,0,17,1711.537353515625,R_A5,STANDARD,-7.982292127631241e-13,1.0,17,270.3368835449219,2018-04-28
21,270.526611328125,31,0,18,1713.35400390625,R_A5,STANDARD,-1.3515659945395608e-12,1.0,18,270.526611328125,2018-04-28
21,270.6258239746094,31,0,19,1714.3951416015625,R_A5,STANDARD,0.0,1.0,19,270.6258239746094,2018-04-28
21,280.0939636230469,31,0,20,1715.7628173828125,R_A5,STANDARD,-1.4456838504095515e-11,1.0,27,280.0939636230469,2018-04-28
21,280.4380187988281,31,0,21,1718.098388671875,R_A5,STANDARD,-8.222926679846143e-12,1.0,28,280.4380187988281,2018-04-28
21,286.3138732910156,31,0,22,1720.43408203125,R_A5,STANDARD,-2.5147306502801833e-19,1.0,29,286.3138732910156,2018-04-28
21,280.428466796875,31,0,23,1722.7696533203125,R_A5,STANDARD,-2.175362720632703e-14,1.0,30,280.428466796875,2018-04-28
21,282.4325866699219,31,0,24,1725.105224609375,R_A5,STANDARD,-7.54352529496562e-21,1.0,31,282.4325866699219,2018-04-28
41,276.04559326171875,28,0,1,1609.243408203125,R_A3,STANDARD,0.0,0.6495802402496338,1,276.04559326171875,2018-07-03
41,276.1500549316406,28,0,2,1611.3077392578125,R_A3,STANDARD,0.0,0.19773824512958527,2,276.1500549316406,2018-07-03
41,276.2865295410156,28,0,3,1613.3720703125,R_A3,STANDARD,0.0,0.1585332751274109,3,276.2865295410156,2018-07-03
41,276.4236145019531,28,0,4,1615.4365234375,R_A3,STANDARD,0.0,0.17327725887298584,4,276.4236145019531,2018-07-03
41,276.5394287109375,28,0,5,1617.5008544921875,R_A3,STANDARD,0.0,0.6506714820861816,5,276.5394287109375,2018-07-03
41,276.7205505371094,28,0,6,1619.565185546875,R_A3,STANDARD,0.0,0.3378829061985016,6,276.7205505371094,2018-07-03
41,276.0874328613281,29,0,7,1609.3663330078125,R_A3,STANDARD,0.0,0.6500380635261536,6,276.0874328613281,2018-07-03
41,276.25494384765625,29,0,8,1611.4163818359375,R_A3,STANDARD,0.0,0.19841444492340088,7,276.25494384765625,2018-07-03
41,276.3933410644531,29,0,9,1613.46630859375,R_A3,STANDARD,0.0,0.3522583544254303,8,276.3933410644531,2018-07-03
41,276.6195068359375,29,0,10,1615.516357421875,R_A3,STANDARD,0.0,0.8013712167739868,9,276.6195068359375,2018-07-03
41,277.6990051269531,29,0,11,1617.5662841796875,R_A3,STANDARD,0.0,0.7959204316139221,10,277.6990051269531,2018-07-03
41,295.5464172363281,29,0,12,1619.750732421875,R_A3,STANDARD,0.0,0.049109067767858505,11,295.5464172363281,2018-07-03
41,295.70172119140625,29,0,13,1622.0697021484375,R_A3,STANDARD,0.0,0.054874446243047714,12,295.70172119140625,2018-07-03
41,295.8572082519531,29,0,14,1624.388671875,R_A3,STANDARD,0.0,0.372146338224411,13,295.8572082519531,2018-07-03
41,296.6537170410156,29,0,15,1629.026611328125,R_A3,STANDARD,0.0,0.4873518645763397,15,296.6537170410156,2018-07-03
41,296.7845458984375,29,0,16,1630.9468994140625,R_A3,STANDARD,0.0,0.8074904084205627,16,296.7845458984375,2018-07-03
41,291.9148254394531,29,0,17,1633.5262451171875,R_A3,STANDARD,1.4110373026260392e-12,1.0,27,291.9148254394531,2018-07-03
41,286.036376953125,29,0,18,1637.1630859375,R_A3,STANDARD,0.0,0.0441119559109211,28,286.036376953125,2018-07-03
41,286.2785949707031,29,0,19,1640.8001708984375,R_A3,STANDARD,0.0,0.05285457894206047,29,286.2785949707031,2018-07-03
41,289.7132873535156,29,0,20,1644.4371337890625,R_A3,STANDARD,-1.158282671165356e-11,1.0,30,289.7132873535156,2018-07-03
41,286.60321044921875,29,0,21,1648.0740966796875,R_A3,STANDARD,0.0,0.06270245462656021,31,286.60321044921875,2018-07-03
52,279.2861022949219,30,0,1,1631.1873779296875,R_A4,STANDARD,0.0,0.05309826135635376,1,279.2861022949219,2018-09-12
52,279.0888977050781,31,0,2,1627.4293212890625,R_A4,STANDARD,0.0,0.049760136753320694,1,279.0888977050781,2018-09-12
52,279.2262878417969,31,0,3,1629.4896240234375,R_A4,STANDARD,0.0,0.0510416179895401,2,279.2262878417969,2018-09-12
52,279.36370849609375,31,0,4,1631.5498046875,R_A4,STANDARD,0.0,0.05355320870876312,3,279.36370849609375,2018-09-12
52,279.50115966796875,31,0,5,1633.610107421875,R_A4,STANDARD,0.0,0.058568838983774185,4,279.50115966796875,2018-09-12
52,279.45965576171875,32,0,6,1632.3968505859375,R_A4,STANDARD,0.0,0.057940758764743805,4,279.45965576171875,2018-09-12
51,279.63555908203125,32,0,7,1635.880615234375,R_A4,STANDARD,0.0,0.05844400078058243,4,279.63555908203125,2018-09-12
51,279.7669982910156,33,0,8,1637.321044921875,R_A4,STANDARD,0.0,0.06204507127404213,4,279.7669982910156,2018-09-12
51,279.643798828125,33,0,9,1635.474609375,R_A4,STANDARD,0.0,0.056633856147527695,3,279.643798828125,2018-09-12
50,279.9955749511719,33,0,10,1642.1485595703125,R_A4,STANDARD,0.0,0.1480267345905304,4,279.9955749511719,2018-09-12
50,279.9461669921875,34,0,11,1641.132080078125,R_A4,STANDARD,0.0,0.08195268362760544,4,279.9461669921875,2018-09-12
50,279.81793212890625,34,0,12,1639.20703125,R_A4,STANDARD,0.0,0.12318973243236542,3,279.81793212890625,2018-09-12
50,280.00030517578125,35,0,13,1640.9061279296875,R_A4,STANDARD,0.0,0.1247728243470192,3,280.00030517578125,2018-09-12
50,279.87646484375,35,0,14,1639.0426025390625,R_A4,STANDARD,0.0,0.2296646684408188,2,279.87646484375,2018-09-12
49,279.93768310546875,35,0,15,1641.93212890625,R_A4,STANDARD,0.0,0.23709827661514282,2,279.93768310546875,2018-09-12
49,278.641845703125,36,0,16,1642.357421875,R_A4,STANDARD,0.0,0.12621024250984192,30,278.641845703125,2018-09-12
48,278.2485046386719,36,0,17,1639.6068115234375,R_A4,STANDARD,0.0,0.05631816387176514,30,278.2485046386719,2018-09-12
48,279.0050048828125,37,0,18,1646.7513427734375,R_A4,STANDARD,0.0,0.23131105303764343,30,279.0050048828125,2018-09-12
48,279.74346923828125,38,0,19,1653.461669921875,R_A4,STANDARD,0.0,0.2745610773563385,30,279.74346923828125,2018-09-12
47,279.6814270019531,38,0,20,1657.8184814453125,R_A4,STANDARD,0.0,0.6902515888214111,30,279.6814270019531,2018-09-12
42,262.92608642578125,17,0,1,1695.20263671875,R_A6,STANDARD,-1.280298875983466e-15,1.0,1,262.92608642578125,2018-11-07
42,263.07281494140625,17,0,2,1696.7510986328125,R_A6,STANDARD,-8.020372336071718e-16,1.0,2,263.07281494140625,2018-11-07
42,263.2193603515625,17,0,3,1698.299560546875,R_A6,STANDARD,-5.656324556108647e-16,1.0,3,263.2193603515625,2018-11-07
42,263.3650817871094,17,0,4,1699.84814453125,R_A6,STANDARD,-4.879273470956497e-16,1.0,4,263.3650817871094,2018-11-07
42,263.50958251953125,17,0,5,1701.3966064453125,R_A6,STANDARD,-1.3967339307371734e-15,1.0,5,263.50958251953125,2018-11-07
42,263.6563415527344,17,0,6,1702.9451904296875,R_A6,STANDARD,-3.52712752396938e-14,1.0,6,263.6563415527344,2018-11-07
42,263.5027160644531,17,0,7,1704.49365234375,R_A6,STANDARD,-6.637354918069202e-14,1.0,7,263.5027160644531,2018-11-07
42,263.6505432128906,17,0,8,1706.042236328125,R_A6,STANDARD,-3.6234497390388865e-14,1.0,8,263.6505432128906,2018-11-07
42,264.0962829589844,17,0,9,1707.5906982421875,R_A6,STANDARD,-2.7462040582922672e-15,1.0,9,264.0962829589844,2018-11-07
42,264.3747863769531,17,0,10,1709.1392822265625,R_A6,STANDARD,-3.6568781378242498e-16,1.0,10,264.3747863769531,2018-11-07
42,284.1490173339844,17,0,11,1711.055419921875,R_A6,STANDARD,0.0,1.0,11,284.1490173339844,2018-11-07
42,284.3652648925781,17,0,12,1713.3392333984375,R_A6,STANDARD,0.0,1.0,12,284.3652648925781,2018-11-07
42,284.59356689453125,17,0,13,1715.623046875,R_A6,STANDARD,0.0,1.0,13,284.59356689453125,2018-11-07
42,284.8099365234375,17,0,14,1717.9068603515625,R_A6,STANDARD,0.0,1.0,14,284.8099365234375,2018-11-07
