PRESSURE,CONJPOS,CONKPOS,CONIDX,CONIPOS,WELL,WELLMODEL,SWAT,SGAS,DEPTH,DRAWDOWN,DATE,CONBPRES
302.79083251953125,29,18,18,22,R_A2,STANDARD,0.9970544576644897,0.0,1672.968017578125,0,2018-01-01,302.79083251953125
302.9132080078125,29,28,19,22,R_A2,STANDARD,0.6481541991233826,0.0,1674.7921142578125,0,2018-01-01,302.9132080078125
303.3548278808594,29,29,20,22,R_A2,STANDARD,1.0,0.0,1676.636474609375,0,2018-01-01,303.3548278808594
303.52960205078125,29,30,21,22,R_A2,STANDARD,1.0,0.0,1678.4808349609375,0,2018-01-01,303.52960205078125
303.7043762207031,29,31,22,22,R_A2,STANDARD,1.0,0.0,1680.3251953125,0,2018-01-01,303.7043762207031
303.879150390625,29,32,23,22,R_A2,STANDARD,1.0,0.0,1682.1695556640625,0,2018-01-01,303.879150390625
298.4964599609375,41,1,1,28,R_A3,STANDARD,0.09687095135450363,0.0,1608.9222412109375,0,2018-01-01,298.4964599609375
298.6351318359375,41,2,2,28,R_A3,STANDARD,0.09521044045686722,0.0,1610.99169921875,0,2018-01-01,298.6351318359375
298.7738342285156,41,3,3,28,R_A3,STANDARD,0.0827210396528244,0.0,1613.06103515625,0,2018-01-01,298.7738342285156
298.91253662109375,41,4,4,28,R_A3,STANDARD,0.14150379598140717,0.0,1615.130615234375,0,2018-01-01,298.91253662109375
299.0512390136719,41,5,5,28,R_A3,STANDARD,0.13812501728534698,0.0,1617.2000732421875,0,2018-01-01,299.0512390136719
298.40606689453125,41,5,6,29,R_A3,STANDARD,0.6481541991233826,0.0,1607.57373046875,0,2018-01-01,298.40606689453125
298.5382080078125,41,6,7,29,R_A3,STANDARD,0.23727773129940033,0.0,1609.54541015625,0,2018-01-01,298.5382080078125
298.67034912109375,41,7,8,29,R_A3,STANDARD,0.19768810272216797,0.0,1611.5172119140625,0,2018-01-01,298.67034912109375
298.8025207519531,41,8,9,29,R_A3,STANDARD,0.20072956383228302,0.0,1613.489013671875,0,2018-01-01,298.8025207519531
298.9346618652344,41,9,10,29,R_A3,STANDARD,0.6481541991233826,0.0,1615.460693359375,0,2018-01-01,298.9346618652344
299.0668029785156,41,10,11,29,R_A3,STANDARD,0.797398030757904,0.0,1617.4324951171875,0,2018-01-01,299.0668029785156
299.2153625488281,41,11,12,29,R_A3,STANDARD,0.05009588226675987,0.0,1619.648681640625,0,2018-01-01,299.2153625488281
299.38031005859375,41,12,13,29,R_A3,STANDARD,0.05395534634590149,0.0,1622.1094970703125,0,2018-01-01,299.38031005859375
299.5452575683594,41,13,14,29,R_A3,STANDARD,0.3842422068119049,0.0,1624.5701904296875,0,2018-01-01,299.5452575683594
299.8684997558594,41,15,15,29,R_A3,STANDARD,0.5010724663734436,0.0,1629.39208984375,0,2018-01-01,299.8684997558594
299.9803466796875,41,16,16,29,R_A3,STANDARD,0.8036736845970154,0.0,1631.060546875,0,2018-01-01,299.9803466796875
300.13824462890625,41,28,17,29,R_A3,STANDARD,0.7447757124900818,0.0,1633.415771484375,0,2018-01-01,300.13824462890625
300.3819885253906,41,29,18,29,R_A3,STANDARD,0.04887297749519348,0.0,1637.05126953125,0,2018-01-01,300.3819885253906
300.6257629394531,41,30,19,29,R_A3,STANDARD,0.07803824543952942,0.0,1640.686767578125,0,2018-01-01,300.6257629394531
300.8695373535156,41,31,20,29,R_A3,STANDARD,0.8223121166229248,0.0,1644.322265625,0,2018-01-01,300.8695373535156
301.1133117675781,41,32,21,29,R_A3,STANDARD,0.09895577281713486,0.0,1647.9578857421875,0,2018-01-01,301.1133117675781
299.8950500488281,52,1,1,30,R_A4,STANDARD,0.05112207308411598,0.0,1629.7880859375,0,2018-01-01,299.8950500488281
299.65679931640625,52,1,2,31,R_A4,STANDARD,0.04932656139135361,0.0,1626.2340087890625,0,2018-01-01,299.65679931640625
299.79254150390625,52,2,3,31,R_A4,STANDARD,0.05105718597769737,0.0,1628.2589111328125,0,2018-01-01,299.79254150390625
299.92828369140625,52,3,4,31,R_A4,STANDARD,0.25518134236335754,0.0,1630.283935546875,0,2018-01-01,299.92828369140625
300.06402587890625,52,4,5,31,R_A4,STANDARD,0.10834085941314697,0.0,1632.308837890625,0,2018-01-01,300.06402587890625
300.1997985839844,52,5,6,31,R_A4,STANDARD,0.8509433269500732,0.0,1634.333740234375,0,2018-01-01,300.1997985839844
300.1960144042969,52,5,7,32,R_A4,STANDARD,0.3222350478172302,0.0,1634.277587890625,0,2018-01-01,300.1960144042969
300.3862609863281,51,5,8,32,R_A4,STANDARD,0.16649843752384186,0.0,1637.114990234375,0,2018-01-01,300.3862609863281
300.2667541503906,51,4,9,32,R_A4,STANDARD,0.05971173942089081,0.0,1635.33251953125,0,2018-01-01,300.2667541503906
300.1472473144531,51,3,10,32,R_A4,STANDARD,0.09722357243299484,0.0,1633.550048828125,0,2018-01-01,300.1472473144531
300.2590026855469,51,3,11,33,R_A4,STANDARD,0.27506205439567566,0.0,1635.217041015625,0,2018-01-01,300.2590026855469
300.38250732421875,51,4,12,33,R_A4,STANDARD,0.06103761866688728,0.0,1637.058837890625,0,2018-01-01,300.38250732421875
300.5059814453125,51,5,13,33,R_A4,STANDARD,0.10761813819408417,0.0,1638.9007568359375,0,2018-01-01,300.5059814453125
300.7734069824219,50,5,14,33,R_A4,STANDARD,0.06301229447126389,0.0,1642.8887939453125,0,2018-01-01,300.7734069824219
300.7043151855469,50,5,15,34,R_A4,STANDARD,0.060684967786073685,0.0,1641.8582763671875,0,2018-01-01,300.7043151855469
300.57568359375,50,4,16,34,R_A4,STANDARD,0.06305550783872604,0.0,1639.93994140625,0,2018-01-01,300.57568359375
300.4470520019531,50,3,17,34,R_A4,STANDARD,0.13846136629581451,0.0,1638.021484375,0,2018-01-01,300.4470520019531
300.63861083984375,50,3,18,35,R_A4,STANDARD,0.14379440248012543,0.0,1640.8787841796875,0,2018-01-01,300.63861083984375
300.754150390625,49,3,19,35,R_A4,STANDARD,0.12220083922147751,0.0,1642.601806640625,0,2018-01-01,300.754150390625
300.62774658203125,49,2,20,35,R_A4,STANDARD,0.23762202262878418,0.0,1640.7166748046875,0,2018-01-01,300.62774658203125
300.8802185058594,49,31,21,36,R_A4,STANDARD,0.13950417935848236,0.0,1644.4818115234375,0,2018-01-01,300.8802185058594
300.60003662109375,48,31,22,36,R_A4,STANDARD,0.22022949159145355,0.0,1640.3031005859375,0,2018-01-01,300.60003662109375
300.9854431152344,48,31,23,37,R_A4,STANDARD,0.6481541991233826,0.0,1646.051025390625,0,2018-01-01,300.9854431152344
301.2268981933594,48,31,24,38,R_A4,STANDARD,0.8484262824058533,0.0,1649.651611328125,0,2018-01-01,301.2268981933594
301.6153259277344,48,32,25,38,R_A4,STANDARD,0.071754589676857,0.0,1655.443359375,0,2018-01-01,301.6153259277344
301.7356872558594,47,32,26,38,R_A4,STANDARD,0.11223414540290833,0.0,1657.2381591796875,0,2018-01-01,301.7356872558594
303.81591796875,20,1,1,31,R_A5,STANDARD,1.0,0.0,1684.729248046875,0,2018-01-01,303.81591796875
304.0418701171875,20,2,2,31,R_A5,STANDARD,1.0,0.0,1687.1136474609375,0,2018-01-01,304.0418701171875
304.267822265625,20,3,3,31,R_A5,STANDARD,1.0,0.0,1689.498046875,0,2018-01-01,304.267822265625
304.4937744140625,20,4,4,31,R_A5,STANDARD,1.0,0.0,1691.8824462890625,0,2018-01-01,304.4937744140625
304.7197265625,20,5,5,31,R_A5,STANDARD,1.0,0.0,1694.266845703125,0,2018-01-01,304.7197265625
304.9457092285156,20,6,6,31,R_A5,STANDARD,1.0,0.0,1696.6512451171875,0,2018-01-01,304.9457092285156
305.4774475097656,20,7,7,31,R_A5,STANDARD,1.0,0.0,1699.03564453125,0,2018-01-01,305.4774475097656
306.0614929199219,20,11,8,31,R_A5,STANDARD,1.0,0.0,1708.4237060546875,0,2018-01-01,306.0614929199219
306.25909423828125,20,12,9,31,R_A5,STANDARD,1.0,0.0,1710.5087890625,0,2018-01-01,306.25909423828125
306.46868896484375,20,13,10,31,R_A5,STANDARD,1.0,0.0,1712.593994140625,0,2018-01-01,306.46868896484375
305.9109191894531,21,13,11,31,R_A5,STANDARD,1.0,0.0,1706.708740234375,0,2018-01-01,305.9109191894531
306.0857849121094,21,14,12,31,R_A5,STANDARD,1.0,0.0,1708.5538330078125,0,2018-01-01,306.0857849121094
306.2606201171875,21,15,13,31,R_A5,STANDARD,1.0,0.0,1710.3988037109375,0,2018-01-01,306.2606201171875
306.58050537109375,21,16,14,31,R_A5,STANDARD,1.0,0.0,1712.2437744140625,0,2018-01-01,306.58050537109375
306.75537109375,21,17,15,31,R_A5,STANDARD,1.0,0.0,1714.0888671875,0,2018-01-01,306.75537109375
306.8891296386719,21,18,16,31,R_A5,STANDARD,1.0,0.0,1715.50048828125,0,2018-01-01,306.8891296386719
306.8858337402344,21,28,17,31,R_A5,STANDARD,1.0,0.0,1717.1231689453125,0,2018-01-01,306.8858337402344
307.1007080078125,21,29,18,31,R_A5,STANDARD,1.0,0.0,1719.390380859375,0,2018-01-01,307.1007080078125
307.6213684082031,21,30,19,31,R_A5,STANDARD,1.0,0.0,1721.6575927734375,0,2018-01-01,307.6213684082031
307.8362731933594,21,31,20,31,R_A5,STANDARD,1.0,0.0,1723.9249267578125,0,2018-01-01,307.8362731933594
308.0511474609375,21,32,21,31,R_A5,STANDARD,1.0,0.0,1726.1920166015625,0,2018-01-01,308.0511474609375
304.992919921875,42,1,1,17,R_A6,STANDARD,1.0,0.0,1693.9228515625,0,2018-01-01,304.992919921875
305.137451171875,42,2,2,17,R_A6,STANDARD,1.0,0.0,1695.447998046875,0,2018-01-01,305.137451171875
305.281982421875,42,3,3,17,R_A6,STANDARD,1.0,0.0,1696.97314453125,0,2018-01-01,305.281982421875
305.4265441894531,42,4,4,17,R_A6,STANDARD,1.0,0.0,1698.4984130859375,0,2018-01-01,305.4265441894531
305.5710754394531,42,5,5,17,R_A6,STANDARD,1.0,0.0,1700.0235595703125,0,2018-01-01,305.5710754394531
305.7156066894531,42,6,6,17,R_A6,STANDARD,1.0,0.0,1701.548828125,0,2018-01-01,305.7156066894531
305.56109619140625,42,7,7,17,R_A6,STANDARD,1.0,0.0,1703.073974609375,0,2018-01-01,305.56109619140625
306.00469970703125,42,8,8,17,R_A6,STANDARD,1.0,0.0,1704.59912109375,0,2018-01-01,306.00469970703125
306.14923095703125,42,9,9,17,R_A6,STANDARD,1.0,0.0,1706.124267578125,0,2018-01-01,306.14923095703125
305.9880065917969,42,10,10,17,R_A6,STANDARD,1.0,0.0,1707.6495361328125,0,2018-01-01,305.9880065917969
306.16900634765625,42,11,11,17,R_A6,STANDARD,1.0,0.0,1709.558349609375,0,2018-01-01,306.16900634765625
306.3862609863281,42,12,12,17,R_A6,STANDARD,1.0,0.0,1711.8505859375,0,2018-01-01,306.3862609863281
306.615478515625,42,13,13,17,R_A6,STANDARD,1.0,0.0,1714.1429443359375,0,2018-01-01,306.615478515625
306.8327331542969,42,14,14,17,R_A6,STANDARD,1.0,0.0,1716.4351806640625,0,2018-01-01,306.8327331542969
307.0499572753906,42,15,15,17,R_A6,STANDARD,1.0,0.0,1718.7274169921875,0,2018-01-01,307.0499572753906
307.4122314453125,42,16,16,17,R_A6,STANDARD,1.0,0.0,1721.019775390625,0,2018-01-01,307.4122314453125
307.6294860839844,42,17,17,17,R_A6,STANDARD,1.0,0.0,1723.31201171875,0,2018-01-01,307.6294860839844
307.7706604003906,42,18,18,17,R_A6,STANDARD,1.0,0.0,1724.8013916015625,0,2018-01-01,307.7706604003906
307.72662353515625,42,28,19,17,R_A6,STANDARD,1.0,0.0,1725.994384765625,0,2018-01-01,307.72662353515625
308.1935119628906,42,29,20,17,R_A6,STANDARD,1.0,0.0,1727.694091796875,0,2018-01-01,308.1935119628906
308.3545837402344,42,30,21,17,R_A6,STANDARD,1.0,0.0,1729.393798828125,0,2018-01-01,308.3545837402344
308.51568603515625,42,31,22,17,R_A6,STANDARD,1.0,0.0,1731.0933837890625,0,2018-01-01,308.51568603515625
308.3710021972656,42,32,23,17,R_A6,STANDARD,1.0,0.0,1732.7930908203125,0,2018-01-01,308.3710021972656
299.0185546875,30,1,1,22,R_A2,STANDARD,0.05637236684560776,0.0,1641.1170654296875,0,2018-03-01,299.0185546875
299.1362609863281,30,2,2,22,R_A2,STANDARD,0.058391984552145004,0.0,1642.873291015625,0,2018-03-01,299.1362609863281
299.2539978027344,30,3,3,22,R_A2,STANDARD,0.06359534710645676,0.0,1644.6295166015625,0,2018-03-01,299.2539978027344
299.3717041015625,30,4,4,22,R_A2,STANDARD,0.06874943524599075,0.0,1646.3857421875,0,2018-03-01,299.3717041015625
299.48944091796875,30,5,5,22,R_A2,STANDARD,0.07053542882204056,0.0,1648.141845703125,0,2018-03-01,299.48944091796875
299.5987548828125,30,6,6,22,R_A2,STANDARD,0.32088205218315125,0.0,1649.8980712890625,0,2018-03-01,299.5987548828125
299.5447998046875,30,7,7,22,R_A2,STANDARD,0.8901926279067993,0.0,1651.654296875,0,2018-03-01,299.5447998046875
299.56982421875,30,8,8,22,R_A2,STANDARD,0.8779001832008362,0.0,1653.4105224609375,0,2018-03-01,299.56982421875
299.63201904296875,30,9,9,22,R_A2,STANDARD,0.21955110132694244,0.0,1655.166748046875,0,2018-03-01,299.63201904296875
299.5077819824219,30,10,10,22,R_A2,STANDARD,0.6483318209648132,0.0,1656.9228515625,0,2018-03-01,299.5077819824219
299.3050842285156,30,11,11,22,R_A2,STANDARD,0.0766570046544075,0.0,1658.827392578125,0,2018-03-01,299.3050842285156
299.81170654296875,30,13,12,22,R_A2,STANDARD,0.4706425964832306,0.0,1662.93310546875,0,2018-03-01,299.81170654296875
299.3064880371094,29,13,13,22,R_A2,STANDARD,0.46294206380844116,0.0,1662.193359375,0,2018-03-01,299.3064880371094
299.4581604003906,29,14,14,22,R_A2,STANDARD,0.5121911764144897,0.0,1664.3961181640625,0,2018-03-01,299.4581604003906
299.60955810546875,29,15,15,22,R_A2,STANDARD,0.9454726576805115,0.0,1666.598876953125,0,2018-03-01,299.60955810546875
299.7597961425781,29,16,16,22,R_A2,STANDARD,0.978628933429718,0.0,1668.8016357421875,0,2018-03-01,299.7597961425781
299.9094543457031,29,17,17,22,R_A2,STANDARD,0.9486355185508728,0.0,1671.00439453125,0,2018-03-01,299.9094543457031
300.0415344238281,29,18,18,22,R_A2,STANDARD,0.9970518946647644,0.0,1672.968017578125,0,2018-03-01,300.0415344238281
302.0531005859375,29,28,19,22,R_A2,STANDARD,0.6482102870941162,0.0,1674.7921142578125,0,2018-03-01,302.0531005859375
301.8424072265625,29,29,20,22,R_A2,STANDARD,0.9999831318855286,0.0,1676.636474609375,0,2018-03-01,301.8424072265625
300.5217590332031,29,30,21,22,R_A2,STANDARD,1.0,-1.1183795001201702e-09,1678.4808349609375,0,2018-03-01,300.5217590332031
302.2475280761719,29,31,22,22,R_A2,STANDARD,1.0,-1.810382789860232e-12,1680.3251953125,0,2018-03-01,302.2475280761719
303.1267395019531,29,32,23,22,R_A2,STANDARD,1.0,1.7924430803295733e-16,1682.1695556640625,0,2018-03-01,303.1267395019531
282.8309020996094,20,1,1,31,R_A5,STANDARD,1.0,-4.2622730345165394e-10,1684.729248046875,0,2018-04-28,282.8309020996094
283.0566101074219,20,2,2,31,R_A5,STANDARD,1.0,-3.508263124452071e-10,1687.1136474609375,0,2018-04-28,283.0566101074219
283.28253173828125,20,3,3,31,R_A5,STANDARD,1.0,-4.041436074686544e-10,1689.498046875,0,2018-04-28,283.28253173828125
283.508544921875,20,4,4,31,R_A5,STANDARD,1.0,-3.769492218363979e-10,1691.8824462890625,0,2018-04-28,283.508544921875
283.7348327636719,20,5,5,31,R_A5,STANDARD,1.0,-3.681741300720631e-10,1694.266845703125,0,2018-04-28,283.7348327636719
283.9613037109375,20,6,6,31,R_A5,STANDARD,1.0,-3.7991670920334286e-10,1696.6512451171875,0,2018-04-28,283.9613037109375
284.50390625,20,7,7,31,R_A5,STANDARD,1.0,-1.6699967146996397e-12,1699.03564453125,0,2018-04-28,284.50390625
285.80255126953125,20,11,8,31,R_A5,STANDARD,1.0,-3.3942317272800393e-12,1708.4237060546875,0,2018-04-28,285.80255126953125
286.0176086425781,20,12,9,31,R_A5,STANDARD,1.0,-2.3568605834328737e-12,1710.5087890625,0,2018-04-28,286.0176086425781
286.2314147949219,20,13,10,31,R_A5,STANDARD,1.0,-4.1875761213651386e-13,1712.593994140625,0,2018-04-28,286.2314147949219
284.7049560546875,21,13,11,31,R_A5,STANDARD,1.0,-3.644787249790227e-11,1706.708740234375,0,2018-04-28,284.7049560546875
284.883056640625,21,14,12,31,R_A5,STANDARD,1.0,-3.254467528801541e-11,1708.5538330078125,0,2018-04-28,284.883056640625
285.0598449707031,21,15,13,31,R_A5,STANDARD,1.0,-1.0292399744982195e-11,1710.3988037109375,0,2018-04-28,285.0598449707031
285.385986328125,21,16,14,31,R_A5,STANDARD,1.0,-1.7402123578952322e-12,1712.2437744140625,0,2018-04-28,285.385986328125
285.5683288574219,21,17,15,31,R_A5,STANDARD,1.0,-2.150680675216954e-12,1714.0888671875,0,2018-04-28,285.5683288574219
285.704833984375,21,18,16,31,R_A5,STANDARD,1.0,-4.187953803191924e-12,1715.50048828125,0,2018-04-28,285.704833984375
289.1231994628906,21,28,17,31,R_A5,STANDARD,1.0,-6.227092409424873e-13,1717.1231689453125,0,2018-04-28,289.1231994628906
289.2718811035156,21,29,18,31,R_A5,STANDARD,1.0,-3.767143118716537e-13,1719.390380859375,0,2018-04-28,289.2718811035156
289.8393859863281,21,30,19,31,R_A5,STANDARD,1.0,-3.2838125664860773e-13,1721.6575927734375,0,2018-04-28,289.8393859863281
297.9895935058594,21,31,20,31,R_A5,STANDARD,1.0,-1.4401813847374886e-20,1723.9249267578125,0,2018-04-28,297.9895935058594
304.83349609375,21,32,21,31,R_A5,STANDARD,1.0,4.938018803346126e-25,1726.1920166015625,0,2018-04-28,304.83349609375
281.51483154296875,41,1,1,28,R_A3,STANDARD,0.09696032851934433,0.0,1608.9222412109375,0,2018-07-03,281.51483154296875
281.6529846191406,41,2,2,28,R_A3,STANDARD,0.09531628340482712,0.0,1610.99169921875,0,2018-07-03,281.6529846191406
281.7911376953125,41,3,3,28,R_A3,STANDARD,0.08288242667913437,0.0,1613.06103515625,0,2018-07-03,281.7911376953125
281.92926025390625,41,4,4,28,R_A3,STANDARD,0.1417882740497589,0.0,1615.130615234375,0,2018-07-03,281.92926025390625
282.0673522949219,41,5,5,28,R_A3,STANDARD,0.13834315538406372,0.0,1617.2000732421875,0,2018-07-03,282.0673522949219
281.3750915527344,41,5,6,29,R_A3,STANDARD,0.6503099203109741,0.0,1607.57373046875,0,2018-07-03,281.3750915527344
281.52325439453125,41,6,7,29,R_A3,STANDARD,0.2374667078256607,0.0,1609.54541015625,0,2018-07-03,281.52325439453125
281.6548156738281,41,7,8,29,R_A3,STANDARD,0.19786851108074188,0.0,1611.5172119140625,0,2018-07-03,281.6548156738281
281.786376953125,41,8,9,29,R_A3,STANDARD,0.20102837681770325,0.0,1613.489013671875,0,2018-07-03,281.786376953125
281.91387939453125,41,9,10,29,R_A3,STANDARD,0.6498826742172241,0.0,1615.460693359375,0,2018-07-03,281.91387939453125
282.5019226074219,41,10,11,29,R_A3,STANDARD,0.7964298129081726,0.0,1617.4324951171875,0,2018-07-03,282.5019226074219
282.5195007324219,41,11,12,29,R_A3,STANDARD,0.05023183673620224,0.0,1619.648681640625,0,2018-07-03,282.5195007324219
282.68377685546875,41,12,13,29,R_A3,STANDARD,0.054087068885564804,0.0,1622.1094970703125,0,2018-07-03,282.68377685546875
282.8492431640625,41,13,14,29,R_A3,STANDARD,0.3848198652267456,0.0,1624.5701904296875,0,2018-07-03,282.8492431640625
284.0104675292969,41,15,15,29,R_A3,STANDARD,0.5005520582199097,0.0,1629.39208984375,0,2018-07-03,284.0104675292969
284.1268615722656,41,16,16,29,R_A3,STANDARD,0.8027576208114624,0.0,1631.060546875,0,2018-07-03,284.1268615722656
288.946044921875,41,28,17,29,R_A3,STANDARD,0.7447988390922546,0.0,1633.415771484375,0,2018-07-03,288.946044921875
282.3962097167969,41,29,18,29,R_A3,STANDARD,0.04901609197258949,0.0,1637.05126953125,0,2018-07-03,282.3962097167969
282.6390686035156,41,30,19,29,R_A3,STANDARD,0.07817238569259644,0.0,1640.686767578125,0,2018-07-03,282.6390686035156
287.13592529296875,41,31,20,29,R_A3,STANDARD,0.8215713500976562,0.0,1644.322265625,0,2018-07-03,287.13592529296875
282.7857666015625,41,32,21,29,R_A3,STANDARD,0.1086423397064209,0.0,1647.9578857421875,0,2018-07-03,282.7857666015625
275.7217712402344,52,1,1,30,R_A4,STANDARD,0.05132351443171501,0.0,1629.7880859375,0,2018-09-12,275.7217712402344
275.6082763671875,52,1,2,31,R_A4,STANDARD,0.049526721239089966,0.0,1626.2340087890625,0,2018-09-12,275.6082763671875
275.7431945800781,52,2,3,31,R_A4,STANDARD,0.05125963315367699,0.0,1628.2589111328125,0,2018-09-12,275.7431945800781
275.8783264160156,52,3,4,31,R_A4,STANDARD,0.25614413619041443,0.0,1630.283935546875,0,2018-09-12,275.8783264160156
276.01318359375,52,4,5,31,R_A4,STANDARD,0.10889846086502075,0.0,1632.308837890625,0,2018-09-12,276.01318359375
276.19195556640625,52,5,6,31,R_A4,STANDARD,0.8496219515800476,0.0,1634.333740234375,0,2018-09-12,276.19195556640625
276.2912292480469,52,5,7,32,R_A4,STANDARD,0.3210325241088867,0.0,1634.277587890625,0,2018-09-12,276.2912292480469
276.3143310546875,51,5,8,32,R_A4,STANDARD,0.1679634004831314,0.0,1637.114990234375,0,2018-09-12,276.3143310546875
276.19549560546875,51,4,9,32,R_A4,STANDARD,0.05995923653244972,0.0,1635.33251953125,0,2018-09-12,276.19549560546875
276.0767517089844,51,3,10,32,R_A4,STANDARD,0.09772629290819168,0.0,1633.550048828125,0,2018-09-12,276.0767517089844
276.30499267578125,51,3,11,33,R_A4,STANDARD,0.2755837142467499,0.0,1635.217041015625,0,2018-09-12,276.30499267578125
276.42724609375,51,4,12,33,R_A4,STANDARD,0.0617126002907753,0.0,1637.058837890625,0,2018-09-12,276.42724609375
276.5499572753906,51,5,13,33,R_A4,STANDARD,0.10858519375324249,0.0,1638.9007568359375,0,2018-09-12,276.5499572753906
276.6787109375,50,5,14,33,R_A4,STANDARD,0.06367797404527664,0.0,1642.8887939453125,0,2018-09-12,276.6787109375
276.7501525878906,50,5,15,34,R_A4,STANDARD,0.06177810952067375,0.0,1641.8582763671875,0,2018-09-12,276.7501525878906
276.6221923828125,50,4,16,34,R_A4,STANDARD,0.0638437271118164,0.0,1639.93994140625,0,2018-09-12,276.6221923828125
276.4943542480469,50,3,17,34,R_A4,STANDARD,0.13932834565639496,0.0,1638.021484375,0,2018-09-12,276.4943542480469
276.8509521484375,50,3,18,35,R_A4,STANDARD,0.14403703808784485,0.0,1640.8787841796875,0,2018-09-12,276.8509521484375
276.8362731933594,49,3,19,35,R_A4,STANDARD,0.12241481244564056,0.0,1642.601806640625,0,2018-09-12,276.8362731933594
276.7115783691406,49,2,20,35,R_A4,STANDARD,0.23774899542331696,0.0,1640.7166748046875,0,2018-09-12,276.7115783691406
277.97662353515625,49,31,21,36,R_A4,STANDARD,0.14054641127586365,0.0,1644.4818115234375,0,2018-09-12,277.97662353515625
277.5444030761719,48,31,22,36,R_A4,STANDARD,0.21456436812877655,0.0,1640.3031005859375,0,2018-09-12,277.5444030761719
278.10821533203125,48,31,23,37,R_A4,STANDARD,0.6544210314750671,0.0,1646.051025390625,0,2018-09-12,278.10821533203125
280.7164611816406,48,31,24,38,R_A4,STANDARD,0.8474639058113098,0.0,1649.651611328125,0,2018-09-12,280.7164611816406
278.917724609375,48,32,25,38,R_A4,STANDARD,0.07221555709838867,0.0,1655.443359375,0,2018-09-12,278.917724609375
278.883544921875,47,32,26,38,R_A4,STANDARD,0.11044248193502426,0.0,1657.2381591796875,0,2018-09-12,278.883544921875
275.63690185546875,42,1,1,17,R_A6,STANDARD,1.0,-5.998026646756097e-14,1693.9228515625,0,2018-11-07,275.63690185546875
275.7803649902344,42,2,2,17,R_A6,STANDARD,1.0,-2.7083199168032555e-14,1695.447998046875,0,2018-11-07,275.7803649902344
275.92144775390625,42,3,3,17,R_A6,STANDARD,1.0,-2.393524357120931e-14,1696.97314453125,0,2018-11-07,275.92144775390625
276.0594787597656,42,4,4,17,R_A6,STANDARD,1.0,-1.8317077319978878e-14,1698.4984130859375,0,2018-11-07,276.0594787597656
276.1959228515625,42,5,5,17,R_A6,STANDARD,1.0,-2.694096370146372e-14,1700.0235595703125,0,2018-11-07,276.1959228515625
276.3345947265625,42,6,6,17,R_A6,STANDARD,1.0,-5.999395316473588e-13,1701.548828125,0,2018-11-07,276.3345947265625
276.176513671875,42,7,7,17,R_A6,STANDARD,1.0,-2.51657375494041e-12,1703.073974609375,0,2018-11-07,276.176513671875
276.6318359375,42,8,8,17,R_A6,STANDARD,1.0,-7.006712376099455e-13,1704.59912109375,0,2018-11-07,276.6318359375
276.7989501953125,42,9,9,17,R_A6,STANDARD,1.0,-1.1889187551128444e-13,1706.124267578125,0,2018-11-07,276.7989501953125
