DATE,WELLMODEL,SWAT,DRAWDOWN,CONKPOS,CONJPOS,CONBPRES,SGAS,WELL,PRESSURE,DEPTH,CONIPOS,CONIDX
2018-01-01,STANDARD,0.6481541991233826,0,30,48,300.5615539550781,0.0,R_A4,300.5615539550781,1639.729248046875,36,20
2018-01-01,STANDARD,0.6481541991233826,0,30,48,300.9194641113281,0.0,R_A4,300.9194641113281,1645.0670166015625,37,21
2018-01-01,STANDARD,0.1876726746559143,0,31,48,301.3074951171875,0.0,R_A4,301.3074951171875,1650.8533935546875,37,22
2018-01-01,STANDARD,0.25953394174575806,0,31,48,301.55120849609375,0.0,R_A4,301.55120849609375,1654.4874267578125,38,23
2018-01-01,STANDARD,0.3176499605178833,0,31,47,301.68499755859375,0.0,R_A4,301.68499755859375,1656.4820556640625,38,24
2018-01-01,STANDARD,1.0,0,1,20,303.8123474121094,0.0,R_A5,303.8123474121094,1684.6915283203125,31,1
2018-01-01,STANDARD,1.0,0,2,20,304.03912353515625,0.0,R_A5,304.03912353515625,1687.084716796875,31,2
2018-01-01,STANDARD,1.0,0,3,20,304.26593017578125,0.0,R_A5,304.26593017578125,1689.47802734375,31,3
2018-01-01,STANDARD,1.0,0,4,20,304.4927062988281,0.0,R_A5,304.4927062988281,1691.8712158203125,31,4
2018-01-01,STANDARD,1.0,0,5,20,304.7195129394531,0.0,R_A5,304.7195129394531,1694.264404296875,31,5
2018-01-01,STANDARD,1.0,0,6,20,304.9462890625,0.0,R_A5,304.9462890625,1696.6575927734375,31,6
2018-01-01,STANDARD,1.0,0,7,20,305.4788818359375,0.0,R_A5,305.4788818359375,1699.05078125,31,7
2018-01-01,STANDARD,1.0,0,11,20,306.06549072265625,0.0,R_A5,306.06549072265625,1708.4658203125,31,8
2018-01-01,STANDARD,1.0,0,12,20,306.26239013671875,0.0,R_A5,306.26239013671875,1710.5435791015625,31,9
2018-01-01,STANDARD,1.0,0,13,20,306.47125244140625,0.0,R_A5,306.47125244140625,1712.6212158203125,31,10
2018-01-01,STANDARD,1.0,0,13,21,305.91180419921875,0.0,R_A5,305.91180419921875,1706.7178955078125,31,11
2018-01-01,STANDARD,1.0,0,14,21,306.0861511230469,0.0,R_A5,306.0861511230469,1708.5577392578125,31,12
2018-01-01,STANDARD,1.0,0,15,21,306.2605285644531,0.0,R_A5,306.2605285644531,1710.3975830078125,31,13
2018-01-01,STANDARD,1.0,0,16,21,306.57989501953125,0.0,R_A5,306.57989501953125,1712.2374267578125,31,14
2018-01-01,STANDARD,1.0,0,17,21,306.7542724609375,0.0,R_A5,306.7542724609375,1714.0772705078125,31,15
2018-01-01,STANDARD,1.0,0,18,21,306.8902587890625,0.0,R_A5,306.8902587890625,1715.51220703125,31,16
2018-01-01,STANDARD,1.0,0,27,21,306.8903503417969,0.0,R_A5,306.8903503417969,1717.1708984375,31,17
2018-01-01,STANDARD,1.0,0,28,21,307.1071472167969,0.0,R_A5,307.1071472167969,1719.4581298828125,31,18
2018-01-01,STANDARD,1.0,0,29,21,307.62969970703125,0.0,R_A5,307.62969970703125,1721.745361328125,31,19
2018-01-01,STANDARD,1.0,0,30,21,307.84649658203125,0.0,R_A5,307.84649658203125,1724.03271484375,31,20
2018-01-01,STANDARD,1.0,0,31,21,308.0632629394531,0.0,R_A5,308.0632629394531,1726.3199462890625,31,21
2018-01-01,STANDARD,1.0,0,1,42,304.9942321777344,0.0,R_A6,304.9942321777344,1693.9366455078125,17,1
2018-01-01,STANDARD,1.0,0,2,42,305.1388244628906,0.0,R_A6,305.1388244628906,1695.46240234375,17,2
2018-01-01,STANDARD,1.0,0,3,42,305.2834167480469,0.0,R_A6,305.2834167480469,1696.98828125,17,3
2018-01-01,STANDARD,1.0,0,4,42,305.4280090332031,0.0,R_A6,305.4280090332031,1698.5140380859375,17,4
2018-01-01,STANDARD,1.0,0,5,42,305.5726013183594,0.0,R_A6,305.5726013183594,1700.039794921875,17,5
2018-01-01,STANDARD,1.0,0,6,42,305.7171936035156,0.0,R_A6,305.7171936035156,1701.5655517578125,17,6
2018-01-01,STANDARD,1.0,0,7,42,305.562744140625,0.0,R_A6,305.562744140625,1703.09130859375,17,7
2018-01-01,STANDARD,1.0,0,8,42,306.00640869140625,0.0,R_A6,306.00640869140625,1704.6171875,17,8
2018-01-01,STANDARD,1.0,0,9,42,306.1510009765625,0.0,R_A6,306.1510009765625,1706.1429443359375,17,9
2018-01-01,STANDARD,1.0,0,10,42,305.98980712890625,0.0,R_A6,305.98980712890625,1707.668701171875,17,10
2018-01-01,STANDARD,1.0,0,11,42,306.1712341308594,0.0,R_A6,306.1712341308594,1709.5816650390625,17,11
2018-01-01,STANDARD,1.0,0,12,42,306.38922119140625,0.0,R_A6,306.38922119140625,1711.8817138671875,17,12
2018-01-01,STANDARD,1.0,0,13,42,306.619140625,0.0,R_A6,306.619140625,1714.1817626953125,17,13
2018-01-01,STANDARD,1.0,0,14,42,306.8371276855469,0.0,R_A6,306.8371276855469,1716.4818115234375,17,14
2018-01-01,STANDARD,1.0,0,15,42,307.05511474609375,0.0,R_A6,307.05511474609375,1718.7818603515625,17,15
2018-01-01,STANDARD,1.0,0,16,42,307.4181213378906,0.0,R_A6,307.4181213378906,1721.0819091796875,17,16
2018-01-01,STANDARD,1.0,0,17,42,307.6361083984375,0.0,R_A6,307.6361083984375,1723.3819580078125,17,17
2018-01-01,STANDARD,1.0,0,18,42,307.7754821777344,0.0,R_A6,307.7754821777344,1724.8524169921875,17,18
2018-01-01,STANDARD,1.0,0,27,42,307.7293395996094,0.0,R_A6,307.7293395996094,1726.02294921875,17,19
2018-01-01,STANDARD,1.0,0,28,42,308.1962585449219,0.0,R_A6,308.1962585449219,1727.72314453125,17,20
2018-01-01,STANDARD,1.0,0,29,42,308.3573913574219,0.0,R_A6,308.3573913574219,1729.42333984375,17,21
2018-01-01,STANDARD,1.0,0,30,42,308.5185546875,0.0,R_A6,308.5185546875,1731.12353515625,17,22
2018-01-01,STANDARD,1.0,0,31,42,308.3739013671875,0.0,R_A6,308.3739013671875,1732.82373046875,17,23
2018-03-01,STANDARD,0.05631791055202484,0,1,30,298.9513244628906,0.0,R_A2,298.9513244628906,1641.0418701171875,22,1
2018-03-01,STANDARD,0.05833710357546806,0,2,30,299.06939697265625,0.0,R_A2,299.06939697265625,1642.8031005859375,22,2
2018-03-01,STANDARD,0.06354526430368423,0,3,30,299.18743896484375,0.0,R_A2,299.18743896484375,1644.564453125,22,3
2018-03-01,STANDARD,0.06868947297334671,0,4,30,299.3055114746094,0.0,R_A2,299.3055114746094,1646.32568359375,22,4
2018-03-01,STANDARD,0.07046639174222946,0,5,30,299.423583984375,0.0,R_A2,299.423583984375,1648.0869140625,22,5
2018-03-01,STANDARD,0.32066479325294495,0,6,30,299.533935546875,0.0,R_A2,299.533935546875,1649.84814453125,22,6
2018-03-01,STANDARD,0.8900637030601501,0,7,30,299.4888000488281,0.0,R_A2,299.4888000488281,1651.609375,22,7
2018-03-01,STANDARD,0.8776710629463196,0,8,30,299.5184020996094,0.0,R_A2,299.5184020996094,1653.37060546875,22,8
2018-03-01,STANDARD,0.2190200239419937,0,9,30,299.5835876464844,0.0,R_A2,299.5835876464844,1655.1318359375,22,9
2018-03-01,STANDARD,0.6483455896377563,0,10,30,299.47967529296875,0.0,R_A2,299.47967529296875,1656.8931884765625,22,10
2018-03-01,STANDARD,0.07663306593894958,0,11,30,299.2829284667969,0.0,R_A2,299.2829284667969,1658.802734375,22,11
2018-03-01,STANDARD,0.08080285787582397,0,12,30,299.784912109375,0.0,R_A2,299.784912109375,1660.8604736328125,22,12
2018-03-01,STANDARD,0.47603341937065125,0,13,30,299.8515930175781,0.0,R_A2,299.8515930175781,1662.918212890625,22,13
2018-03-01,STANDARD,0.535515308380127,0,14,29,299.4996032714844,0.0,R_A2,299.4996032714844,1664.434814453125,22,14
2018-03-01,STANDARD,0.9664549827575684,0,15,29,299.65765380859375,0.0,R_A2,299.65765380859375,1666.651611328125,22,15
2018-03-01,STANDARD,0.9784120917320251,0,16,29,299.813720703125,0.0,R_A2,299.813720703125,1668.8685302734375,22,16
2018-03-01,STANDARD,0.9499719142913818,0,17,29,299.9651794433594,0.0,R_A2,299.9651794433594,1671.0853271484375,22,17
2018-03-01,STANDARD,0.9947060346603394,0,18,29,300.0967712402344,0.0,R_A2,300.0967712402344,1673.038330078125,22,18
2018-03-01,STANDARD,0.6482137441635132,0,27,29,302.0022888183594,0.0,R_A2,302.0022888183594,1674.8282470703125,22,19
2018-03-01,STANDARD,0.9999808669090271,0,28,29,301.7594299316406,0.0,R_A2,301.7594299316406,1676.6717529296875,22,20
2018-03-01,STANDARD,0.9999999403953552,0,29,29,300.3691711425781,-2.891110906233507e-09,R_A2,300.3691711425781,1678.515380859375,22,21
2018-03-01,STANDARD,1.0,0,30,29,302.167724609375,-1.8990045647093723e-11,R_A2,302.167724609375,1680.35888671875,22,22
2018-03-01,STANDARD,1.0,0,31,29,303.0812072753906,-3.234426479903005e-14,R_A2,303.0812072753906,1682.202392578125,22,23
2018-04-28,STANDARD,1.0,0,1,20,281.6488342285156,-1.144509487183143e-10,R_A5,281.6488342285156,1684.6915283203125,31,1
2018-04-28,STANDARD,1.0,0,2,20,281.8753967285156,-9.438733822308976e-11,R_A5,281.8753967285156,1687.084716796875,31,2
2018-04-28,STANDARD,1.0,0,3,20,282.1021423339844,-1.0886843510027333e-10,R_A5,282.1021423339844,1689.47802734375,31,3
2018-04-28,STANDARD,1.0,0,4,20,282.3289794921875,-1.0194556310239022e-10,R_A5,282.3289794921875,1691.8712158203125,31,4
2018-04-28,STANDARD,1.0,0,5,20,282.5560607910156,-9.976375975329077e-11,R_A5,282.5560607910156,1694.264404296875,31,5
2018-04-28,STANDARD,1.0,0,6,20,282.7833251953125,-1.0311182463418334e-10,R_A5,282.7833251953125,1696.6575927734375,31,6
2018-04-28,STANDARD,1.0,0,7,20,283.3265380859375,-4.676726670857501e-13,R_A5,283.3265380859375,1699.05078125,31,7
2018-04-28,STANDARD,1.0,0,11,20,283.4272766113281,-1.7270322541854122e-12,R_A5,283.4272766113281,1708.4658203125,31,8
2018-04-28,STANDARD,1.0,0,12,20,283.7039489746094,-1.7513658709042423e-12,R_A5,283.7039489746094,1710.5435791015625,31,9
2018-04-28,STANDARD,1.0,0,13,20,283.9140930175781,-8.499553464475992e-14,R_A5,283.9140930175781,1712.6212158203125,31,10
2018-04-28,STANDARD,1.0,0,13,21,282.34136962890625,-5.789864681443602e-12,R_A5,282.34136962890625,1706.7178955078125,31,11
2018-04-28,STANDARD,1.0,0,14,21,282.5165710449219,-8.615054850058534e-12,R_A5,282.5165710449219,1708.5577392578125,31,12
2018-04-28,STANDARD,1.0,0,15,21,282.69244384765625,-2.514257465419112e-12,R_A5,282.69244384765625,1710.3975830078125,31,13
2018-04-28,STANDARD,1.0,0,16,21,283.06268310546875,-2.0297812909630952e-12,R_A5,283.06268310546875,1712.2374267578125,31,14
2018-04-28,STANDARD,1.0,0,17,21,283.2868957519531,-2.5726744953130654e-12,R_A5,283.2868957519531,1714.0772705078125,31,15
2018-04-28,STANDARD,1.0,0,18,21,283.4307556152344,-1.9178233220257246e-12,R_A5,283.4307556152344,1715.51220703125,31,16
2018-04-28,STANDARD,1.0,0,27,21,288.68316650390625,-3.5557944392736185e-13,R_A5,288.68316650390625,1717.1708984375,31,17
2018-04-28,STANDARD,1.0,0,28,21,288.8147277832031,-2.186139046482169e-13,R_A5,288.8147277832031,1719.4581298828125,31,18
2018-04-28,STANDARD,1.0,0,29,21,289.3972473144531,-1.8988482390191325e-13,R_A5,289.3972473144531,1721.745361328125,31,19
2018-04-28,STANDARD,1.0,0,30,21,297.7427062988281,-3.711381542479413e-22,R_A5,297.7427062988281,1724.03271484375,31,20
2018-04-28,STANDARD,1.0,0,31,21,304.7766418457031,3.555378113802461e-23,R_A5,304.7766418457031,1726.3199462890625,31,21
2018-07-03,STANDARD,0.09682481735944748,0,1,41,280.5724792480469,0.0,R_A3,280.5724792480469,1608.7918701171875,28,1
2018-07-03,STANDARD,0.07987914234399796,0,2,41,280.7110900878906,0.0,R_A3,280.7110900878906,1610.8690185546875,28,2
2018-07-03,STANDARD,0.08280052989721298,0,3,41,280.8497009277344,0.0,R_A3,280.8497009277344,1612.9461669921875,28,3
2018-07-03,STANDARD,0.14184613525867462,0,4,41,280.9883117675781,0.0,R_A3,280.9883117675781,1615.0233154296875,28,4
2018-07-03,STANDARD,0.2246418446302414,0,5,41,281.1268615722656,0.0,R_A3,281.1268615722656,1617.1004638671875,28,5
2018-07-03,STANDARD,0.6509461402893066,0,5,41,280.4398193359375,0.0,R_A3,280.4398193359375,1607.539794921875,29,6
2018-07-03,STANDARD,0.23748347163200378,0,6,41,280.5924377441406,0.0,R_A3,280.5924377441406,1609.51025390625,29,7
2018-07-03,STANDARD,0.19784517586231232,0,7,41,280.72393798828125,0.0,R_A3,280.72393798828125,1611.4808349609375,29,8
2018-07-03,STANDARD,0.200992614030838,0,8,41,280.85540771484375,0.0,R_A3,280.85540771484375,1613.4512939453125,29,9
2018-07-03,STANDARD,0.6499815583229065,0,9,41,280.9835205078125,0.0,R_A3,280.9835205078125,1615.4217529296875,29,10
2018-07-03,STANDARD,0.7963109016418457,0,10,41,281.5487365722656,0.0,R_A3,281.5487365722656,1617.392333984375,29,11
2018-07-03,STANDARD,0.050216853618621826,0,11,41,281.5902099609375,0.0,R_A3,281.5902099609375,1619.614501953125,29,12
2018-07-03,STANDARD,0.0563792958855629,0,12,41,281.7552795410156,0.0,R_A3,281.7552795410156,1622.08837890625,29,13
2018-07-03,STANDARD,0.37212491035461426,0,13,41,281.92083740234375,0.0,R_A3,281.92083740234375,1624.562255859375,29,14
2018-07-03,STANDARD,0.6056709885597229,0,15,41,282.6334228515625,0.0,R_A3,282.6334228515625,1629.434326171875,29,15
2018-07-03,STANDARD,0.8119068145751953,0,16,41,282.8296203613281,0.0,R_A3,282.8296203613281,1631.1036376953125,29,16
2018-07-03,STANDARD,0.7450963854789734,0,27,41,289.06884765625,0.0,R_A3,289.06884765625,1633.425537109375,29,17
2018-07-03,STANDARD,0.048875920474529266,0,28,41,282.4103698730469,0.0,R_A3,282.4103698730469,1637.05322265625,29,18
2018-07-03,STANDARD,0.07815156131982803,0,29,41,282.6527404785156,0.0,R_A3,282.6527404785156,1640.6810302734375,29,19
2018-07-03,STANDARD,0.8217087984085083,0,30,41,287.2353515625,0.0,R_A3,287.2353515625,1644.308837890625,29,20
2018-07-03,STANDARD,0.10937585681676865,0,31,41,282.7794189453125,0.0,R_A3,282.7794189453125,1647.9365234375,29,21
2018-09-12,STANDARD,0.0513450913131237,0,1,52,275.2110900878906,0.0,R_A4,275.2110900878906,1629.779541015625,30,1
2018-09-12,STANDARD,0.049819741398096085,0,1,52,275.11163330078125,0.0,R_A4,275.11163330078125,1626.40869140625,31,2
2018-09-12,STANDARD,0.05158359184861183,0,2,52,275.24664306640625,0.0,R_A4,275.24664306640625,1628.435302734375,31,3
2018-09-12,STANDARD,0.19431626796722412,0,3,52,275.3818359375,0.0,R_A4,275.3818359375,1630.4619140625,31,4
2018-09-12,STANDARD,0.10991614311933517,0,4,52,275.5168151855469,0.0,R_A4,275.5168151855469,1632.488525390625,31,5
2018-09-12,STANDARD,0.8477048277854919,0,5,52,275.70428466796875,0.0,R_A4,275.70428466796875,1634.51513671875,31,6
2018-09-12,STANDARD,0.32145801186561584,0,5,52,275.7776794433594,0.0,R_A4,275.7776794433594,1634.5816650390625,32,7
2018-09-12,STANDARD,0.05651375278830528,0,4,52,275.6335144042969,0.0,R_A4,275.6335144042969,1632.7598876953125,32,8
2018-09-12,STANDARD,0.06111397594213486,0,4,51,275.6958312988281,0.0,R_A4,275.6958312988281,1635.78271484375,32,9
2018-09-12,STANDARD,0.10014501214027405,0,3,51,275.5777893066406,0.0,R_A4,275.5777893066406,1634.010498046875,32,10
2018-09-12,STANDARD,0.17399077117443085,0,3,51,275.8020324707031,0.0,R_A4,275.8020324707031,1635.705810546875,33,11
2018-09-12,STANDARD,0.06253473460674286,0,4,51,275.9244689941406,0.0,R_A4,275.9244689941406,1637.545654296875,33,12
2018-09-12,STANDARD,0.06426304578781128,0,4,50,275.9783020019531,0.0,R_A4,275.9783020019531,1641.4090576171875,33,13
2018-09-12,STANDARD,0.06295700371265411,0,4,50,276.0911865234375,0.0,R_A4,276.0911865234375,1640.471435546875,34,14
2018-09-12,STANDARD,0.14510147273540497,0,3,50,275.9626159667969,0.0,R_A4,275.9626159667969,1638.5450439453125,34,15
2018-09-12,STANDARD,0.14950411021709442,0,3,50,276.3569030761719,0.0,R_A4,276.3569030761719,1641.3828125,35,16
2018-09-12,STANDARD,0.12383785843849182,0,3,49,276.2906799316406,0.0,R_A4,276.2906799316406,1643.23681640625,35,17
2018-09-12,STANDARD,0.23973821103572845,0,2,49,276.1656799316406,0.0,R_A4,276.1656799316406,1641.353271484375,35,18
2018-09-12,STANDARD,0.25104907155036926,0,30,49,277.4827575683594,0.0,R_A4,277.4827575683594,1643.6666259765625,36,19
2018-09-12,STANDARD,0.6572157740592957,0,30,48,276.96282958984375,0.0,R_A4,276.96282958984375,1639.729248046875,36,20
2018-09-12,STANDARD,0.6635015606880188,0,30,48,277.6077575683594,0.0,R_A4,277.6077575683594,1645.0670166015625,37,21
2018-09-12,STANDARD,0.20957671105861664,0,31,48,277.9554443359375,0.0,R_A4,277.9554443359375,1650.8533935546875,37,22
2018-09-12,STANDARD,0.23821112513542175,0,31,48,278.60125732421875,0.0,R_A4,278.60125732421875,1654.4874267578125,38,23
2018-09-12,STANDARD,0.28404608368873596,0,31,47,278.5483703613281,0.0,R_A4,278.5483703613281,1656.4820556640625,38,24
2018-11-07,STANDARD,1.0,0,1,42,275.78759765625,-5.770405176906343e-14,R_A6,275.78759765625,1693.9366455078125,17,1
2018-11-07,STANDARD,1.0,0,2,42,275.9314880371094,-2.600213779371547e-14,R_A6,275.9314880371094,1695.46240234375,17,2
2018-11-07,STANDARD,1.0,0,3,42,276.073486328125,-2.278595708112268e-14,R_A6,276.073486328125,1696.98828125,17,3
2018-11-07,STANDARD,1.0,0,4,42,276.212890625,-1.7199295373332424e-14,R_A6,276.212890625,1698.5140380859375,17,4
2018-11-07,STANDARD,1.0,0,5,42,276.35076904296875,-2.4813337216639426e-14,R_A6,276.35076904296875,1700.039794921875,17,5
2018-11-07,STANDARD,1.0,0,6,42,276.4903869628906,-5.478065375451313e-13,R_A6,276.4903869628906,1701.5655517578125,17,6
2018-11-07,STANDARD,1.0,0,7,42,276.3323974609375,-2.301452865088871e-12,R_A6,276.3323974609375,1703.09130859375,17,7
2018-11-07,STANDARD,1.0,0,8,42,276.7912292480469,-6.24749709431105e-13,R_A6,276.7912292480469,1704.6171875,17,8
2018-11-07,STANDARD,1.0,0,9,42,276.965087890625,-1.0081190981829635e-13,R_A6,276.965087890625,1706.1429443359375,17,9
2018-11-07,STANDARD,1.0,0,10,42,276.7886962890625,-6.426122654834554e-12,R_A6,276.7886962890625,1707.668701171875,17,10
2018-11-07,STANDARD,1.0,0,11,42,276.94464111328125,-4.990573492652528e-12,R_A6,276.94464111328125,1709.5816650390625,17,11
2018-11-07,STANDARD,1.0,0,12,42,277.1255187988281,-2.532194939841581e-12,R_A6,277.1255187988281,1711.8817138671875,17,12
2018-11-07,STANDARD,1.0,0,13,42,277.3835754394531,-1.1782584727771522e-13,R_A6,277.3835754394531,1714.1817626953125,17,13
