CONIPOS,WELL,DATE,CONJPOS,SGAS,WELLMODEL,CONKPOS,DEPTH,PRESSURE,SWAT,DRAWDOWN,CONBPRES,CONIDX
29,R_A3,2018-01-01,41,0.0,STANDARD,15,1629.026611328125,299.8641662597656,0.40267708897590637,0,299.8641662597656,15
29,R_A3,2018-01-01,41,0.0,STANDARD,16,1630.9468994140625,299.992919921875,0.814231276512146,0,299.992919921875,16
29,R_A3,2018-01-01,41,0.0,STANDARD,27,1633.5262451171875,300.16583251953125,0.6481541991233826,0,300.16583251953125,17
29,R_A3,2018-01-01,41,0.0,STANDARD,28,1637.1630859375,300.40966796875,0.04657479748129845,0,300.40966796875,18
29,R_A3,2018-01-01,41,0.0,STANDARD,29,1640.8001708984375,300.6535339355469,0.05444984510540962,0,300.6535339355469,19
29,R_A3,2018-01-01,41,0.0,STANDARD,30,1644.4371337890625,300.89739990234375,1.0,0,300.89739990234375,20
29,R_A3,2018-01-01,41,0.0,STANDARD,31,1648.0740966796875,301.14129638671875,0.06235086917877197,0,301.14129638671875,21
30,R_A4,2018-01-01,52,0.0,STANDARD,1,1631.1873779296875,300.009033203125,0.04969937726855278,0,300.009033203125,1
31,R_A4,2018-01-01,52,0.0,STANDARD,1,1627.4293212890625,299.7571105957031,0.04972411319613457,0,299.7571105957031,2
31,R_A4,2018-01-01,52,0.0,STANDARD,2,1629.4896240234375,299.89520263671875,0.05124127119779587,0,299.89520263671875,3
31,R_A4,2018-01-01,52,0.0,STANDARD,3,1631.5498046875,300.0333251953125,0.05373745784163475,0,300.0333251953125,4
31,R_A4,2018-01-01,52,0.0,STANDARD,4,1633.610107421875,300.17144775390625,0.05840654298663139,0,300.17144775390625,5
32,R_A4,2018-01-01,52,0.0,STANDARD,4,1632.3968505859375,300.0901184082031,0.05641423910856247,0,300.0901184082031,6
32,R_A4,2018-01-01,51,0.0,STANDARD,4,1635.880615234375,300.3236999511719,0.059060242027044296,0,300.3236999511719,7
33,R_A4,2018-01-01,51,0.0,STANDARD,4,1637.321044921875,300.4202575683594,0.0928310677409172,0,300.4202575683594,8
33,R_A4,2018-01-01,51,0.0,STANDARD,3,1635.474609375,300.29644775390625,0.1678450107574463,0,300.29644775390625,9
33,R_A4,2018-01-01,50,0.0,STANDARD,4,1642.1485595703125,300.74395751953125,0.18907098472118378,0,300.74395751953125,10
34,R_A4,2018-01-01,50,0.0,STANDARD,4,1641.132080078125,300.67578125,0.16031335294246674,0,300.67578125,11
34,R_A4,2018-01-01,50,0.0,STANDARD,3,1639.20703125,300.5467224121094,0.25342857837677,0,300.5467224121094,12
35,R_A4,2018-01-01,50,0.0,STANDARD,3,1640.9061279296875,300.66064453125,0.16939347982406616,0,300.66064453125,13
35,R_A4,2018-01-01,50,0.0,STANDARD,2,1639.0426025390625,300.53570556640625,0.23071172833442688,0,300.53570556640625,14
35,R_A4,2018-01-01,49,0.0,STANDARD,2,1641.93212890625,300.72943115234375,0.23815256357192993,0,300.72943115234375,15
36,R_A4,2018-01-01,49,0.0,STANDARD,30,1642.357421875,300.7579650878906,0.8387154340744019,0,300.7579650878906,16
36,R_A4,2018-01-01,48,0.0,STANDARD,30,1639.6068115234375,300.5735168457031,0.6481541991233826,0,300.5735168457031,17
37,R_A4,2018-01-01,48,0.0,STANDARD,30,1646.7513427734375,301.0526123046875,0.8328254222869873,0,301.0526123046875,18
38,R_A4,2018-01-01,48,0.0,STANDARD,30,1653.461669921875,301.5025939941406,0.6481541991233826,0,301.5025939941406,19
38,R_A4,2018-01-01,47,0.0,STANDARD,30,1657.8184814453125,301.7947998046875,0.8453923463821411,0,301.7947998046875,20
31,R_A5,2018-01-01,20,0.0,STANDARD,1,1685.026611328125,303.8440856933594,1.0,0,303.8440856933594,1
31,R_A5,2018-01-01,20,0.0,STANDARD,2,1687.3070068359375,304.0601806640625,1.0,0,304.0601806640625,2
31,R_A5,2018-01-01,20,0.0,STANDARD,3,1689.5875244140625,304.27630615234375,1.0,0,304.27630615234375,3
31,R_A5,2018-01-01,20,0.0,STANDARD,4,1691.8680419921875,304.4924011230469,1.0,0,304.4924011230469,4
31,R_A5,2018-01-01,20,0.0,STANDARD,5,1694.1485595703125,304.7085266113281,1.0,0,304.7085266113281,5
31,R_A5,2018-01-01,20,0.0,STANDARD,6,1696.4290771484375,304.9246520996094,1.0,0,304.9246520996094,6
31,R_A5,2018-01-01,20,0.0,STANDARD,7,1698.70947265625,305.446533203125,1.0,0,305.446533203125,7
31,R_A5,2018-01-01,20,0.0,STANDARD,11,1707.6488037109375,305.988037109375,1.0,0,305.988037109375,8
31,R_A5,2018-01-01,20,0.0,STANDARD,12,1709.5638427734375,306.1695251464844,1.0,0,306.1695251464844,9
31,R_A5,2018-01-01,21,0.0,STANDARD,12,1701.7845458984375,305.4322814941406,1.0,0,305.4322814941406,10
31,R_A5,2018-01-01,21,0.0,STANDARD,13,1703.735107421875,305.6291198730469,1.0,0,305.6291198730469,11
31,R_A5,2018-01-01,21,0.0,STANDARD,14,1705.6856689453125,305.81396484375,1.0,0,305.81396484375,12
31,R_A5,2018-01-01,21,0.0,STANDARD,15,1707.63623046875,305.9988098144531,1.0,0,305.9988098144531,13
31,R_A5,2018-01-01,21,0.0,STANDARD,16,1709.5867919921875,306.3287048339844,1.0,0,306.3287048339844,14
31,R_A5,2018-01-01,21,0.0,STANDARD,17,1711.537353515625,306.5135498046875,1.0,0,306.5135498046875,15
31,R_A5,2018-01-01,21,0.0,STANDARD,18,1713.35400390625,306.6856994628906,1.0,0,306.6856994628906,16
31,R_A5,2018-01-01,21,0.0,STANDARD,19,1714.3951416015625,306.7843933105469,1.0,0,306.7843933105469,17
31,R_A5,2018-01-01,21,0.0,STANDARD,27,1715.7628173828125,306.75689697265625,1.0,0,306.75689697265625,18
31,R_A5,2018-01-01,21,0.0,STANDARD,28,1718.098388671875,306.978271484375,1.0,0,306.978271484375,19
31,R_A5,2018-01-01,21,0.0,STANDARD,29,1720.43408203125,307.5054016113281,1.0,0,307.5054016113281,20
31,R_A5,2018-01-01,21,0.0,STANDARD,30,1722.7696533203125,307.7267761230469,1.0,0,307.7267761230469,21
31,R_A5,2018-01-01,21,0.0,STANDARD,31,1725.105224609375,307.9481506347656,1.0,0,307.9481506347656,22
17,R_A6,2018-01-01,42,0.0,STANDARD,1,1695.20263671875,305.11419677734375,1.0,0,305.11419677734375,1
17,R_A6,2018-01-01,42,0.0,STANDARD,2,1696.7510986328125,304.9618835449219,1.0,0,304.9618835449219,2
17,R_A6,2018-01-01,42,0.0,STANDARD,3,1698.299560546875,305.4076843261719,1.0,0,305.4076843261719,3
17,R_A6,2018-01-01,42,0.0,STANDARD,4,1699.84814453125,305.554443359375,1.0,0,305.554443359375,4
17,R_A6,2018-01-01,42,0.0,STANDARD,5,1701.3966064453125,305.7012023925781,1.0,0,305.7012023925781,5
17,R_A6,2018-01-01,42,0.0,STANDARD,6,1702.9451904296875,305.84796142578125,1.0,0,305.84796142578125,6
17,R_A6,2018-01-01,42,0.0,STANDARD,7,1704.49365234375,305.6956481933594,1.0,0,305.6956481933594,7
17,R_A6,2018-01-01,42,0.0,STANDARD,8,1706.042236328125,305.8424072265625,1.0,0,305.8424072265625,8
17,R_A6,2018-01-01,42,0.0,STANDARD,9,1707.5906982421875,306.2882080078125,1.0,0,306.2882080078125,9
17,R_A6,2018-01-01,42,0.0,STANDARD,10,1709.1392822265625,306.1291809082031,1.0,0,306.1291809082031,10
17,R_A6,2018-01-01,42,0.0,STANDARD,11,1711.055419921875,306.3109130859375,1.0,0,306.3109130859375,11
17,R_A6,2018-01-01,42,0.0,STANDARD,12,1713.3392333984375,306.52734375,1.0,0,306.52734375,12
17,R_A6,2018-01-01,42,0.0,STANDARD,13,1715.623046875,306.7557678222656,1.0,0,306.7557678222656,13
17,R_A6,2018-01-01,42,0.0,STANDARD,14,1717.9068603515625,306.9721984863281,1.0,0,306.9721984863281,14
17,R_A6,2018-01-01,42,0.0,STANDARD,15,1720.190673828125,307.18865966796875,1.0,0,307.18865966796875,15
17,R_A6,2018-01-01,42,0.0,STANDARD,16,1722.474365234375,307.55010986328125,1.0,0,307.55010986328125,16
17,R_A6,2018-01-01,42,0.0,STANDARD,17,1724.7581787109375,307.7665710449219,1.0,0,307.7665710449219,17
17,R_A6,2018-01-01,42,0.0,STANDARD,18,1726.394287109375,307.921630859375,1.0,0,307.921630859375,18
17,R_A6,2018-01-01,42,0.0,STANDARD,27,1727.7508544921875,307.8930969238281,1.0,0,307.8930969238281,19
17,R_A6,2018-01-01,42,0.0,STANDARD,28,1729.4755859375,308.3623352050781,1.0,0,308.3623352050781,20
17,R_A6,2018-01-01,42,0.0,STANDARD,29,1731.2001953125,308.52581787109375,1.0,0,308.52581787109375,21
17,R_A6,2018-01-01,42,0.0,STANDARD,30,1732.9249267578125,308.68927001953125,1.0,0,308.68927001953125,22
17,R_A6,2018-01-01,42,0.0,STANDARD,31,1734.649658203125,308.5469665527344,1.0,0,308.5469665527344,23
22,R_A2,2018-03-01,30,0.0,STANDARD,1,1641.094970703125,298.9901123046875,0.05771218240261078,0,298.9901123046875,1
22,R_A2,2018-03-01,30,0.0,STANDARD,2,1642.8890380859375,299.1103820800781,0.05862836167216301,0,299.1103820800781,2
22,R_A2,2018-03-01,30,0.0,STANDARD,3,1644.68310546875,299.23065185546875,0.061412565410137177,0,299.23065185546875,3
22,R_A2,2018-03-01,30,0.0,STANDARD,4,1646.4771728515625,299.3509216308594,0.06657218188047409,0,299.3509216308594,4
22,R_A2,2018-03-01,30,0.0,STANDARD,5,1648.2713623046875,299.47119140625,0.06898032873868942,0,299.47119140625,5
22,R_A2,2018-03-01,30,0.0,STANDARD,6,1650.0654296875,299.6190490722656,0.31105512380599976,0,299.6190490722656,6
22,R_A2,2018-03-01,30,0.0,STANDARD,7,1651.859619140625,299.7369689941406,0.8977911472320557,0,299.7369689941406,7
22,R_A2,2018-03-01,30,0.0,STANDARD,8,1653.6536865234375,299.8595275878906,0.8618059158325195,0,299.8595275878906,8
22,R_A2,2018-03-01,30,0.0,STANDARD,9,1655.44775390625,300.01153564453125,0.9104817509651184,0,300.01153564453125,9
22,R_A2,2018-03-01,30,0.0,STANDARD,10,1657.2418212890625,300.13616943359375,0.9083497524261475,0,300.13616943359375,10
22,R_A2,2018-03-01,30,0.0,STANDARD,11,1659.1368408203125,300.1850280761719,0.07643187046051025,0,300.1850280761719,11
22,R_A2,2018-03-01,30,0.0,STANDARD,12,1661.132568359375,300.3083801269531,0.08111598342657089,0,300.3083801269531,12
22,R_A2,2018-03-01,30,0.0,STANDARD,13,1663.12841796875,300.490234375,0.44926324486732483,0,300.490234375,13
22,R_A2,2018-03-01,30,0.0,STANDARD,14,1665.1241455078125,300.6266174316406,0.5069433450698853,0,300.6266174316406,14
22,R_A2,2018-03-01,30,0.0,STANDARD,15,1667.1199951171875,300.7618408203125,0.6860308051109314,0,300.7618408203125,15
22,R_A2,2018-03-01,30,0.0,STANDARD,16,1669.11572265625,300.89599609375,0.971454381942749,0,300.89599609375,16
22,R_A2,2018-03-01,30,0.0,STANDARD,17,1671.111572265625,301.0302734375,0.9485101699829102,0,301.0302734375,17
22,R_A2,2018-03-01,30,0.0,STANDARD,18,1672.9881591796875,301.1562805175781,0.9796217083930969,0,301.1562805175781,18
22,R_A2,2018-03-01,29,0.0,STANDARD,18,1674.229736328125,301.14068603515625,0.9940500259399414,0,301.14068603515625,19
22,R_A2,2018-03-01,29,0.0,STANDARD,27,1676.1676025390625,300.5341796875,0.6483339071273804,0,300.5341796875,20
22,R_A2,2018-03-01,29,-1.2358971336026876e-14,STANDARD,28,1677.9368896484375,303.454833984375,1.0,0,303.454833984375,21
22,R_A2,2018-03-01,29,-9.51352254488719e-16,STANDARD,29,1679.7061767578125,303.6200866699219,1.0,0,303.6200866699219,22
22,R_A2,2018-03-01,29,-7.058276845075618e-16,STANDARD,30,1681.4754638671875,303.7897033691406,1.0,0,303.7897033691406,23
22,R_A2,2018-03-01,29,-5.346386267157683e-17,STANDARD,31,1683.2447509765625,303.9656982421875,1.0,0,303.9656982421875,24
31,R_A5,2018-04-28,20,-5.937639269149031e-12,STANDARD,1,1685.026611328125,280.2670593261719,1.0,0,280.2670593261719,1
31,R_A5,2018-04-28,20,-5.48548619722089e-12,STANDARD,2,1687.3070068359375,280.4829406738281,1.0,0,280.4829406738281,2
31,R_A5,2018-04-28,20,-5.21175984313782e-12,STANDARD,3,1689.5875244140625,280.6988830566406,1.0,0,280.6988830566406,3
31,R_A5,2018-04-28,20,-5.810097195024788e-12,STANDARD,4,1691.8680419921875,280.9148254394531,1.0,0,280.9148254394531,4
31,R_A5,2018-04-28,20,-5.671839300308568e-12,STANDARD,5,1694.1485595703125,281.1307678222656,1.0,0,281.1307678222656,5
31,R_A5,2018-04-28,20,-5.427687813086557e-12,STANDARD,6,1696.4290771484375,281.3466796875,1.0,0,281.3466796875,6
31,R_A5,2018-04-28,20,-2.494839458720005e-13,STANDARD,7,1698.70947265625,281.8937072753906,1.0,0,281.8937072753906,7
31,R_A5,2018-04-28,20,-2.1316197071352683e-11,STANDARD,11,1707.6488037109375,279.93963623046875,1.0,0,279.93963623046875,8
31,R_A5,2018-04-28,20,-1.8774095125739798e-11,STANDARD,12,1709.5638427734375,280.1019592285156,1.0,0,280.1019592285156,9
31,R_A5,2018-04-28,21,-1.6676911240853798e-10,STANDARD,12,1701.7845458984375,278.3127136230469,1.0,0,278.3127136230469,10
31,R_A5,2018-04-28,21,-6.111019676402485e-12,STANDARD,13,1703.735107421875,278.50592041015625,1.0,0,278.50592041015625,11
31,R_A5,2018-04-28,21,-3.3944454885803665e-11,STANDARD,14,1705.6856689453125,278.6857604980469,1.0,0,278.6857604980469,12
31,R_A5,2018-04-28,21,-1.4534827334766742e-11,STANDARD,15,1707.63623046875,278.8597717285156,1.0,0,278.8597717285156,13
31,R_A5,2018-04-28,21,-1.0229123971472465e-11,STANDARD,16,1709.5867919921875,279.15264892578125,1.0,0,279.15264892578125,14
31,R_A5,2018-04-28,21,-2.7291200983131647e-12,STANDARD,17,1711.537353515625,279.247314453125,1.0,0,279.247314453125,15
31,R_A5,2018-04-28,21,-4.905504388114101e-12,STANDARD,18,1713.35400390625,279.3219299316406,1.0,0,279.3219299316406,16
31,R_A5,2018-04-28,21,0.0,STANDARD,19,1714.3951416015625,279.37408447265625,1.0,0,279.37408447265625,17
31,R_A5,2018-04-28,21,-1.46926687396437e-13,STANDARD,27,1715.7628173828125,279.3367614746094,1.0,0,279.3367614746094,18
31,R_A5,2018-04-28,21,-2.783882065843235e-13,STANDARD,28,1718.098388671875,279.5570373535156,1.0,0,279.5570373535156,19
31,R_A5,2018-04-28,21,-6.102124303500756e-20,STANDARD,29,1720.43408203125,284.6334533691406,1.0,0,284.6334533691406,20
31,R_A5,2018-04-28,21,-2.581311193266401e-19,STANDARD,30,1722.7696533203125,279.9399719238281,1.0,0,279.9399719238281,21
31,R_A5,2018-04-28,21,-2.3606819613710773e-19,STANDARD,31,1725.105224609375,291.4789123535156,1.0,0,291.4789123535156,22
28,R_A3,2018-07-03,41,0.0,STANDARD,1,1609.243408203125,279.5556640625,0.64935702085495,0,279.5556640625,1
28,R_A3,2018-07-03,41,0.0,STANDARD,2,1611.3077392578125,279.6905212402344,0.1981152445077896,0,279.6905212402344,2
28,R_A3,2018-07-03,41,0.0,STANDARD,3,1613.3720703125,279.8282775878906,0.19378431141376495,0,279.8282775878906,3
28,R_A3,2018-07-03,41,0.0,STANDARD,4,1615.4365234375,279.9660949707031,0.2556271553039551,0,279.9660949707031,4
28,R_A3,2018-07-03,41,0.0,STANDARD,5,1617.5008544921875,280.125244140625,0.8273376822471619,0,280.125244140625,5
28,R_A3,2018-07-03,41,0.0,STANDARD,6,1619.565185546875,280.187744140625,0.6506929993629456,0,280.187744140625,6
29,R_A3,2018-07-03,41,0.0,STANDARD,6,1609.3663330078125,279.4776611328125,0.6507796049118042,0,279.4776611328125,7
29,R_A3,2018-07-03,41,0.0,STANDARD,7,1611.4163818359375,279.6451110839844,0.200008362531662,0,279.6451110839844,8
29,R_A3,2018-07-03,41,0.0,STANDARD,8,1613.46630859375,279.7819519042969,0.2019152045249939,0,279.7819519042969,9
29,R_A3,2018-07-03,41,0.0,STANDARD,9,1615.516357421875,280.01568603515625,0.801885187625885,0,280.01568603515625,10
29,R_A3,2018-07-03,41,0.0,STANDARD,10,1617.5662841796875,283.45068359375,0.797569990158081,0,283.45068359375,11
29,R_A3,2018-07-03,41,0.0,STANDARD,11,1619.750732421875,284.6670837402344,0.047785814851522446,0,284.6670837402344,12
29,R_A3,2018-07-03,41,0.0,STANDARD,12,1622.0697021484375,284.82196044921875,0.054759521037340164,0,284.82196044921875,13
29,R_A3,2018-07-03,41,0.0,STANDARD,13,1624.388671875,284.977783203125,0.3700276017189026,0,284.977783203125,14
29,R_A3,2018-07-03,41,0.0,STANDARD,15,1629.026611328125,285.0289611816406,0.401669442653656,0,285.0289611816406,15
29,R_A3,2018-07-03,41,0.0,STANDARD,16,1630.9468994140625,285.13720703125,0.8082723617553711,0,285.13720703125,16
29,R_A3,2018-07-03,41,0.0,STANDARD,27,1633.5262451171875,285.1204833984375,0.6538043022155762,0,285.1204833984375,17
29,R_A3,2018-07-03,41,0.0,STANDARD,28,1637.1630859375,285.3415222167969,0.046940337866544724,0,285.3415222167969,18
29,R_A3,2018-07-03,41,0.0,STANDARD,29,1640.8001708984375,285.58447265625,0.054758064448833466,0,285.58447265625,19
29,R_A3,2018-07-03,41,-5.835933000958651e-14,STANDARD,30,1644.4371337890625,288.7856140136719,1.0,0,288.7856140136719,20
29,R_A3,2018-07-03,41,0.0,STANDARD,31,1648.0740966796875,286.07562255859375,0.06268728524446487,0,286.07562255859375,21
30,R_A4,2018-09-12,52,0.0,STANDARD,1,1631.1873779296875,277.6017150878906,0.04977130517363548,0,277.6017150878906,1
31,R_A4,2018-09-12,52,0.0,STANDARD,1,1627.4293212890625,277.4693908691406,0.049723222851753235,0,277.4693908691406,2
31,R_A4,2018-09-12,52,0.0,STANDARD,2,1629.4896240234375,277.6067199707031,0.05123954638838768,0,277.6067199707031,3
31,R_A4,2018-09-12,52,0.0,STANDARD,3,1631.5498046875,277.7440490722656,0.05372769013047218,0,277.7440490722656,4
31,R_A4,2018-09-12,52,0.0,STANDARD,4,1633.610107421875,277.88134765625,0.05838442221283913,0,277.88134765625,5
32,R_A4,2018-09-12,52,0.0,STANDARD,4,1632.3968505859375,277.88458251953125,0.05641282722353935,0,277.88458251953125,6
32,R_A4,2018-09-12,51,0.0,STANDARD,4,1635.880615234375,278.08453369140625,0.05906657502055168,0,278.08453369140625,7
33,R_A4,2018-09-12,51,0.0,STANDARD,4,1637.321044921875,278.2734375,0.09288367629051208,0,278.2734375,8
33,R_A4,2018-09-12,51,0.0,STANDARD,3,1635.474609375,278.15081787109375,0.1678778976202011,0,278.15081787109375,9
33,R_A4,2018-09-12,50,0.0,STANDARD,4,1642.1485595703125,278.3282775878906,0.19144965708255768,0,278.3282775878906,10
34,R_A4,2018-09-12,50,0.0,STANDARD,4,1641.132080078125,278.3470458984375,0.1611739546060562,0,278.3470458984375,11
34,R_A4,2018-09-12,50,0.0,STANDARD,3,1639.20703125,278.2200012207031,0.25426551699638367,0,278.2200012207031,12
35,R_A4,2018-09-12,50,0.0,STANDARD,3,1640.9061279296875,278.4958801269531,0.16995160281658173,0,278.4958801269531,13
35,R_A4,2018-09-12,50,0.0,STANDARD,2,1639.0426025390625,278.37255859375,0.23130163550376892,0,278.37255859375,14
35,R_A4,2018-09-12,49,0.0,STANDARD,2,1641.93212890625,278.33966064453125,0.23800042271614075,0,278.33966064453125,15
36,R_A4,2018-09-12,49,0.0,STANDARD,30,1642.357421875,281.7422180175781,0.837770402431488,0,281.7422180175781,16
36,R_A4,2018-09-12,48,0.0,STANDARD,30,1639.6068115234375,274.7870178222656,0.6712687611579895,0,274.7870178222656,17
37,R_A4,2018-09-12,48,0.0,STANDARD,30,1646.7513427734375,277.79400634765625,0.8316020965576172,0,277.79400634765625,18
38,R_A4,2018-09-12,48,0.0,STANDARD,30,1653.461669921875,278.05877685546875,0.7284024953842163,0,278.05877685546875,19
38,R_A4,2018-09-12,47,0.0,STANDARD,30,1657.8184814453125,278.4866638183594,0.8442366719245911,0,278.4866638183594,20
17,R_A6,2018-11-07,42,-2.1232102447726886e-12,STANDARD,1,1695.20263671875,274.8125,1.0,0,274.8125,1
17,R_A6,2018-11-07,42,-5.350121821262599e-12,STANDARD,2,1696.7510986328125,274.6595764160156,1.0,0,274.6595764160156,2
17,R_A6,2018-11-07,42,-9.12598469016146e-12,STANDARD,3,1698.299560546875,275.1249694824219,1.0,0,275.1249694824219,3
17,R_A6,2018-11-07,42,-9.21069251143096e-14,STANDARD,4,1699.84814453125,275.247314453125,1.0,0,275.247314453125,4
17,R_A6,2018-11-07,42,-1.1633745453532712e-13,STANDARD,5,1701.3966064453125,275.36639404296875,1.0,0,275.36639404296875,5
17,R_A6,2018-11-07,42,-4.952776903877076e-12,STANDARD,6,1702.9451904296875,275.49639892578125,1.0,0,275.49639892578125,6
17,R_A6,2018-11-07,42,-7.839191969172266e-12,STANDARD,7,1704.49365234375,275.3409118652344,1.0,0,275.3409118652344,7
17,R_A6,2018-11-07,42,-1.6167620627699497e-12,STANDARD,8,1706.042236328125,275.4869079589844,1.0,0,275.4869079589844,8
17,R_A6,2018-11-07,42,-1.9666043695864416e-13,STANDARD,9,1707.5906982421875,275.9249267578125,1.0,0,275.9249267578125,9
17,R_A6,2018-11-07,42,-1.1476930517062556e-11,STANDARD,10,1709.1392822265625,275.7497863769531,1.0,0,275.7497863769531,10
17,R_A6,2018-11-07,42,-2.2182219169136763e-12,STANDARD,11,1711.055419921875,275.80731201171875,1.0,0,275.80731201171875,11
17,R_A6,2018-11-07,42,-2.5885568103074796e-13,STANDARD,12,1713.3392333984375,276.0234680175781,1.0,0,276.0234680175781,12
17,R_A6,2018-11-07,42,-1.3186226910995736e-14,STANDARD,13,1715.623046875,276.25140380859375,1.0,0,276.25140380859375,13
17,R_A6,2018-11-07,42,-9.1006617457365e-15,STANDARD,14,1717.9068603515625,276.4671325683594,1.0,0,276.4671325683594,14
17,R_A6,2018-11-07,42,-4.9163537146510936e-15,STANDARD,15,1720.190673828125,276.67864990234375,1.0,0,276.67864990234375,15
17,R_A6,2018-11-07,42,-1.2963622205534333e-15,STANDARD,16,1722.474365234375,277.0262451171875,1.0,0,277.0262451171875,16
17,R_A6,2018-11-07,42,-1.843580550467904e-15,STANDARD,17,1724.7581787109375,277.2269592285156,1.0,0,277.2269592285156,17
