SWAT,SGAS,DRAWDOWN,DATE,CONJPOS,CONIDX,WELL,CONBPRES,CONKPOS,DEPTH,WELLMODEL,CONIPOS,PRESSURE
1.0,0.0,0,2018-01-01,21,16,R_A5,306.9483337402344,18,1716.1251220703125,STANDARD,31,306.9483337402344
1.0,0.0,0,2018-01-01,21,17,R_A5,306.99102783203125,19,1716.5753173828125,STANDARD,31,306.99102783203125
1.0,0.0,0,2018-01-01,21,18,R_A5,306.945068359375,27,1717.748046875,STANDARD,31,306.945068359375
1.0,0.0,0,2018-01-01,21,19,R_A5,307.149169921875,28,1719.901611328125,STANDARD,31,307.149169921875
1.0,0.0,0,2018-01-01,21,20,R_A5,307.6590881347656,29,1722.0552978515625,STANDARD,31,307.6590881347656
1.0,0.0,0,2018-01-01,21,21,R_A5,307.8631896972656,30,1724.208984375,STANDARD,31,307.8631896972656
1.0,0.0,0,2018-01-01,21,22,R_A5,308.06732177734375,31,1726.36279296875,STANDARD,31,308.06732177734375
1.0,0.0,0,2018-01-01,42,1,R_A6,305.07550048828125,1,1694.7943115234375,STANDARD,17,305.07550048828125
1.0,0.0,0,2018-01-01,42,2,R_A6,305.22149658203125,2,1696.3349609375,STANDARD,17,305.22149658203125
1.0,0.0,0,2018-01-01,42,3,R_A6,305.3675231933594,3,1697.8756103515625,STANDARD,17,305.3675231933594
1.0,0.0,0,2018-01-01,42,4,R_A6,305.5135192871094,4,1699.416259765625,STANDARD,17,305.5135192871094
1.0,0.0,0,2018-01-01,42,5,R_A6,305.6595153808594,5,1700.9569091796875,STANDARD,17,305.6595153808594
1.0,0.0,0,2018-01-01,42,6,R_A6,305.5064697265625,6,1702.49755859375,STANDARD,17,305.5064697265625
1.0,0.0,0,2018-01-01,42,7,R_A6,305.6524963378906,7,1704.0382080078125,STANDARD,17,305.6524963378906
1.0,0.0,0,2018-01-01,42,8,R_A6,305.7984924316406,8,1705.578857421875,STANDARD,17,305.7984924316406
1.0,0.0,0,2018-01-01,42,9,R_A6,306.2435607910156,9,1707.1195068359375,STANDARD,17,306.2435607910156
1.0,0.0,0,2018-01-01,42,10,R_A6,306.0837707519531,10,1708.66015625,STANDARD,17,306.0837707519531
1.0,0.0,0,2018-01-01,42,11,R_A6,306.26837158203125,11,1710.606689453125,STANDARD,17,306.26837158203125
1.0,0.0,0,2018-01-01,42,12,R_A6,306.4913024902344,12,1712.9591064453125,STANDARD,17,306.4913024902344
1.0,0.0,0,2018-01-01,42,13,R_A6,306.7262268066406,13,1715.3115234375,STANDARD,17,306.7262268066406
1.0,0.0,0,2018-01-01,42,14,R_A6,306.94915771484375,14,1717.663818359375,STANDARD,17,306.94915771484375
1.0,0.0,0,2018-01-01,42,15,R_A6,307.172119140625,15,1720.0162353515625,STANDARD,17,307.172119140625
1.0,0.0,0,2018-01-01,42,16,R_A6,307.5400695800781,16,1722.36865234375,STANDARD,17,307.5400695800781
1.0,0.0,0,2018-01-01,42,17,R_A6,307.7630310058594,17,1724.7210693359375,STANDARD,17,307.7630310058594
1.0,0.0,0,2018-01-01,42,18,R_A6,307.89520263671875,18,1726.1156005859375,STANDARD,17,307.89520263671875
1.0,0.0,0,2018-01-01,42,19,R_A6,307.84014892578125,27,1727.1920166015625,STANDARD,17,307.84014892578125
1.0,0.0,0,2018-01-01,42,20,R_A6,308.0028076171875,28,1728.9083251953125,STANDARD,17,308.0028076171875
1.0,0.0,0,2018-01-01,42,21,R_A6,308.47125244140625,29,1730.6246337890625,STANDARD,17,308.47125244140625
1.0,0.0,0,2018-01-01,42,22,R_A6,308.6339416503906,30,1732.3409423828125,STANDARD,17,308.6339416503906
1.0,0.0,0,2018-01-01,42,23,R_A6,308.4908142089844,31,1734.05712890625,STANDARD,17,308.4908142089844
0.052522510290145874,0.0,0,2018-03-01,30,1,R_A2,298.73370361328125,1,1639.4488525390625,STANDARD,22,298.73370361328125
0.05415050685405731,0.0,0,2018-03-01,30,2,R_A2,298.8525390625,2,1641.2218017578125,STANDARD,22,298.8525390625
0.056449562311172485,0.0,0,2018-03-01,30,3,R_A2,298.97137451171875,3,1642.994873046875,STANDARD,22,298.97137451171875
0.06200990453362465,0.0,0,2018-03-01,30,4,R_A2,299.0902099609375,4,1644.76806640625,STANDARD,22,299.0902099609375
0.06377018243074417,0.0,0,2018-03-01,30,5,R_A2,299.20904541015625,5,1646.541015625,STANDARD,22,299.20904541015625
0.3007480204105377,0.0,0,2018-03-01,30,6,R_A2,299.32879638671875,6,1648.3140869140625,STANDARD,22,299.32879638671875
0.6487510204315186,0.0,0,2018-03-01,30,7,R_A2,299.403076171875,7,1650.087158203125,STANDARD,22,299.403076171875
0.19348034262657166,0.0,0,2018-03-01,30,8,R_A2,299.54656982421875,8,1651.8602294921875,STANDARD,22,299.54656982421875
0.10390424728393555,0.0,0,2018-03-01,30,9,R_A2,299.6654052734375,9,1653.63330078125,STANDARD,22,299.6654052734375
0.12171435356140137,0.0,0,2018-03-01,30,10,R_A2,299.78424072265625,10,1655.40625,STANDARD,22,299.78424072265625
0.06615576148033142,0.0,0,2018-03-01,30,11,R_A2,299.9095153808594,11,1657.29296875,STANDARD,22,299.9095153808594
0.1495729386806488,0.0,0,2018-03-01,30,12,R_A2,300.05218505859375,12,1659.2933349609375,STANDARD,22,300.05218505859375
0.4234371483325958,0.0,0,2018-03-01,30,13,R_A2,300.27386474609375,13,1661.293701171875,STANDARD,22,300.27386474609375
0.46408718824386597,0.0,0,2018-03-01,30,14,R_A2,300.41015625,14,1663.2940673828125,STANDARD,22,300.41015625
0.8875383734703064,0.0,0,2018-03-01,30,15,R_A2,300.5490417480469,15,1665.29443359375,STANDARD,22,300.5490417480469
0.9039669036865234,0.0,0,2018-03-01,30,16,R_A2,300.6883544921875,16,1667.2947998046875,STANDARD,22,300.6883544921875
0.9530006647109985,0.0,0,2018-03-01,29,17,R_A2,300.94622802734375,16,1673.606201171875,STANDARD,22,300.94622802734375
0.9389749765396118,0.0,0,2018-03-01,29,18,R_A2,301.0910949707031,17,1675.768310546875,STANDARD,22,301.0910949707031
0.9937348961830139,0.0,0,2018-03-01,29,19,R_A2,301.2098388671875,18,1677.539794921875,STANDARD,22,301.2098388671875
0.7521445751190186,0.0,0,2018-03-01,29,20,R_A2,302.5271911621094,27,1679.0938720703125,STANDARD,22,302.5271911621094
0.6876529455184937,0.0,0,2018-03-01,29,21,R_A2,300.9131774902344,28,1680.821044921875,STANDARD,22,300.9131774902344
1.0,-7.903215859528245e-10,0,2018-03-01,29,22,R_A2,301.53985595703125,29,1682.5482177734375,STANDARD,22,301.53985595703125
0.9990738034248352,0.0,0,2018-03-01,29,23,R_A2,301.227294921875,30,1684.275390625,STANDARD,22,301.227294921875
1.0,-4.2749714358747415e-12,0,2018-03-01,29,24,R_A2,302.0715637207031,31,1686.0025634765625,STANDARD,22,302.0715637207031
1.0,-1.617683764720823e-11,0,2018-04-28,20,1,R_A5,285.36187744140625,1,1684.0894775390625,STANDARD,31,285.36187744140625
1.0,-1.09901428235748e-10,0,2018-04-28,20,2,R_A5,285.5787658691406,2,1686.3743896484375,STANDARD,31,285.5787658691406
1.0,-9.66731833473844e-11,0,2018-04-28,20,3,R_A5,285.79541015625,3,1688.659423828125,STANDARD,31,285.79541015625
1.0,-9.245265664148405e-11,0,2018-04-28,20,4,R_A5,286.0119934082031,4,1690.9443359375,STANDARD,31,286.0119934082031
1.0,-8.222549724434813e-11,0,2018-04-28,20,5,R_A5,286.22857666015625,5,1693.2293701171875,STANDARD,31,286.22857666015625
1.0,-8.861617689648327e-11,0,2018-04-28,20,6,R_A5,286.4450988769531,6,1695.514404296875,STANDARD,31,286.4450988769531
1.0,-6.205714110987803e-13,0,2018-04-28,20,7,R_A5,286.98126220703125,7,1697.79931640625,STANDARD,31,286.98126220703125
1.0,1.853512392939287e-14,0,2018-04-28,20,8,R_A5,282.45880126953125,11,1706.7421875,STANDARD,31,282.45880126953125
1.0,-8.23959737245028e-12,0,2018-04-28,21,9,R_A5,281.64434814453125,11,1702.38037109375,STANDARD,31,281.64434814453125
1.0,-1.1445295232392905e-11,0,2018-04-28,21,10,R_A5,281.82672119140625,12,1704.4552001953125,STANDARD,31,281.82672119140625
1.0,-2.6727209855026413e-13,0,2018-04-28,21,11,R_A5,282.0365295410156,13,1706.530029296875,STANDARD,31,282.0365295410156
1.0,-2.9970551864919037e-13,0,2018-04-28,21,12,R_A5,282.23590087890625,14,1708.6048583984375,STANDARD,31,282.23590087890625
1.0,-1.5784851995371413e-13,0,2018-04-28,21,13,R_A5,282.4415588378906,15,1710.6796875,STANDARD,31,282.4415588378906
1.0,-1.1525368096151293e-14,0,2018-04-28,21,14,R_A5,282.8506774902344,16,1712.7545166015625,STANDARD,31,282.8506774902344
1.0,1.3375812366349035e-14,0,2018-04-28,21,15,R_A5,283.1506652832031,17,1714.7813720703125,STANDARD,31,283.1506652832031
1.0,2.2216120748055034e-14,0,2018-04-28,21,16,R_A5,283.3759460449219,18,1716.1251220703125,STANDARD,31,283.3759460449219
1.0,0.0,0,2018-04-28,21,17,R_A5,283.4728088378906,19,1716.5753173828125,STANDARD,31,283.4728088378906
1.0,1.8289833189633065e-11,0,2018-04-28,21,18,R_A5,283.5143737792969,27,1717.748046875,STANDARD,31,283.5143737792969
1.0,1.9665635439536366e-11,0,2018-04-28,21,19,R_A5,283.73040771484375,28,1719.901611328125,STANDARD,31,283.73040771484375
1.0,9.31358722783271e-13,0,2018-04-28,21,20,R_A5,284.1847839355469,29,1722.0552978515625,STANDARD,31,284.1847839355469
1.0,-8.750260833515902e-19,0,2018-04-28,21,21,R_A5,294.65081787109375,30,1724.208984375,STANDARD,31,294.65081787109375
1.0,-3.4544342733018046e-21,0,2018-04-28,21,22,R_A5,303.71405029296875,31,1726.36279296875,STANDARD,31,303.71405029296875
0.6494245529174805,0.0,0,2018-07-03,41,1,R_A3,279.3575439453125,1,1609.931396484375,STANDARD,28,279.3575439453125
0.19586235284805298,0.0,0,2018-07-03,41,2,R_A3,279.5081787109375,2,1611.8917236328125,STANDARD,28,279.5081787109375
0.19298046827316284,0.0,0,2018-07-03,41,3,R_A3,279.63995361328125,3,1613.85205078125,STANDARD,28,279.63995361328125
0.2201961874961853,0.0,0,2018-07-03,41,4,R_A3,279.7716064453125,4,1615.8125,STANDARD,28,279.7716064453125
0.6497237682342529,0.0,0,2018-07-03,41,5,R_A3,280.0447998046875,5,1617.7728271484375,STANDARD,28,280.0447998046875
0.6501486301422119,0.0,0,2018-07-03,41,6,R_A3,280.5339660644531,6,1619.733154296875,STANDARD,28,280.5339660644531
0.6496549844741821,0.0,0,2018-07-03,41,7,R_A3,279.9361877441406,6,1611.5008544921875,STANDARD,29,279.9361877441406
0.19732390344142914,0.0,0,2018-07-03,41,8,R_A3,280.11669921875,7,1613.435791015625,STANDARD,29,280.11669921875
0.19348196685314178,0.0,0,2018-07-03,41,9,R_A3,280.24713134765625,8,1615.3707275390625,STANDARD,29,280.24713134765625
0.7964617609977722,0.0,0,2018-07-03,41,10,R_A3,280.4765319824219,9,1617.3056640625,STANDARD,29,280.4765319824219
0.79584801197052,0.0,0,2018-07-03,41,11,R_A3,281.0570983886719,10,1619.2406005859375,STANDARD,29,281.0570983886719
0.047863006591796875,0.0,0,2018-07-03,41,12,R_A3,282.62786865234375,11,1621.358642578125,STANDARD,29,282.62786865234375
0.05494963005185127,0.0,0,2018-07-03,41,13,R_A3,282.781494140625,12,1623.659912109375,STANDARD,29,282.781494140625
0.37445589900016785,0.0,0,2018-07-03,41,14,R_A3,282.9362487792969,13,1625.961181640625,STANDARD,29,282.9362487792969
0.34531480073928833,0.0,0,2018-07-03,41,15,R_A3,283.21337890625,14,1628.2625732421875,STANDARD,29,283.21337890625
0.6054558753967285,0.0,0,2018-07-03,41,16,R_A3,283.3749084472656,15,1630.455810546875,STANDARD,29,283.3749084472656
0.7742714881896973,0.0,0,2018-07-03,41,17,R_A3,283.47222900390625,16,1631.9219970703125,STANDARD,29,283.47222900390625
0.6536856889724731,0.0,0,2018-07-03,41,18,R_A3,283.2774658203125,27,1634.042236328125,STANDARD,29,283.2774658203125
0.04413393884897232,0.0,0,2018-07-03,41,19,R_A3,283.51226806640625,28,1637.4359130859375,STANDARD,29,283.51226806640625
0.050231389701366425,0.0,0,2018-07-03,41,20,R_A3,283.73883056640625,29,1640.8294677734375,STANDARD,29,283.73883056640625
0.8055322766304016,0.0,0,2018-07-03,41,21,R_A3,287.94537353515625,30,1644.22314453125,STANDARD,29,287.94537353515625
0.06058282405138016,0.0,0,2018-07-03,41,22,R_A3,284.4576416015625,31,1647.61669921875,STANDARD,29,284.4576416015625
0.10079951584339142,0.0,0,2018-09-12,52,1,R_A4,277.98297119140625,1,1634.1630859375,STANDARD,30,277.98297119140625
0.2595650851726532,0.0,0,2018-09-12,52,2,R_A4,277.91571044921875,1,1630.4061279296875,STANDARD,31,277.91571044921875
0.05204690620303154,0.0,0,2018-09-12,52,3,R_A4,278.0520935058594,2,1632.459228515625,STANDARD,31,278.0520935058594
0.051903728395700455,0.0,0,2018-09-12,52,4,R_A4,278.1173095703125,2,1630.979248046875,STANDARD,32,278.1173095703125
0.052439745515584946,0.0,0,2018-09-12,52,5,R_A4,278.2435607910156,3,1632.8743896484375,STANDARD,32,278.2435607910156
0.055714160203933716,0.0,0,2018-09-12,51,6,R_A4,278.1640319824219,3,1635.6156005859375,STANDARD,32,278.1640319824219
0.0582192987203598,0.0,0,2018-09-12,51,7,R_A4,278.4175109863281,3,1637.052001953125,STANDARD,33,278.4175109863281
0.05688238888978958,0.0,0,2018-09-12,51,8,R_A4,278.5435791015625,4,1638.9444580078125,STANDARD,33,278.5435791015625
0.05832274630665779,0.0,0,2018-09-12,50,9,R_A4,278.5577392578125,4,1641.60498046875,STANDARD,33,278.5577392578125
0.0598771832883358,0.0,0,2018-09-12,50,10,R_A4,278.6767272949219,4,1641.0267333984375,STANDARD,34,278.6767272949219
0.07790631055831909,0.0,0,2018-09-12,50,11,R_A4,278.5453186035156,3,1639.0545654296875,STANDARD,34,278.5453186035156
0.16348448395729065,0.0,0,2018-09-12,50,12,R_A4,278.8689270019531,3,1641.8541259765625,STANDARD,35,278.8689270019531
0.23134058713912964,0.0,0,2018-09-12,49,13,R_A4,278.83984375,3,1643.3203125,STANDARD,35,278.83984375
0.2255534678697586,0.0,0,2018-09-12,49,14,R_A4,278.7098388671875,2,1641.4888916015625,STANDARD,35,278.7098388671875
0.14780215919017792,0.0,0,2018-09-12,49,15,R_A4,277.18707275390625,30,1644.408203125,STANDARD,36,277.18707275390625
0.052589256316423416,0.0,0,2018-09-12,48,16,R_A4,276.5904541015625,30,1641.13916015625,STANDARD,36,276.5904541015625
0.7090256810188293,0.0,0,2018-09-12,48,17,R_A4,277.5353088378906,30,1647.169921875,STANDARD,37,277.5353088378906
0.726818859577179,0.0,0,2018-09-12,48,18,R_A4,278.8011779785156,30,1652.7432861328125,STANDARD,38,278.8011779785156
0.6802754998207092,0.0,0,2018-09-12,47,19,R_A4,278.19317626953125,30,1653.456298828125,STANDARD,38,278.19317626953125
0.10134796053171158,0.0,0,2018-09-12,47,20,R_A4,278.4956970214844,31,1659.2203369140625,STANDARD,38,278.4956970214844
1.0,4.655356076185087e-16,0,2018-11-07,42,1,R_A6,276.1246643066406,1,1694.7943115234375,STANDARD,17,276.1246643066406
1.0,2.4977598716210427e-16,0,2018-11-07,42,2,R_A6,276.26885986328125,2,1696.3349609375,STANDARD,17,276.26885986328125
1.0,1.9091466180577808e-16,0,2018-11-07,42,3,R_A6,276.4101257324219,3,1697.8756103515625,STANDARD,17,276.4101257324219
1.0,1.9417192700444449e-16,0,2018-11-07,42,4,R_A6,276.5483703613281,4,1699.416259765625,STANDARD,17,276.5483703613281
1.0,4.758027586699741e-15,0,2018-11-07,42,5,R_A6,276.6865234375,5,1700.9569091796875,STANDARD,17,276.6865234375
1.0,2.0593551210558274e-14,0,2018-11-07,42,6,R_A6,276.527587890625,6,1702.49755859375,STANDARD,17,276.527587890625
1.0,2.273130143316815e-14,0,2018-11-07,42,7,R_A6,276.67352294921875,7,1704.0382080078125,STANDARD,17,276.67352294921875
1.0,1.3934508522094394e-14,0,2018-11-07,42,8,R_A6,276.824951171875,8,1705.578857421875,STANDARD,17,276.824951171875
1.0,9.283685448605657e-16,0,2018-11-07,42,9,R_A6,277.290283203125,9,1707.1195068359375,STANDARD,17,277.290283203125
1.0,1.820626508168728e-14,0,2018-11-07,42,10,R_A6,277.2774963378906,10,1708.66015625,STANDARD,17,277.2774963378906
1.0,2.440027482364729e-14,0,2018-11-07,42,11,R_A6,277.59588623046875,11,1710.606689453125,STANDARD,17,277.59588623046875
1.0,1.0728576061130434e-14,0,2018-11-07,42,12,R_A6,277.8185119628906,12,1712.9591064453125,STANDARD,17,277.8185119628906
1.0,9.169738341376272e-16,0,2018-11-07,42,13,R_A6,278.05328369140625,13,1715.3115234375,STANDARD,17,278.05328369140625
1.0,6.718760628827676e-16,0,2018-11-07,42,14,R_A6,278.2762451171875,14,1717.663818359375,STANDARD,17,278.2762451171875
1.0,4.0946440879043814e-16,0,2018-11-07,42,15,R_A6,278.5007019042969,15,1720.0162353515625,STANDARD,17,278.5007019042969
