DEPTH,WELL,CONIDX,DRAWDOWN,CONJPOS,CONBPRES,CONIPOS,PRESSURE,SGAS,DATE,WELLMODEL,SWAT,CONKPOS
1675.7337646484375,R_A2,16,0,30,303.09259033203125,22,303.09259033203125,0.0,2018-01-01,STANDARD,0.9672393202781677,17
1677.78076171875,R_A2,17,0,30,303.22991943359375,22,303.22991943359375,0.0,2018-01-01,STANDARD,1.0,18
1679.9219970703125,R_A2,18,0,30,303.37359619140625,22,303.37359619140625,0.0,2018-01-01,STANDARD,0.821656346321106,27
1677.141845703125,R_A2,19,0,29,303.1870422363281,22,303.1870422363281,0.0,2018-01-01,STANDARD,0.3110335171222687,27
1679.0213623046875,R_A2,20,0,29,303.31317138671875,22,303.31317138671875,0.0,2018-01-01,STANDARD,0.6481541991233826,28
1680.90087890625,R_A2,21,0,29,303.7589111328125,22,303.7589111328125,0.0,2018-01-01,STANDARD,1.0,29
1682.7803955078125,R_A2,22,0,29,303.93701171875,22,303.93701171875,0.0,2018-01-01,STANDARD,1.0,30
1684.659912109375,R_A2,23,0,29,304.1151428222656,22,304.1151428222656,0.0,2018-01-01,STANDARD,1.0,31
1609.8326416015625,R_A3,1,0,41,298.67352294921875,28,298.67352294921875,0.0,2018-01-01,STANDARD,0.30550339818000793,1
1611.8614501953125,R_A3,2,0,41,298.80950927734375,28,298.80950927734375,0.0,2018-01-01,STANDARD,0.23074419796466827,2
1613.8902587890625,R_A3,3,0,41,298.9454650878906,28,298.9454650878906,0.0,2018-01-01,STANDARD,0.2270525097846985,3
1615.919189453125,R_A3,4,0,41,299.0814514160156,28,299.0814514160156,0.0,2018-01-01,STANDARD,0.19243112206459045,4
1617.947998046875,R_A3,5,0,41,299.2174377441406,28,299.2174377441406,0.0,2018-01-01,STANDARD,0.6481541991233826,5
1608.07177734375,R_A3,6,0,41,298.5555114746094,29,298.5555114746094,0.0,2018-01-01,STANDARD,0.8155009746551514,5
1610.100341796875,R_A3,7,0,41,298.69146728515625,29,298.69146728515625,0.0,2018-01-01,STANDARD,0.6481541991233826,6
1612.12890625,R_A3,8,0,41,298.8274230957031,29,298.8274230957031,0.0,2018-01-01,STANDARD,0.1935117542743683,7
1614.157470703125,R_A3,9,0,41,298.96337890625,29,298.96337890625,0.0,2018-01-01,STANDARD,0.17052550613880157,8
1616.18603515625,R_A3,10,0,41,299.0993347167969,29,299.0993347167969,0.0,2018-01-01,STANDARD,0.6481541991233826,9
1618.214599609375,R_A3,11,0,41,299.2353210449219,29,299.2353210449219,0.0,2018-01-01,STANDARD,0.797146201133728,10
1620.4110107421875,R_A3,12,0,41,299.3825378417969,29,299.3825378417969,0.0,2018-01-01,STANDARD,0.04774519056081772,11
1622.775390625,R_A3,13,0,41,299.541015625,29,299.541015625,0.0,2018-01-01,STANDARD,0.05366268381476402,12
1625.1397705078125,R_A3,14,0,41,299.69952392578125,29,299.69952392578125,0.0,2018-01-01,STANDARD,0.37134048342704773,13
1629.8685302734375,R_A3,15,0,41,300.01654052734375,29,300.01654052734375,0.0,2018-01-01,STANDARD,0.49583375453948975,15
1631.5367431640625,R_A3,16,0,41,300.1283874511719,29,300.1283874511719,0.0,2018-01-01,STANDARD,0.8034895658493042,16
1633.782470703125,R_A3,17,0,41,300.2789306640625,29,300.2789306640625,0.0,2018-01-01,STANDARD,0.19727148115634918,27
1637.3017578125,R_A3,18,0,41,300.514892578125,29,300.514892578125,0.0,2018-01-01,STANDARD,0.044019218534231186,28
1640.8209228515625,R_A3,19,0,41,300.7508544921875,29,300.7508544921875,0.0,2018-01-01,STANDARD,0.04895374923944473,29
1644.34033203125,R_A3,20,0,41,300.9868469238281,29,300.9868469238281,0.0,2018-01-01,STANDARD,1.0,30
1647.859619140625,R_A3,21,0,41,301.2228698730469,29,301.2228698730469,0.0,2018-01-01,STANDARD,0.059901125729084015,31
1630.5792236328125,R_A4,1,0,52,300.0641784667969,30,300.0641784667969,0.0,2018-01-01,STANDARD,0.049448948353528976,1
1626.6746826171875,R_A4,2,0,52,299.80242919921875,31,299.80242919921875,0.0,2018-01-01,STANDARD,0.04774979129433632,1
1628.7442626953125,R_A4,3,0,52,299.941162109375,31,299.941162109375,0.0,2018-01-01,STANDARD,0.04954327270388603,2
1630.813720703125,R_A4,4,0,52,300.07989501953125,31,300.07989501953125,0.0,2018-01-01,STANDARD,0.09670691937208176,3
1632.88330078125,R_A4,5,0,52,300.2186584472656,31,300.2186584472656,0.0,2018-01-01,STANDARD,0.053594473749399185,4
1633.8204345703125,R_A4,6,0,52,300.281494140625,32,300.281494140625,0.0,2018-01-01,STANDARD,0.055173762142658234,4
1632.7208251953125,R_A4,7,0,51,300.207763671875,32,300.207763671875,0.0,2018-01-01,STANDARD,0.05407648906111717,4
1637.439453125,R_A4,8,0,51,300.5241394042969,33,300.5241394042969,0.0,2018-01-01,STANDARD,0.05593065917491913,4
1637.58056640625,R_A4,9,0,50,300.5335998535156,33,300.5335998535156,0.0,2018-01-01,STANDARD,0.05574248358607292,4
1639.6077880859375,R_A4,10,0,50,300.6695251464844,34,300.6695251464844,0.0,2018-01-01,STANDARD,0.05870888754725456,4
1645.14501953125,R_A4,11,0,50,301.04083251953125,35,301.04083251953125,0.0,2018-01-01,STANDARD,0.060404568910598755,4
1643.28955078125,R_A4,12,0,50,300.9164123535156,35,300.9164123535156,0.0,2018-01-01,STANDARD,0.14303196966648102,3
1641.43408203125,R_A4,13,0,50,300.7919921875,35,300.7919921875,0.0,2018-01-01,STANDARD,0.3799324333667755,2
1641.961181640625,R_A4,14,0,49,300.82733154296875,35,300.82733154296875,0.0,2018-01-01,STANDARD,0.26754578948020935,2
1640.1275634765625,R_A4,15,0,49,300.7043762207031,35,300.7043762207031,0.0,2018-01-01,STANDARD,0.22601589560508728,1
1645.9962158203125,R_A4,16,0,49,301.097900390625,36,301.097900390625,0.0,2018-01-01,STANDARD,0.05891665816307068,30
1640.232666015625,R_A4,17,0,48,300.71142578125,36,300.71142578125,0.0,2018-01-01,STANDARD,0.05417313426733017,30
1651.604248046875,R_A4,18,0,48,301.4739990234375,37,301.4739990234375,0.0,2018-01-01,STANDARD,0.1822405308485031,30
1645.8326416015625,R_A4,19,0,48,301.0869445800781,37,301.0869445800781,0.0,2018-01-01,STANDARD,0.6481541991233826,29
1653.1087646484375,R_A4,20,0,48,301.57489013671875,38,301.57489013671875,0.0,2018-01-01,STANDARD,0.30415746569633484,29
1656.0186767578125,R_A4,21,0,47,301.7700500488281,38,301.7700500488281,0.0,2018-01-01,STANDARD,0.18628275394439697,29
1684.0943603515625,R_A5,1,0,20,303.7557373046875,31,303.7557373046875,0.0,2018-01-01,STANDARD,1.0,1
1686.3310546875,R_A5,2,0,20,303.96771240234375,31,303.96771240234375,0.0,2018-01-01,STANDARD,1.0,2
1688.5677490234375,R_A5,3,0,20,304.1796569824219,31,304.1796569824219,0.0,2018-01-01,STANDARD,1.0,3
1690.804443359375,R_A5,4,0,20,304.3916015625,31,304.3916015625,0.0,2018-01-01,STANDARD,1.0,4
1693.041015625,R_A5,5,0,20,304.60357666015625,31,304.60357666015625,0.0,2018-01-01,STANDARD,1.0,5
1695.27783203125,R_A5,6,0,20,304.8155517578125,31,304.8155517578125,0.0,2018-01-01,STANDARD,1.0,6
1697.5145263671875,R_A5,7,0,20,305.3332824707031,31,305.3332824707031,0.0,2018-01-01,STANDARD,1.0,7
1701.7281494140625,R_A5,8,0,21,305.42694091796875,31,305.42694091796875,0.0,2018-01-01,STANDARD,1.0,11
1703.6724853515625,R_A5,9,0,21,305.6112060546875,31,305.6112060546875,0.0,2018-01-01,STANDARD,1.0,12
1705.6168212890625,R_A5,10,0,21,305.80743408203125,31,305.80743408203125,0.0,2018-01-01,STANDARD,1.0,13
1707.5611572265625,R_A5,11,0,21,305.99169921875,31,305.99169921875,0.0,2018-01-01,STANDARD,1.0,14
1709.5054931640625,R_A5,12,0,21,306.17596435546875,31,306.17596435546875,0.0,2018-01-01,STANDARD,1.0,15
1711.4498291015625,R_A5,13,0,21,306.5052490234375,31,306.5052490234375,0.0,2018-01-01,STANDARD,1.0,16
1713.3525390625,R_A5,14,0,21,306.6855773925781,31,306.6855773925781,0.0,2018-01-01,STANDARD,1.0,17
1714.8861083984375,R_A5,15,0,21,306.8309326171875,31,306.8309326171875,0.0,2018-01-01,STANDARD,1.0,18
1716.6746826171875,R_A5,16,0,21,306.84332275390625,31,306.84332275390625,0.0,2018-01-01,STANDARD,1.0,27
1718.9320068359375,R_A5,17,0,21,307.0572814941406,31,307.0572814941406,0.0,2018-01-01,STANDARD,1.0,28
1721.1893310546875,R_A5,18,0,21,307.5769958496094,31,307.5769958496094,0.0,2018-01-01,STANDARD,1.0,29
1723.4466552734375,R_A5,19,0,21,307.7909240722656,31,307.7909240722656,0.0,2018-01-01,STANDARD,1.0,30
1725.703857421875,R_A5,20,0,21,308.0048828125,31,308.0048828125,0.0,2018-01-01,STANDARD,1.0,31
1695.4920654296875,R_A6,1,0,42,305.1416320800781,17,305.1416320800781,0.0,2018-01-01,STANDARD,1.0,1
1697.0465087890625,R_A6,2,0,42,305.2889404296875,17,305.2889404296875,0.0,2018-01-01,STANDARD,1.0,2
1698.600830078125,R_A6,3,0,42,305.4362487792969,17,305.4362487792969,0.0,2018-01-01,STANDARD,1.0,3
1700.1553955078125,R_A6,4,0,42,305.58355712890625,17,305.58355712890625,0.0,2018-01-01,STANDARD,1.0,4
1701.7098388671875,R_A6,5,0,42,305.7308654785156,17,305.7308654785156,0.0,2018-01-01,STANDARD,1.0,5
1703.26416015625,R_A6,6,0,42,305.5791320800781,17,305.5791320800781,0.0,2018-01-01,STANDARD,1.0,6
1704.8187255859375,R_A6,7,0,42,305.7264404296875,17,305.7264404296875,0.0,2018-01-01,STANDARD,1.0,7
1706.3731689453125,R_A6,8,0,42,305.873779296875,17,305.873779296875,0.0,2018-01-01,STANDARD,1.0,8
1707.9276123046875,R_A6,9,0,42,306.32012939453125,17,306.32012939453125,0.0,2018-01-01,STANDARD,1.0,9
1709.4820556640625,R_A6,10,0,42,306.1616516113281,17,306.1616516113281,0.0,2018-01-01,STANDARD,1.0,10
1711.4365234375,R_A6,11,0,42,306.3470153808594,17,306.3470153808594,0.0,2018-01-01,STANDARD,1.0,11
1713.791259765625,R_A6,12,0,42,306.5701904296875,17,306.5701904296875,0.0,2018-01-01,STANDARD,1.0,12
1716.1458740234375,R_A6,13,0,42,306.8052978515625,17,306.8052978515625,0.0,2018-01-01,STANDARD,1.0,13
1718.50048828125,R_A6,14,0,42,307.0284729003906,17,307.0284729003906,0.0,2018-01-01,STANDARD,1.0,14
1720.8551025390625,R_A6,15,0,42,307.2516174316406,17,307.2516174316406,0.0,2018-01-01,STANDARD,1.0,15
1723.2098388671875,R_A6,16,0,42,307.61981201171875,17,307.61981201171875,0.0,2018-01-01,STANDARD,1.0,16
1725.564453125,R_A6,17,0,42,307.84295654296875,17,307.84295654296875,0.0,2018-01-01,STANDARD,1.0,17
1727.0224609375,R_A6,18,0,42,307.9811706542969,17,307.9811706542969,0.0,2018-01-01,STANDARD,1.0,18
1728.1685791015625,R_A6,19,0,42,307.93267822265625,17,307.93267822265625,0.0,2018-01-01,STANDARD,1.0,27
1729.8990478515625,R_A6,20,0,42,308.0967102050781,17,308.0967102050781,0.0,2018-01-01,STANDARD,1.0,28
1731.629638671875,R_A6,21,0,42,308.5665283203125,17,308.5665283203125,0.0,2018-01-01,STANDARD,1.0,29
1733.3602294921875,R_A6,22,0,42,308.73052978515625,17,308.73052978515625,0.0,2018-01-01,STANDARD,1.0,30
1735.0908203125,R_A6,23,0,42,308.5887756347656,17,308.5887756347656,0.0,2018-01-01,STANDARD,1.0,31
1643.9326171875,R_A2,1,0,30,298.54998779296875,22,298.54998779296875,0.0,2018-03-01,STANDARD,0.054990191012620926,1
1645.8121337890625,R_A2,2,0,30,298.67596435546875,22,298.67596435546875,0.0,2018-03-01,STANDARD,0.05671131983399391,2
1647.6917724609375,R_A2,3,0,30,298.80194091796875,22,298.80194091796875,0.0,2018-03-01,STANDARD,0.06121141090989113,3
1649.5712890625,R_A2,4,0,30,298.9279479980469,22,298.9279479980469,0.0,2018-03-01,STANDARD,0.06723439693450928,4
1651.450927734375,R_A2,5,0,30,299.05401611328125,22,299.05401611328125,0.0,2018-03-01,STANDARD,0.0705358013510704,5
1653.33056640625,R_A2,6,0,30,299.2242431640625,22,299.2242431640625,0.0,2018-03-01,STANDARD,0.30694279074668884,6
1655.2100830078125,R_A2,7,0,30,299.20758056640625,22,299.20758056640625,0.0,2018-03-01,STANDARD,0.8936249613761902,7
1657.0897216796875,R_A2,8,0,30,299.26397705078125,22,299.26397705078125,0.0,2018-03-01,STANDARD,0.8723511099815369,8
1658.9693603515625,R_A2,9,0,30,299.34490966796875,22,299.34490966796875,0.0,2018-03-01,STANDARD,0.13243621587753296,9
1660.8489990234375,R_A2,10,0,30,299.462158203125,22,299.462158203125,0.0,2018-03-01,STANDARD,0.17025519907474518,10
1662.8614501953125,R_A2,11,0,30,300.3214111328125,22,300.3214111328125,0.0,2018-03-01,STANDARD,0.07800876349210739,11
1667.1522216796875,R_A2,12,0,30,301.0689697265625,22,301.0689697265625,0.0,2018-03-01,STANDARD,0.46779680252075195,13
1669.297607421875,R_A2,13,0,30,301.1996154785156,22,301.1996154785156,0.0,2018-03-01,STANDARD,0.5041221380233765,14
1671.4429931640625,R_A2,14,0,30,301.3426513671875,22,301.3426513671875,0.0,2018-03-01,STANDARD,0.6867139339447021,15
1673.58837890625,R_A2,15,0,30,301.4847412109375,22,301.4847412109375,0.0,2018-03-01,STANDARD,0.9891903400421143,16
1675.7337646484375,R_A2,16,0,30,301.628173828125,22,301.628173828125,0.0,2018-03-01,STANDARD,0.967224657535553,17
1677.78076171875,R_A2,17,0,30,301.7653503417969,22,301.7653503417969,-2.191814507668255e-09,2018-03-01,STANDARD,1.0,18
1679.9219970703125,R_A2,18,0,30,303.1737060546875,22,303.1737060546875,0.0,2018-03-01,STANDARD,0.8216455578804016,27
1677.141845703125,R_A2,19,0,29,301.64447021484375,22,301.64447021484375,0.0,2018-03-01,STANDARD,0.3125170171260834,27
1679.0213623046875,R_A2,20,0,29,301.7211608886719,22,301.7211608886719,0.0,2018-03-01,STANDARD,0.6488057971000671,28
1680.90087890625,R_A2,21,0,29,302.1669616699219,22,302.1669616699219,0.0,2018-03-01,STANDARD,0.9999955296516418,29
1682.7803955078125,R_A2,22,0,29,303.0201721191406,22,303.0201721191406,-1.0711004565927551e-12,2018-03-01,STANDARD,1.0,30
1684.659912109375,R_A2,23,0,29,303.7020568847656,22,303.7020568847656,-1.3567817117206282e-13,2018-03-01,STANDARD,1.0,31
1684.0943603515625,R_A5,1,0,20,262.0986633300781,31,262.0986633300781,-2.1515157277302022e-13,2018-04-28,STANDARD,1.0,1
1686.3310546875,R_A5,2,0,20,262.3102722167969,31,262.3102722167969,-3.4500733433334707e-13,2018-04-28,STANDARD,1.0,2
1688.5677490234375,R_A5,3,0,20,262.5218505859375,31,262.5218505859375,-2.376215001674564e-13,2018-04-28,STANDARD,1.0,3
1690.804443359375,R_A5,4,0,20,262.73345947265625,31,262.73345947265625,-2.9566231190755743e-13,2018-04-28,STANDARD,1.0,4
1693.041015625,R_A5,5,0,20,262.9450988769531,31,262.9450988769531,-3.751703266628714e-13,2018-04-28,STANDARD,1.0,5
1695.27783203125,R_A5,6,0,20,263.15673828125,31,263.15673828125,-4.1973911325821067e-13,2018-04-28,STANDARD,1.0,6
1697.5145263671875,R_A5,7,0,20,263.674072265625,31,263.674072265625,-2.6443807538654995e-13,2018-04-28,STANDARD,1.0,7
1701.7281494140625,R_A5,8,0,21,273.093017578125,31,273.093017578125,-2.5848833490327294e-11,2018-04-28,STANDARD,1.0,11
1703.6724853515625,R_A5,9,0,21,273.16839599609375,31,273.16839599609375,-2.4434896814251594e-11,2018-04-28,STANDARD,1.0,12
1705.6168212890625,R_A5,10,0,21,273.364501953125,31,273.364501953125,-9.761094927132619e-13,2018-04-28,STANDARD,1.0,13
1707.5611572265625,R_A5,11,0,21,273.5488586425781,31,273.5488586425781,-1.536012311266488e-12,2018-04-28,STANDARD,1.0,14
1709.5054931640625,R_A5,12,0,21,274.8074951171875,31,274.8074951171875,-2.048014752578653e-12,2018-04-28,STANDARD,1.0,15
1711.4498291015625,R_A5,13,0,21,276.0619812011719,31,276.0619812011719,-1.9210391469844795e-13,2018-04-28,STANDARD,1.0,16
1713.3525390625,R_A5,14,0,21,276.2532958984375,31,276.2532958984375,-1.9970835965846256e-13,2018-04-28,STANDARD,1.0,17
1714.8861083984375,R_A5,15,0,21,276.4031066894531,31,276.4031066894531,-4.2068887436130797e-13,2018-04-28,STANDARD,1.0,18
1716.6746826171875,R_A5,16,0,21,280.89453125,31,280.89453125,-2.7331151122682307e-13,2018-04-28,STANDARD,1.0,27
1718.9320068359375,R_A5,17,0,21,281.1080627441406,31,281.1080627441406,-2.2648670319844882e-13,2018-04-28,STANDARD,1.0,28
1721.1893310546875,R_A5,18,0,21,281.6473693847656,31,281.6473693847656,-4.8368352780023965e-14,2018-04-28,STANDARD,1.0,29
1723.4466552734375,R_A5,19,0,21,292.725341796875,31,292.725341796875,4.236127525229106e-22,2018-04-28,STANDARD,1.0,30
1725.703857421875,R_A5,20,0,21,302.61041259765625,31,302.61041259765625,4.715971734580236e-23,2018-04-28,STANDARD,1.0,31
1609.8326416015625,R_A3,1,0,41,284.0777587890625,28,284.0777587890625,0.0,2018-07-03,STANDARD,0.30557456612586975,1
1611.8614501953125,R_A3,2,0,41,284.21282958984375,28,284.21282958984375,0.0,2018-07-03,STANDARD,0.23084142804145813,2
1613.8902587890625,R_A3,3,0,41,284.3483581542969,28,284.3483581542969,0.0,2018-07-03,STANDARD,0.22716186940670013,3
1615.919189453125,R_A3,4,0,41,284.48394775390625,28,284.48394775390625,0.0,2018-07-03,STANDARD,0.1925715208053589,4
1617.947998046875,R_A3,5,0,41,284.7932434082031,28,284.7932434082031,0.0,2018-07-03,STANDARD,0.6498104333877563,5
1608.07177734375,R_A3,6,0,41,284.52410888671875,29,284.52410888671875,0.0,2018-07-03,STANDARD,0.8040971159934998,5
1610.100341796875,R_A3,7,0,41,284.69378662109375,29,284.69378662109375,0.0,2018-07-03,STANDARD,0.6497423052787781,6
1612.12890625,R_A3,8,0,41,284.8551025390625,29,284.8551025390625,0.0,2018-07-03,STANDARD,0.19374600052833557,7
1614.157470703125,R_A3,9,0,41,284.990478515625,29,284.990478515625,0.0,2018-07-03,STANDARD,0.1707635223865509,8
1616.18603515625,R_A3,10,0,41,285.1246032714844,29,285.1246032714844,0.0,2018-07-03,STANDARD,0.649619996547699,9
1618.214599609375,R_A3,11,0,41,285.9249572753906,29,285.9249572753906,0.0,2018-07-03,STANDARD,0.7963628768920898,10
1620.4110107421875,R_A3,12,0,41,290.25872802734375,29,290.25872802734375,0.0,2018-07-03,STANDARD,0.0478229783475399,11
1622.775390625,R_A3,13,0,41,290.4169006347656,29,290.4169006347656,0.0,2018-07-03,STANDARD,0.05373396351933479,12
1625.1397705078125,R_A3,14,0,41,290.57611083984375,29,290.57611083984375,0.0,2018-07-03,STANDARD,0.371603786945343,13
1629.8685302734375,R_A3,15,0,41,288.07568359375,29,288.07568359375,0.0,2018-07-03,STANDARD,0.4940262734889984,15
1631.5367431640625,R_A3,16,0,41,288.1830139160156,29,288.1830139160156,0.0,2018-07-03,STANDARD,0.7978962659835815,16
1633.782470703125,R_A3,17,0,41,285.84356689453125,29,285.84356689453125,0.0,2018-07-03,STANDARD,0.2024206519126892,27
1637.3017578125,R_A3,18,0,41,286.0787658691406,29,286.0787658691406,0.0,2018-07-03,STANDARD,0.04516804963350296,28
1640.8209228515625,R_A3,19,0,41,286.314208984375,29,286.314208984375,0.0,2018-07-03,STANDARD,0.04987464100122452,29
1644.34033203125,R_A3,20,0,41,288.6711730957031,29,288.6711730957031,-7.949984670574395e-09,2018-07-03,STANDARD,0.9999998807907104,30
1647.859619140625,R_A3,21,0,41,286.8160400390625,29,286.8160400390625,0.0,2018-07-03,STANDARD,0.06024761497974396,31
1630.5792236328125,R_A4,1,0,52,279.242431640625,30,279.242431640625,0.0,2018-09-12,STANDARD,0.04996953904628754,1
1626.6746826171875,R_A4,2,0,52,278.9786376953125,31,278.9786376953125,0.0,2018-09-12,STANDARD,0.047970227897167206,1
1628.7442626953125,R_A4,3,0,52,279.116455078125,31,279.116455078125,0.0,2018-09-12,STANDARD,0.04977584630250931,2
1630.813720703125,R_A4,4,0,52,279.25396728515625,31,279.25396728515625,0.0,2018-09-12,STANDARD,0.09705439954996109,3
1632.88330078125,R_A4,5,0,52,279.3910827636719,31,279.3910827636719,0.0,2018-09-12,STANDARD,0.053831085562705994,4
1633.8204345703125,R_A4,6,0,52,279.637451171875,32,279.637451171875,0.0,2018-09-12,STANDARD,0.05530054122209549,4
1632.7208251953125,R_A4,7,0,51,279.33587646484375,32,279.33587646484375,0.0,2018-09-12,STANDARD,0.054187215864658356,4
1637.439453125,R_A4,8,0,51,279.909912109375,33,279.909912109375,0.0,2018-09-12,STANDARD,0.05591776221990585,4
1637.58056640625,R_A4,9,0,50,279.6830139160156,33,279.6830139160156,0.0,2018-09-12,STANDARD,0.05624546855688095,4
1639.6077880859375,R_A4,10,0,50,280.066162109375,34,280.066162109375,0.0,2018-09-12,STANDARD,0.05913278087973595,4
1645.14501953125,R_A4,11,0,50,280.6309814453125,35,280.6309814453125,0.0,2018-09-12,STANDARD,0.060500551015138626,4
1643.28955078125,R_A4,12,0,50,280.50799560546875,35,280.50799560546875,0.0,2018-09-12,STANDARD,0.14338509738445282,3
1641.43408203125,R_A4,13,0,50,280.3896179199219,35,280.3896179199219,0.0,2018-09-12,STANDARD,0.37983301281929016,2
1641.961181640625,R_A4,14,0,49,280.30255126953125,35,280.30255126953125,0.0,2018-09-12,STANDARD,0.2673037052154541,2
1640.1275634765625,R_A4,15,0,49,280.18157958984375,35,280.18157958984375,0.0,2018-09-12,STANDARD,0.22576560080051422,1
1645.9962158203125,R_A4,16,0,49,281.6319274902344,36,281.6319274902344,0.0,2018-09-12,STANDARD,0.0617777518928051,30
1640.232666015625,R_A4,17,0,48,281.13653564453125,36,281.13653564453125,0.0,2018-09-12,STANDARD,0.056866828352212906,30
1651.604248046875,R_A4,18,0,48,281.9991149902344,37,281.9991149902344,0.0,2018-09-12,STANDARD,0.18465439975261688,30
1645.8326416015625,R_A4,19,0,48,281.6725158691406,37,281.6725158691406,0.0,2018-09-12,STANDARD,0.662520706653595,29
1653.1087646484375,R_A4,20,0,48,282.31781005859375,38,282.31781005859375,0.0,2018-09-12,STANDARD,0.28202584385871887,29
1656.0186767578125,R_A4,21,0,47,282.4154357910156,38,282.4154357910156,0.0,2018-09-12,STANDARD,0.18327157199382782,29
1695.4920654296875,R_A6,1,0,42,273.3387756347656,17,273.3387756347656,-3.674587760807424e-13,2018-11-07,STANDARD,1.0,1
1697.0465087890625,R_A6,2,0,42,273.4854736328125,17,273.4854736328125,-1.6984553954241255e-12,2018-11-07,STANDARD,1.0,2
1698.600830078125,R_A6,3,0,42,273.64324951171875,17,273.64324951171875,-1.548243548340003e-13,2018-11-07,STANDARD,1.0,3
1700.1553955078125,R_A6,4,0,42,273.80450439453125,17,273.80450439453125,-1.0445524924618949e-13,2018-11-07,STANDARD,1.0,4
1701.7098388671875,R_A6,5,0,42,273.9632263183594,17,273.9632263183594,-4.9482082521050755e-14,2018-11-07,STANDARD,1.0,5
1703.26416015625,R_A6,6,0,42,273.8151550292969,17,273.8151550292969,-2.5653880061926593e-12,2018-11-07,STANDARD,1.0,6
1704.8187255859375,R_A6,7,0,42,273.9623718261719,17,273.9623718261719,-3.2453811773386354e-12,2018-11-07,STANDARD,1.0,7
1706.3731689453125,R_A6,8,0,42,274.10955810546875,17,274.10955810546875,-3.0093291140259604e-12,2018-11-07,STANDARD,1.0,8
1707.9276123046875,R_A6,9,0,42,274.5653991699219,17,274.5653991699219,-1.8889890465636355e-13,2018-11-07,STANDARD,1.0,9
1709.4820556640625,R_A6,10,0,42,274.4439392089844,17,274.4439392089844,-1.1832602606065556e-11,2018-11-07,STANDARD,1.0,10
1711.4365234375,R_A6,11,0,42,280.89105224609375,17,280.89105224609375,-1.454873716371337e-16,2018-11-07,STANDARD,1.0,11
1713.791259765625,R_A6,12,0,42,281.1333312988281,17,281.1333312988281,-2.15917913047145e-17,2018-11-07,STANDARD,1.0,12
1716.1458740234375,R_A6,13,0,42,281.4095764160156,17,281.4095764160156,3.4140514935115505e-18,2018-11-07,STANDARD,1.0,13
1718.50048828125,R_A6,14,0,42,281.63287353515625,17,281.63287353515625,3.115553856894746e-18,2018-11-07,STANDARD,1.0,14
1720.8551025390625,R_A6,15,0,42,281.8592224121094,17,281.8592224121094,4.224457658723827e-19,2018-11-07,STANDARD,1.0,15
1723.2098388671875,R_A6,16,0,42,282.2549743652344,17,282.2549743652344,1.0802172945080156e-19,2018-11-07,STANDARD,1.0,16
1725.564453125,R_A6,17,0,42,282.50640869140625,17,282.50640869140625,1.771999232908167e-20,2018-11-07,STANDARD,1.0,17
1727.0224609375,R_A6,18,0,42,282.6500549316406,17,282.6500549316406,1.5611938693861618e-20,2018-11-07,STANDARD,1.0,18
1728.1685791015625,R_A6,19,0,42,282.8591613769531,17,282.8591613769531,2.425558047006341e-18,2018-11-07,STANDARD,1.0,27
1729.8990478515625,R_A6,20,0,42,283.02142333984375,17,283.02142333984375,1.6389610866542728e-18,2018-11-07,STANDARD,1.0,28
