WELLMODEL,DRAWDOWN,CONBPRES,WELL,CONIPOS,SWAT,DEPTH,PRESSURE,DATE,CONIDX,CONKPOS,CONJPOS,SGAS
STANDARD,0,303.5516662597656,R_A2,22,1.0,1681.940673828125,303.5516662597656,2018-01-01,20,26,29,0.0
STANDARD,0,304.0143737792969,R_A2,22,1.0,1683.5965576171875,304.0143737792969,2018-01-01,21,27,29,0.0
STANDARD,0,304.1712646484375,R_A2,22,1.0,1685.25244140625,304.1712646484375,2018-01-01,22,28,29,0.0
STANDARD,0,304.32818603515625,R_A2,22,1.0,1686.9083251953125,304.32818603515625,2018-01-01,23,29,29,0.0
STANDARD,0,304.485107421875,R_A2,22,1.0,1688.564208984375,304.485107421875,2018-01-01,24,30,29,0.0
STANDARD,0,298.60784912109375,R_A3,28,0.37180519104003906,1610.514404296875,298.60784912109375,2018-01-01,1,1,41,0.0
STANDARD,0,298.7403564453125,R_A3,28,0.19884690642356873,1612.49169921875,298.7403564453125,2018-01-01,2,2,41,0.0
STANDARD,0,297.9673767089844,R_A3,29,0.18868610262870789,1600.9569091796875,297.9673767089844,2018-01-01,3,2,41,0.0
STANDARD,0,298.10693359375,R_A3,29,0.18731561303138733,1603.03955078125,298.10693359375,2018-01-01,4,3,41,0.0
STANDARD,0,298.2464904785156,R_A3,29,0.36966678500175476,1605.1220703125,298.2464904785156,2018-01-01,5,4,41,0.0
STANDARD,0,298.38604736328125,R_A3,29,0.8171733021736145,1607.20458984375,298.38604736328125,2018-01-01,6,5,41,0.0
STANDARD,0,298.5256042480469,R_A3,29,0.6481541991233826,1609.287109375,298.5256042480469,2018-01-01,7,6,41,0.0
STANDARD,0,298.6651611328125,R_A3,29,0.19804753363132477,1611.36962890625,298.6651611328125,2018-01-01,8,7,41,0.0
STANDARD,0,298.80474853515625,R_A3,29,0.19835858047008514,1613.4521484375,298.80474853515625,2018-01-01,9,8,41,0.0
STANDARD,0,298.9443054199219,R_A3,29,0.8055471181869507,1615.5347900390625,298.9443054199219,2018-01-01,10,9,41,0.0
STANDARD,0,299.0838928222656,R_A3,29,0.8035630583763123,1617.6173095703125,299.0838928222656,2018-01-01,11,10,41,0.0
STANDARD,0,299.2255554199219,R_A3,29,0.05057928338646889,1619.730712890625,299.2255554199219,2018-01-01,12,11,41,0.0
STANDARD,0,299.3692932128906,R_A3,29,0.053991273045539856,1621.8748779296875,299.3692932128906,2018-01-01,13,12,41,0.0
STANDARD,0,299.51300048828125,R_A3,29,0.2025321125984192,1624.0191650390625,299.51300048828125,2018-01-01,14,13,41,0.0
STANDARD,0,299.65673828125,R_A3,29,0.3926336169242859,1626.1634521484375,299.65673828125,2018-01-01,15,14,41,0.0
STANDARD,0,299.8005065917969,R_A3,29,0.3580121099948883,1628.3076171875,299.8005065917969,2018-01-01,16,15,41,0.0
STANDARD,0,299.9402160644531,R_A3,29,0.8095322251319885,1630.391845703125,299.9402160644531,2018-01-01,17,16,41,0.0
STANDARD,0,300.02508544921875,R_A3,29,0.7966237664222717,1631.657958984375,300.02508544921875,2018-01-01,18,17,41,0.0
STANDARD,0,300.1664733886719,R_A3,29,1.0,1633.766845703125,300.1664733886719,2018-01-01,19,26,41,0.0
STANDARD,0,300.4151916503906,R_A3,29,0.04446518421173096,1637.4764404296875,300.4151916503906,2018-01-01,20,27,41,0.0
STANDARD,0,300.6639404296875,R_A3,29,0.05202486366033554,1641.1861572265625,300.6639404296875,2018-01-01,21,28,41,0.0
STANDARD,0,300.9126892089844,R_A3,29,1.0,1644.8958740234375,300.9126892089844,2018-01-01,22,29,41,0.0
STANDARD,0,301.16143798828125,R_A3,29,0.06526125967502594,1648.60546875,301.16143798828125,2018-01-01,23,30,41,0.0
STANDARD,0,299.84625244140625,R_A4,30,0.050164539366960526,1628.9901123046875,299.84625244140625,2018-01-01,1,1,52,0.0
STANDARD,0,299.77459716796875,R_A4,31,0.04921501874923706,1627.9212646484375,299.77459716796875,2018-01-01,2,1,52,0.0
STANDARD,0,299.91259765625,R_A4,31,0.051858533173799515,1629.97998046875,299.91259765625,2018-01-01,3,2,52,0.0
STANDARD,0,300.0506286621094,R_A4,31,0.0539882555603981,1632.0386962890625,300.0506286621094,2018-01-01,4,3,52,0.0
STANDARD,0,300.0113830566406,R_A4,32,0.05374467000365257,1631.453369140625,300.0113830566406,2018-01-01,5,3,52,0.0
STANDARD,0,300.13818359375,R_A4,32,0.05653225630521774,1633.3446044921875,300.13818359375,2018-01-01,6,4,52,0.0
STANDARD,0,300.28839111328125,R_A4,32,0.05665472522377968,1635.5849609375,300.28839111328125,2018-01-01,7,4,51,0.0
STANDARD,0,300.4102478027344,R_A4,33,0.059189699590206146,1637.40283203125,300.4102478027344,2018-01-01,8,4,51,0.0
STANDARD,0,300.2895202636719,R_A4,33,0.056687310338020325,1635.60205078125,300.2895202636719,2018-01-01,9,3,51,0.0
STANDARD,0,300.84124755859375,R_A4,33,0.06437195092439651,1643.83056640625,300.84124755859375,2018-01-01,10,4,50,0.0
STANDARD,0,300.63775634765625,R_A4,34,0.06419101357460022,1640.795654296875,300.63775634765625,2018-01-01,11,4,50,0.0
STANDARD,0,300.5367126464844,R_A4,35,0.06304153800010681,1639.2886962890625,300.5367126464844,2018-01-01,12,4,50,0.0
STANDARD,0,300.4122009277344,R_A4,35,0.07819667458534241,1637.4315185546875,300.4122009277344,2018-01-01,13,3,50,0.0
STANDARD,0,300.7176818847656,R_A4,35,0.16473491489887238,1641.987548828125,300.7176818847656,2018-01-01,14,30,49,0.0
STANDARD,0,300.3235778808594,R_A4,35,0.6857442855834961,1636.1099853515625,300.3235778808594,2018-01-01,15,29,49,0.0
STANDARD,0,300.6241455078125,R_A4,36,0.13362807035446167,1640.5926513671875,300.6241455078125,2018-01-01,16,29,49,0.0
STANDARD,0,300.81829833984375,R_A4,36,0.6481541991233826,1643.488037109375,300.81829833984375,2018-01-01,17,29,48,0.0
STANDARD,0,301.1695251464844,R_A4,37,0.2378244549036026,1648.72607421875,301.1695251464844,2018-01-01,18,29,48,0.0
STANDARD,0,301.6764221191406,R_A4,38,0.0729372650384903,1656.2841796875,301.6764221191406,2018-01-01,19,29,48,0.0
STANDARD,0,301.289794921875,R_A4,38,0.06787171959877014,1650.5194091796875,301.289794921875,2018-01-01,20,28,48,0.0
STANDARD,0,301.5278015136719,R_A4,38,0.6481541991233826,1654.0684814453125,301.5278015136719,2018-01-01,21,28,47,0.0
STANDARD,0,303.7903137207031,R_A5,31,1.0,1684.459228515625,303.7903137207031,2018-01-01,1,1,20,0.0
STANDARD,0,304.0031433105469,R_A5,31,1.0,1686.705078125,304.0031433105469,2018-01-01,2,2,20,0.0
STANDARD,0,304.2159729003906,R_A5,31,1.0,1688.950927734375,304.2159729003906,2018-01-01,3,3,20,0.0
STANDARD,0,304.4288024902344,R_A5,31,1.0,1691.1968994140625,304.4288024902344,2018-01-01,4,4,20,0.0
STANDARD,0,304.6416320800781,R_A5,31,1.0,1693.4427490234375,304.6416320800781,2018-01-01,5,5,20,0.0
STANDARD,0,304.8544921875,R_A5,31,1.0,1695.688720703125,304.8544921875,2018-01-01,6,6,20,0.0
STANDARD,0,305.37310791015625,R_A5,31,1.0,1697.9346923828125,305.37310791015625,2018-01-01,7,7,20,0.0
STANDARD,0,304.93170166015625,R_A5,31,1.0,1693.276611328125,304.93170166015625,2018-01-01,8,7,21,0.0
STANDARD,0,305.4874572753906,R_A5,31,1.0,1702.36669921875,305.4874572753906,2018-01-01,9,11,21,0.0
STANDARD,0,305.66986083984375,R_A5,31,1.0,1704.291259765625,305.66986083984375,2018-01-01,10,12,21,0.0
STANDARD,0,305.86419677734375,R_A5,31,1.0,1706.2156982421875,305.86419677734375,2018-01-01,11,13,21,0.0
STANDARD,0,306.04656982421875,R_A5,31,1.0,1708.14013671875,306.04656982421875,2018-01-01,12,14,21,0.0
STANDARD,0,306.2289733886719,R_A5,31,1.0,1710.064697265625,306.2289733886719,2018-01-01,13,15,21,0.0
STANDARD,0,306.5563659667969,R_A5,31,1.0,1711.9891357421875,306.5563659667969,2018-01-01,14,16,21,0.0
STANDARD,0,306.73876953125,R_A5,31,1.0,1713.9136962890625,306.73876953125,2018-01-01,15,17,21,0.0
STANDARD,0,306.897705078125,R_A5,31,1.0,1715.5906982421875,306.897705078125,2018-01-01,16,18,21,0.0
STANDARD,0,306.9317321777344,R_A5,31,1.0,1717.607421875,306.9317321777344,2018-01-01,17,26,21,0.0
STANDARD,0,307.1488037109375,R_A5,31,1.0,1719.8978271484375,307.1488037109375,2018-01-01,18,27,21,0.0
STANDARD,0,307.6716613769531,R_A5,31,1.0,1722.188232421875,307.6716613769531,2018-01-01,19,28,21,0.0
STANDARD,0,307.8887634277344,R_A5,31,1.0,1724.478759765625,307.8887634277344,2018-01-01,20,29,21,0.0
STANDARD,0,308.1058349609375,R_A5,31,1.0,1726.7691650390625,308.1058349609375,2018-01-01,21,30,21,0.0
STANDARD,0,305.1743469238281,R_A6,17,1.0,1695.8372802734375,305.1743469238281,2018-01-01,1,1,42,0.0
STANDARD,0,305.3216552734375,R_A6,17,1.0,1697.391845703125,305.3216552734375,2018-01-01,2,2,42,0.0
STANDARD,0,305.468994140625,R_A6,17,1.0,1698.9464111328125,305.468994140625,2018-01-01,3,3,42,0.0
STANDARD,0,305.6163024902344,R_A6,17,1.0,1700.5009765625,305.6163024902344,2018-01-01,4,4,42,0.0
STANDARD,0,305.7636413574219,R_A6,17,1.0,1702.0555419921875,305.7636413574219,2018-01-01,5,5,42,0.0
STANDARD,0,305.9109802246094,R_A6,17,1.0,1703.610107421875,305.9109802246094,2018-01-01,6,6,42,0.0
STANDARD,0,305.7592468261719,R_A6,17,1.0,1705.1646728515625,305.7592468261719,2018-01-01,7,7,42,0.0
STANDARD,0,306.20562744140625,R_A6,17,1.0,1706.71923828125,306.20562744140625,2018-01-01,8,8,42,0.0
STANDARD,0,306.3529357910156,R_A6,17,1.0,1708.273681640625,306.3529357910156,2018-01-01,9,9,42,0.0
STANDARD,0,306.1944885253906,R_A6,17,1.0,1709.828369140625,306.1944885253906,2018-01-01,10,10,42,0.0
STANDARD,0,306.373291015625,R_A6,17,1.0,1711.713623046875,306.373291015625,2018-01-01,11,11,42,0.0
STANDARD,0,306.5832824707031,R_A6,17,1.0,1713.9295654296875,306.5832824707031,2018-01-01,12,12,42,0.0
STANDARD,0,306.8052673339844,R_A6,17,1.0,1716.1455078125,306.8052673339844,2018-01-01,13,13,42,0.0
STANDARD,0,307.0152893066406,R_A6,17,1.0,1718.3614501953125,307.0152893066406,2018-01-01,14,14,42,0.0
STANDARD,0,307.2253112792969,R_A6,17,1.0,1720.577392578125,307.2253112792969,2018-01-01,15,15,42,0.0
STANDARD,0,307.580322265625,R_A6,17,1.0,1722.7933349609375,307.580322265625,2018-01-01,16,16,42,0.0
STANDARD,0,307.79034423828125,R_A6,17,1.0,1725.00927734375,307.79034423828125,2018-01-01,17,17,42,0.0
STANDARD,0,307.967529296875,R_A6,17,1.0,1726.878662109375,307.967529296875,2018-01-01,18,18,42,0.0
STANDARD,0,307.9646301269531,R_A6,17,1.0,1728.5054931640625,307.9646301269531,2018-01-01,19,26,42,0.0
STANDARD,0,308.4344482421875,R_A6,17,1.0,1730.2362060546875,308.4344482421875,2018-01-01,20,27,42,0.0
STANDARD,0,308.2926940917969,R_A6,17,1.0,1731.966796875,308.2926940917969,2018-01-01,21,28,42,0.0
STANDARD,0,308.76251220703125,R_A6,17,1.0,1733.697509765625,308.76251220703125,2018-01-01,22,29,42,0.0
STANDARD,0,308.6207580566406,R_A6,17,1.0,1735.42822265625,308.6207580566406,2018-01-01,23,30,42,0.0
STANDARD,0,296.60064697265625,R_A2,22,0.05732855945825577,1641.6685791015625,296.60064697265625,2018-03-01,1,1,30,0.0
STANDARD,0,296.7118835449219,R_A2,22,0.059976764023303986,1643.3292236328125,296.7118835449219,2018-03-01,2,2,30,0.0
STANDARD,0,296.8230895996094,R_A2,22,0.062383927404880524,1644.989990234375,296.8230895996094,2018-03-01,3,3,30,0.0
STANDARD,0,296.934326171875,R_A2,22,0.0679406225681305,1646.650634765625,296.934326171875,2018-03-01,4,4,30,0.0
STANDARD,0,297.0455627441406,R_A2,22,0.0716380849480629,1648.311279296875,297.0455627441406,2018-03-01,5,5,30,0.0
STANDARD,0,297.15679931640625,R_A2,22,0.2411697953939438,1649.971923828125,297.15679931640625,2018-03-01,6,6,30,0.0
STANDARD,0,297.2783203125,R_A2,22,0.8973307609558105,1651.632568359375,297.2783203125,2018-03-01,7,7,30,0.0
STANDARD,0,297.3980407714844,R_A2,22,0.8673756122589111,1653.293212890625,297.3980407714844,2018-03-01,8,8,30,0.0
STANDARD,0,297.5169372558594,R_A2,22,0.8932574987411499,1654.953857421875,297.5169372558594,2018-03-01,9,9,30,0.0
STANDARD,0,297.8726806640625,R_A2,22,0.9095429182052612,1656.6146240234375,297.8726806640625,2018-03-01,10,10,30,0.0
STANDARD,0,298.6995544433594,R_A2,22,0.0781511589884758,1658.388916015625,298.6995544433594,2018-03-01,11,11,30,0.0
STANDARD,0,298.8260803222656,R_A2,22,0.07811542600393295,1660.27685546875,298.8260803222656,2018-03-01,12,12,30,0.0
STANDARD,0,298.9532470703125,R_A2,22,0.45086291432380676,1662.164794921875,298.9532470703125,2018-03-01,13,13,30,0.0
STANDARD,0,299.0813903808594,R_A2,22,0.5070058107376099,1664.052734375,299.0813903808594,2018-03-01,14,14,30,0.0
STANDARD,0,299.21044921875,R_A2,22,0.9419283270835876,1665.940673828125,299.21044921875,2018-03-01,15,15,30,0.0
STANDARD,0,299.3382568359375,R_A2,22,0.9613792896270752,1667.82861328125,299.3382568359375,2018-03-01,16,16,30,0.0
STANDARD,0,299.4658203125,R_A2,22,0.9239129424095154,1669.716552734375,299.4658203125,2018-03-01,17,17,30,0.0
STANDARD,0,300.07470703125,R_A2,22,0.9999997019767761,1678.67529296875,300.07470703125,2018-03-01,18,17,29,-2.772896223746102e-08
STANDARD,0,300.2381591796875,R_A2,22,0.9999998807907104,1680.4136962890625,300.2381591796875,2018-03-01,19,18,29,-1.1145987244276512e-08
STANDARD,0,300.0594482421875,R_A2,22,0.9998688697814941,1681.940673828125,300.0594482421875,2018-03-01,20,26,29,0.0
STANDARD,0,301.6512756347656,R_A2,22,1.0,1683.5965576171875,301.6512756347656,2018-03-01,21,27,29,-1.0188478749909025e-12
STANDARD,0,303.035400390625,R_A2,22,1.0,1685.25244140625,303.035400390625,2018-03-01,22,28,29,-7.671780691189539e-14
STANDARD,0,303.777587890625,R_A2,22,1.0,1686.9083251953125,303.777587890625,2018-03-01,23,29,29,-1.0557106099420063e-14
STANDARD,0,304.1646423339844,R_A2,22,1.0,1688.564208984375,304.1646423339844,2018-03-01,24,30,29,-2.9891218843782494e-15
STANDARD,0,279.7898864746094,R_A5,31,1.0,1684.459228515625,279.7898864746094,2018-04-28,1,1,20,-1.5441753778433487e-11
STANDARD,0,280.00262451171875,R_A5,31,1.0,1686.705078125,280.00262451171875,2018-04-28,2,2,20,-1.3525488021248755e-11
STANDARD,0,280.2149658203125,R_A5,31,1.0,1688.950927734375,280.2149658203125,2018-04-28,3,3,20,-1.4078869146894046e-11
STANDARD,0,280.4269104003906,R_A5,31,1.0,1691.1968994140625,280.4269104003906,2018-04-28,4,4,20,-1.3706559325032952e-11
STANDARD,0,280.63970947265625,R_A5,31,1.0,1693.4427490234375,280.63970947265625,2018-04-28,5,5,20,-1.3173791051090955e-11
STANDARD,0,280.85308837890625,R_A5,31,1.0,1695.688720703125,280.85308837890625,2018-04-28,6,6,20,-1.2283099884435877e-11
STANDARD,0,281.4350280761719,R_A5,31,1.0,1697.9346923828125,281.4350280761719,2018-04-28,7,7,20,-8.810789961120544e-14
STANDARD,0,280.5074157714844,R_A5,31,1.0,1693.276611328125,280.5074157714844,2018-04-28,8,7,21,-2.584435486799319e-13
STANDARD,0,280.8427734375,R_A5,31,1.0,1702.36669921875,280.8427734375,2018-04-28,9,11,21,6.5082128054838595e-12
STANDARD,0,281.1307067871094,R_A5,31,1.0,1704.291259765625,281.1307067871094,2018-04-28,10,12,21,6.555016945908321e-12
STANDARD,0,281.3257751464844,R_A5,31,1.0,1706.2156982421875,281.3257751464844,2018-04-28,11,13,21,3.7430971408340674e-13
STANDARD,0,281.5091857910156,R_A5,31,1.0,1708.14013671875,281.5091857910156,2018-04-28,12,14,21,6.148597798440181e-13
STANDARD,0,281.6930236816406,R_A5,31,1.0,1710.064697265625,281.6930236816406,2018-04-28,13,15,21,1.196876799058888e-13
STANDARD,0,282.0263977050781,R_A5,31,1.0,1711.9891357421875,282.0263977050781,2018-04-28,14,16,21,1.4237490852074541e-13
STANDARD,0,282.2148132324219,R_A5,31,1.0,1713.9136962890625,282.2148132324219,2018-04-28,15,17,21,3.1870637856243333e-14
STANDARD,0,282.376953125,R_A5,31,1.0,1715.5906982421875,282.376953125,2018-04-28,16,18,21,5.743989268600092e-14
STANDARD,0,284.4317321777344,R_A5,31,1.0,1717.607421875,284.4317321777344,2018-04-28,17,26,21,-1.76353376346583e-12
STANDARD,0,284.69171142578125,R_A5,31,1.0,1719.8978271484375,284.69171142578125,2018-04-28,18,27,21,-2.2717955988627025e-12
STANDARD,0,285.924560546875,R_A5,31,1.0,1722.188232421875,285.924560546875,2018-04-28,19,28,21,-1.803751484112659e-12
STANDARD,0,296.7138671875,R_A5,31,1.0,1724.478759765625,296.7138671875,2018-04-28,20,29,21,-3.825967999818563e-18
STANDARD,0,304.5523376464844,R_A5,31,1.0,1726.7691650390625,304.5523376464844,2018-04-28,21,30,21,-2.2041229085498436e-20
STANDARD,0,283.41265869140625,R_A3,28,0.37007641792297363,1610.514404296875,283.41265869140625,2018-07-03,1,1,41,0.0
STANDARD,0,283.5068054199219,R_A3,28,0.19933490455150604,1612.49169921875,283.5068054199219,2018-07-03,2,2,41,0.0
STANDARD,0,282.5392150878906,R_A3,29,0.19038963317871094,1600.9569091796875,282.5392150878906,2018-07-03,3,2,41,0.0
STANDARD,0,282.6785583496094,R_A3,29,0.18964031338691711,1603.03955078125,282.6785583496094,2018-07-03,4,3,41,0.0
STANDARD,0,282.8917541503906,R_A3,29,0.37638866901397705,1605.1220703125,282.8917541503906,2018-07-03,5,4,41,0.0
STANDARD,0,283.78497314453125,R_A3,29,0.7991605997085571,1607.20458984375,283.78497314453125,2018-07-03,6,5,41,0.0
STANDARD,0,284.0044250488281,R_A3,29,0.6491338610649109,1609.287109375,284.0044250488281,2018-07-03,7,6,41,0.0
STANDARD,0,284.1770935058594,R_A3,29,0.1989971250295639,1611.36962890625,284.1770935058594,2018-07-03,8,7,41,0.0
STANDARD,0,284.316650390625,R_A3,29,0.19976317882537842,1613.4521484375,284.316650390625,2018-07-03,9,8,41,0.0
STANDARD,0,284.5668640136719,R_A3,29,0.8033817410469055,1615.5347900390625,284.5668640136719,2018-07-03,10,9,41,0.0
STANDARD,0,285.5895080566406,R_A3,29,0.8027811050415039,1617.6173095703125,285.5895080566406,2018-07-03,11,10,41,0.0
STANDARD,0,285.4530029296875,R_A3,29,0.05065147951245308,1619.730712890625,285.4530029296875,2018-07-03,12,11,41,0.0
STANDARD,0,285.59625244140625,R_A3,29,0.054060596972703934,1621.8748779296875,285.59625244140625,2018-07-03,13,12,41,0.0
STANDARD,0,285.7398376464844,R_A3,29,0.20279400050640106,1624.0191650390625,285.7398376464844,2018-07-03,14,13,41,0.0
STANDARD,0,286.2733459472656,R_A3,29,0.3930028975009918,1626.1634521484375,286.2733459472656,2018-07-03,15,14,41,0.0
STANDARD,0,286.4085998535156,R_A3,29,0.3600541055202484,1628.3076171875,286.4085998535156,2018-07-03,16,15,41,0.0
STANDARD,0,286.7440490722656,R_A3,29,0.8087670803070068,1630.391845703125,286.7440490722656,2018-07-03,17,16,41,0.0
STANDARD,0,286.8309020996094,R_A3,29,0.7958542704582214,1631.657958984375,286.8309020996094,2018-07-03,18,17,41,0.0
STANDARD,0,290.11077880859375,R_A3,29,0.9999997615814209,1633.766845703125,290.11077880859375,2018-07-03,19,26,41,-1.4833073436193445e-08
STANDARD,0,286.4853210449219,R_A3,29,0.044769831001758575,1637.4764404296875,286.4853210449219,2018-07-03,20,27,41,0.0
STANDARD,0,286.733154296875,R_A3,29,0.05232108756899834,1641.1861572265625,286.733154296875,2018-07-03,21,28,41,0.0
STANDARD,0,289.743896484375,R_A3,29,0.9999998807907104,1644.8958740234375,289.743896484375,2018-07-03,22,29,41,-6.726253332089982e-09
STANDARD,0,287.2355041503906,R_A3,29,0.06554033607244492,1648.60546875,287.2355041503906,2018-07-03,23,30,41,0.0
STANDARD,0,276.31036376953125,R_A4,30,0.05034029111266136,1628.9901123046875,276.31036376953125,2018-09-12,1,1,52,0.0
STANDARD,0,276.309814453125,R_A4,31,0.04940203204751015,1627.9212646484375,276.309814453125,2018-09-12,2,1,52,0.0
STANDARD,0,276.44696044921875,R_A4,31,0.05204474553465843,1629.97998046875,276.44696044921875,2018-09-12,3,2,52,0.0
STANDARD,0,276.5841064453125,R_A4,31,0.05417632311582565,1632.0386962890625,276.5841064453125,2018-09-12,4,3,52,0.0
STANDARD,0,276.5973815917969,R_A4,32,0.05389062687754631,1631.453369140625,276.5973815917969,2018-09-12,5,3,52,0.0
STANDARD,0,276.7234191894531,R_A4,32,0.056672342121601105,1633.3446044921875,276.7234191894531,2018-09-12,6,4,52,0.0
STANDARD,0,276.7135314941406,R_A4,32,0.05716323480010033,1635.5849609375,276.7135314941406,2018-09-12,7,4,51,0.0
STANDARD,0,276.870849609375,R_A4,33,0.05955251306295395,1637.40283203125,276.870849609375,2018-09-12,8,4,51,0.0
STANDARD,0,276.7508544921875,R_A4,33,0.05706986412405968,1635.60205078125,276.7508544921875,2018-09-12,9,3,51,0.0
STANDARD,0,277.1139221191406,R_A4,33,0.06525404751300812,1643.83056640625,277.1139221191406,2018-09-12,10,4,50,0.0
STANDARD,0,276.97998046875,R_A4,34,0.06440088152885437,1640.795654296875,276.97998046875,2018-09-12,11,4,50,0.0
STANDARD,0,276.9998474121094,R_A4,35,0.06321730464696884,1639.2886962890625,276.9998474121094,2018-09-12,12,4,50,0.0
STANDARD,0,276.8763732910156,R_A4,35,0.07829505950212479,1637.4315185546875,276.8763732910156,2018-09-12,13,3,50,0.0
STANDARD,0,276.17364501953125,R_A4,35,0.1576268970966339,1641.987548828125,276.17364501953125,2018-09-12,14,30,49,0.0
STANDARD,0,275.9632263183594,R_A4,35,0.6866132020950317,1636.1099853515625,275.9632263183594,2018-09-12,15,29,49,0.0
STANDARD,0,276.3224182128906,R_A4,36,0.13335669040679932,1640.5926513671875,276.3224182128906,2018-09-12,16,29,49,0.0
STANDARD,0,276.35943603515625,R_A4,36,0.65895015001297,1643.488037109375,276.35943603515625,2018-09-12,17,29,48,0.0
STANDARD,0,276.95941162109375,R_A4,37,0.2517361342906952,1648.72607421875,276.95941162109375,2018-09-12,18,29,48,0.0
STANDARD,0,277.8545227050781,R_A4,38,0.13697496056556702,1656.2841796875,277.8545227050781,2018-09-12,19,29,48,0.0
STANDARD,0,277.4691162109375,R_A4,38,0.09953583031892776,1650.5194091796875,277.4691162109375,2018-09-12,20,28,48,0.0
STANDARD,0,277.660400390625,R_A4,38,0.7066618800163269,1654.0684814453125,277.660400390625,2018-09-12,21,28,47,0.0
STANDARD,0,275.7381286621094,R_A6,17,1.0,1695.8372802734375,275.7381286621094,2018-11-07,1,1,42,-5.84013577515502e-13
STANDARD,0,275.8836975097656,R_A6,17,1.0,1697.391845703125,275.8836975097656,2018-11-07,2,2,42,-3.4475273655819316e-13
STANDARD,0,276.0262451171875,R_A6,17,1.0,1698.9464111328125,276.0262451171875,2018-11-07,3,3,42,-2.511426938807404e-13
STANDARD,0,276.163818359375,R_A6,17,1.0,1700.5009765625,276.163818359375,2018-11-07,4,4,42,-2.126708504397376e-13
STANDARD,0,276.29833984375,R_A6,17,1.0,1702.0555419921875,276.29833984375,2018-11-07,5,5,42,-2.420446384553826e-13
STANDARD,0,276.434326171875,R_A6,17,1.0,1703.610107421875,276.434326171875,2018-11-07,6,6,42,-5.323439714217948e-13
STANDARD,0,276.27587890625,R_A6,17,1.0,1705.1646728515625,276.27587890625,2018-11-07,7,7,42,-1.8457062267440705e-11
STANDARD,0,276.71826171875,R_A6,17,1.0,1706.71923828125,276.71826171875,2018-11-07,8,8,42,-1.1023289486072896e-12
STANDARD,0,276.85870361328125,R_A6,17,1.0,1708.273681640625,276.85870361328125,2018-11-07,9,9,42,-1.041712506186232e-12
STANDARD,0,276.6883239746094,R_A6,17,1.0,1709.828369140625,276.6883239746094,2018-11-07,10,10,42,-1.8174546589921903e-10
STANDARD,0,276.8601989746094,R_A6,17,1.0,1711.713623046875,276.8601989746094,2018-11-07,11,11,42,-1.4938040387990625e-11
STANDARD,0,277.0600280761719,R_A6,17,1.0,1713.9295654296875,277.0600280761719,2018-11-07,12,12,42,-7.346715250045044e-12
STANDARD,0,277.2703857421875,R_A6,17,1.0,1716.1455078125,277.2703857421875,2018-11-07,13,13,42,-4.986371558712843e-13
