WELL,CONBPRES,WELLMODEL,SWAT,PRESSURE,SGAS,DEPTH,CONJPOS,DATE,CONKPOS,CONIPOS,CONIDX,DRAWDOWN
R_A6,308.76446533203125,STANDARD,1.0,308.76446533203125,0.0,1733.71826171875,42,2018-01-01,29,17,22,0
R_A6,308.6226806640625,STANDARD,1.0,308.6226806640625,0.0,1735.448486328125,42,2018-01-01,30,17,23,0
R_A2,296.35980224609375,STANDARD,0.05727110058069229,296.35980224609375,0.0,1641.591552734375,30,2018-03-01,1,22,1,0
R_A2,296.4712829589844,STANDARD,0.05991667881608009,296.4712829589844,0.0,1643.255859375,30,2018-03-01,2,22,2,0
R_A2,296.5827331542969,STANDARD,0.06232792139053345,296.5827331542969,0.0,1644.92041015625,30,2018-03-01,3,22,3,0
R_A2,296.6942443847656,STANDARD,0.06787660717964172,296.6942443847656,0.0,1646.5848388671875,30,2018-03-01,4,22,4,0
R_A2,296.8056945800781,STANDARD,0.07156748324632645,296.8056945800781,0.0,1648.249267578125,30,2018-03-01,5,22,5,0
R_A2,296.91717529296875,STANDARD,0.24107171595096588,296.91717529296875,0.0,1649.91357421875,30,2018-03-01,6,22,6,0
R_A2,297.0397033691406,STANDARD,0.8970108032226562,297.0397033691406,0.0,1651.5780029296875,30,2018-03-01,7,22,7,0
R_A2,297.16021728515625,STANDARD,0.8671013116836548,297.16021728515625,0.0,1653.2425537109375,30,2018-03-01,8,22,8,0
R_A2,297.2799072265625,STANDARD,0.8929616212844849,297.2799072265625,0.0,1654.906982421875,30,2018-03-01,9,22,9,0
R_A2,297.6558837890625,STANDARD,0.9092182517051697,297.6558837890625,0.0,1656.5714111328125,30,2018-03-01,10,22,10,0
R_A2,298.686279296875,STANDARD,0.078053779900074,298.686279296875,0.0,1658.34716796875,30,2018-03-01,11,22,11,0
R_A2,298.812744140625,STANDARD,0.07805593311786652,298.812744140625,0.0,1660.2342529296875,30,2018-03-01,12,22,12,0
R_A2,298.93988037109375,STANDARD,0.45047256350517273,298.93988037109375,0.0,1662.121337890625,30,2018-03-01,13,22,13,0
R_A2,299.0679016113281,STANDARD,0.5065581202507019,299.0679016113281,0.0,1664.008544921875,30,2018-03-01,14,22,14,0
R_A2,299.1968078613281,STANDARD,0.9368487596511841,299.1968078613281,0.0,1665.8956298828125,30,2018-03-01,15,22,15,0
R_A2,299.324462890625,STANDARD,0.9654048681259155,299.324462890625,0.0,1667.78271484375,30,2018-03-01,16,22,16,0
R_A2,300.0608215332031,STANDARD,0.9999994039535522,300.0608215332031,-5.239398603862355e-08,1678.6669921875,29,2018-03-01,17,22,17,0
R_A2,300.22320556640625,STANDARD,0.9999997615814209,300.22320556640625,-2.3889251465902817e-08,1680.392822265625,29,2018-03-01,18,22,18,0
R_A2,300.0491943359375,STANDARD,0.9998568296432495,300.0491943359375,0.0,1681.9052734375,29,2018-03-01,26,22,19,0
R_A2,301.6448059082031,STANDARD,1.0,301.6448059082031,-6.6019256034222096e-12,1683.55810546875,29,2018-03-01,27,22,20,0
R_A2,303.03118896484375,STANDARD,1.0,303.03118896484375,-4.902009787671746e-13,1685.2109375,29,2018-03-01,28,22,21,0
R_A2,303.7737731933594,STANDARD,1.0,303.7737731933594,-5.928006837577909e-14,1686.8636474609375,29,2018-03-01,29,22,22,0
R_A2,304.1608581542969,STANDARD,1.0,304.1608581542969,-1.4322315780731197e-14,1688.5164794921875,29,2018-03-01,30,22,23,0
R_A5,279.2601013183594,STANDARD,1.0,279.2601013183594,-9.713565021773896e-12,1684.427001953125,20,2018-04-28,1,31,1,0
R_A5,279.4717102050781,STANDARD,1.0,279.4717102050781,-8.51933454337761e-12,1686.6614990234375,20,2018-04-28,2,31,2,0
R_A5,279.682861328125,STANDARD,1.0,279.682861328125,-8.86323132942568e-12,1688.8961181640625,20,2018-04-28,3,31,3,0
R_A5,279.8935852050781,STANDARD,1.0,279.8935852050781,-8.654157251930528e-12,1691.130615234375,20,2018-04-28,4,31,4,0
R_A5,280.1051025390625,STANDARD,1.0,280.1051025390625,-8.339805408763556e-12,1693.365234375,20,2018-04-28,5,31,5,0
R_A5,280.3172302246094,STANDARD,1.0,280.3172302246094,-7.770329518708152e-12,1695.5997314453125,20,2018-04-28,6,31,6,0
R_A5,280.8976135253906,STANDARD,1.0,280.8976135253906,-6.257661218627558e-14,1697.8343505859375,20,2018-04-28,7,31,7,0
R_A5,279.9767150878906,STANDARD,1.0,279.9767150878906,-1.5584807207778828e-13,1693.4012451171875,21,2018-04-28,7,31,8,0
R_A5,280.1789855957031,STANDARD,1.0,280.1789855957031,-1.6720277939974437e-11,1702.5250244140625,21,2018-04-28,11,31,9,0
R_A5,280.4613952636719,STANDARD,1.0,280.4613952636719,-1.746536942848209e-11,1704.43701171875,21,2018-04-28,12,31,10,0
R_A5,280.6551818847656,STANDARD,1.0,280.6551818847656,-1.0366132865285982e-12,1706.348876953125,21,2018-04-28,13,31,11,0
R_A5,280.8372802734375,STANDARD,1.0,280.8372802734375,-1.6141699522159714e-12,1708.2608642578125,21,2018-04-28,14,31,12,0
R_A5,281.0199279785156,STANDARD,1.0,281.0199279785156,-2.9552947003637364e-13,1710.1728515625,21,2018-04-28,15,31,13,0
R_A5,281.3523254394531,STANDARD,1.0,281.3523254394531,-3.5037259009905453e-13,1712.0848388671875,21,2018-04-28,16,31,14,0
R_A5,281.53778076171875,STANDARD,1.0,281.53778076171875,-9.670150964702362e-14,1713.98193359375,21,2018-04-28,17,31,15,0
R_A5,281.68865966796875,STANDARD,1.0,281.68865966796875,-1.5960202723232925e-13,1715.546875,21,2018-04-28,18,31,16,0
R_A5,283.8343505859375,STANDARD,1.0,283.8343505859375,-8.848570313968462e-12,1717.4669189453125,21,2018-04-28,26,31,17,0
R_A5,284.0876770019531,STANDARD,1.0,284.0876770019531,-1.0820400998812207e-11,1719.7080078125,21,2018-04-28,27,31,18,0
R_A5,285.3896179199219,STANDARD,1.0,285.3896179199219,-6.038385503420729e-12,1721.9490966796875,21,2018-04-28,28,31,19,0
R_A5,291.7353210449219,STANDARD,1.0,291.7353210449219,-1.3521344928517394e-17,1724.190185546875,21,2018-04-28,29,31,20,0
R_A5,286.7248840332031,STANDARD,1.0,286.7248840332031,-2.3990704830214742e-18,1726.43115234375,21,2018-04-28,30,31,21,0
R_A3,283.4834289550781,STANDARD,0.6500981450080872,283.4834289550781,0.0,1610.462158203125,41,2018-07-03,1,28,1,0
R_A3,283.6347351074219,STANDARD,0.2012820541858673,283.6347351074219,0.0,1612.435791015625,41,2018-07-03,2,28,2,0
R_A3,283.7667236328125,STANDARD,0.2053980678319931,283.7667236328125,0.0,1614.409423828125,41,2018-07-03,3,28,3,0
R_A3,282.79986572265625,STANDARD,0.1896662563085556,282.79986572265625,0.0,1602.9893798828125,41,2018-07-03,3,29,4,0
R_A3,282.9869689941406,STANDARD,0.3781076669692993,282.9869689941406,0.0,1605.0767822265625,41,2018-07-03,4,29,5,0
R_A3,283.88092041015625,STANDARD,0.7993221282958984,283.88092041015625,0.0,1607.1641845703125,41,2018-07-03,5,29,6,0
R_A3,284.0950927734375,STANDARD,0.6491304039955139,284.0950927734375,0.0,1609.2515869140625,41,2018-07-03,6,29,7,0
R_A3,284.2690734863281,STANDARD,0.1989607810974121,284.2690734863281,0.0,1611.3389892578125,41,2018-07-03,7,29,8,0
R_A3,284.4089660644531,STANDARD,0.1997302621603012,284.4089660644531,0.0,1613.4263916015625,41,2018-07-03,8,29,9,0
R_A3,284.6597900390625,STANDARD,0.803317666053772,284.6597900390625,0.0,1615.5137939453125,41,2018-07-03,9,29,10,0
R_A3,285.677978515625,STANDARD,0.8027495741844177,285.677978515625,0.0,1617.601318359375,41,2018-07-03,10,29,11,0
R_A3,285.5584716796875,STANDARD,0.05064824968576431,285.5584716796875,0.0,1619.724853515625,41,2018-07-03,11,29,12,0
R_A3,285.7027587890625,STANDARD,0.05402825027704239,285.7027587890625,0.0,1621.884521484375,41,2018-07-03,12,29,13,0
R_A3,285.8473815917969,STANDARD,0.20223164558410645,285.8473815917969,0.0,1624.044189453125,41,2018-07-03,13,29,14,0
R_A3,286.3651123046875,STANDARD,0.3936443626880646,286.3651123046875,0.0,1626.203857421875,41,2018-07-03,14,29,15,0
R_A3,286.46197509765625,STANDARD,0.358426034450531,286.46197509765625,0.0,1628.363525390625,41,2018-07-03,15,29,16,0
R_A3,286.76068115234375,STANDARD,0.8022239804267883,286.76068115234375,0.0,1630.4595947265625,41,2018-07-03,16,29,17,0
R_A3,286.8448791503906,STANDARD,0.7973544597625732,286.8448791503906,0.0,1631.6881103515625,41,2018-07-03,17,29,18,0
R_A3,290.13250732421875,STANDARD,1.0,290.13250732421875,-1.831750306990898e-09,1633.758544921875,41,2018-07-03,26,29,19,0
R_A3,286.6170349121094,STANDARD,0.04457032307982445,286.6170349121094,0.0,1637.474853515625,41,2018-07-03,27,29,20,0
R_A3,286.8653259277344,STANDARD,0.052521683275699615,286.8653259277344,0.0,1641.1912841796875,41,2018-07-03,28,29,21,0
R_A3,289.8548583984375,STANDARD,0.9999998807907104,289.8548583984375,-8.490684599848919e-09,1644.90771484375,41,2018-07-03,29,29,22,0
R_A3,287.370361328125,STANDARD,0.10379201918840408,287.370361328125,0.0,1648.6241455078125,41,2018-07-03,30,29,23,0
R_A4,276.24493408203125,STANDARD,0.05221080034971237,276.24493408203125,0.0,1629.1259765625,52,2018-09-12,1,30,1,0
R_A4,276.3017272949219,STANDARD,0.05024076998233795,276.3017272949219,0.0,1628.5377197265625,52,2018-09-12,1,31,2,0
R_A4,276.4381408691406,STANDARD,0.0543806254863739,276.4381408691406,0.0,1630.5859375,52,2018-09-12,2,31,3,0
R_A4,276.5746154785156,STANDARD,0.0557304285466671,276.5746154785156,0.0,1632.6341552734375,52,2018-09-12,3,31,4,0
R_A4,276.612548828125,STANDARD,0.055761322379112244,276.612548828125,0.0,1632.1279296875,52,2018-09-12,3,32,5,0
R_A4,276.73895263671875,STANDARD,0.07471290230751038,276.73895263671875,0.0,1634.02392578125,52,2018-09-12,4,32,6,0
R_A4,276.66851806640625,STANDARD,0.1394597887992859,276.66851806640625,0.0,1636.2947998046875,51,2018-09-12,4,32,7,0
R_A4,276.54705810546875,STANDARD,0.05573301762342453,276.54705810546875,0.0,1634.47607421875,51,2018-09-12,3,32,8,0
R_A4,276.7288513183594,STANDARD,0.0594509057700634,276.7288513183594,0.0,1636.1707763671875,51,2018-09-12,3,33,9,0
R_A4,276.88604736328125,STANDARD,0.06413344293832779,276.88604736328125,0.0,1642.3927001953125,50,2018-09-12,3,33,10,0
R_A4,276.8264465332031,STANDARD,0.0614059641957283,276.8264465332031,0.0,1639.4075927734375,50,2018-09-12,3,34,11,0
R_A4,276.95526123046875,STANDARD,0.060803018510341644,276.95526123046875,0.0,1637.8724365234375,50,2018-09-12,3,35,12,0
R_A4,276.0655212402344,STANDARD,0.15928952395915985,276.0655212402344,0.0,1641.4874267578125,49,2018-09-12,30,35,13,0
R_A4,276.6281433105469,STANDARD,0.06205368414521217,276.6281433105469,0.0,1645.71435546875,49,2018-09-12,30,36,14,0
R_A4,276.2365417480469,STANDARD,0.091819629073143,276.2365417480469,0.0,1639.8255615234375,49,2018-09-12,29,36,15,0
R_A4,276.6361083984375,STANDARD,0.17648006975650787,276.6361083984375,0.0,1648.437255859375,48,2018-09-12,30,36,16,0
R_A4,276.2711486816406,STANDARD,0.6593927145004272,276.2711486816406,0.0,1642.9176025390625,48,2018-09-12,29,36,17,0
R_A4,277.0165100097656,STANDARD,0.2857553958892822,277.0165100097656,0.0,1648.38134765625,48,2018-09-12,29,37,18,0
R_A4,277.9527282714844,STANDARD,0.21100205183029175,277.9527282714844,0.0,1656.2625732421875,48,2018-09-12,29,38,19,0
R_A4,277.5646667480469,STANDARD,0.098979651927948,277.5646667480469,0.0,1650.4879150390625,48,2018-09-12,28,38,20,0
R_A4,277.7754821777344,STANDARD,0.7179811596870422,277.7754821777344,0.0,1654.078125,47,2018-09-12,28,38,21,0
R_A6,276.15985107421875,STANDARD,1.0,276.15985107421875,-5.081834475798019e-13,1695.860107421875,42,2018-11-07,1,17,1,0
R_A6,276.3052673339844,STANDARD,1.0,276.3052673339844,-3.004159963328201e-13,1697.41455078125,42,2018-11-07,2,17,2,0
R_A6,276.4474792480469,STANDARD,1.0,276.4474792480469,-2.1982497202741036e-13,1698.96923828125,42,2018-11-07,3,17,3,0
R_A6,276.58447265625,STANDARD,1.0,276.58447265625,-1.8753237623816282e-13,1700.5238037109375,42,2018-11-07,4,17,4,0
R_A6,276.7183532714844,STANDARD,1.0,276.7183532714844,-2.153469460045021e-13,1702.078369140625,42,2018-11-07,5,17,5,0
R_A6,276.85382080078125,STANDARD,1.0,276.85382080078125,-4.776999108779822e-13,1703.633056640625,42,2018-11-07,6,17,6,0
R_A6,276.6951599121094,STANDARD,1.0,276.6951599121094,-1.6687189824393656e-11,1705.1876220703125,42,2018-11-07,7,17,7,0
R_A6,277.1375732421875,STANDARD,1.0,277.1375732421875,-9.990396097198095e-13,1706.7421875,42,2018-11-07,8,17,8,0
R_A6,277.2781982421875,STANDARD,1.0,277.2781982421875,-9.488191482498465e-13,1708.2967529296875,42,2018-11-07,9,17,9,0
R_A6,277.1081848144531,STANDARD,1.0,277.1081848144531,-1.670762000971493e-10,1709.851318359375,42,2018-11-07,10,17,10,0
R_A6,277.32342529296875,STANDARD,1.0,277.32342529296875,1.6201364902435067e-11,1711.7379150390625,42,2018-11-07,11,17,11,0
R_A6,277.5339660644531,STANDARD,1.0,277.5339660644531,6.099096488271227e-12,1713.95654296875,42,2018-11-07,12,17,12,0
R_A6,277.77911376953125,STANDARD,1.0,277.77911376953125,6.514736395745596e-14,1716.1751708984375,42,2018-11-07,13,17,13,0
R_A6,277.9892272949219,STANDARD,1.0,277.9892272949219,3.900070709634586e-14,1718.393798828125,42,2018-11-07,14,17,14,0
R_A6,278.199951171875,STANDARD,1.0,278.199951171875,1.8558869651036196e-14,1720.612548828125,42,2018-11-07,15,17,15,0
