WELLMODEL,SGAS,DATE,CONIPOS,PRESSURE,DEPTH,DRAWDOWN,SWAT,CONBPRES,CONIDX,CONKPOS,WELL,CONJPOS
STANDARD,0.0,2018-03-01,22,299.994873046875,1674.656982421875,0,0.9820424914360046,299.994873046875,18,18,R_A2,29
STANDARD,-1.2013915253253349e-12,2018-03-01,22,301.27801513671875,1676.6578369140625,0,1.0,301.27801513671875,19,26,R_A2,29
STANDARD,0.0,2018-03-01,22,300.9018249511719,1678.4320068359375,0,0.8113645911216736,300.9018249511719,20,27,R_A2,29
STANDARD,0.0,2018-03-01,22,299.9957580566406,1680.206298828125,0,0.6816099882125854,299.9957580566406,21,28,R_A2,29
STANDARD,0.0,2018-03-01,22,300.45965576171875,1681.98046875,0,0.9953315258026123,300.45965576171875,22,29,R_A2,29
STANDARD,6.349954446704942e-07,2018-03-01,22,300.61639404296875,1683.754638671875,0,1.000006914138794,300.61639404296875,23,30,R_A2,29
STANDARD,-8.214023211605692e-12,2018-04-28,31,281.5535888671875,1685.2540283203125,0,1.0,281.5535888671875,1,1,R_A5,20
STANDARD,-1.0774417816272752e-11,2018-04-28,31,281.7623291015625,1687.45703125,0,1.0,281.7623291015625,2,2,R_A5,20
STANDARD,-1.2402938918965045e-11,2018-04-28,31,281.9710693359375,1689.659912109375,0,1.0,281.9710693359375,3,3,R_A5,20
STANDARD,-1.1354456437573379e-11,2018-04-28,31,282.1797180175781,1691.86279296875,0,1.0,282.1797180175781,4,4,R_A5,20
STANDARD,-1.2134421939480333e-11,2018-04-28,31,282.38836669921875,1694.0657958984375,0,1.0,282.38836669921875,5,5,R_A5,20
STANDARD,-1.0105142417282664e-11,2018-04-28,31,282.59686279296875,1696.268798828125,0,1.0,282.59686279296875,6,6,R_A5,20
STANDARD,-3.7986476621567136e-14,2018-04-28,31,283.11627197265625,1698.4718017578125,0,1.0,283.11627197265625,7,7,R_A5,20
STANDARD,2.0538363625912867e-15,2018-04-28,31,284.04864501953125,1702.877685546875,0,1.0,284.04864501953125,8,9,R_A5,20
STANDARD,1.3068329242100357e-13,2018-04-28,31,283.09429931640625,1705.0806884765625,0,1.0,283.09429931640625,9,10,R_A5,20
STANDARD,6.729743064898264e-12,2018-04-28,31,283.26446533203125,1707.180908203125,0,1.0,283.26446533203125,10,11,R_A5,20
STANDARD,1.3468838891417256e-11,2018-04-28,31,281.91351318359375,1701.162109375,0,1.0,281.91351318359375,11,11,R_A5,21
STANDARD,9.607237748399111e-12,2018-04-28,31,282.1095886230469,1703.118896484375,0,1.0,282.1095886230469,12,12,R_A5,21
STANDARD,4.362418900508841e-13,2018-04-28,31,282.30712890625,1705.0755615234375,0,1.0,282.30712890625,13,13,R_A5,21
STANDARD,5.65473124054805e-13,2018-04-28,31,282.49285888671875,1707.0323486328125,0,1.0,282.49285888671875,14,14,R_A5,21
STANDARD,2.055542829048143e-13,2018-04-28,31,282.6787414550781,1708.989013671875,0,1.0,282.6787414550781,15,15,R_A5,21
STANDARD,2.245961053313865e-14,2018-04-28,31,283.0142822265625,1710.94580078125,0,1.0,283.0142822265625,16,16,R_A5,21
STANDARD,2.6152748722066757e-14,2018-04-28,31,283.2051696777344,1712.9024658203125,0,1.0,283.2051696777344,17,17,R_A5,21
STANDARD,4.1566122559958535e-14,2018-04-28,31,283.34161376953125,1714.3289794921875,0,1.0,283.34161376953125,18,18,R_A5,21
STANDARD,0.0,2018-04-28,31,283.4072570800781,1715.021240234375,0,1.0,283.4072570800781,19,19,R_A5,21
STANDARD,1.3253300061957015e-14,2018-04-28,31,287.883544921875,1716.4949951171875,0,1.0,287.883544921875,20,26,R_A5,21
STANDARD,1.3829340064330353e-14,2018-04-28,31,288.103271484375,1718.7677001953125,0,1.0,288.103271484375,21,27,R_A5,21
STANDARD,7.820120724209238e-15,2018-04-28,31,288.5921630859375,1721.04052734375,0,1.0,288.5921630859375,22,28,R_A5,21
STANDARD,3.0300316501317143e-21,2018-04-28,31,297.9822082519531,1723.313232421875,0,1.0,297.9822082519531,23,29,R_A5,21
STANDARD,4.419762826595341e-24,2018-04-28,31,304.99957275390625,1725.5860595703125,0,1.0,304.99957275390625,24,30,R_A5,21
STANDARD,0.0,2018-07-03,28,277.5470275878906,1607.9332275390625,0,0.13111409544944763,277.5470275878906,1,1,R_A3,41
STANDARD,0.0,2018-07-03,28,277.6745300292969,1609.8455810546875,0,0.14796452224254608,277.6745300292969,2,2,R_A3,41
STANDARD,0.0,2018-07-03,28,277.8022155761719,1611.7579345703125,0,0.19181914627552032,277.8022155761719,3,3,R_A3,41
STANDARD,0.0,2018-07-03,28,277.93798828125,1613.6702880859375,0,0.6669317483901978,277.93798828125,4,4,R_A3,41
STANDARD,0.0,2018-07-03,29,277.6629638671875,1610.030029296875,0,0.6668912172317505,277.6629638671875,5,4,R_A3,41
STANDARD,0.0,2018-07-03,29,278.7172546386719,1611.8560791015625,0,0.7894768118858337,278.7172546386719,6,5,R_A3,41
STANDARD,0.0,2018-07-03,29,278.85491943359375,1613.68212890625,0,0.6495627164840698,278.85491943359375,7,6,R_A3,41
STANDARD,0.0,2018-07-03,29,279.03857421875,1615.5081787109375,0,0.19684913754463196,279.03857421875,8,7,R_A3,41
STANDARD,0.0,2018-07-03,29,279.1606140136719,1617.334228515625,0,0.20101621747016907,279.1606140136719,9,8,R_A3,41
STANDARD,0.0,2018-07-03,29,279.3661193847656,1619.1602783203125,0,0.8023173809051514,279.3661193847656,10,9,R_A3,41
STANDARD,0.0,2018-07-03,29,281.6160583496094,1620.986328125,0,0.7903224229812622,281.6160583496094,11,10,R_A3,41
STANDARD,0.0,2018-07-03,29,288.7989501953125,1623.01708984375,0,0.048543624579906464,288.7989501953125,12,11,R_A3,41
STANDARD,0.0,2018-07-03,29,288.94842529296875,1625.2525634765625,0,0.05591023713350296,288.94842529296875,13,12,R_A3,41
STANDARD,0.0,2018-07-03,29,289.1038513183594,1627.488037109375,0,0.3732413649559021,289.1038513183594,14,13,R_A3,41
STANDARD,0.0,2018-07-03,29,289.542724609375,1629.723388671875,0,0.35415539145469666,289.542724609375,15,14,R_A3,41
STANDARD,0.0,2018-07-03,29,289.87872314453125,1631.909423828125,0,0.7967264652252197,289.87872314453125,16,15,R_A3,41
STANDARD,0.0,2018-07-03,29,289.966064453125,1633.2147216796875,0,0.784534752368927,289.966064453125,17,16,R_A3,41
STANDARD,-2.2874051611165847e-11,2018-07-03,29,287.2774963378906,1635.05712890625,0,1.0,287.2774963378906,18,26,R_A3,41
STANDARD,0.0,2018-07-03,29,284.73919677734375,1638.26806640625,0,0.04673627018928528,284.73919677734375,19,27,R_A3,41
STANDARD,0.0,2018-07-03,29,284.9536437988281,1641.47900390625,0,0.04700308293104172,284.9536437988281,20,28,R_A3,41
STANDARD,0.0,2018-07-03,29,285.1679992675781,1644.68994140625,0,0.6537884473800659,285.1679992675781,21,29,R_A3,41
STANDARD,0.0,2018-07-03,29,285.28326416015625,1647.90087890625,0,0.6529502868652344,285.28326416015625,22,30,R_A3,41
STANDARD,0.0,2018-09-12,30,278.9117431640625,1629.2408447265625,0,0.04758082330226898,278.9117431640625,1,1,R_A4,52
STANDARD,0.0,2018-09-12,31,278.7093505859375,1625.200439453125,0,0.04756924510002136,278.7093505859375,2,1,R_A4,52
STANDARD,0.0,2018-09-12,31,278.85284423828125,1627.352783203125,0,0.048190176486968994,278.85284423828125,3,2,R_A4,52
STANDARD,0.0,2018-09-12,31,278.9963684082031,1629.505126953125,0,0.04949521645903587,278.9963684082031,4,3,R_A4,52
STANDARD,0.0,2018-09-12,31,279.1398620605469,1631.657470703125,0,0.051655299961566925,279.1398620605469,5,4,R_A4,52
STANDARD,0.0,2018-09-12,31,279.2833251953125,1633.8099365234375,0,0.054709892719984055,279.2833251953125,6,5,R_A4,52
STANDARD,0.0,2018-09-12,32,279.30999755859375,1633.0557861328125,0,0.05419830605387688,279.30999755859375,7,5,R_A4,52
STANDARD,0.0,2018-09-12,32,279.4394226074219,1634.997802734375,0,0.05674905702471733,279.4394226074219,8,6,R_A4,52
STANDARD,0.0,2018-09-12,32,279.3812561035156,1635.4375,0,0.056266214698553085,279.3812561035156,9,6,R_A4,51
STANDARD,0.0,2018-09-12,32,279.25897216796875,1633.5999755859375,0,0.05586923658847809,279.25897216796875,10,5,R_A4,51
STANDARD,0.0,2018-09-12,33,279.59759521484375,1637.1546630859375,0,0.05819278210401535,279.59759521484375,11,5,R_A4,51
STANDARD,0.0,2018-09-12,33,279.4739990234375,1635.3009033203125,0,0.056601911783218384,279.4739990234375,12,4,R_A4,51
STANDARD,0.0,2018-09-12,33,279.6467590332031,1639.3175048828125,0,0.058400124311447144,279.6467590332031,13,4,R_A4,50
STANDARD,0.0,2018-09-12,34,279.7185363769531,1639.147705078125,0,0.057778358459472656,279.7185363769531,14,4,R_A4,50
STANDARD,0.0,2018-09-12,35,280.0725402832031,1643.62744140625,0,0.060130584985017776,280.0725402832031,15,4,R_A4,50
STANDARD,0.0,2018-09-12,35,279.9486389160156,1641.763916015625,0,0.22809888422489166,279.9486389160156,16,3,R_A4,50
STANDARD,0.0,2018-09-12,35,279.8246154785156,1639.9002685546875,0,0.2244226485490799,279.8246154785156,17,2,R_A4,50
STANDARD,0.0,2018-09-12,35,279.8995666503906,1642.922607421875,0,0.22898955643177032,279.8995666503906,18,2,R_A4,49
STANDARD,0.0,2018-09-12,35,279.7701721191406,1641.01025390625,0,0.22652319073677063,279.7701721191406,19,1,R_A4,49
STANDARD,0.0,2018-09-12,36,276.9447021484375,1644.675048828125,0,0.6516419053077698,276.9447021484375,20,29,R_A4,49
STANDARD,0.0,2018-09-12,36,276.61724853515625,1642.09814453125,0,0.22579987347126007,276.61724853515625,21,29,R_A4,48
STANDARD,0.0,2018-09-12,37,277.3593444824219,1651.8717041015625,0,0.6516118049621582,277.3593444824219,22,29,R_A4,48
STANDARD,-2.838102808322418e-10,2018-09-12,37,280.7139587402344,1646.446044921875,0,1.0,280.7139587402344,23,28,R_A4,48
STANDARD,0.0,2018-09-12,38,281.8087158203125,1655.356689453125,0,0.8561769723892212,281.8087158203125,24,28,R_A4,48
STANDARD,0.0,2018-09-12,38,277.4182434082031,1649.786376953125,0,0.12302161008119583,277.4182434082031,25,27,R_A4,48
STANDARD,0.0,2018-09-12,38,277.64593505859375,1654.8525390625,0,0.0711045116186142,277.64593505859375,26,27,R_A4,47
STANDARD,-4.353929022871128e-11,2018-11-07,17,273.734130859375,1694.1453857421875,0,1.0,273.734130859375,1,1,R_A6,42
STANDARD,-1.0990705958183189e-12,2018-11-07,17,273.9610595703125,1695.677490234375,0,1.0,273.9610595703125,2,2,R_A6,42
