CONIDX,CONBPRES,PRESSURE,DATE,SWAT,SGAS,DRAWDOWN,CONIPOS,CONKPOS,CONJPOS,DEPTH,WELLMODEL,WELL
7,300.23028564453125,300.23028564453125,2018-01-01,0.05436904355883598,0.0,0,32,5,52,1633.1556396484375,STANDARD,R_A4
8,300.36004638671875,300.36004638671875,2018-01-01,0.05669936537742615,0.0,0,32,6,52,1635.09130859375,STANDARD,R_A4
9,300.38848876953125,300.38848876953125,2018-01-01,0.05610616132616997,0.0,0,32,6,51,1635.51513671875,STANDARD,R_A4
10,300.2660217285156,300.2660217285156,2018-01-01,0.055910367518663406,0.0,0,32,5,51,1633.6885986328125,STANDARD,R_A4
11,300.5090637207031,300.5090637207031,2018-01-01,0.05821825936436653,0.0,0,33,5,51,1637.3138427734375,STANDARD,R_A4
12,300.3857116699219,300.3857116699219,2018-01-01,0.05705099180340767,0.0,0,33,4,51,1635.4739990234375,STANDARD,R_A4
13,300.6583251953125,300.6583251953125,2018-01-01,0.05972091108560562,0.0,0,33,4,50,1639.539794921875,STANDARD,R_A4
14,300.662109375,300.662109375,2018-01-01,0.0605287030339241,0.0,0,34,4,50,1639.595947265625,STANDARD,R_A4
15,300.96258544921875,300.96258544921875,2018-01-01,0.0625562071800232,0.0,0,35,4,50,1644.0771484375,STANDARD,R_A4
16,300.8369140625,300.8369140625,2018-01-01,0.2256118655204773,0.0,0,35,3,50,1642.2032470703125,STANDARD,R_A4
17,300.7112731933594,300.7112731933594,2018-01-01,0.22652429342269897,0.0,0,35,2,50,1640.3292236328125,STANDARD,R_A4
18,300.91229248046875,300.91229248046875,2018-01-01,0.23527218401432037,0.0,0,35,2,49,1643.327392578125,STANDARD,R_A4
19,300.7830810546875,300.7830810546875,2018-01-01,0.22900483012199402,0.0,0,35,1,49,1641.400390625,STANDARD,R_A4
20,300.98663330078125,300.98663330078125,2018-01-01,0.6481541991233826,0.0,0,36,29,49,1644.4359130859375,STANDARD,R_A4
21,300.8283386230469,300.8283386230469,2018-01-01,0.23393110930919647,0.0,0,36,29,48,1642.075439453125,STANDARD,R_A4
22,301.48504638671875,301.48504638671875,2018-01-01,0.6481541991233826,0.0,0,37,29,48,1651.8681640625,STANDARD,R_A4
23,301.12158203125,301.12158203125,2018-01-01,1.0,0.0,0,37,28,48,1646.4482421875,STANDARD,R_A4
24,301.7214050292969,301.7214050292969,2018-01-01,0.8570961356163025,0.0,0,38,28,48,1655.39208984375,STANDARD,R_A4
25,301.3479309082031,301.3479309082031,2018-01-01,0.0951547920703888,0.0,0,38,27,48,1649.8236083984375,STANDARD,R_A4
26,301.6907653808594,301.6907653808594,2018-01-01,0.06513144820928574,0.0,0,38,27,47,1654.935302734375,STANDARD,R_A4
1,303.8641662597656,303.8641662597656,2018-01-01,1.0,0.0,0,31,1,20,1685.238525390625,STANDARD,R_A5
2,304.07080078125,304.07080078125,2018-01-01,1.0,0.0,0,31,2,20,1687.4189453125,STANDARD,R_A5
3,304.27740478515625,304.27740478515625,2018-01-01,1.0,0.0,0,31,3,20,1689.5992431640625,STANDARD,R_A5
4,304.4840393066406,304.4840393066406,2018-01-01,1.0,0.0,0,31,4,20,1691.7796630859375,STANDARD,R_A5
5,304.690673828125,304.690673828125,2018-01-01,1.0,0.0,0,31,5,20,1693.9600830078125,STANDARD,R_A5
6,304.89727783203125,304.89727783203125,2018-01-01,1.0,0.0,0,31,6,20,1696.1405029296875,STANDARD,R_A5
7,305.4096984863281,305.4096984863281,2018-01-01,1.0,0.0,0,31,7,20,1698.3209228515625,STANDARD,R_A5
8,305.52392578125,305.52392578125,2018-01-01,1.0,0.0,0,31,9,20,1702.6817626953125,STANDARD,R_A5
9,305.7305603027344,305.7305603027344,2018-01-01,1.0,0.0,0,31,10,20,1704.8621826171875,STANDARD,R_A5
10,305.9208068847656,305.9208068847656,2018-01-01,1.0,0.0,0,31,11,20,1706.939208984375,STANDARD,R_A5
11,305.3782043457031,305.3782043457031,2018-01-01,1.0,0.0,0,31,11,21,1701.2138671875,STANDARD,R_A5
12,305.5649108886719,305.5649108886719,2018-01-01,1.0,0.0,0,31,12,21,1703.18408203125,STANDARD,R_A5
13,305.76361083984375,305.76361083984375,2018-01-01,1.0,0.0,0,31,13,21,1705.154296875,STANDARD,R_A5
14,305.9503173828125,305.9503173828125,2018-01-01,1.0,0.0,0,31,14,21,1707.12451171875,STANDARD,R_A5
15,306.1370544433594,306.1370544433594,2018-01-01,1.0,0.0,0,31,15,21,1709.0947265625,STANDARD,R_A5
16,306.4687805175781,306.4687805175781,2018-01-01,1.0,0.0,0,31,16,21,1711.06494140625,STANDARD,R_A5
17,306.65411376953125,306.65411376953125,2018-01-01,1.0,0.0,0,31,17,21,1713.0205078125,STANDARD,R_A5
18,306.7823486328125,306.7823486328125,2018-01-01,1.0,0.0,0,31,18,21,1714.373779296875,STANDARD,R_A5
19,306.8421325683594,306.8421325683594,2018-01-01,1.0,0.0,0,31,19,21,1715.0042724609375,STANDARD,R_A5
20,306.8202209472656,306.8202209472656,2018-01-01,1.0,0.0,0,31,26,21,1716.4306640625,STANDARD,R_A5
21,307.03076171875,307.03076171875,2018-01-01,1.0,0.0,0,31,27,21,1718.6522216796875,STANDARD,R_A5
22,307.5470886230469,307.5470886230469,2018-01-01,1.0,0.0,0,31,28,21,1720.873779296875,STANDARD,R_A5
23,307.7576599121094,307.7576599121094,2018-01-01,1.0,0.0,0,31,29,21,1723.095458984375,STANDARD,R_A5
24,307.96820068359375,307.96820068359375,2018-01-01,1.0,0.0,0,31,30,21,1725.31689453125,STANDARD,R_A5
1,305.0132751464844,305.0132751464844,2018-01-01,1.0,0.0,0,17,1,42,1694.1375732421875,STANDARD,R_A6
2,305.1584777832031,305.1584777832031,2018-01-01,1.0,0.0,0,17,2,42,1695.6697998046875,STANDARD,R_A6
3,305.3036804199219,305.3036804199219,2018-01-01,1.0,0.0,0,17,3,42,1697.2021484375,STANDARD,R_A6
4,305.4488830566406,305.4488830566406,2018-01-01,1.0,0.0,0,17,4,42,1698.734375,STANDARD,R_A6
5,305.5941162109375,305.5941162109375,2018-01-01,1.0,0.0,0,17,5,42,1700.2666015625,STANDARD,R_A6
6,305.73931884765625,305.73931884765625,2018-01-01,1.0,0.0,0,17,6,42,1701.7989501953125,STANDARD,R_A6
7,305.5854797363281,305.5854797363281,2018-01-01,1.0,0.0,0,17,7,42,1703.3311767578125,STANDARD,R_A6
8,305.7306823730469,305.7306823730469,2018-01-01,1.0,0.0,0,17,8,42,1704.8634033203125,STANDARD,R_A6
9,306.1749572753906,306.1749572753906,2018-01-01,1.0,0.0,0,17,9,42,1706.395751953125,STANDARD,R_A6
10,306.0143737792969,306.0143737792969,2018-01-01,1.0,0.0,0,17,10,42,1707.927978515625,STANDARD,R_A6
11,306.1988830566406,306.1988830566406,2018-01-01,1.0,0.0,0,17,11,42,1709.8734130859375,STANDARD,R_A6
12,306.4223937988281,306.4223937988281,2018-01-01,1.0,0.0,0,17,12,42,1712.23193359375,STANDARD,R_A6
13,306.65789794921875,306.65789794921875,2018-01-01,1.0,0.0,0,17,13,42,1714.590576171875,STANDARD,R_A6
14,306.88140869140625,306.88140869140625,2018-01-01,1.0,0.0,0,17,14,42,1716.948974609375,STANDARD,R_A6
15,307.1049499511719,307.1049499511719,2018-01-01,1.0,0.0,0,17,15,42,1719.3074951171875,STANDARD,R_A6
16,307.4735107421875,307.4735107421875,2018-01-01,1.0,0.0,0,17,16,42,1721.6661376953125,STANDARD,R_A6
17,307.6966247558594,307.6966247558594,2018-01-01,1.0,0.0,0,17,17,42,1724.0203857421875,STANDARD,R_A6
18,307.82171630859375,307.82171630859375,2018-01-01,1.0,0.0,0,17,18,42,1725.34033203125,STANDARD,R_A6
19,307.75933837890625,307.75933837890625,2018-01-01,1.0,0.0,0,17,26,42,1726.33935546875,STANDARD,R_A6
20,308.2270202636719,308.2270202636719,2018-01-01,1.0,0.0,0,17,27,42,1728.047607421875,STANDARD,R_A6
21,308.388916015625,308.388916015625,2018-01-01,1.0,0.0,0,17,28,42,1729.755859375,STANDARD,R_A6
22,308.5508117675781,308.5508117675781,2018-01-01,1.0,0.0,0,17,29,42,1731.4639892578125,STANDARD,R_A6
23,308.40692138671875,308.40692138671875,2018-01-01,1.0,0.0,0,17,30,42,1733.1722412109375,STANDARD,R_A6
1,296.9093322753906,296.9093322753906,2018-03-01,0.05369502678513527,0.0,0,22,1,30,1640.1627197265625,STANDARD,R_A2
2,297.0291442871094,297.0291442871094,2018-03-01,0.05523063987493515,0.0,0,22,2,30,1641.951171875,STANDARD,R_A2
3,297.1489562988281,297.1489562988281,2018-03-01,0.0592527836561203,0.0,0,22,3,30,1643.73974609375,STANDARD,R_A2
4,297.2687683105469,297.2687683105469,2018-03-01,0.0637592300772667,0.0,0,22,4,30,1645.5281982421875,STANDARD,R_A2
5,297.3885803222656,297.3885803222656,2018-03-01,0.06647048145532608,0.0,0,22,5,30,1647.3167724609375,STANDARD,R_A2
6,297.54595947265625,297.54595947265625,2018-03-01,0.3068973124027252,0.0,0,22,6,30,1649.105224609375,STANDARD,R_A2
7,297.678955078125,297.678955078125,2018-03-01,0.8704457879066467,0.0,0,22,7,30,1650.893798828125,STANDARD,R_A2
8,297.80755615234375,297.80755615234375,2018-03-01,0.8548319935798645,0.0,0,22,8,30,1652.6822509765625,STANDARD,R_A2
9,298.2674560546875,298.2674560546875,2018-03-01,0.8976127505302429,0.0,0,22,9,30,1654.470703125,STANDARD,R_A2
10,298.7533874511719,298.7533874511719,2018-03-01,0.9058563113212585,0.0,0,22,10,30,1656.25927734375,STANDARD,R_A2
11,298.6602478027344,298.6602478027344,2018-03-01,0.07056912034749985,0.0,0,22,11,30,1658.1827392578125,STANDARD,R_A2
12,299.77703857421875,299.77703857421875,2018-03-01,0.4320398271083832,0.0,0,22,13,30,1662.2994384765625,STANDARD,R_A2
13,299.9151916503906,299.9151916503906,2018-03-01,0.4789949655532837,0.0,0,22,14,30,1664.3577880859375,STANDARD,R_A2
14,300.05218505859375,300.05218505859375,2018-03-01,0.9094831943511963,0.0,0,22,15,30,1666.416259765625,STANDARD,R_A2
15,300.18890380859375,300.18890380859375,2018-03-01,0.9261808395385742,0.0,0,22,16,30,1668.474609375,STANDARD,R_A2
16,300.326416015625,300.326416015625,2018-03-01,0.8844119906425476,0.0,0,22,17,30,1670.532958984375,STANDARD,R_A2
17,300.1357727050781,300.1357727050781,2018-03-01,0.9356184005737305,0.0,0,22,17,29,1672.8055419921875,STANDARD,R_A2
18,300.25994873046875,300.25994873046875,2018-03-01,0.965578019618988,0.0,0,22,18,29,1674.661376953125,STANDARD,R_A2
19,301.692138671875,301.692138671875,2018-03-01,1.0,3.6991002844372414e-14,0,22,26,29,1676.686279296875,STANDARD,R_A2
20,301.39874267578125,301.39874267578125,2018-03-01,0.8117524981498718,0.0,0,22,27,29,1678.46630859375,STANDARD,R_A2
21,300.90631103515625,300.90631103515625,2018-03-01,0.999183714389801,0.0,0,22,28,29,1680.246337890625,STANDARD,R_A2
22,301.0779724121094,301.0779724121094,2018-03-01,0.9979346394538879,0.0,0,22,29,29,1682.0263671875,STANDARD,R_A2
23,301.2415771484375,301.2415771484375,2018-03-01,0.9999991059303284,0.0,0,22,30,29,1683.806396484375,STANDARD,R_A2
1,281.30267333984375,281.30267333984375,2018-04-28,1.0,9.800056599562623e-12,0,31,1,20,1685.238525390625,STANDARD,R_A5
2,281.50927734375,281.50927734375,2018-04-28,1.0,1.2224637968571983e-11,0,31,2,20,1687.4189453125,STANDARD,R_A5
3,281.7159118652344,281.7159118652344,2018-04-28,1.0,1.3375289591166517e-11,0,31,3,20,1689.5992431640625,STANDARD,R_A5
4,281.92242431640625,281.92242431640625,2018-04-28,1.0,1.1723372272953725e-11,0,31,4,20,1691.7796630859375,STANDARD,R_A5
5,282.12896728515625,282.12896728515625,2018-04-28,1.0,1.2012385010307103e-11,0,31,5,20,1693.9600830078125,STANDARD,R_A5
6,282.3353576660156,282.3353576660156,2018-04-28,1.0,9.539169801286995e-12,0,31,6,20,1696.1405029296875,STANDARD,R_A5
7,282.8537902832031,282.8537902832031,2018-04-28,1.0,2.8533375477906436e-14,0,31,7,20,1698.3209228515625,STANDARD,R_A5
8,283.6810302734375,283.6810302734375,2018-04-28,1.0,1.036258982705278e-16,0,31,9,20,1702.6817626953125,STANDARD,R_A5
9,282.7274475097656,282.7274475097656,2018-04-28,1.0,-2.4102701561365012e-15,0,31,10,20,1704.8621826171875,STANDARD,R_A5
10,282.4904479980469,282.4904479980469,2018-04-28,1.0,3.4761900389451705e-12,0,31,11,20,1706.939208984375,STANDARD,R_A5
11,281.1974182128906,281.1974182128906,2018-04-28,1.0,4.8323502317704214e-12,0,31,11,21,1701.2138671875,STANDARD,R_A5
12,281.38409423828125,281.38409423828125,2018-04-28,1.0,4.291976496428873e-12,0,31,12,21,1703.18408203125,STANDARD,R_A5
13,281.5828857421875,281.5828857421875,2018-04-28,1.0,1.7219488638794966e-13,0,31,13,21,1705.154296875,STANDARD,R_A5
14,281.7699279785156,281.7699279785156,2018-04-28,1.0,2.328406835828273e-13,0,31,14,21,1707.12451171875,STANDARD,R_A5
15,281.9571533203125,281.9571533203125,2018-04-28,1.0,8.299840036172373e-14,0,31,15,21,1709.0947265625,STANDARD,R_A5
16,282.2936096191406,282.2936096191406,2018-04-28,1.0,1.0458744398420157e-14,0,31,16,21,1711.06494140625,STANDARD,R_A5
17,282.4833984375,282.4833984375,2018-04-28,1.0,1.3623215443648966e-14,0,31,17,21,1713.0205078125,STANDARD,R_A5
18,282.6123962402344,282.6123962402344,2018-04-28,1.0,1.646011343718612e-14,0,31,18,21,1714.373779296875,STANDARD,R_A5
19,282.6721496582031,282.6721496582031,2018-04-28,1.0,0.0,0,31,19,21,1715.0042724609375,STANDARD,R_A5
20,286.8894958496094,286.8894958496094,2018-04-28,1.0,4.633522637299305e-15,0,31,26,21,1716.4306640625,STANDARD,R_A5
21,287.10272216796875,287.10272216796875,2018-04-28,1.0,4.947513939198211e-15,0,31,27,21,1718.6522216796875,STANDARD,R_A5
22,287.0959167480469,287.0959167480469,2018-04-28,1.0,1.9357186454549953e-18,0,31,28,21,1720.873779296875,STANDARD,R_A5
23,297.005126953125,297.005126953125,2018-04-28,1.0,-1.624696419998694e-21,0,31,29,21,1723.095458984375,STANDARD,R_A5
24,304.5555725097656,304.5555725097656,2018-04-28,1.0,-1.534871895812377e-22,0,31,30,21,1725.31689453125,STANDARD,R_A5
1,277.3401184082031,277.3401184082031,2018-07-03,0.13146641850471497,0.0,0,28,1,41,1607.847900390625,STANDARD,R_A3
2,277.4675598144531,277.4675598144531,2018-07-03,0.14839138090610504,0.0,0,28,2,41,1609.76025390625,STANDARD,R_A3
3,277.5950927734375,277.5950927734375,2018-07-03,0.1925835907459259,0.0,0,28,3,41,1611.672607421875,STANDARD,R_A3
4,277.7321472167969,277.7321472167969,2018-07-03,0.6678917407989502,0.0,0,28,4,41,1613.5850830078125,STANDARD,R_A3
5,277.45770263671875,277.45770263671875,2018-07-03,0.6689621806144714,0.0,0,29,4,41,1610.0318603515625,STANDARD,R_A3
6,278.55767822265625,278.55767822265625,2018-07-03,0.789139986038208,0.0,0,29,5,41,1611.86328125,STANDARD,R_A3
7,278.6961975097656,278.6961975097656,2018-07-03,0.6495764851570129,0.0,0,29,6,41,1613.6947021484375,STANDARD,R_A3
8,278.8829040527344,278.8829040527344,2018-07-03,0.19684743881225586,0.0,0,29,7,41,1615.526123046875,STANDARD,R_A3
9,279.00531005859375,279.00531005859375,2018-07-03,0.20105500519275665,0.0,0,29,8,41,1617.357421875,STANDARD,R_A3
10,279.212158203125,279.212158203125,2018-07-03,0.8023621439933777,0.0,0,29,9,41,1619.1888427734375,STANDARD,R_A3
11,281.482666015625,281.482666015625,2018-07-03,0.7903454899787903,0.0,0,29,10,41,1621.020263671875,STANDARD,R_A3
12,288.77362060546875,288.77362060546875,2018-07-03,0.04853585734963417,0.0,0,29,11,41,1623.0546875,STANDARD,R_A3
13,288.9232482910156,288.9232482910156,2018-07-03,0.05594189465045929,0.0,0,29,12,41,1625.2921142578125,STANDARD,R_A3
14,289.0754089355469,289.0754089355469,2018-07-03,0.37049001455307007,0.0,0,29,13,41,1627.529541015625,STANDARD,R_A3
15,289.48089599609375,289.48089599609375,2018-07-03,0.3508184850215912,0.0,0,29,14,41,1629.76708984375,STANDARD,R_A3
16,289.8043518066406,289.8043518066406,2018-07-03,0.7968997359275818,0.0,0,29,15,41,1631.94482421875,STANDARD,R_A3
17,289.89111328125,289.89111328125,2018-07-03,0.7833953499794006,0.0,0,29,16,41,1633.241943359375,STANDARD,R_A3
18,287.2287902832031,287.2287902832031,2018-07-03,1.0,-2.3376869884295104e-11,0,29,26,41,1635.08251953125,STANDARD,R_A3
19,284.6567687988281,284.6567687988281,2018-07-03,0.04670083522796631,0.0,0,29,27,41,1638.28759765625,STANDARD,R_A3
20,284.8708190917969,284.8708190917969,2018-07-03,0.04698657989501953,0.0,0,29,28,41,1641.49267578125,STANDARD,R_A3
21,285.0854187011719,285.0854187011719,2018-07-03,0.6538553833961487,0.0,0,29,29,41,1644.69775390625,STANDARD,R_A3
22,285.1996765136719,285.1996765136719,2018-07-03,0.6530199646949768,0.0,0,29,30,41,1647.9029541015625,STANDARD,R_A3
1,278.8860778808594,278.8860778808594,2018-09-12,0.047685831785202026,0.0,0,30,1,52,1629.423095703125,STANDARD,R_A4
2,278.6891784667969,278.6891784667969,2018-09-12,0.04773509502410889,0.0,0,31,1,52,1625.382080078125,STANDARD,R_A4
3,278.8321533203125,278.8321533203125,2018-09-12,0.0483260303735733,0.0,0,31,2,52,1627.5263671875,STANDARD,R_A4
4,278.9751281738281,278.9751281738281,2018-09-12,0.04967091232538223,0.0,0,31,3,52,1629.6707763671875,STANDARD,R_A4
5,279.1180725097656,279.1180725097656,2018-09-12,0.051856547594070435,0.0,0,31,4,52,1631.815185546875,STANDARD,R_A4
6,279.2610168457031,279.2610168457031,2018-09-12,0.054933492094278336,0.0,0,31,5,52,1633.95947265625,STANDARD,R_A4
7,279.2906799316406,279.2906799316406,2018-09-12,0.05445835366845131,0.0,0,32,5,52,1633.1556396484375,STANDARD,R_A4
8,279.4197082519531,279.4197082519531,2018-09-12,0.05678350850939751,0.0,0,32,6,52,1635.09130859375,STANDARD,R_A4
9,279.353759765625,279.353759765625,2018-09-12,0.05625830590724945,0.0,0,32,6,51,1635.51513671875,STANDARD,R_A4
10,279.232177734375,279.232177734375,2018-09-12,0.05603964626789093,0.0,0,32,5,51,1633.6885986328125,STANDARD,R_A4
11,279.5791320800781,279.5791320800781,2018-09-12,0.058289721608161926,0.0,0,33,5,51,1637.3138427734375,STANDARD,R_A4
12,279.4564514160156,279.4564514160156,2018-09-12,0.05713240057229996,0.0,0,33,4,51,1635.4739990234375,STANDARD,R_A4
13,279.6300354003906,279.6300354003906,2018-09-12,0.059743382036685944,0.0,0,33,4,50,1639.539794921875,STANDARD,R_A4
14,279.72216796875,279.72216796875,2018-09-12,0.06072813645005226,0.0,0,34,4,50,1639.595947265625,STANDARD,R_A4
15,280.0805358886719,280.0805358886719,2018-09-12,0.06275849044322968,0.0,0,35,4,50,1644.0771484375,STANDARD,R_A4
16,279.95587158203125,279.95587158203125,2018-09-12,0.22590923309326172,0.0,0,35,3,50,1642.2032470703125,STANDARD,R_A4
17,279.83111572265625,279.83111572265625,2018-09-12,0.22679409384727478,0.0,0,35,2,50,1640.3292236328125,STANDARD,R_A4
18,279.90069580078125,279.90069580078125,2018-09-12,0.23444914817810059,0.0,0,35,2,49,1643.327392578125,STANDARD,R_A4
19,279.7698974609375,279.7698974609375,2018-09-12,0.22830353677272797,0.0,0,35,1,49,1641.400390625,STANDARD,R_A4
20,276.6611022949219,276.6611022949219,2018-09-12,0.651282787322998,0.0,0,36,29,49,1644.4359130859375,STANDARD,R_A4
21,276.358154296875,276.358154296875,2018-09-12,0.22646333277225494,0.0,0,36,29,48,1642.075439453125,STANDARD,R_A4
22,277.106201171875,277.106201171875,2018-09-12,0.6517163515090942,0.0,0,37,29,48,1651.8681640625,STANDARD,R_A4
23,280.4232177734375,280.4232177734375,2018-09-12,1.0,-2.6392740770653234e-10,0,37,28,48,1646.4482421875,STANDARD,R_A4
24,281.59344482421875,281.59344482421875,2018-09-12,0.8562073707580566,0.0,0,38,28,48,1655.39208984375,STANDARD,R_A4
25,277.179443359375,277.179443359375,2018-09-12,0.12855035066604614,0.0,0,38,27,48,1649.8236083984375,STANDARD,R_A4
26,277.4071350097656,277.4071350097656,2018-09-12,0.0718608945608139,0.0,0,38,27,47,1654.935302734375,STANDARD,R_A4
1,273.8025817871094,273.8025817871094,2018-11-07,1.0,-1.155743903358264e-10,0,17,1,42,1694.1375732421875,STANDARD,R_A6
2,274.0260314941406,274.0260314941406,2018-11-07,1.0,-3.0033482211616613e-12,0,17,2,42,1695.6697998046875,STANDARD,R_A6
