PRESSURE,DRAWDOWN,CONIDX,WELLMODEL,CONJPOS,SGAS,CONKPOS,CONBPRES,DEPTH,SWAT,WELL,DATE,CONIPOS
306.79595947265625,0,17,STANDARD,21,0.0,27,306.79595947265625,1716.1748046875,1.0,R_A5,2018-01-01,31
307.00067138671875,0,18,STANDARD,21,0.0,28,307.00067138671875,1718.3348388671875,1.0,R_A5,2018-01-01,31
307.51116943359375,0,19,STANDARD,21,0.0,29,307.51116943359375,1720.494873046875,1.0,R_A5,2018-01-01,31
307.7159118652344,0,20,STANDARD,21,0.0,30,307.7159118652344,1722.6549072265625,1.0,R_A5,2018-01-01,31
307.9206237792969,0,21,STANDARD,21,0.0,31,307.9206237792969,1724.81494140625,1.0,R_A5,2018-01-01,31
305.0003662109375,0,1,STANDARD,42,0.0,1,305.0003662109375,1694.001220703125,1.0,R_A6,2018-01-01,17
305.145263671875,0,2,STANDARD,42,0.0,2,305.145263671875,1695.5303955078125,1.0,R_A6,2018-01-01,17
305.2901916503906,0,3,STANDARD,42,0.0,3,305.2901916503906,1697.0595703125,1.0,R_A6,2018-01-01,17
305.4350891113281,0,4,STANDARD,42,0.0,4,305.4350891113281,1698.5887451171875,1.0,R_A6,2018-01-01,17
305.58001708984375,0,5,STANDARD,42,0.0,5,305.58001708984375,1700.117919921875,1.0,R_A6,2018-01-01,17
305.4258728027344,0,6,STANDARD,42,0.0,6,305.4258728027344,1701.6470947265625,1.0,R_A6,2018-01-01,17
305.57080078125,0,7,STANDARD,42,0.0,7,305.57080078125,1703.17626953125,1.0,R_A6,2018-01-01,17
305.7157287597656,0,8,STANDARD,42,0.0,8,305.7157287597656,1704.7054443359375,1.0,R_A6,2018-01-01,17
306.1596984863281,0,9,STANDARD,42,0.0,9,306.1596984863281,1706.234619140625,1.0,R_A6,2018-01-01,17
305.9988098144531,0,10,STANDARD,42,0.0,10,305.9988098144531,1707.7637939453125,1.0,R_A6,2018-01-01,17
306.18048095703125,0,11,STANDARD,42,0.0,11,306.18048095703125,1709.67919921875,1.0,R_A6,2018-01-01,17
306.3985900878906,0,12,STANDARD,42,0.0,12,306.3985900878906,1711.9808349609375,1.0,R_A6,2018-01-01,17
306.6286926269531,0,13,STANDARD,42,0.0,13,306.6286926269531,1714.282470703125,1.0,R_A6,2018-01-01,17
306.8468322753906,0,14,STANDARD,42,0.0,14,306.8468322753906,1716.5841064453125,1.0,R_A6,2018-01-01,17
307.0649719238281,0,15,STANDARD,42,0.0,15,307.0649719238281,1718.8857421875,1.0,R_A6,2018-01-01,17
307.4281311035156,0,16,STANDARD,42,0.0,16,307.4281311035156,1721.1873779296875,1.0,R_A6,2018-01-01,17
307.6462707519531,0,17,STANDARD,42,0.0,17,307.6462707519531,1723.4891357421875,1.0,R_A6,2018-01-01,17
307.7855224609375,0,18,STANDARD,42,0.0,18,307.7855224609375,1724.9581298828125,1.0,R_A6,2018-01-01,17
307.7392578125,0,19,STANDARD,42,0.0,27,307.7392578125,1726.1278076171875,1.0,R_A6,2018-01-01,17
307.9006652832031,0,20,STANDARD,42,0.0,28,307.9006652832031,1727.8306884765625,1.0,R_A6,2018-01-01,17
308.3678283691406,0,21,STANDARD,42,0.0,29,308.3678283691406,1729.533447265625,1.0,R_A6,2018-01-01,17
308.52923583984375,0,22,STANDARD,42,0.0,30,308.52923583984375,1731.236328125,1.0,R_A6,2018-01-01,17
308.38482666015625,0,23,STANDARD,42,0.0,31,308.38482666015625,1732.9390869140625,1.0,R_A6,2018-01-01,17
298.3184814453125,0,1,STANDARD,30,0.0,1,298.3184814453125,1641.114501953125,0.052601635456085205,R_A2,2018-03-01,22
298.43597412109375,0,2,STANDARD,30,0.0,2,298.43597412109375,1642.867431640625,0.05632919445633888,R_A2,2018-03-01,22
298.5534973144531,0,3,STANDARD,30,0.0,3,298.5534973144531,1644.6204833984375,0.05933660268783569,R_A2,2018-03-01,22
298.67108154296875,0,4,STANDARD,30,0.0,4,298.67108154296875,1646.37353515625,0.0639069452881813,R_A2,2018-03-01,22
298.7889099121094,0,5,STANDARD,30,0.0,5,298.7889099121094,1648.12646484375,0.14848437905311584,R_A2,2018-03-01,22
299.032958984375,0,6,STANDARD,30,0.0,6,299.032958984375,1649.8795166015625,0.669348418712616,R_A2,2018-03-01,22
299.4935607910156,0,7,STANDARD,30,0.0,7,299.4935607910156,1651.6324462890625,0.8645293116569519,R_A2,2018-03-01,22
299.6961975097656,0,8,STANDARD,30,0.0,8,299.6961975097656,1653.385498046875,0.6483017206192017,R_A2,2018-03-01,22
299.84478759765625,0,9,STANDARD,30,0.0,9,299.84478759765625,1655.1385498046875,0.10818631201982498,R_A2,2018-03-01,22
299.96112060546875,0,10,STANDARD,30,0.0,10,299.96112060546875,1656.8914794921875,0.648438572883606,R_A2,2018-03-01,22
299.9188537597656,0,11,STANDARD,30,0.0,11,299.9188537597656,1658.789794921875,0.06926646828651428,R_A2,2018-03-01,22
300.0754699707031,0,12,STANDARD,30,0.0,12,300.0754699707031,1660.8333740234375,0.06899164617061615,R_A2,2018-03-01,22
300.2774658203125,0,13,STANDARD,30,0.0,13,300.2774658203125,1662.876953125,0.4341467618942261,R_A2,2018-03-01,22
300.4155578613281,0,14,STANDARD,30,0.0,14,300.4155578613281,1664.920654296875,0.472281813621521,R_A2,2018-03-01,22
300.5572509765625,0,15,STANDARD,30,0.0,15,300.5572509765625,1666.9642333984375,0.9067971110343933,R_A2,2018-03-01,22
300.699951171875,0,16,STANDARD,30,0.0,16,300.699951171875,1669.0078125,0.9378819465637207,R_A2,2018-03-01,22
300.78997802734375,0,17,STANDARD,29,0.0,16,300.78997802734375,1670.9697265625,0.9167727828025818,R_A2,2018-03-01,22
300.9309997558594,0,18,STANDARD,29,0.0,17,300.9309997558594,1673.0732421875,0.8946052193641663,R_A2,2018-03-01,22
301.0580139160156,0,19,STANDARD,29,0.0,18,301.0580139160156,1674.9686279296875,0.9728907346725464,R_A2,2018-03-01,22
303.1629333496094,0,20,STANDARD,29,-1.0287418432310819e-15,27,303.1629333496094,1676.803466796875,1.0,R_A2,2018-03-01,22
303.28448486328125,0,21,STANDARD,29,-8.462215426303899e-16,28,303.28448486328125,1678.5989990234375,1.0,R_A2,2018-03-01,22
303.4035949707031,0,22,STANDARD,29,-3.04497311933783e-15,29,303.4035949707031,1680.3946533203125,1.0,R_A2,2018-03-01,22
303.8481750488281,0,23,STANDARD,29,-2.7408114230335727e-14,30,303.8481750488281,1682.1903076171875,1.0,R_A2,2018-03-01,22
304.014892578125,0,24,STANDARD,29,-3.1136361934927526e-14,31,304.014892578125,1683.9859619140625,1.0,R_A2,2018-03-01,22
282.4300842285156,0,1,STANDARD,20,-1.9013137730894414e-09,1,282.4300842285156,1685.2724609375,0.9999999403953552,R_A5,2018-04-28,31
282.6246337890625,0,2,STANDARD,20,-1.9107224691339297e-09,2,282.6246337890625,1687.3271484375,0.9999999403953552,R_A5,2018-04-28,31
282.81903076171875,0,3,STANDARD,20,-1.9915897819799966e-09,3,282.81903076171875,1689.3819580078125,0.9999999403953552,R_A5,2018-04-28,31
283.01348876953125,0,4,STANDARD,20,-2.127575005061999e-09,4,283.01348876953125,1691.436767578125,0.9999999403953552,R_A5,2018-04-28,31
283.2079162597656,0,5,STANDARD,20,-1.762105794611557e-09,5,283.2079162597656,1693.491455078125,0.9999999403953552,R_A5,2018-04-28,31
283.40234375,0,6,STANDARD,20,-1.246043601632607e-09,6,283.40234375,1695.5462646484375,1.0,R_A5,2018-04-28,31
283.91754150390625,0,7,STANDARD,20,-6.216977627149234e-11,7,283.91754150390625,1697.60107421875,1.0,R_A5,2018-04-28,31
284.1458740234375,0,8,STANDARD,20,-1.5200909975199295e-11,8,284.1458740234375,1699.65576171875,1.0,R_A5,2018-04-28,31
277.7991027832031,0,9,STANDARD,21,-1.5689420249098696e-11,11,277.7991027832031,1701.5506591796875,1.0,R_A5,2018-04-28,31
278.04107666015625,0,10,STANDARD,21,-2.1666573049583526e-11,12,278.04107666015625,1703.5733642578125,1.0,R_A5,2018-04-28,31
278.2444763183594,0,11,STANDARD,21,-6.652031356302324e-13,13,278.2444763183594,1705.59619140625,1.0,R_A5,2018-04-28,31
278.43597412109375,0,12,STANDARD,21,-8.969587225737818e-13,14,278.43597412109375,1707.618896484375,1.0,R_A5,2018-04-28,31
278.6282043457031,0,13,STANDARD,21,-2.484693765840429e-13,15,278.6282043457031,1709.6417236328125,1.0,R_A5,2018-04-28,31
278.9671630859375,0,14,STANDARD,21,-4.284913691769178e-14,16,278.9671630859375,1711.66455078125,1.0,R_A5,2018-04-28,31
279.1496276855469,0,15,STANDARD,21,-7.414552370514638e-14,17,279.1496276855469,1713.580322265625,1.0,R_A5,2018-04-28,31
279.2599792480469,0,16,STANDARD,21,-1.696926155364889e-14,18,279.2599792480469,1714.7506103515625,1.0,R_A5,2018-04-28,31
282.803466796875,0,17,STANDARD,21,-5.135046101984071e-14,27,282.803466796875,1716.1748046875,1.0,R_A5,2018-04-28,31
283.01806640625,0,18,STANDARD,21,-3.7454570423877537e-14,28,283.01806640625,1718.3348388671875,1.0,R_A5,2018-04-28,31
294.09161376953125,0,19,STANDARD,21,-4.4316249785142474e-21,29,294.09161376953125,1720.494873046875,1.0,R_A5,2018-04-28,31
302.94305419921875,0,20,STANDARD,21,-9.923511729284996e-23,30,302.94305419921875,1722.6549072265625,1.0,R_A5,2018-04-28,31
306.5576171875,0,21,STANDARD,21,-8.591783885906024e-25,31,306.5576171875,1724.81494140625,1.0,R_A5,2018-04-28,31
279.33099365234375,0,1,STANDARD,41,0.0,1,279.33099365234375,1609.146240234375,0.6502930521965027,R_A3,2018-07-03,28
279.4565734863281,0,2,STANDARD,41,0.0,2,279.4565734863281,1611.146240234375,0.14892278611660004,R_A3,2018-07-03,28
278.8921203613281,0,3,STANDARD,41,0.0,2,278.8921203613281,1602.5191650390625,0.18599507212638855,R_A3,2018-07-03,29
279.03070068359375,0,4,STANDARD,41,0.0,3,279.03070068359375,1604.599365234375,0.1251378357410431,R_A3,2018-07-03,29
279.1694641113281,0,5,STANDARD,41,0.0,4,279.1694641113281,1606.6796875,0.13553932309150696,R_A3,2018-07-03,29
279.3082275390625,0,6,STANDARD,41,0.0,5,279.3082275390625,1608.7598876953125,0.16893063485622406,R_A3,2018-07-03,29
279.4470520019531,0,7,STANDARD,41,0.0,6,279.4470520019531,1610.840087890625,0.15662556886672974,R_A3,2018-07-03,29
279.5864562988281,0,8,STANDARD,41,0.0,7,279.5864562988281,1612.92041015625,0.19695480167865753,R_A3,2018-07-03,29
279.7258605957031,0,9,STANDARD,41,0.0,8,279.7258605957031,1615.0006103515625,0.19794070720672607,R_A3,2018-07-03,29
279.981201171875,0,10,STANDARD,41,0.0,9,279.981201171875,1617.080810546875,0.7959866523742676,R_A3,2018-07-03,29
282.9561462402344,0,11,STANDARD,41,0.0,10,282.9561462402344,1619.1611328125,0.7947466969490051,R_A3,2018-07-03,29
290.765869140625,0,12,STANDARD,41,0.0,11,290.765869140625,1621.324951171875,0.047091685235500336,R_A3,2018-07-03,29
290.91619873046875,0,13,STANDARD,41,0.0,12,290.91619873046875,1623.572265625,0.053663868457078934,R_A3,2018-07-03,29
291.0672607421875,0,14,STANDARD,41,0.0,13,291.0672607421875,1625.819580078125,0.36967405676841736,R_A3,2018-07-03,29
291.3110656738281,0,15,STANDARD,41,0.0,14,291.3110656738281,1628.0670166015625,0.17740024626255035,R_A3,2018-07-03,29
291.7826843261719,0,16,STANDARD,41,0.0,15,291.7826843261719,1630.3143310546875,0.4424750506877899,R_A3,2018-07-03,29
291.9229431152344,0,17,STANDARD,41,0.0,16,291.9229431152344,1632.198486328125,0.8007552623748779,R_A3,2018-07-03,29
286.49737548828125,0,18,STANDARD,41,0.0,27,286.49737548828125,1634.7642822265625,0.251716673374176,R_A3,2018-07-03,29
286.72589111328125,0,19,STANDARD,41,0.0,28,286.72589111328125,1638.28125,0.04263387247920036,R_A3,2018-07-03,29
286.9608154296875,0,20,STANDARD,41,0.0,29,286.9608154296875,1641.798095703125,0.04567715898156166,R_A3,2018-07-03,29
287.1944885253906,0,21,STANDARD,41,0.0,30,287.1944885253906,1645.31494140625,0.3046192228794098,R_A3,2018-07-03,29
287.4190368652344,0,22,STANDARD,41,0.0,31,287.4190368652344,1648.8319091796875,0.06140190362930298,R_A3,2018-07-03,29
278.6778259277344,0,1,STANDARD,52,0.0,1,278.6778259277344,1632.8443603515625,0.05075560510158539,R_A4,2018-09-12,30
278.4503173828125,0,2,STANDARD,52,0.0,1,278.4503173828125,1626.849609375,0.04836766794323921,R_A4,2018-09-12,31
278.58935546875,0,3,STANDARD,52,0.0,2,278.58935546875,1628.935791015625,0.12018754333257675,R_A4,2018-09-12,31
278.72821044921875,0,4,STANDARD,52,0.0,3,278.72821044921875,1631.02197265625,0.2670009136199951,R_A4,2018-09-12,31
278.866455078125,0,5,STANDARD,52,0.0,4,278.866455078125,1633.1082763671875,0.0528390146791935,R_A4,2018-09-12,31
278.8708190917969,0,6,STANDARD,52,0.0,4,278.8708190917969,1631.667236328125,0.05196298658847809,R_A4,2018-09-12,32
278.99725341796875,0,7,STANDARD,52,0.0,5,278.99725341796875,1633.561279296875,0.15570968389511108,R_A4,2018-09-12,32
279.1053161621094,0,8,STANDARD,51,0.0,5,279.1053161621094,1637.850341796875,0.21793389320373535,R_A4,2018-09-12,32
278.98187255859375,0,9,STANDARD,51,0.0,4,278.98187255859375,1635.999755859375,0.05541476607322693,R_A4,2018-09-12,32
279.0931396484375,0,10,STANDARD,51,0.0,4,279.0931396484375,1636.231689453125,0.05703921616077423,R_A4,2018-09-12,33
279.4002380371094,0,11,STANDARD,50,0.0,4,279.4002380371094,1642.719970703125,0.06089334562420845,R_A4,2018-09-12,33
279.3707580566406,0,12,STANDARD,50,0.0,4,279.3707580566406,1640.372314453125,0.06125909462571144,R_A4,2018-09-12,34
279.507568359375,0,13,STANDARD,50,0.0,4,279.507568359375,1640.616455078125,0.061736781150102615,R_A4,2018-09-12,35
279.3890075683594,0,14,STANDARD,50,0.0,3,279.3890075683594,1638.84423828125,0.2240026891231537,R_A4,2018-09-12,35
279.27032470703125,0,15,STANDARD,50,0.0,2,279.27032470703125,1637.072021484375,0.21910908818244934,R_A4,2018-09-12,35
276.18524169921875,0,16,STANDARD,49,0.0,30,276.18524169921875,1639.0294189453125,0.05527820065617561,R_A4,2018-09-12,35
276.81011962890625,0,17,STANDARD,49,0.0,30,276.81011962890625,1643.9476318359375,0.09622464329004288,R_A4,2018-09-12,36
276.3068542480469,0,18,STANDARD,48,0.0,30,276.3068542480469,1642.784423828125,0.05361195281147957,R_A4,2018-09-12,36
277.02423095703125,0,19,STANDARD,48,0.0,30,277.02423095703125,1648.4915771484375,0.6578618884086609,R_A4,2018-09-12,37
278.38287353515625,0,20,STANDARD,48,0.0,30,278.38287353515625,1652.781982421875,0.7010315656661987,R_A4,2018-09-12,38
284.519775390625,0,21,STANDARD,47,2.5929757473119874e-12,30,284.519775390625,1660.935302734375,1.0,R_A4,2018-09-12,38
277.25445556640625,0,1,STANDARD,42,-5.85967342356386e-12,1,277.25445556640625,1694.001220703125,1.0,R_A6,2018-11-07,17
277.3998718261719,0,2,STANDARD,42,-3.0857968090491905e-12,2,277.3998718261719,1695.5303955078125,1.0,R_A6,2018-11-07,17
277.5458068847656,0,3,STANDARD,42,-4.477866428348465e-12,3,277.5458068847656,1697.0595703125,1.0,R_A6,2018-11-07,17
277.6918640136719,0,4,STANDARD,42,-6.10913750143105e-11,4,277.6918640136719,1698.5887451171875,1.0,R_A6,2018-11-07,17
277.8573303222656,0,5,STANDARD,42,-4.108342572389789e-12,5,277.8573303222656,1700.117919921875,1.0,R_A6,2018-11-07,17
277.72406005859375,0,6,STANDARD,42,-1.5955246845944515e-10,6,277.72406005859375,1701.6470947265625,1.0,R_A6,2018-11-07,17
277.8692932128906,0,7,STANDARD,42,-1.998501503175376e-10,7,277.8692932128906,1703.17626953125,1.0,R_A6,2018-11-07,17
278.01483154296875,0,8,STANDARD,42,-1.9630339020970666e-10,8,278.01483154296875,1704.7054443359375,1.0,R_A6,2018-11-07,17
278.58544921875,0,9,STANDARD,42,-7.124562224902764e-12,9,278.58544921875,1706.234619140625,1.0,R_A6,2018-11-07,17
278.7125244140625,0,10,STANDARD,42,-6.08209402980231e-12,10,278.7125244140625,1707.7637939453125,1.0,R_A6,2018-11-07,17
282.0020751953125,0,11,STANDARD,42,-6.437802981679175e-12,11,282.0020751953125,1709.67919921875,1.0,R_A6,2018-11-07,17
282.2373046875,0,12,STANDARD,42,-1.8689215106060253e-11,12,282.2373046875,1711.9808349609375,1.0,R_A6,2018-11-07,17
282.48577880859375,0,13,STANDARD,42,-1.5831678416150519e-12,13,282.48577880859375,1714.282470703125,1.0,R_A6,2018-11-07,17
282.7037658691406,0,14,STANDARD,42,-1.282054649075215e-12,14,282.7037658691406,1716.5841064453125,1.0,R_A6,2018-11-07,17
282.92205810546875,0,15,STANDARD,42,-6.916277446589181e-13,15,282.92205810546875,1718.8857421875,1.0,R_A6,2018-11-07,17
