CONIDX,CONIPOS,PRESSURE,DEPTH,SWAT,DRAWDOWN,CONKPOS,WELLMODEL,SGAS,CONJPOS,CONBPRES,DATE,WELL
20,22,303.296630859375,1678.2926025390625,0.8025816679000854,0,25,STANDARD,0.0,29,303.296630859375,2018-01-01,R_A2
21,22,303.4122619628906,1680.01611328125,0.8231412768363953,0,26,STANDARD,0.0,29,303.4122619628906,2018-01-01,R_A2
22,22,303.8384094238281,1681.7396240234375,1.0,0,27,STANDARD,0.0,29,303.8384094238281,2018-01-01,R_A2
23,22,304.001708984375,1683.463134765625,1.0,0,28,STANDARD,0.0,29,304.001708984375,2018-01-01,R_A2
24,22,304.1650390625,1685.1866455078125,1.0,0,29,STANDARD,0.0,29,304.1650390625,2018-01-01,R_A2
1,28,298.7186584472656,1610.0235595703125,0.3307725191116333,0,1,STANDARD,0.0,41,298.7186584472656,2018-01-01,R_A3
2,28,298.8548278808594,1612.055419921875,0.11823459714651108,0,2,STANDARD,0.0,41,298.8548278808594,2018-01-01,R_A3
3,29,298.0054931640625,1599.3818359375,0.13838250935077667,0,2,STANDARD,0.0,41,298.0054931640625,2018-01-01,R_A3
4,29,298.1542053222656,1601.60107421875,0.11823459714651108,0,3,STANDARD,0.0,41,298.1542053222656,2018-01-01,R_A3
5,29,298.3029479980469,1603.8204345703125,0.14779451489448547,0,4,STANDARD,0.0,41,298.3029479980469,2018-01-01,R_A3
6,29,298.45166015625,1606.039794921875,0.6481541991233826,0,5,STANDARD,0.0,41,298.45166015625,2018-01-01,R_A3
7,29,298.60040283203125,1608.2591552734375,0.6481541991233826,0,6,STANDARD,0.0,41,298.60040283203125,2018-01-01,R_A3
8,29,298.7491455078125,1610.478515625,0.23783576488494873,0,7,STANDARD,0.0,41,298.7491455078125,2018-01-01,R_A3
9,29,298.89788818359375,1612.6978759765625,0.19419783353805542,0,8,STANDARD,0.0,41,298.89788818359375,2018-01-01,R_A3
10,29,299.046630859375,1614.917236328125,0.7920783162117004,0,9,STANDARD,0.0,41,299.046630859375,2018-01-01,R_A3
11,29,299.1954040527344,1617.1365966796875,0.7892215251922607,0,10,STANDARD,0.0,41,299.1954040527344,2018-01-01,R_A3
12,29,299.34722900390625,1619.4019775390625,0.04638301208615303,0,11,STANDARD,0.0,41,299.34722900390625,2018-01-01,R_A3
13,29,299.5021667480469,1621.71337890625,0.051448944956064224,0,12,STANDARD,0.0,41,299.5021667480469,2018-01-01,R_A3
14,29,299.6571350097656,1624.02490234375,0.35767117142677307,0,13,STANDARD,0.0,41,299.6571350097656,2018-01-01,R_A3
15,29,299.81207275390625,1626.33642578125,0.2315160036087036,0,14,STANDARD,0.0,41,299.81207275390625,2018-01-01,R_A3
16,29,299.967041015625,1628.6478271484375,0.601466715335846,0,15,STANDARD,0.0,41,299.967041015625,2018-01-01,R_A3
17,29,300.1119689941406,1630.8096923828125,0.7947217226028442,0,16,STANDARD,0.0,41,300.1119689941406,2018-01-01,R_A3
18,29,300.3216247558594,1633.936767578125,0.6481541991233826,0,25,STANDARD,0.0,41,300.3216247558594,2018-01-01,R_A3
19,29,300.57464599609375,1637.7103271484375,0.042377740144729614,0,26,STANDARD,0.0,41,300.57464599609375,2018-01-01,R_A3
20,29,300.8276672363281,1641.48388671875,0.050622664391994476,0,27,STANDARD,0.0,41,300.8276672363281,2018-01-01,R_A3
21,29,301.0807189941406,1645.2574462890625,0.13222812116146088,0,28,STANDARD,0.0,41,301.0807189941406,2018-01-01,R_A3
22,29,301.3337707519531,1649.0311279296875,0.06025748327374458,0,29,STANDARD,0.0,41,301.3337707519531,2018-01-01,R_A3
1,30,300.2196350097656,1632.41552734375,0.04983082786202431,0,1,STANDARD,0.0,52,300.2196350097656,2018-01-01,R_A4
2,31,299.8769226074219,1627.303466796875,0.049788568168878555,0,1,STANDARD,0.0,52,299.8769226074219,2018-01-01,R_A4
3,31,300.0118408203125,1629.316162109375,0.08296458423137665,0,2,STANDARD,0.0,52,300.0118408203125,2018-01-01,R_A4
4,31,300.1467590332031,1631.3287353515625,0.13242219388484955,0,3,STANDARD,0.0,52,300.1467590332031,2018-01-01,R_A4
5,31,300.2817077636719,1633.34130859375,0.052239757031202316,0,4,STANDARD,0.0,52,300.2817077636719,2018-01-01,R_A4
6,32,300.11480712890625,1630.851806640625,0.052020929753780365,0,4,STANDARD,0.0,52,300.11480712890625,2018-01-01,R_A4
7,32,300.2389831542969,1632.7041015625,0.05468324199318886,0,5,STANDARD,0.0,52,300.2389831542969,2018-01-01,R_A4
8,32,300.49847412109375,1636.574462890625,0.15857917070388794,0,5,STANDARD,0.0,51,300.49847412109375,2018-01-01,R_A4
9,33,300.50775146484375,1636.712646484375,0.25276365876197815,0,5,STANDARD,0.0,51,300.50775146484375,2018-01-01,R_A4
10,33,300.9631652832031,1643.504638671875,0.09932316839694977,0,5,STANDARD,0.0,50,300.9631652832031,2018-01-01,R_A4
11,34,300.86700439453125,1642.0704345703125,0.05844885855913162,0,5,STANDARD,0.0,50,300.86700439453125,2018-01-01,R_A4
12,34,300.7428283691406,1640.21875,0.05981642007827759,0,4,STANDARD,0.0,50,300.7428283691406,2018-01-01,R_A4
13,35,300.8334655761719,1641.5701904296875,0.06048991531133652,0,4,STANDARD,0.0,50,300.8334655761719,2018-01-01,R_A4
14,35,300.71246337890625,1639.765625,0.18376173079013824,0,3,STANDARD,0.0,50,300.71246337890625,2018-01-01,R_A4
15,35,300.9721984863281,1643.6395263671875,0.16046828031539917,0,3,STANDARD,0.0,49,300.9721984863281,2018-01-01,R_A4
16,35,300.8503112792969,1641.821533203125,0.22670668363571167,0,2,STANDARD,0.0,49,300.8503112792969,2018-01-01,R_A4
17,36,300.9458923339844,1643.246826171875,0.14823664724826813,0,28,STANDARD,0.0,49,300.9458923339844,2018-01-01,R_A4
18,36,300.86572265625,1642.051513671875,0.053897712379693985,0,28,STANDARD,0.0,48,300.86572265625,2018-01-01,R_A4
19,37,301.49267578125,1651.400390625,0.17071883380413055,0,28,STANDARD,0.0,48,301.49267578125,2018-01-01,R_A4
20,37,301.115234375,1645.7724609375,0.6481541991233826,0,27,STANDARD,0.0,48,301.115234375,2018-01-01,R_A4
21,38,301.4855651855469,1651.29443359375,0.10323982685804367,0,27,STANDARD,0.0,48,301.4855651855469,2018-01-01,R_A4
22,38,302.0293273925781,1659.4019775390625,0.1631564050912857,0,27,STANDARD,0.0,47,302.0293273925781,2018-01-01,R_A4
1,31,303.784912109375,1684.4022216796875,1.0,0,1,STANDARD,0.0,20,303.784912109375,2018-01-01,R_A5
2,31,303.98004150390625,1686.46142578125,1.0,0,2,STANDARD,0.0,20,303.98004150390625,2018-01-01,R_A5
3,31,304.1752014160156,1688.5205078125,1.0,0,3,STANDARD,0.0,20,304.1752014160156,2018-01-01,R_A5
4,31,304.3703308105469,1690.5797119140625,1.0,0,4,STANDARD,0.0,20,304.3703308105469,2018-01-01,R_A5
5,31,304.5654602050781,1692.638916015625,1.0,0,5,STANDARD,0.0,20,304.5654602050781,2018-01-01,R_A5
6,31,304.7606201171875,1694.6981201171875,1.0,0,6,STANDARD,0.0,20,304.7606201171875,2018-01-01,R_A5
7,31,305.26153564453125,1696.7574462890625,1.0,0,7,STANDARD,0.0,20,305.26153564453125,2018-01-01,R_A5
8,31,305.4566955566406,1698.816650390625,1.0,0,8,STANDARD,0.0,20,305.4566955566406,2018-01-01,R_A5
9,31,305.1001281738281,1695.0540771484375,1.0,0,8,STANDARD,0.0,21,305.1001281738281,2018-01-01,R_A5
10,31,305.3213806152344,1697.388916015625,1.0,0,9,STANDARD,0.0,21,305.3213806152344,2018-01-01,R_A5
11,31,305.4429016113281,1701.8963623046875,1.0,0,11,STANDARD,0.0,21,305.4429016113281,2018-01-01,R_A5
12,31,305.6333923339844,1703.906494140625,1.0,0,12,STANDARD,0.0,21,305.6333923339844,2018-01-01,R_A5
13,31,305.83587646484375,1705.916748046875,1.0,0,13,STANDARD,0.0,21,305.83587646484375,2018-01-01,R_A5
14,31,306.0263671875,1707.9268798828125,1.0,0,14,STANDARD,0.0,21,306.0263671875,2018-01-01,R_A5
15,31,306.2168884277344,1709.93701171875,1.0,0,15,STANDARD,0.0,21,306.2168884277344,2018-01-01,R_A5
16,31,306.5523986816406,1711.947265625,1.0,0,16,STANDARD,0.0,21,306.5523986816406,2018-01-01,R_A5
17,31,306.7378234863281,1713.90380859375,1.0,0,17,STANDARD,0.0,21,306.7378234863281,2018-01-01,R_A5
18,31,306.8586120605469,1715.1781005859375,1.0,0,18,STANDARD,0.0,21,306.8586120605469,2018-01-01,R_A5
19,31,306.9069519042969,1715.688232421875,1.0,0,19,STANDARD,0.0,21,306.9069519042969,2018-01-01,R_A5
20,31,306.8697204589844,1716.953125,1.0,0,25,STANDARD,0.0,21,306.8697204589844,2018-01-01,R_A5
21,31,307.073974609375,1719.1083984375,1.0,0,26,STANDARD,0.0,21,307.073974609375,2018-01-01,R_A5
22,31,307.58404541015625,1721.263671875,1.0,0,27,STANDARD,0.0,21,307.58404541015625,2018-01-01,R_A5
23,31,307.788330078125,1723.4189453125,1.0,0,28,STANDARD,0.0,21,307.788330078125,2018-01-01,R_A5
24,31,307.9925842285156,1725.57421875,1.0,0,29,STANDARD,0.0,21,307.9925842285156,2018-01-01,R_A5
1,17,305.07916259765625,1694.8330078125,1.0,0,1,STANDARD,0.0,42,305.07916259765625,2018-01-01,R_A6
2,17,305.2252197265625,1696.3740234375,1.0,0,2,STANDARD,0.0,42,305.2252197265625,2018-01-01,R_A6
3,17,305.3712463378906,1697.9149169921875,1.0,0,3,STANDARD,0.0,42,305.3712463378906,2018-01-01,R_A6
4,17,305.51727294921875,1699.4559326171875,1.0,0,4,STANDARD,0.0,42,305.51727294921875,2018-01-01,R_A6
5,17,305.663330078125,1700.9970703125,1.0,0,5,STANDARD,0.0,42,305.663330078125,2018-01-01,R_A6
6,17,305.80938720703125,1702.5380859375,1.0,0,6,STANDARD,0.0,42,305.80938720703125,2018-01-01,R_A6
7,17,305.6563720703125,1704.0791015625,1.0,0,7,STANDARD,0.0,42,305.6563720703125,2018-01-01,R_A6
8,17,305.8023986816406,1705.6201171875,1.0,0,8,STANDARD,0.0,42,305.8023986816406,2018-01-01,R_A6
9,17,306.24749755859375,1707.1611328125,1.0,0,9,STANDARD,0.0,42,306.24749755859375,2018-01-01,R_A6
10,17,306.0877685546875,1708.7021484375,1.0,0,10,STANDARD,0.0,42,306.0877685546875,2018-01-01,R_A6
11,17,306.26776123046875,1710.60009765625,1.0,0,11,STANDARD,0.0,42,306.26776123046875,2018-01-01,R_A6
12,17,306.4814453125,1712.8551025390625,1.0,0,12,STANDARD,0.0,42,306.4814453125,2018-01-01,R_A6
13,17,306.7071228027344,1715.110107421875,1.0,0,13,STANDARD,0.0,42,306.7071228027344,2018-01-01,R_A6
14,17,306.92083740234375,1717.364990234375,1.0,0,14,STANDARD,0.0,42,306.92083740234375,2018-01-01,R_A6
15,17,307.1345520019531,1719.619873046875,1.0,0,15,STANDARD,0.0,42,307.1345520019531,2018-01-01,R_A6
16,17,307.4932861328125,1721.8748779296875,1.0,0,16,STANDARD,0.0,42,307.4932861328125,2018-01-01,R_A6
17,17,307.7070007324219,1724.1298828125,1.0,0,17,STANDARD,0.0,42,307.7070007324219,2018-01-01,R_A6
18,17,307.86578369140625,1725.8050537109375,1.0,0,18,STANDARD,0.0,42,307.86578369140625,2018-01-01,R_A6
19,17,307.8418884277344,1727.21044921875,1.0,0,25,STANDARD,0.0,42,307.8418884277344,2018-01-01,R_A6
20,17,308.31024169921875,1728.92578125,1.0,0,26,STANDARD,0.0,42,308.31024169921875,2018-01-01,R_A6
21,17,308.47283935546875,1730.6412353515625,1.0,0,27,STANDARD,0.0,42,308.47283935546875,2018-01-01,R_A6
22,17,308.6354064941406,1732.356689453125,1.0,0,28,STANDARD,0.0,42,308.6354064941406,2018-01-01,R_A6
23,17,308.4922180175781,1734.072021484375,1.0,0,29,STANDARD,0.0,42,308.4922180175781,2018-01-01,R_A6
1,22,298.977783203125,1640.0673828125,0.052873317152261734,0,1,STANDARD,0.0,30,298.977783203125,2018-03-01,R_A2
2,22,299.0953063964844,1641.8203125,0.054180603474378586,0,2,STANDARD,0.0,30,299.0953063964844,2018-03-01,R_A2
3,22,299.21282958984375,1643.5733642578125,0.05821273475885391,0,3,STANDARD,0.0,30,299.21282958984375,2018-03-01,R_A2
4,22,299.3303527832031,1645.3262939453125,0.06364598125219345,0,4,STANDARD,0.0,30,299.3303527832031,2018-03-01,R_A2
5,22,299.4480895996094,1647.079345703125,0.24205338954925537,0,5,STANDARD,0.0,30,299.4480895996094,2018-03-01,R_A2
6,22,299.57171630859375,1648.8323974609375,0.683791995048523,0,6,STANDARD,0.0,30,299.57171630859375,2018-03-01,R_A2
7,22,299.7050476074219,1650.5853271484375,0.8687905073165894,0,7,STANDARD,0.0,30,299.7050476074219,2018-03-01,R_A2
8,22,299.82867431640625,1652.3382568359375,0.8472842574119568,0,8,STANDARD,0.0,30,299.82867431640625,2018-03-01,R_A2
9,22,300.17193603515625,1654.09130859375,0.8787543773651123,0,9,STANDARD,0.0,30,300.17193603515625,2018-03-01,R_A2
10,22,300.4372253417969,1655.84423828125,0.8834994435310364,0,10,STANDARD,0.0,30,300.4372253417969,2018-03-01,R_A2
11,22,300.17059326171875,1657.7266845703125,0.06754607707262039,0,11,STANDARD,0.0,30,300.17059326171875,2018-03-01,R_A2
12,22,300.3166809082031,1659.73876953125,0.06626174598932266,0,12,STANDARD,0.0,30,300.3166809082031,2018-03-01,R_A2
13,22,300.4964904785156,1661.750732421875,0.426541805267334,0,13,STANDARD,0.0,30,300.4964904785156,2018-03-01,R_A2
14,22,300.6319580078125,1663.7626953125,0.4633408486843109,0,14,STANDARD,0.0,30,300.6319580078125,2018-03-01,R_A2
15,22,300.7684326171875,1665.774658203125,0.8957773447036743,0,15,STANDARD,0.0,30,300.7684326171875,2018-03-01,R_A2
16,22,300.9039306640625,1667.78662109375,0.9127408862113953,0,16,STANDARD,0.0,30,300.9039306640625,2018-03-01,R_A2
17,22,301.0393371582031,1669.798583984375,0.8635731935501099,0,17,STANDARD,0.0,30,301.0393371582031,2018-03-01,R_A2
18,22,301.282470703125,1674.63525390625,0.9129114747047424,0,17,STANDARD,0.0,29,301.282470703125,2018-03-01,R_A2
19,22,301.4101257324219,1676.537353515625,0.9767563343048096,0,18,STANDARD,0.0,29,301.4101257324219,2018-03-01,R_A2
20,22,303.0810241699219,1678.2926025390625,0.8025690913200378,0,25,STANDARD,0.0,29,303.0810241699219,2018-03-01,R_A2
21,22,302.33843994140625,1680.01611328125,0.823083758354187,0,26,STANDARD,0.0,29,302.33843994140625,2018-03-01,R_A2
22,22,302.8783874511719,1681.7396240234375,1.0,0,27,STANDARD,7.586668110143996e-14,29,302.8783874511719,2018-03-01,R_A2
23,22,302.5096435546875,1683.463134765625,1.0,0,28,STANDARD,5.22663301527615e-10,29,302.5096435546875,2018-03-01,R_A2
24,22,302.60821533203125,1685.1866455078125,1.0000008344650269,0,29,STANDARD,-3.8297265358977484e-10,29,302.60821533203125,2018-03-01,R_A2
1,31,280.93280029296875,1684.4022216796875,1.0,0,1,STANDARD,1.2824429886093558e-11,20,280.93280029296875,2018-04-28,R_A5
2,31,281.126220703125,1686.46142578125,1.0,0,2,STANDARD,2.1741370856420694e-11,20,281.126220703125,2018-04-28,R_A5
3,31,281.3207702636719,1688.5205078125,1.0,0,3,STANDARD,1.8227053547037464e-11,20,281.3207702636719,2018-04-28,R_A5
4,31,281.5157775878906,1690.5797119140625,1.0,0,4,STANDARD,2.1888359180710637e-11,20,281.5157775878906,2018-04-28,R_A5
5,31,281.711181640625,1692.638916015625,1.0,0,5,STANDARD,2.0768593442244132e-11,20,281.711181640625,2018-04-28,R_A5
6,31,281.9061584472656,1694.6981201171875,1.0,0,6,STANDARD,1.4050696370282445e-11,20,281.9061584472656,2018-04-28,R_A5
7,31,282.5022277832031,1696.7574462890625,1.0,0,7,STANDARD,3.9176059857086443e-13,20,282.5022277832031,2018-04-28,R_A5
8,31,282.8587951660156,1698.816650390625,1.0,0,8,STANDARD,6.754674402274785e-13,20,282.8587951660156,2018-04-28,R_A5
9,31,281.5986022949219,1695.0540771484375,1.0,0,8,STANDARD,-2.5630810408100446e-12,21,281.5986022949219,2018-04-28,R_A5
10,31,281.8798828125,1697.388916015625,1.0,0,9,STANDARD,1.3546703906200386e-12,21,281.8798828125,2018-04-28,R_A5
11,31,279.4102783203125,1701.8963623046875,1.0,0,11,STANDARD,-4.621032289459093e-12,21,279.4102783203125,2018-04-28,R_A5
12,31,279.6023864746094,1703.906494140625,1.0,0,12,STANDARD,-5.404424737592839e-12,21,279.6023864746094,2018-04-28,R_A5
13,31,279.80828857421875,1705.916748046875,1.0,0,13,STANDARD,-1.801453951288945e-13,21,279.80828857421875,2018-04-28,R_A5
14,31,280.02001953125,1707.9268798828125,1.0,0,14,STANDARD,-8.116285421522207e-12,21,280.02001953125,2018-04-28,R_A5
15,31,280.2305603027344,1709.93701171875,1.0,0,15,STANDARD,-8.56158199891155e-12,21,280.2305603027344,2018-04-28,R_A5
16,31,280.5981750488281,1711.947265625,1.0,0,16,STANDARD,-1.5073731108802835e-12,21,280.5981750488281,2018-04-28,R_A5
17,31,280.8167419433594,1713.90380859375,1.0,0,17,STANDARD,-2.0578937859339064e-12,21,280.8167419433594,2018-04-28,R_A5
18,31,280.9447326660156,1715.1781005859375,1.0,0,18,STANDARD,0.0,21,280.9447326660156,2018-04-28,R_A5
19,31,280.9955749511719,1715.688232421875,1.0,0,19,STANDARD,0.0,21,280.9955749511719,2018-04-28,R_A5
20,31,286.7905578613281,1716.953125,1.0,0,25,STANDARD,6.640524241596779e-11,21,286.7905578613281,2018-04-28,R_A5
21,31,286.9313049316406,1719.1083984375,1.0,0,26,STANDARD,4.6247956853040506e-11,21,286.9313049316406,2018-04-28,R_A5
22,31,296.9157409667969,1721.263671875,1.0,0,27,STANDARD,-6.93994866258581e-19,21,296.9157409667969,2018-04-28,R_A5
23,31,303.3694763183594,1723.4189453125,1.0,0,28,STANDARD,-4.677624679901882e-19,21,303.3694763183594,2018-04-28,R_A5
24,31,306.3633728027344,1725.57421875,1.0,0,29,STANDARD,-4.586401053218646e-21,21,306.3633728027344,2018-04-28,R_A5
1,28,281.56036376953125,1610.0235595703125,0.3308790326118469,0,1,STANDARD,0.0,41,281.56036376953125,2018-07-03,R_A3
2,28,281.6832275390625,1612.055419921875,0.11875047534704208,0,2,STANDARD,0.0,41,281.6832275390625,2018-07-03,R_A3
3,29,280.8232116699219,1599.3818359375,0.13895714282989502,0,2,STANDARD,0.0,41,280.8232116699219,2018-07-03,R_A3
4,29,280.9712219238281,1601.60107421875,0.11856289207935333,0,3,STANDARD,0.0,41,280.9712219238281,2018-07-03,R_A3
5,29,281.1193542480469,1603.8204345703125,0.1481330543756485,0,4,STANDARD,0.0,41,281.1193542480469,2018-07-03,R_A3
6,29,281.3032531738281,1606.039794921875,0.649257481098175,0,5,STANDARD,0.0,41,281.3032531738281,2018-07-03,R_A3
7,29,281.52703857421875,1608.2591552734375,0.6494641304016113,0,6,STANDARD,0.0,41,281.52703857421875,2018-07-03,R_A3
8,29,281.7319641113281,1610.478515625,0.23905952274799347,0,7,STANDARD,0.0,41,281.7319641113281,2018-07-03,R_A3
9,29,281.88043212890625,1612.6978759765625,0.19562219083309174,0,8,STANDARD,0.0,41,281.88043212890625,2018-07-03,R_A3
10,29,282.1234436035156,1614.917236328125,0.7911995053291321,0,9,STANDARD,0.0,41,282.1234436035156,2018-07-03,R_A3
11,29,284.1582336425781,1617.1365966796875,0.7878944873809814,0,10,STANDARD,0.0,41,284.1582336425781,2018-07-03,R_A3
12,29,294.4355773925781,1619.4019775390625,0.04642120748758316,0,11,STANDARD,0.0,41,294.4355773925781,2018-07-03,R_A3
13,29,294.59033203125,1621.71337890625,0.051488641649484634,0,12,STANDARD,0.0,41,294.59033203125,2018-07-03,R_A3
14,29,294.7454528808594,1624.02490234375,0.3578048348426819,0,13,STANDARD,0.0,41,294.7454528808594,2018-07-03,R_A3
15,29,294.9299621582031,1626.33642578125,0.23163346946239471,0,14,STANDARD,0.0,41,294.9299621582031,2018-07-03,R_A3
16,29,295.12921142578125,1628.6478271484375,0.6019956469535828,0,15,STANDARD,0.0,41,295.12921142578125,2018-07-03,R_A3
17,29,295.2911071777344,1630.8096923828125,0.7944402098655701,0,16,STANDARD,0.0,41,295.2911071777344,2018-07-03,R_A3
18,29,285.4701843261719,1633.936767578125,0.649411678314209,0,25,STANDARD,0.0,41,285.4701843261719,2018-07-03,R_A3
19,29,285.7550048828125,1637.7103271484375,0.042484037578105927,0,26,STANDARD,0.0,41,285.7550048828125,2018-07-03,R_A3
20,29,286.0072326660156,1641.48388671875,0.05071914568543434,0,27,STANDARD,0.0,41,286.0072326660156,2018-07-03,R_A3
21,29,286.2594299316406,1645.2574462890625,0.13231651484966278,0,28,STANDARD,0.0,41,286.2594299316406,2018-07-03,R_A3
22,29,286.5113525390625,1649.0311279296875,0.060310401022434235,0,29,STANDARD,0.0,41,286.5113525390625,2018-07-03,R_A3
1,30,279.9062194824219,1632.41552734375,0.04993072524666786,0,1,STANDARD,0.0,52,279.9062194824219,2018-09-12,R_A4
2,31,279.614990234375,1627.303466796875,0.04986529424786568,0,1,STANDARD,0.0,52,279.614990234375,2018-09-12,R_A4
3,31,279.7492370605469,1629.316162109375,0.08314139395952225,0,2,STANDARD,0.0,52,279.7492370605469,2018-09-12,R_A4
4,31,279.8833923339844,1631.3287353515625,0.1326497346162796,0,3,STANDARD,0.0,52,279.8833923339844,2018-09-12,R_A4
5,31,280.0175476074219,1633.34130859375,0.052341800183057785,0,4,STANDARD,0.0,52,280.0175476074219,2018-09-12,R_A4
6,32,279.8962097167969,1630.851806640625,0.05224556475877762,0,4,STANDARD,0.0,52,279.8962097167969,2018-09-12,R_A4
7,32,280.0197448730469,1632.7041015625,0.05493776127696037,0,5,STANDARD,0.0,52,280.0197448730469,2018-09-12,R_A4
8,32,280.2286376953125,1636.574462890625,0.15944227576255798,0,5,STANDARD,0.0,51,280.2286376953125,2018-09-12,R_A4
9,33,280.29443359375,1636.712646484375,0.25193366408348083,0,5,STANDARD,0.0,51,280.29443359375,2018-09-12,R_A4
10,33,280.68017578125,1643.504638671875,0.09953862428665161,0,5,STANDARD,0.0,50,280.68017578125,2018-09-12,R_A4
11,34,280.6215515136719,1642.0704345703125,0.05863972380757332,0,5,STANDARD,0.0,50,280.6215515136719,2018-09-12,R_A4
12,34,280.4980773925781,1640.21875,0.0599776990711689,0,4,STANDARD,0.0,50,280.4980773925781,2018-09-12,R_A4
13,35,280.6070556640625,1641.5701904296875,0.06057228893041611,0,4,STANDARD,0.0,50,280.6070556640625,2018-09-12,R_A4
14,35,280.4868469238281,1639.765625,0.1841033399105072,0,3,STANDARD,0.0,50,280.4868469238281,2018-09-12,R_A4
15,35,280.7110595703125,1643.6395263671875,0.16078674793243408,0,3,STANDARD,0.0,49,280.7110595703125,2018-09-12,R_A4
16,35,280.58935546875,1641.821533203125,0.2269486039876938,0,2,STANDARD,0.0,49,280.58935546875,2018-09-12,R_A4
17,36,279.6929016113281,1643.246826171875,0.1468833088874817,0,28,STANDARD,0.0,49,279.6929016113281,2018-09-12,R_A4
18,36,279.3909912109375,1642.051513671875,0.05550438165664673,0,28,STANDARD,0.0,48,279.3909912109375,2018-09-12,R_A4
19,37,280.27642822265625,1651.400390625,0.17131324112415314,0,28,STANDARD,0.0,48,280.27642822265625,2018-09-12,R_A4
20,37,279.9134216308594,1645.7724609375,0.6522392630577087,0,27,STANDARD,0.0,48,279.9134216308594,2018-09-12,R_A4
21,38,280.6118469238281,1651.29443359375,0.10288424044847488,0,27,STANDARD,0.0,48,280.6118469238281,2018-09-12,R_A4
22,38,280.9970703125,1659.4019775390625,0.16163916885852814,0,27,STANDARD,0.0,47,280.9970703125,2018-09-12,R_A4
1,17,275.96246337890625,1694.8330078125,1.0,0,1,STANDARD,-6.996782168401661e-14,42,275.96246337890625,2018-11-07,R_A6
2,17,276.0660705566406,1696.3740234375,1.0,0,2,STANDARD,-3.396080346194236e-14,42,276.0660705566406,2018-11-07,R_A6
3,17,276.1347961425781,1697.9149169921875,1.0,0,3,STANDARD,-2.904354003390591e-14,42,276.1347961425781,2018-11-07,R_A6
4,17,276.18109130859375,1699.4559326171875,1.0,0,4,STANDARD,-2.3653977810744048e-14,42,276.18109130859375,2018-11-07,R_A6
5,17,276.2299499511719,1700.9970703125,1.0,0,5,STANDARD,-3.968294131338236e-14,42,276.2299499511719,2018-11-07,R_A6
6,17,276.32122802734375,1702.5380859375,1.0,0,6,STANDARD,-2.073599321764097e-12,42,276.32122802734375,2018-11-07,R_A6
7,17,276.15496826171875,1704.0791015625,1.0,0,7,STANDARD,-4.332441089910377e-12,42,276.15496826171875,2018-11-07,R_A6
8,17,276.3006896972656,1705.6201171875,1.0,0,8,STANDARD,-6.046483192606589e-12,42,276.3006896972656,2018-11-07,R_A6
