PRESSURE,CONBPRES,DATE,CONKPOS,SGAS,DEPTH,WELLMODEL,CONIDX,CONIPOS,CONJPOS,SWAT,DRAWDOWN,WELL
299.5122375488281,299.5122375488281,2018-01-01,13,0.0,1623.66943359375,STANDARD,14,29,41,0.2230851948261261,0,R_A3
299.6600341796875,299.6600341796875,2018-01-01,14,0.0,1625.8740234375,STANDARD,15,29,41,0.38548770546913147,0,R_A3
299.80780029296875,299.80780029296875,2018-01-01,15,0.0,1628.07861328125,STANDARD,16,29,41,0.3560088574886322,0,R_A3
299.9429626464844,299.9429626464844,2018-01-01,16,0.0,1630.0948486328125,STANDARD,17,29,41,0.8025938868522644,0,R_A3
300.02374267578125,300.02374267578125,2018-01-01,17,0.0,1631.2994384765625,STANDARD,18,29,41,0.7906339168548584,0,R_A3
300.16888427734375,300.16888427734375,2018-01-01,25,0.0,1633.46435546875,STANDARD,19,29,41,0.20298314094543457,0,R_A3
300.420166015625,300.420166015625,2018-01-01,26,0.0,1637.212646484375,STANDARD,20,29,41,0.045326441526412964,0,R_A3
300.6715087890625,300.6715087890625,2018-01-01,27,0.0,1640.9608154296875,STANDARD,21,29,41,0.0828128308057785,0,R_A3
300.9228210449219,300.9228210449219,2018-01-01,28,0.0,1644.7091064453125,STANDARD,22,29,41,0.6860000491142273,0,R_A3
301.1741943359375,301.1741943359375,2018-01-01,29,0.0,1648.4573974609375,STANDARD,23,29,41,0.6481541991233826,0,R_A3
299.9201965332031,299.9201965332031,2018-01-01,1,0.0,1629.755126953125,STANDARD,1,30,52,0.05208029970526695,0,R_A4
299.53582763671875,299.53582763671875,2018-01-01,1,0.0,1624.0211181640625,STANDARD,2,31,52,0.04783158004283905,0,R_A4
299.6689758300781,299.6689758300781,2018-01-01,2,0.0,1626.0078125,STANDARD,3,31,52,0.049880947917699814,0,R_A4
299.8021545410156,299.8021545410156,2018-01-01,3,0.0,1627.994384765625,STANDARD,4,31,52,0.08666131645441055,0,R_A4
299.93536376953125,299.93536376953125,2018-01-01,4,0.0,1629.9810791015625,STANDARD,5,31,52,0.051126450300216675,0,R_A4
300.06854248046875,300.06854248046875,2018-01-01,5,0.0,1631.9677734375,STANDARD,6,31,52,0.05372806265950203,0,R_A4
300.20172119140625,300.20172119140625,2018-01-01,6,0.0,1633.954345703125,STANDARD,7,31,52,0.05514455959200859,0,R_A4
300.3349304199219,300.3349304199219,2018-01-01,7,0.0,1635.9410400390625,STANDARD,8,31,52,0.05765312910079956,0,R_A4
300.04974365234375,300.04974365234375,2018-01-01,7,0.0,1631.687255859375,STANDARD,9,32,52,0.05541122332215309,0,R_A4
299.93023681640625,299.93023681640625,2018-01-01,6,0.0,1629.9049072265625,STANDARD,10,32,52,0.055431198328733444,0,R_A4
300.3088684082031,300.3088684082031,2018-01-01,6,0.0,1635.5526123046875,STANDARD,11,32,51,0.05688357725739479,0,R_A4
300.33135986328125,300.33135986328125,2018-01-01,6,0.0,1635.8876953125,STANDARD,12,33,51,0.0572308711707592,0,R_A4
300.2148742675781,300.2148742675781,2018-01-01,5,0.0,1634.1505126953125,STANDARD,13,33,51,0.058049287647008896,0,R_A4
300.7542724609375,300.7542724609375,2018-01-01,5,0.0,1642.1953125,STANDARD,14,33,50,0.06518472731113434,0,R_A4
300.70013427734375,300.70013427734375,2018-01-01,5,0.0,1641.387939453125,STANDARD,15,34,50,0.06252983957529068,0,R_A4
300.5819396972656,300.5819396972656,2018-01-01,4,0.0,1639.625244140625,STANDARD,16,34,50,0.06288517266511917,0,R_A4
300.5682067871094,300.5682067871094,2018-01-01,4,0.0,1639.4205322265625,STANDARD,17,35,50,0.061092570424079895,0,R_A4
300.45172119140625,300.45172119140625,2018-01-01,3,0.0,1637.68310546875,STANDARD,18,35,50,0.2064640372991562,0,R_A4
300.8202819824219,300.8202819824219,2018-01-01,3,0.0,1643.1798095703125,STANDARD,19,35,49,0.23914740979671478,0,R_A4
300.6319580078125,300.6319580078125,2018-01-01,28,0.0,1640.37109375,STANDARD,20,36,49,0.2360280603170395,0,R_A4
300.630615234375,300.630615234375,2018-01-01,28,0.0,1640.3509521484375,STANDARD,21,36,48,0.0892273560166359,0,R_A4
301.2450256347656,301.2450256347656,2018-01-01,28,0.0,1649.5135498046875,STANDARD,22,37,48,0.6481541991233826,0,R_A4
300.8735656738281,300.8735656738281,2018-01-01,27,0.0,1643.9744873046875,STANDARD,23,37,48,0.1974218338727951,0,R_A4
301.3023376464844,301.3023376464844,2018-01-01,27,0.0,1650.3680419921875,STANDARD,24,38,48,0.05908297002315521,0,R_A4
301.87969970703125,301.87969970703125,2018-01-01,27,0.0,1658.9769287109375,STANDARD,25,38,47,0.11120228469371796,0,R_A4
303.7455749511719,303.7455749511719,2018-01-01,1,0.0,1683.9871826171875,STANDARD,1,31,20,1.0,0,R_A5
303.9403076171875,303.9403076171875,2018-01-01,2,0.0,1686.0419921875,STANDARD,2,31,20,1.0,0,R_A5
304.1350402832031,304.1350402832031,2018-01-01,3,0.0,1688.096923828125,STANDARD,3,31,20,1.0,0,R_A5
304.32977294921875,304.32977294921875,2018-01-01,4,0.0,1690.15185546875,STANDARD,4,31,20,1.0,0,R_A5
304.5245056152344,304.5245056152344,2018-01-01,5,0.0,1692.2066650390625,STANDARD,5,31,20,1.0,0,R_A5
304.71923828125,304.71923828125,2018-01-01,6,0.0,1694.2615966796875,STANDARD,6,31,20,1.0,0,R_A5
305.2197570800781,305.2197570800781,2018-01-01,7,0.0,1696.31640625,STANDARD,7,31,20,1.0,0,R_A5
305.2615966796875,305.2615966796875,2018-01-01,8,0.0,1696.758056640625,STANDARD,8,31,21,1.0,0,R_A5
305.4685974121094,305.4685974121094,2018-01-01,9,0.0,1698.9423828125,STANDARD,9,31,21,1.0,0,R_A5
305.67559814453125,305.67559814453125,2018-01-01,10,0.0,1701.1265869140625,STANDARD,10,31,21,1.0,0,R_A5
305.5671691894531,305.5671691894531,2018-01-01,11,0.0,1703.2076416015625,STANDARD,11,31,21,1.0,0,R_A5
305.7546081542969,305.7546081542969,2018-01-01,12,0.0,1705.185546875,STANDARD,12,31,21,1.0,0,R_A5
305.95404052734375,305.95404052734375,2018-01-01,13,0.0,1707.16357421875,STANDARD,13,31,21,1.0,0,R_A5
306.1414794921875,306.1414794921875,2018-01-01,14,0.0,1709.1414794921875,STANDARD,14,31,21,1.0,0,R_A5
306.47393798828125,306.47393798828125,2018-01-01,15,0.0,1711.1195068359375,STANDARD,15,31,21,1.0,0,R_A5
306.6614074707031,306.6614074707031,2018-01-01,16,0.0,1713.097412109375,STANDARD,16,31,21,1.0,0,R_A5
306.8377685546875,306.8377685546875,2018-01-01,17,0.0,1714.95849609375,STANDARD,17,31,21,1.0,0,R_A5
306.9499816894531,306.9499816894531,2018-01-01,18,0.0,1716.1422119140625,STANDARD,18,31,21,1.0,0,R_A5
306.92401123046875,306.92401123046875,2018-01-01,25,0.0,1717.5260009765625,STANDARD,19,31,21,1.0,0,R_A5
307.123046875,307.123046875,2018-01-01,26,0.0,1719.6260986328125,STANDARD,20,31,21,1.0,0,R_A5
307.62786865234375,307.62786865234375,2018-01-01,27,0.0,1721.7261962890625,STANDARD,21,31,21,1.0,0,R_A5
307.8269348144531,307.8269348144531,2018-01-01,28,0.0,1723.8262939453125,STANDARD,22,31,21,1.0,0,R_A5
308.0259704589844,308.0259704589844,2018-01-01,29,0.0,1725.926513671875,STANDARD,23,31,21,1.0,0,R_A5
305.1289978027344,305.1289978027344,2018-01-01,1,0.0,1695.358642578125,STANDARD,1,17,42,1.0,0,R_A6
305.27630615234375,305.27630615234375,2018-01-01,2,0.0,1696.9132080078125,STANDARD,2,17,42,1.0,0,R_A6
305.42364501953125,305.42364501953125,2018-01-01,3,0.0,1698.4677734375,STANDARD,3,17,42,1.0,0,R_A6
305.5709533691406,305.5709533691406,2018-01-01,4,0.0,1700.0224609375,STANDARD,4,17,42,1.0,0,R_A6
305.7182922363281,305.7182922363281,2018-01-01,5,0.0,1701.5770263671875,STANDARD,5,17,42,1.0,0,R_A6
305.8656311035156,305.8656311035156,2018-01-01,6,0.0,1703.131591796875,STANDARD,6,17,42,1.0,0,R_A6
305.7138977050781,305.7138977050781,2018-01-01,7,0.0,1704.686279296875,STANDARD,7,17,42,1.0,0,R_A6
305.8612365722656,305.8612365722656,2018-01-01,8,0.0,1706.2408447265625,STANDARD,8,17,42,1.0,0,R_A6
306.3076171875,306.3076171875,2018-01-01,9,0.0,1707.79541015625,STANDARD,9,17,42,1.0,0,R_A6
306.4549255371094,306.4549255371094,2018-01-01,10,0.0,1709.3499755859375,STANDARD,10,17,42,1.0,0,R_A6
306.3323059082031,306.3323059082031,2018-01-01,11,0.0,1711.2811279296875,STANDARD,11,17,42,1.0,0,R_A6
306.551025390625,306.551025390625,2018-01-01,12,0.0,1713.5889892578125,STANDARD,12,17,42,1.0,0,R_A6
306.7817077636719,306.7817077636719,2018-01-01,13,0.0,1715.8968505859375,STANDARD,13,17,42,1.0,0,R_A6
307.00042724609375,307.00042724609375,2018-01-01,14,0.0,1718.2047119140625,STANDARD,14,17,42,1.0,0,R_A6
307.2191467285156,307.2191467285156,2018-01-01,15,0.0,1720.5125732421875,STANDARD,15,17,42,1.0,0,R_A6
307.5828857421875,307.5828857421875,2018-01-01,16,0.0,1722.8204345703125,STANDARD,16,17,42,1.0,0,R_A6
307.8016357421875,307.8016357421875,2018-01-01,17,0.0,1725.1282958984375,STANDARD,17,17,42,1.0,0,R_A6
307.9520263671875,307.9520263671875,2018-01-01,18,0.0,1726.715087890625,STANDARD,18,17,42,1.0,0,R_A6
307.91790771484375,307.91790771484375,2018-01-01,25,0.0,1728.0125732421875,STANDARD,19,17,42,1.0,0,R_A6
308.3876037597656,308.3876037597656,2018-01-01,26,0.0,1729.741943359375,STANDARD,20,17,42,1.0,0,R_A6
308.5514831542969,308.5514831542969,2018-01-01,27,0.0,1731.47119140625,STANDARD,21,17,42,1.0,0,R_A6
308.71539306640625,308.71539306640625,2018-01-01,28,0.0,1733.200439453125,STANDARD,22,17,42,1.0,0,R_A6
308.5735168457031,308.5735168457031,2018-01-01,29,0.0,1734.9298095703125,STANDARD,23,17,42,1.0,0,R_A6
297.9514465332031,297.9514465332031,2018-03-01,1,0.0,1642.5257568359375,STANDARD,1,22,30,0.0581803135573864,0,R_A2
298.0755310058594,298.0755310058594,2018-03-01,2,0.0,1644.377685546875,STANDARD,2,22,30,0.059281036257743835,0,R_A2
298.1996765136719,298.1996765136719,2018-03-01,3,0.0,1646.2296142578125,STANDARD,3,22,30,0.06211237236857414,0,R_A2
298.32379150390625,298.32379150390625,2018-03-01,4,0.0,1648.0816650390625,STANDARD,4,22,30,0.06984741240739822,0,R_A2
298.44793701171875,298.44793701171875,2018-03-01,5,0.0,1649.93359375,STANDARD,5,22,30,0.07207296043634415,0,R_A2
298.60772705078125,298.60772705078125,2018-03-01,6,0.0,1651.78564453125,STANDARD,6,22,30,0.31611382961273193,0,R_A2
298.739990234375,298.739990234375,2018-03-01,7,0.0,1653.6375732421875,STANDARD,7,22,30,0.898734450340271,0,R_A2
298.8713073730469,298.8713073730469,2018-03-01,8,0.0,1655.489501953125,STANDARD,8,22,30,0.89653480052948,0,R_A2
299.2421569824219,299.2421569824219,2018-03-01,9,0.0,1657.341552734375,STANDARD,9,22,30,0.9129019379615784,0,R_A2
299.6665954589844,299.6665954589844,2018-03-01,10,0.0,1659.1934814453125,STANDARD,10,22,30,0.9207521080970764,0,R_A2
300.5111999511719,300.5111999511719,2018-03-01,11,0.0,1661.1236572265625,STANDARD,11,22,30,0.07951050996780396,0,R_A2
300.6575622558594,300.6575622558594,2018-03-01,12,0.0,1663.1322021484375,STANDARD,12,22,30,0.08496306836605072,0,R_A2
300.8199768066406,300.8199768066406,2018-03-01,13,0.0,1665.140625,STANDARD,13,22,30,0.47528496384620667,0,R_A2
300.96014404296875,300.96014404296875,2018-03-01,14,0.0,1667.149169921875,STANDARD,14,22,30,0.5135021209716797,0,R_A2
301.1065368652344,301.1065368652344,2018-03-01,15,0.0,1669.15771484375,STANDARD,15,22,30,0.7412821650505066,0,R_A2
301.2482604980469,301.2482604980469,2018-03-01,16,-8.323580019675703e-11,1671.166259765625,STANDARD,16,22,30,1.0,0,R_A2
301.3890686035156,301.3890686035156,2018-03-01,17,0.0,1673.1746826171875,STANDARD,17,22,30,0.9773842692375183,0,R_A2
301.25946044921875,301.25946044921875,2018-03-01,17,0.0,1669.494140625,STANDARD,18,22,29,0.9126742482185364,0,R_A2
301.3941955566406,301.3941955566406,2018-03-01,18,0.0,1671.5037841796875,STANDARD,19,22,29,0.9600889086723328,0,R_A2
301.4751281738281,301.4751281738281,2018-03-01,19,0.0,1672.711181640625,STANDARD,20,22,29,0.9906299114227295,0,R_A2
302.79949951171875,302.79949951171875,2018-03-01,25,-4.692277677520451e-09,1673.8651123046875,STANDARD,21,22,29,0.9999999403953552,0,R_A2
302.86639404296875,302.86639404296875,2018-03-01,26,-3.092991628875913e-15,1675.70947265625,STANDARD,22,22,29,1.0,0,R_A2
303.0872497558594,303.0872497558594,2018-03-01,27,-2.1704276017501384e-13,1677.5537109375,STANDARD,23,22,29,1.0,0,R_A2
302.77972412109375,302.77972412109375,2018-03-01,28,-1.359071744033713e-09,1679.3980712890625,STANDARD,24,22,29,1.0,0,R_A2
303.3785705566406,303.3785705566406,2018-03-01,29,-8.031965934365837e-13,1681.2423095703125,STANDARD,25,22,29,1.0,0,R_A2
267.7925109863281,267.7925109863281,2018-04-28,1,3.3528011638729593e-13,1683.9871826171875,STANDARD,1,31,20,1.0,0,R_A5
267.9875183105469,267.9875183105469,2018-04-28,2,6.259322487406349e-13,1686.0419921875,STANDARD,2,31,20,1.0,0,R_A5
268.1823425292969,268.1823425292969,2018-04-28,3,6.335503953056043e-13,1688.096923828125,STANDARD,3,31,20,1.0,0,R_A5
268.3773498535156,268.3773498535156,2018-04-28,4,6.736025582806948e-13,1690.15185546875,STANDARD,4,31,20,1.0,0,R_A5
268.5722351074219,268.5722351074219,2018-04-28,5,5.881363646965954e-13,1692.2066650390625,STANDARD,5,31,20,1.0,0,R_A5
268.7674865722656,268.7674865722656,2018-04-28,6,1.0138720104354432e-13,1694.2615966796875,STANDARD,6,31,20,1.0,0,R_A5
269.35687255859375,269.35687255859375,2018-04-28,7,1.6263305331891582e-14,1696.31640625,STANDARD,7,31,20,1.0,0,R_A5
270.26251220703125,270.26251220703125,2018-04-28,8,0.0,1696.758056640625,STANDARD,8,31,21,1.0,0,R_A5
269.8486022949219,269.8486022949219,2018-04-28,9,0.0,1698.9423828125,STANDARD,9,31,21,1.0,0,R_A5
270.1209716796875,270.1209716796875,2018-04-28,10,0.0,1701.1265869140625,STANDARD,10,31,21,1.0,0,R_A5
271.15228271484375,271.15228271484375,2018-04-28,11,-4.037609656337704e-12,1703.2076416015625,STANDARD,11,31,21,1.0,0,R_A5
271.3399353027344,271.3399353027344,2018-04-28,12,-6.548588060706351e-12,1705.185546875,STANDARD,12,31,21,1.0,0,R_A5
271.5401306152344,271.5401306152344,2018-04-28,13,-3.459406426684769e-13,1707.16357421875,STANDARD,13,31,21,1.0,0,R_A5
271.72918701171875,271.72918701171875,2018-04-28,14,-3.20480079106511e-13,1709.1414794921875,STANDARD,14,31,21,1.0,0,R_A5
272.0682373046875,272.0682373046875,2018-04-28,15,-5.811614346229801e-14,1711.1195068359375,STANDARD,15,31,21,1.0,0,R_A5
272.2682800292969,272.2682800292969,2018-04-28,16,-1.835573082149388e-14,1713.097412109375,STANDARD,16,31,21,1.0,0,R_A5
272.4517822265625,272.4517822265625,2018-04-28,17,-3.447425450577718e-14,1714.95849609375,STANDARD,17,31,21,1.0,0,R_A5
272.56396484375,272.56396484375,2018-04-28,18,-1.3551423472138533e-14,1716.1422119140625,STANDARD,18,31,21,1.0,0,R_A5
281.6971130371094,281.6971130371094,2018-04-28,25,-2.64013881286565e-13,1717.5260009765625,STANDARD,19,31,21,1.0,0,R_A5
281.8971252441406,281.8971252441406,2018-04-28,26,-1.6579618266395618e-13,1719.6260986328125,STANDARD,20,31,21,1.0,0,R_A5
286.89007568359375,286.89007568359375,2018-04-28,27,-4.505690762873988e-21,1721.7261962890625,STANDARD,21,31,21,1.0,0,R_A5
282.2145080566406,282.2145080566406,2018-04-28,28,-1.1520792073445645e-17,1723.8262939453125,STANDARD,22,31,21,1.0,0,R_A5
286.8263244628906,286.8263244628906,2018-04-28,29,-5.39420714096525e-22,1725.926513671875,STANDARD,23,31,21,1.0,0,R_A5
285.4541931152344,285.4541931152344,2018-07-03,1,0.0,1613.2403564453125,STANDARD,1,28,41,0.15776962041854858,0,R_A3
285.5909729003906,285.5909729003906,2018-07-03,2,0.0,1615.287353515625,STANDARD,2,28,41,0.09544108062982559,0,R_A3
284.5139465332031,284.5139465332031,2018-07-03,2,0.0,1599.6552734375,STANDARD,3,29,41,0.11851058155298233,0,R_A3
284.6593017578125,284.6593017578125,2018-07-03,3,0.0,1601.83203125,STANDARD,4,29,41,0.091534823179245,0,R_A3
284.8047180175781,284.8047180175781,2018-07-03,4,0.0,1604.0087890625,STANDARD,5,29,41,0.19299152493476868,0,R_A3
284.9775695800781,284.9775695800781,2018-07-03,5,0.0,1606.185546875,STANDARD,6,29,41,0.6549763083457947,0,R_A3
285.1582336425781,285.1582336425781,2018-07-03,6,0.0,1608.3623046875,STANDARD,7,29,41,0.27061888575553894,0,R_A3
285.30401611328125,285.30401611328125,2018-07-03,7,0.0,1610.5391845703125,STANDARD,8,29,41,0.2920331656932831,0,R_A3
285.4493713378906,285.4493713378906,2018-07-03,8,0.0,1612.7159423828125,STANDARD,9,29,41,0.1977047473192215,0,R_A3
285.5951843261719,285.5951843261719,2018-07-03,9,0.0,1614.892578125,STANDARD,10,29,41,0.672420084476471,0,R_A3
285.7995300292969,285.7995300292969,2018-07-03,10,0.0,1617.0693359375,STANDARD,11,29,41,0.649139940738678,0,R_A3
290.1369934082031,290.1369934082031,2018-07-03,11,0.0,1619.2601318359375,STANDARD,12,29,41,0.048731446266174316,0,R_A3
290.2844543457031,290.2844543457031,2018-07-03,12,0.0,1621.4647216796875,STANDARD,13,29,41,0.0526096485555172,0,R_A3
290.4319152832031,290.4319152832031,2018-07-03,13,0.0,1623.66943359375,STANDARD,14,29,41,0.22331304848194122,0,R_A3
290.8553771972656,290.8553771972656,2018-07-03,14,0.0,1625.8740234375,STANDARD,15,29,41,0.38577699661254883,0,R_A3
290.95086669921875,290.95086669921875,2018-07-03,15,0.0,1628.07861328125,STANDARD,16,29,41,0.3571550250053406,0,R_A3
291.2713317871094,291.2713317871094,2018-07-03,16,0.0,1630.0948486328125,STANDARD,17,29,41,0.802072286605835,0,R_A3
291.35296630859375,291.35296630859375,2018-07-03,17,0.0,1631.2994384765625,STANDARD,18,29,41,0.7901059985160828,0,R_A3
286.1673583984375,286.1673583984375,2018-07-03,25,0.0,1633.46435546875,STANDARD,19,29,41,0.20277951657772064,0,R_A3
286.4549560546875,286.4549560546875,2018-07-03,26,0.0,1637.212646484375,STANDARD,20,29,41,0.045478783547878265,0,R_A3
286.7055358886719,286.7055358886719,2018-07-03,27,0.0,1640.9608154296875,STANDARD,21,29,41,0.08312715590000153,0,R_A3
286.9753723144531,286.9753723144531,2018-07-03,28,0.0,1644.7091064453125,STANDARD,22,29,41,0.6875218152999878,0,R_A3
287.1589050292969,287.1589050292969,2018-07-03,29,0.0,1648.4573974609375,STANDARD,23,29,41,0.6514788866043091,0,R_A3
276.9000549316406,276.9000549316406,2018-09-12,1,0.0,1629.755126953125,STANDARD,1,30,52,0.05219597741961479,0,R_A4
276.7120056152344,276.7120056152344,2018-09-12,1,0.0,1624.0211181640625,STANDARD,2,31,52,0.047987908124923706,0,R_A4
276.84442138671875,276.84442138671875,2018-09-12,2,0.0,1626.0078125,STANDARD,3,31,52,0.05007676035165787,0,R_A4
276.9767761230469,276.9767761230469,2018-09-12,3,0.0,1627.994384765625,STANDARD,4,31,52,0.08708112686872482,0,R_A4
277.1091003417969,277.1091003417969,2018-09-12,4,0.0,1629.9810791015625,STANDARD,5,31,52,0.05134784057736397,0,R_A4
277.2414245605469,277.2414245605469,2018-09-12,5,0.0,1631.9677734375,STANDARD,6,31,52,0.05388905853033066,0,R_A4
277.37371826171875,277.37371826171875,2018-09-12,6,0.0,1633.954345703125,STANDARD,7,31,52,0.05528942495584488,0,R_A4
277.50604248046875,277.50604248046875,2018-09-12,7,0.0,1635.9410400390625,STANDARD,8,31,52,0.0577862374484539,0,R_A4
277.413330078125,277.413330078125,2018-09-12,7,0.0,1631.687255859375,STANDARD,9,32,52,0.05553961545228958,0,R_A4
277.2945251464844,277.2945251464844,2018-09-12,6,0.0,1629.9049072265625,STANDARD,10,32,52,0.05553988367319107,0,R_A4
277.4534912109375,277.4534912109375,2018-09-12,6,0.0,1635.5526123046875,STANDARD,11,32,51,0.0571601428091526,0,R_A4
277.7108154296875,277.7108154296875,2018-09-12,6,0.0,1635.8876953125,STANDARD,12,33,51,0.05733482167124748,0,R_A4
277.59490966796875,277.59490966796875,2018-09-12,5,0.0,1634.1505126953125,STANDARD,13,33,51,0.05815199390053749,0,R_A4
277.8747863769531,277.8747863769531,2018-09-12,5,0.0,1642.1953125,STANDARD,14,33,50,0.06538092344999313,0,R_A4
278.10797119140625,278.10797119140625,2018-09-12,5,0.0,1641.387939453125,STANDARD,15,34,50,0.06283865869045258,0,R_A4
277.99053955078125,277.99053955078125,2018-09-12,4,0.0,1639.625244140625,STANDARD,16,34,50,0.06315383315086365,0,R_A4
278.2845153808594,278.2845153808594,2018-09-12,4,0.0,1639.4205322265625,STANDARD,17,35,50,0.06130409985780716,0,R_A4
278.1689758300781,278.1689758300781,2018-09-12,3,0.0,1637.68310546875,STANDARD,18,35,50,0.20679904520511627,0,R_A4
278.29876708984375,278.29876708984375,2018-09-12,3,0.0,1643.1798095703125,STANDARD,19,35,49,0.23957088589668274,0,R_A4
281.2715759277344,281.2715759277344,2018-09-12,28,0.0,1640.37109375,STANDARD,20,36,49,0.23870615661144257,0,R_A4
281.1051025390625,281.1051025390625,2018-09-12,28,0.0,1640.3509521484375,STANDARD,21,36,48,0.09647022187709808,0,R_A4
281.93634033203125,281.93634033203125,2018-09-12,28,0.0,1649.5135498046875,STANDARD,22,37,48,0.673668622970581,0,R_A4
281.6153259277344,281.6153259277344,2018-09-12,27,0.0,1643.9744873046875,STANDARD,23,37,48,0.18578574061393738,0,R_A4
282.236083984375,282.236083984375,2018-09-12,27,0.0,1650.3680419921875,STANDARD,24,38,48,0.06514165550470352,0,R_A4
282.72845458984375,282.72845458984375,2018-09-12,27,0.0,1658.9769287109375,STANDARD,25,38,47,0.10955209285020828,0,R_A4
