SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.7405601,0.6675895,0.0003217,0.0037476,1,SWOF,,,,
0.7605601,0.7154805,0.000161,0.0035343,1,SWOF,,,,
0.7805601,0.7627816,7.02e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8085422,2.49e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8514913,6.3e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8895913,8e-07,0.0028362,1,SWOF,,,,
0.8605601,0.9193002,0.0,0.0026932,1,SWOF,,,,
0.8610747,0.9199346,0.0,0.0026898,1,SWOF,,,,
0.8805601,0.9311643,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9426908,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9542172,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9657436,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.97727,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9887964,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8476676,0.0
,,,,1,SGOF,0.07,0.0040419,0.7888513,0.0
,,,,1,SGOF,0.09,0.0083981,0.7297088,0.0
,,,,1,SGOF,0.11,0.0131614,0.670614,0.0
,,,,1,SGOF,0.13,0.0184111,0.6120917,0.0
,,,,1,SGOF,0.15,0.0242236,0.5547244,0.0
,,,,1,SGOF,0.17,0.0306751,0.4990965,0.0
,,,,1,SGOF,0.19,0.0378435,0.4457542,0.0
,,,,1,SGOF,0.21,0.0458085,0.3951757,0.0
,,,,1,SGOF,0.23,0.0546521,0.3477501,0.0
,,,,1,SGOF,0.25,0.0644583,0.3037649,0.0
,,,,1,SGOF,0.27,0.0753129,0.2634024,0.0
,,,,1,SGOF,0.29,0.0873027,0.2267426,0.0
,,,,1,SGOF,0.31,0.1005144,0.1937724,0.0
,,,,1,SGOF,0.33,0.1150337,0.164399,0.0
,,,,1,SGOF,0.35,0.1309435,0.1384652,0.0
,,,,1,SGOF,0.37,0.1483222,0.1157657,0.0
,,,,1,SGOF,0.39,0.1672419,0.0960622,0.0
,,,,1,SGOF,0.41,0.1877652,0.0790971,0.0
,,,,1,SGOF,0.43,0.2099436,0.0646052,0.0
,,,,1,SGOF,0.45,0.2338139,0.0523233,0.0
,,,,1,SGOF,0.47,0.2593957,0.0419962,0.0
,,,,1,SGOF,0.49,0.2866883,0.033383,0.0
,,,,1,SGOF,0.51,0.3156681,0.0262592,0.0
,,,,1,SGOF,0.53,0.3462859,0.0204194,0.0
,,,,1,SGOF,0.55,0.3784649,0.0156773,0.0
,,,,1,SGOF,0.57,0.4120994,0.0118663,0.0
,,,,1,SGOF,0.59,0.4470537,0.0088385,0.0
,,,,1,SGOF,0.61,0.4831626,0.0064635,0.0
,,,,1,SGOF,0.63,0.5202323,0.0046276,0.0
,,,,1,SGOF,0.65,0.5580422,0.0032322,0.0
,,,,1,SGOF,0.67,0.5963477,0.0021924,0.0
,,,,1,SGOF,0.69,0.6348842,0.0014356,0.0
,,,,1,SGOF,0.71,0.6733699,0.0009003,0.0
,,,,1,SGOF,0.73,0.7115105,0.0005347,0.0
,,,,1,SGOF,0.75,0.7490016,0.0002962,0.0
,,,,1,SGOF,0.77,0.78553,0.0001493,0.0
,,,,1,SGOF,0.79,0.8207714,6.6e-05,0.0
,,,,1,SGOF,0.81,0.8543803,2.39e-05,0.0
,,,,1,SGOF,0.83,0.8859621,6.2e-06,0.0
,,,,1,SGOF,0.85,0.9149905,8e-07,0.0
,,,,1,SGOF,0.87,0.940449,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.972863,7.6168415,2,SWOF,,,,
0.1382346,6.28e-05,0.9423799,5.9450677,2,SWOF,,,,
0.1582346,0.0005064,0.8765246,3.8062496,2,SWOF,,,,
0.1782346,0.001408,0.8068167,2.5699127,2,SWOF,,,,
0.1982346,0.0028289,0.7350045,1.809255,2,SWOF,,,,
0.2182346,0.0048388,0.6625611,1.3174801,2,SWOF,,,,
0.2382346,0.0075138,0.5908669,0.9864521,2,SWOF,,,,
0.2582346,0.0109366,0.5212246,0.7560392,2,SWOF,,,,
0.2782346,0.015197,0.4548093,0.5910649,2,SWOF,,,,
0.2982346,0.0203918,0.3926031,0.4700569,2,SWOF,,,,
0.3182346,0.0266261,0.3353446,0.3794246,2,SWOF,,,,
0.3382346,0.0340124,0.2835052,0.3102933,2,SWOF,,,,
0.3582346,0.0426718,0.2372947,0.2567078,2,SWOF,,,,
0.3782346,0.0527332,0.1966912,0.2145753,2,SWOF,,,,
0.3982346,0.0643333,0.1614856,0.1810228,2,SWOF,,,,
0.4182346,0.0776164,0.1313328,0.1539948,2,SWOF,,,,
0.4382346,0.0927331,0.1057996,0.1319957,2,SWOF,,,,
0.4582346,0.1098391,0.0844074,0.1139205,2,SWOF,,,,
0.4782346,0.1290933,0.0666652,0.0989411,2,SWOF,,,,
0.4982346,0.1506555,0.0520943,0.0864291,2,SWOF,,,,
0.5182346,0.1746989,0.0402535,0.0759023,2,SWOF,,,,
0.5382346,0.201362,0.0307185,0.0669862,2,SWOF,,,,
0.5582346,0.2307721,0.0231196,0.0593877,2,SWOF,,,,
0.5782346,0.2630449,0.0171314,0.0528747,2,SWOF,,,,
0.5982346,0.2982675,0.0124707,0.0472624,2,SWOF,,,,
0.6182346,0.3364884,0.0088935,0.042402,2,SWOF,,,,
0.6382346,0.3777044,0.0061917,0.038173,2,SWOF,,,,
0.6582346,0.4218465,0.0041892,0.0344775,2,SWOF,,,,
0.6782346,0.468763,0.0027381,0.0312347,2,SWOF,,,,
0.6982346,0.5181999,0.001715,0.0283784,2,SWOF,,,,
0.7182346,0.5697806,0.0010182,0.0258531,2,SWOF,,,,
0.7382346,0.6229818,0.0005639,0.023613,2,SWOF,,,,
0.7582346,0.6771075,0.0002845,0.0216192,2,SWOF,,,,
0.7782346,0.7312541,0.0001259,0.0198393,2,SWOF,,,,
0.7982346,0.7842554,4.58e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8345581,1.21e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8797965,1.7e-06,0.0155269,2,SWOF,,,,
0.8582346,0.9158006,0.0,0.0143646,2,SWOF,,,,
0.8610747,0.9199346,0.0,0.0142152,2,SWOF,,,,
0.8782346,0.9298241,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9413505,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9528769,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9644033,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9759297,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9874561,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9989825,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8293429,0.0
,,,,2,SGOF,0.07,0.0046029,0.7630119,0.0
,,,,2,SGOF,0.09,0.0096264,0.6964463,0.0
,,,,2,SGOF,0.11,0.0152009,0.6303027,0.0
,,,,2,SGOF,0.13,0.0214396,0.5653874,0.0
,,,,2,SGOF,0.15,0.0284536,0.5025359,0.0
,,,,2,SGOF,0.17,0.0363551,0.4425337,0.0
,,,,2,SGOF,0.19,0.0452595,0.3860604,0.0
,,,,2,SGOF,0.21,0.0552858,0.3336522,0.0
,,,,2,SGOF,0.23,0.0665563,0.2856812,0.0
,,,,2,SGOF,0.25,0.0791961,0.2423514,0.0
,,,,2,SGOF,0.27,0.0933318,0.2037092,0.0
,,,,2,SGOF,0.29,0.1090891,0.1696633,0.0
,,,,2,SGOF,0.31,0.1265909,0.1400115,0.0
,,,,2,SGOF,0.33,0.1459538,0.1144695,0.0
,,,,2,SGOF,0.35,0.1672846,0.092699,0.0
,,,,2,SGOF,0.37,0.1906756,0.0743315,0.0
,,,,2,SGOF,0.39,0.2162001,0.0589896,0.0
,,,,2,SGOF,0.41,0.2439069,0.0463019,0.0
,,,,2,SGOF,0.43,0.2738149,0.035915,0.0
,,,,2,SGOF,0.45,0.3059078,0.0275001,0.0
,,,,2,SGOF,0.47,0.3401289,0.0207578,0.0
,,,,2,SGOF,0.49,0.3763774,0.0154195,0.0
,,,,2,SGOF,0.51,0.4145046,0.011248,0.0
,,,,2,SGOF,0.53,0.454313,0.0080357,0.0
,,,,2,SGOF,0.55,0.4955562,0.0056031,0.0
,,,,2,SGOF,0.57,0.5379412,0.0037966,0.0
,,,,2,SGOF,0.59,0.5811322,0.0024855,0.0
,,,,2,SGOF,0.61,0.6247569,0.0015601,0.0
,,,,2,SGOF,0.63,0.6684128,0.0009291,0.0
,,,,2,SGOF,0.65,0.7116746,0.0005171,0.0
,,,,2,SGOF,0.67,0.7541,0.0002629,0.0
,,,,2,SGOF,0.69,0.7952318,0.0001178,0.0
,,,,2,SGOF,0.71,0.8345925,4.37e-05,0.0
,,,,2,SGOF,0.73,0.8716597,1.18e-05,0.0
,,,,2,SGOF,0.75,0.9057864,1.7e-06,0.0
,,,,2,SGOF,0.77,0.9358692,0.0,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.976243,4.2468436,3,SWOF,,,,
0.0411401,4.93e-05,0.9496113,2.3013697,3,SWOF,,,,
0.0611401,0.000395,0.8921657,0.9626147,3,SWOF,,,,
0.0811401,0.0010899,0.8313017,0.5164779,3,SWOF,,,,
0.1011401,0.0021748,0.7683592,0.3180815,3,SWOF,,,,
0.1211401,0.0036959,0.704405,0.2138634,3,SWOF,,,,
0.1411401,0.0057035,0.6404188,0.1528055,3,SWOF,,,,
0.1611401,0.0082518,0.5773385,0.1141621,3,SWOF,,,,
0.1811401,0.0113992,0.516049,0.0882547,3,SWOF,,,,
0.2011401,0.0152084,0.4573497,0.0700927,3,SWOF,,,,
0.2211401,0.0197465,0.4019192,0.0568986,3,SWOF,,,,
0.2411401,0.0250854,0.3502874,0.0470302,3,SWOF,,,,
0.2611401,0.0313018,0.3028209,0.0394683,3,SWOF,,,,
0.2811401,0.0384774,0.2597229,0.0335536,3,SWOF,,,,
0.3011401,0.0466987,0.2210455,0.0288456,3,SWOF,,,,
0.3211401,0.0560572,0.1867114,0.0250404,3,SWOF,,,,
0.3411401,0.0666489,0.1565404,0.0219239,3,SWOF,,,,
0.3611401,0.0785743,0.1302771,0.0193412,3,SWOF,,,,
0.3811401,0.0919376,0.1076165,0.0171784,3,SWOF,,,,
0.4011401,0.1068461,0.0882267,0.0153504,3,SWOF,,,,
0.4211401,0.1234092,0.0717674,0.0137921,3,SWOF,,,,
0.4411401,0.1417368,0.0579033,0.0124538,3,SWOF,,,,
0.4611401,0.1619411,0.0463173,0.0112963,3,SWOF,,,,
0.4811401,0.184138,0.0367099,0.010289,3,SWOF,,,,
0.5011401,0.2084121,0.0288025,0.0094072,3,SWOF,,,,
0.5211401,0.2348533,0.0223483,0.0086312,3,SWOF,,,,
0.5411401,0.2635384,0.0171271,0.0079449,3,SWOF,,,,
0.5611401,0.294526,0.0129443,0.0073352,3,SWOF,,,,
0.5811401,0.3278512,0.0096297,0.0067913,3,SWOF,,,,
0.6011401,0.3635188,0.0070351,0.0063041,3,SWOF,,,,
0.6211401,0.4014954,0.0050324,0.0058661,3,SWOF,,,,
0.6411401,0.4417011,0.0035117,0.0054711,3,SWOF,,,,
0.6611401,0.4839994,0.0023793,0.0051136,3,SWOF,,,,
0.6811401,0.5281864,0.0015554,0.0047891,3,SWOF,,,,
0.7011401,0.5739795,0.0009729,0.0044937,3,SWOF,,,,
0.7211401,0.6210038,0.0005755,0.004224,3,SWOF,,,,
0.7411401,0.6687785,0.0003166,0.0039773,3,SWOF,,,,
0.7611401,0.7166978,0.0001579,0.003751,3,SWOF,,,,
0.7811401,0.7640049,6.86e-05,0.003543,3,SWOF,,,,
0.8011401,0.8097409,2.41e-05,0.0033513,3,SWOF,,,,
0.8211401,0.85262,6e-06,0.0031743,3,SWOF,,,,
0.8411401,0.890561,8e-07,0.0030106,3,SWOF,,,,
0.8610747,0.9199346,0.0,0.0028594,3,SWOF,,,,
0.8811401,0.9314986,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.943025,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.9545514,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9660778,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.9776042,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.9891307,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.8475709,0.0
,,,,3,SGOF,0.07,0.0040449,0.788715,0.0
,,,,3,SGOF,0.09,0.0084045,0.729533,0.0
,,,,3,SGOF,0.11,0.0131719,0.6704002,0.0
,,,,3,SGOF,0.13,0.0184266,0.6118427,0.0
,,,,3,SGOF,0.15,0.024245,0.5544443,0.0
,,,,3,SGOF,0.17,0.0307037,0.4987904,0.0
,,,,3,SGOF,0.19,0.0378805,0.4454281,0.0
,,,,3,SGOF,0.21,0.0458555,0.3948359,0.0
,,,,3,SGOF,0.23,0.0547107,0.347403,0.0
,,,,3,SGOF,0.25,0.0645305,0.303417,0.0
,,,,3,SGOF,0.27,0.0754008,0.2630594,0.0
,,,,3,SGOF,0.29,0.0874084,0.2264097,0.0
,,,,3,SGOF,0.31,0.1006405,0.193454,0.0
,,,,3,SGOF,0.33,0.1151827,0.1640984,0.0
,,,,3,SGOF,0.35,0.1311181,0.1381851,0.0
,,,,3,SGOF,0.37,0.1485254,0.1155076,0.0
,,,,3,SGOF,0.39,0.1674764,0.095827,0.0
,,,,3,SGOF,0.41,0.1880342,0.0788851,0.0
,,,,3,SGOF,0.43,0.2102498,0.0644161,0.0
,,,,3,SGOF,0.45,0.2341601,0.0521562,0.0
,,,,3,SGOF,0.47,0.2597844,0.0418502,0.0
,,,,3,SGOF,0.49,0.2871218,0.0332565,0.0
,,,,3,SGOF,0.51,0.3161481,0.0261509,0.0
,,,,3,SGOF,0.53,0.3468137,0.0203275,0.0
,,,,3,SGOF,0.55,0.3790411,0.0156003,0.0
,,,,3,SGOF,0.57,0.412724,0.0118026,0.0
,,,,3,SGOF,0.59,0.4477258,0.0087864,0.0
,,,,3,SGOF,0.61,0.4838804,0.0064216,0.0
,,,,3,SGOF,0.63,0.520993,0.0045944,0.0
,,,,3,SGOF,0.65,0.5588421,0.0032065,0.0
,,,,3,SGOF,0.67,0.5971822,0.0021729,0.0
,,,,3,SGOF,0.69,0.6357476,0.0014212,0.0
,,,,3,SGOF,0.71,0.6742557,0.0008899,0.0
,,,,3,SGOF,0.73,0.7124112,0.0005277,0.0
,,,,3,SGOF,0.75,0.749909,0.0002916,0.0
,,,,3,SGOF,0.77,0.7864349,0.0001466,0.0
,,,,3,SGOF,0.79,0.8216636,6.45e-05,0.0
,,,,3,SGOF,0.81,0.8552482,2.32e-05,0.0
,,,,3,SGOF,0.83,0.8867911,5.9e-06,0.0
,,,,3,SGOF,0.85,0.9157588,7e-07,0.0
,,,,3,SGOF,0.87,0.9411026,0.0,0.0
,,,,3,SGOF,0.8788599,0.95,0.0,0.0
,,,,3,SGOF,0.9788599,1.0,0.0,0.0
0.2230852,0.0,1.0,9.95715,4,SWOF,,,,
0.2330852,0.0,0.9679923,7.6946012,4,SWOF,,,,
0.2430852,8.49e-05,0.9319481,6.0583141,4,SWOF,,,,
0.2630852,0.0006915,0.853948,3.9341087,4,SWOF,,,,
0.2830852,0.0019419,0.7715999,2.6857075,4,SWOF,,,,
0.3030852,0.0039387,0.6874039,1.9075507,4,SWOF,,,,
0.3230852,0.0067976,0.6035931,1.3991392,4,SWOF,,,,
0.3430852,0.0106467,0.5222582,1.0539289,4,SWOF,,,,
0.3630852,0.0156265,0.4452708,0.8118883,4,SWOF,,,,
0.3830852,0.0218913,0.3741506,0.6375112,4,SWOF,,,,
0.4030852,0.0296097,0.3099625,0.5089216,4,SWOF,,,,
0.4230852,0.0389652,0.2532824,0.4121622,4,SWOF,,,,
0.4430852,0.0501564,0.2042307,0.3380554,4,SWOF,,,,
0.4630852,0.0633964,0.1625549,0.2804053,4,SWOF,,,,
0.4830852,0.0789126,0.1277348,0.2349307,4,SWOF,,,,
0.5030852,0.0969441,0.099086,0.1986117,4,SWOF,,,,
0.5230852,0.1177396,0.0758486,0.1692788,4,SWOF,,,,
0.5430852,0.1415523,0.0572543,0.1453472,4,SWOF,,,,
0.5630852,0.1686485,0.042581,0.1256416,4,SWOF,,,,
0.5830852,0.1992768,0.0311518,0.1092789,4,SWOF,,,,
0.6030852,0.2336301,0.0223692,0.0955867,4,SWOF,,,,
0.6230852,0.2718904,0.0157226,0.0840476,4,SWOF,,,,
0.6430852,0.3141854,0.0107782,0.0742592,4,SWOF,,,,
0.6630852,0.3605646,0.0071723,0.0659052,4,SWOF,,,,
0.6830852,0.410971,0.0046039,0.0587353,4,SWOF,,,,
0.7030852,0.4652066,0.0028264,0.052549,4,SWOF,,,,
0.7230852,0.5228935,0.0016397,0.0471854,4,SWOF,,,,
0.7430852,0.5834281,0.0008835,0.0425137,4,SWOF,,,,
0.7630852,0.6459309,0.0004306,0.0384269,4,SWOF,,,,
0.7830852,0.7091853,0.0001818,0.0348375,4,SWOF,,,,
0.8030852,0.7715484,6.17e-05,0.0316729,4,SWOF,,,,
0.8230852,0.8307567,1.45e-05,0.0288728,4,SWOF,,,,
0.8430852,0.883158,1.7e-06,0.0263868,4,SWOF,,,,
0.8610747,0.9199346,0.0,0.0243917,4,SWOF,,,,
0.8630852,0.9210932,0.0,0.0241726,4,SWOF,,,,
0.8830852,0.9326196,0.0,0.0221945,4,SWOF,,,,
0.9030852,0.944146,0.0,0.0204221,4,SWOF,,,,
0.9230852,0.9556725,0.0,0.0188298,4,SWOF,,,,
0.9430852,0.9671989,0.0,0.0173956,4,SWOF,,,,
0.9630852,0.9787253,0.0,0.0161004,4,SWOF,,,,
0.9830852,0.9902517,0.0,0.0149281,4,SWOF,,,,
1.0,1.0,0.0,0.0140221,4,SWOF,,,,
,,,,4,SGOF,0.0,0.0,1.0,0.0
,,,,4,SGOF,0.05,0.0,0.8037147,0.0
,,,,4,SGOF,0.07,0.0054098,0.7269171,0.0
,,,,4,SGOF,0.09,0.011424,0.6502511,0.0
,,,,4,SGOF,0.11,0.0182412,0.5748897,0.0
,,,,4,SGOF,0.13,0.0260392,0.5021164,0.0
,,,,4,SGOF,0.15,0.0349956,0.4331461,0.0
,,,,4,SGOF,0.17,0.0452925,0.3690068,0.0
,,,,4,SGOF,0.19,0.0571186,0.3104646,0.0
,,,,4,SGOF,0.21,0.0706689,0.2579903,0.0
,,,,4,SGOF,0.23,0.0861431,0.2117628,0.0
,,,,4,SGOF,0.25,0.1037421,0.171702,0.0
,,,,4,SGOF,0.27,0.1236637,0.1375197,0.0
,,,,4,SGOF,0.29,0.1460958,0.1087786,0.0
,,,,4,SGOF,0.31,0.1712095,0.0849485,0.0
,,,,4,SGOF,0.33,0.1991488,0.0654555,0.0
,,,,4,SGOF,0.35,0.2300207,0.0497212,0.0
,,,,4,SGOF,0.37,0.2638832,0.0371898,0.0
,,,,4,SGOF,0.39,0.3007339,0.0273464,0.0
,,,,4,SGOF,0.41,0.3404984,0.0197273,0.0
,,,,4,SGOF,0.43,0.3830213,0.0139237,0.0
,,,,4,SGOF,0.45,0.428059,0.0095815,0.0
,,,,4,SGOF,0.47,0.4752769,0.0063992,0.0
,,,,4,SGOF,0.49,0.5242509,0.0041227,0.0
,,,,4,SGOF,0.51,0.574474,0.0025413,0.0
,,,,4,SGOF,0.53,0.6253674,0.0014817,0.0
,,,,4,SGOF,0.55,0.6762945,0.0008038,0.0
,,,,4,SGOF,0.57,0.7265764,0.0003956,0.0
,,,,4,SGOF,0.59,0.7755033,0.0001696,0.0
,,,,4,SGOF,0.61,0.8223358,5.89e-05,0.0
,,,,4,SGOF,0.63,0.8662765,1.42e-05,0.0
,,,,4,SGOF,0.65,0.9063509,1.6e-06,0.0
,,,,4,SGOF,0.67,0.9407815,0.0,0.0
,,,,4,SGOF,0.6769148,0.95,0.0,0.0
,,,,4,SGOF,0.7769148,1.0,0.0,0.0
0.6014667,0.0,1.0,9.95715,5,SWOF,,,,
0.6114667,0.0,0.9144219,8.5906109,5,SWOF,,,,
0.6214667,0.0005481,0.8172805,7.4379389,5,SWOF,,,,
0.6414667,0.0048554,0.6112625,5.6317646,5,SWOF,,,,
0.6614667,0.0149073,0.4199242,4.3170788,5,SWOF,,,,
0.6814667,0.0329585,0.2653582,3.3468376,5,SWOF,,,,
0.7014667,0.0618206,0.1550049,2.6216793,5,SWOF,,,,
0.7214667,0.1048915,0.0838513,2.0733502,5,SWOF,,,,
0.7414667,0.1660848,0.0418199,1.6542519,5,SWOF,,,,
0.7614667,0.2496251,0.0189407,1.3307244,5,SWOF,,,,
0.7814667,0.3577555,0.0074981,1.0786562,5,SWOF,,,,
0.8014667,0.4903994,0.0024244,0.8805674,5,SWOF,,,,
0.8214667,0.6416625,0.0005589,0.723644,5,SWOF,,,,
0.8414667,0.7951272,6.66e-05,0.5983943,5,SWOF,,,,
0.8610747,0.9199346,0.0,0.499621,5,SWOF,,,,
0.8614667,0.9201604,0.0,0.497719,5,SWOF,,,,
0.8814667,0.9316868,0.0,0.4162596,5,SWOF,,,,
0.9014667,0.9432132,0.0,0.3499369,5,SWOF,,,,
0.9214667,0.9547396,0.0,0.2956204,5,SWOF,,,,
0.9414667,0.966266,0.0,0.2508893,5,SWOF,,,,
0.9614667,0.9777925,0.0,0.2138585,5,SWOF,,,,
0.9814667,0.9893189,0.0,0.1830498,5,SWOF,,,,
1.0,1.0,0.0,0.1590347,5,SWOF,,,,
,,,,5,SGOF,0.0,0.0,1.0,0.0
,,,,5,SGOF,0.05,0.0,0.5623988,0.0
,,,,5,SGOF,0.07,0.0148741,0.4045268,0.0
,,,,5,SGOF,0.09,0.035428,0.2728947,0.0
,,,,5,SGOF,0.11,0.0645823,0.1727764,0.0
,,,,5,SGOF,0.13,0.1054339,0.1026692,0.0
,,,,5,SGOF,0.15,0.1611444,0.0570597,0.0
,,,,5,SGOF,0.17,0.2344086,0.0293656,0.0
,,,,5,SGOF,0.19,0.3265469,0.0137194,0.0
,,,,5,SGOF,0.21,0.4363926,0.0056111,0.0
,,,,5,SGOF,0.23,0.5594159,0.001877,0.0
,,,,5,SGOF,0.25,0.6876675,0.0004456,0.0
,,,,5,SGOF,0.27,0.8107288,5.14e-05,0.0
,,,,5,SGOF,0.29,0.9163082,4e-07,0.0
,,,,5,SGOF,0.2985333,0.95,0.0,0.0
,,,,5,SGOF,0.3985333,1.0,0.0,0.0
0.6481542,0.0,1.0,9.95715,6,SWOF,,,,
0.6581542,0.0,0.893477,8.7222763,6,SWOF,,,,
0.6681542,0.0008479,0.7729344,7.6624266,6,SWOF,,,,
0.6881542,0.0077313,0.5243624,5.9615294,6,SWOF,,,,
0.7081542,0.0244648,0.3147808,4.6851851,6,SWOF,,,,
0.7281542,0.0557205,0.1681881,3.7165112,6,SWOF,,,,
0.7481542,0.10749,0.0802579,2.9736058,6,SWOF,,,,
0.7681542,0.18713,0.033969,2.3982947,6,SWOF,,,,
0.7881542,0.3016616,0.0123304,1.9487344,6,SWOF,,,,
0.8081542,0.4534287,0.003537,1.5944746,6,SWOF,,,,
0.8281542,0.6354504,0.0006748,1.3131135,6,SWOF,,,,
0.8481542,0.818464,5.32e-05,1.0880024,6,SWOF,,,,
0.8610747,0.9199346,0.0,0.9703369,6,SWOF,,,,
0.8681542,0.9240146,0.0,0.90665,6,SWOF,,,,
0.8881542,0.935541,0.0,0.7596006,6,SWOF,,,,
0.9081542,0.9470674,0.0,0.6396359,6,SWOF,,,,
0.9281542,0.9585938,0.0,0.5412024,6,SWOF,,,,
0.9481542,0.9701202,0.0,0.4599951,6,SWOF,,,,
0.9681542,0.9816466,0.0,0.3926534,6,SWOF,,,,
0.9881542,0.993173,0.0,0.3365369,6,SWOF,,,,
1.0,1.0,0.0,0.307723,6,SWOF,,,,
,,,,6,SGOF,0.0,0.0,1.0,0.0
,,,,6,SGOF,0.05,0.0,0.4866098,0.0
,,,,6,SGOF,0.07,0.0190175,0.3156385,0.0
,,,,6,SGOF,0.09,0.0476633,0.1871916,0.0
,,,,6,SGOF,0.11,0.091495,0.1015614,0.0
,,,,6,SGOF,0.13,0.1563985,0.0501327,0.0
,,,,6,SGOF,0.15,0.2475786,0.022105,0.0
,,,,6,SGOF,0.17,0.3672138,0.0083616,0.0
,,,,6,SGOF,0.19,0.511443,0.0024972,0.0
