CONJPOS,CONBPRES,DATE,CONKPOS,WELLMODEL,DEPTH,DRAWDOWN,CONIDX,WELL,CONIPOS,PRESSURE,SGAS,SWAT
29,303.289794921875,2018-01-01,28,STANDARD,1678.417236328125,0,21,R_A2,22,303.289794921875,0.0,1.0
29,303.4091491699219,2018-01-01,29,STANDARD,1680.1961669921875,0,22,R_A2,22,303.4091491699219,0.0,0.8374336361885071
29,303.8606872558594,2018-01-01,30,STANDARD,1681.9749755859375,0,23,R_A2,22,303.8606872558594,0.0,1.0
29,304.0292663574219,2018-01-01,31,STANDARD,1683.7537841796875,0,24,R_A2,22,304.0292663574219,0.0,1.0
41,298.6187744140625,2018-01-01,1,STANDARD,1608.7598876953125,0,1,R_A3,28,298.6187744140625,0.0,0.24982671439647675
41,298.7554626464844,2018-01-01,2,STANDARD,1610.7996826171875,0,2,R_A3,28,298.7554626464844,0.0,0.12697865068912506
41,298.8921813964844,2018-01-01,3,STANDARD,1612.8394775390625,0,3,R_A3,28,298.8921813964844,0.0,0.11823459714651108
41,298.3068542480469,2018-01-01,3,STANDARD,1604.1058349609375,0,4,R_A3,29,298.3068542480469,0.0,0.11823459714651108
41,298.44488525390625,2018-01-01,4,STANDARD,1606.1654052734375,0,5,R_A3,29,298.44488525390625,0.0,0.13951967656612396
41,298.5829162597656,2018-01-01,5,STANDARD,1608.224853515625,0,6,R_A3,29,298.5829162597656,0.0,0.810774564743042
41,298.720947265625,2018-01-01,6,STANDARD,1610.284423828125,0,7,R_A3,29,298.720947265625,0.0,0.20699141919612885
41,298.8589782714844,2018-01-01,7,STANDARD,1612.343994140625,0,8,R_A3,29,298.8589782714844,0.0,0.19657506048679352
41,298.99700927734375,2018-01-01,8,STANDARD,1614.403564453125,0,9,R_A3,29,298.99700927734375,0.0,0.19695629179477692
41,299.1350402832031,2018-01-01,9,STANDARD,1616.4630126953125,0,10,R_A3,29,299.1350402832031,0.0,0.7970684170722961
41,299.2731018066406,2018-01-01,10,STANDARD,1618.5224609375,0,11,R_A3,29,299.2731018066406,0.0,0.796392560005188
41,299.4195861816406,2018-01-01,11,STANDARD,1620.7081298828125,0,12,R_A3,29,299.4195861816406,0.0,0.048095546662807465
41,299.5745544433594,2018-01-01,12,STANDARD,1623.0198974609375,0,13,R_A3,29,299.5745544433594,0.0,0.05341681092977524
41,299.7295227050781,2018-01-01,13,STANDARD,1625.3316650390625,0,14,R_A3,29,299.7295227050781,0.0,0.2349097728729248
41,299.8844909667969,2018-01-01,14,STANDARD,1627.6434326171875,0,15,R_A3,29,299.8844909667969,0.0,0.18690533936023712
41,300.03948974609375,2018-01-01,15,STANDARD,1629.9552001953125,0,16,R_A3,29,300.03948974609375,0.0,0.46092018485069275
41,300.1702880859375,2018-01-01,16,STANDARD,1631.9063720703125,0,17,R_A3,29,300.1702880859375,0.0,0.8079019784927368
41,300.3434753417969,2018-01-01,27,STANDARD,1634.4893798828125,0,18,R_A3,29,300.3434753417969,0.0,0.25820058584213257
41,300.58319091796875,2018-01-01,28,STANDARD,1638.064697265625,0,19,R_A3,29,300.58319091796875,0.0,0.043624017387628555
41,300.82293701171875,2018-01-01,29,STANDARD,1641.639892578125,0,20,R_A3,29,300.82293701171875,0.0,0.05022310093045235
41,301.06268310546875,2018-01-01,30,STANDARD,1645.2152099609375,0,21,R_A3,29,301.06268310546875,0.0,0.2202920913696289
41,301.30242919921875,2018-01-01,31,STANDARD,1648.79052734375,0,22,R_A3,29,301.30242919921875,0.0,0.05925348773598671
52,300.0914001464844,2018-01-01,1,STANDARD,1630.7294921875,0,1,R_A4,30,300.0914001464844,0.0,0.04903492331504822
52,299.7630920410156,2018-01-01,1,STANDARD,1625.8323974609375,0,2,R_A4,31,299.7630920410156,0.0,0.04728350043296814
52,299.9008483886719,2018-01-01,2,STANDARD,1627.8873291015625,0,3,R_A4,31,299.9008483886719,0.0,0.08566950261592865
52,300.0386047363281,2018-01-01,3,STANDARD,1629.9422607421875,0,4,R_A4,31,300.0386047363281,0.0,0.13643914461135864
52,300.1763916015625,2018-01-01,4,STANDARD,1631.997314453125,0,5,R_A4,31,300.1763916015625,0.0,0.0509246401488781
52,300.31414794921875,2018-01-01,5,STANDARD,1634.05224609375,0,6,R_A4,31,300.31414794921875,0.0,0.05383309721946716
52,300.2105407714844,2018-01-01,5,STANDARD,1632.506591796875,0,7,R_A4,32,300.2105407714844,0.0,0.053213585168123245
51,300.455322265625,2018-01-01,5,STANDARD,1636.157470703125,0,8,R_A4,32,300.455322265625,0.0,0.056003157049417496
51,300.5391845703125,2018-01-01,5,STANDARD,1637.4085693359375,0,9,R_A4,33,300.5391845703125,0.0,0.058128003031015396
51,300.4148864746094,2018-01-01,4,STANDARD,1635.5545654296875,0,10,R_A4,33,300.4148864746094,0.0,0.07595346122980118
50,300.9048156738281,2018-01-01,5,STANDARD,1642.8612060546875,0,11,R_A4,33,300.9048156738281,0.0,0.06378773599863052
50,300.81622314453125,2018-01-01,5,STANDARD,1641.5400390625,0,12,R_A4,34,300.81622314453125,0.0,0.06152568385004997
50,300.6920471191406,2018-01-01,4,STANDARD,1639.68798828125,0,13,R_A4,34,300.6920471191406,0.0,0.06091215834021568
50,300.7690734863281,2018-01-01,4,STANDARD,1640.8367919921875,0,14,R_A4,35,300.7690734863281,0.0,0.06290137022733688
50,300.6501770019531,2018-01-01,3,STANDARD,1639.0635986328125,0,15,R_A4,35,300.6501770019531,0.0,0.20319288969039917
49,300.9866027832031,2018-01-01,3,STANDARD,1644.0806884765625,0,16,R_A4,35,300.9866027832031,0.0,0.2348470240831375
49,300.86669921875,2018-01-01,2,STANDARD,1642.292724609375,0,17,R_A4,35,300.86669921875,0.0,0.2292046695947647
49,300.95745849609375,2018-01-01,30,STANDARD,1643.646484375,0,18,R_A4,36,300.95745849609375,0.0,0.3544054627418518
48,300.9294128417969,2018-01-01,30,STANDARD,1643.2279052734375,0,19,R_A4,36,300.9294128417969,0.0,0.09577729552984238
48,301.385498046875,2018-01-01,30,STANDARD,1650.029052734375,0,20,R_A4,37,301.385498046875,0.0,0.818942666053772
48,301.0089111328125,2018-01-01,29,STANDARD,1644.41357421875,0,21,R_A4,37,301.0089111328125,0.0,0.30059319734573364
48,301.3743896484375,2018-01-01,29,STANDARD,1649.863525390625,0,22,R_A4,38,301.3743896484375,0.0,0.13541780412197113
47,301.86798095703125,2018-01-01,29,STANDARD,1657.2232666015625,0,23,R_A4,38,301.86798095703125,0.0,0.19366119801998138
20,303.9189147949219,2018-01-01,1,STANDARD,1685.816162109375,0,1,R_A5,31,303.9189147949219,0.0,1.0
20,304.1211853027344,2018-01-01,2,STANDARD,1687.9505615234375,0,2,R_A5,31,304.1211853027344,0.0,1.0
20,304.32342529296875,2018-01-01,3,STANDARD,1690.0849609375,0,3,R_A5,31,304.32342529296875,0.0,1.0
20,304.52569580078125,2018-01-01,4,STANDARD,1692.21923828125,0,4,R_A5,31,304.52569580078125,0.0,1.0
20,304.72796630859375,2018-01-01,5,STANDARD,1694.353515625,0,5,R_A5,31,304.72796630859375,0.0,1.0
20,304.9302062988281,2018-01-01,6,STANDARD,1696.48779296875,0,6,R_A5,31,304.9302062988281,0.0,1.0
20,305.4382629394531,2018-01-01,7,STANDARD,1698.6221923828125,0,7,R_A5,31,305.4382629394531,0.0,1.0
20,305.6405334472656,2018-01-01,8,STANDARD,1700.7564697265625,0,8,R_A5,31,305.6405334472656,0.0,1.0
21,304.8991394042969,2018-01-01,8,STANDARD,1692.933349609375,0,9,R_A5,31,304.8991394042969,0.0,1.0
21,305.12158203125,2018-01-01,9,STANDARD,1695.280517578125,0,10,R_A5,31,305.12158203125,0.0,1.0
21,305.2459411621094,2018-01-01,11,STANDARD,1699.8182373046875,0,11,R_A5,31,305.2459411621094,0.0,1.0
21,305.4386901855469,2018-01-01,12,STANDARD,1701.85205078125,0,12,R_A5,31,305.4386901855469,0.0,1.0
21,305.6434020996094,2018-01-01,13,STANDARD,1703.8858642578125,0,13,R_A5,31,305.6434020996094,0.0,1.0
21,305.8361511230469,2018-01-01,14,STANDARD,1705.919677734375,0,14,R_A5,31,305.8361511230469,0.0,1.0
21,306.0289001464844,2018-01-01,15,STANDARD,1707.9534912109375,0,15,R_A5,31,306.0289001464844,0.0,1.0
21,306.36663818359375,2018-01-01,16,STANDARD,1709.9873046875,0,16,R_A5,31,306.36663818359375,0.0,1.0
21,306.55938720703125,2018-01-01,17,STANDARD,1712.0211181640625,0,17,R_A5,31,306.55938720703125,0.0,1.0
21,306.7027282714844,2018-01-01,18,STANDARD,1713.5335693359375,0,18,R_A5,31,306.7027282714844,0.0,1.0
21,306.7726745605469,2018-01-01,19,STANDARD,1714.2716064453125,0,19,R_A5,31,306.7726745605469,0.0,1.0
21,306.7461853027344,2018-01-01,27,STANDARD,1715.649658203125,0,20,R_A5,31,306.7461853027344,0.0,1.0
21,306.96142578125,2018-01-01,28,STANDARD,1717.920654296875,0,21,R_A5,31,306.96142578125,0.0,1.0
21,307.482421875,2018-01-01,29,STANDARD,1720.1915283203125,0,22,R_A5,31,307.482421875,0.0,1.0
21,307.6976623535156,2018-01-01,30,STANDARD,1722.46240234375,0,23,R_A5,31,307.6976623535156,0.0,1.0
21,307.91290283203125,2018-01-01,31,STANDARD,1724.7333984375,0,24,R_A5,31,307.91290283203125,0.0,1.0
42,305.0247802734375,2018-01-01,1,STANDARD,1694.2589111328125,0,1,R_A6,17,305.0247802734375,0.0,1.0
42,305.170166015625,2018-01-01,2,STANDARD,1695.7933349609375,0,2,R_A6,17,305.170166015625,0.0,1.0
42,305.3155822753906,2018-01-01,3,STANDARD,1697.32763671875,0,3,R_A6,17,305.3155822753906,0.0,1.0
42,305.4609680175781,2018-01-01,4,STANDARD,1698.86181640625,0,4,R_A6,17,305.4609680175781,0.0,1.0
42,305.60638427734375,2018-01-01,5,STANDARD,1700.396240234375,0,5,R_A6,17,305.60638427734375,0.0,1.0
42,305.4527587890625,2018-01-01,6,STANDARD,1701.9305419921875,0,6,R_A6,17,305.4527587890625,0.0,1.0
42,305.59814453125,2018-01-01,7,STANDARD,1703.46484375,0,7,R_A6,17,305.59814453125,0.0,1.0
42,305.7435607910156,2018-01-01,8,STANDARD,1704.9991455078125,0,8,R_A6,17,305.7435607910156,0.0,1.0
42,306.1880187988281,2018-01-01,9,STANDARD,1706.533447265625,0,9,R_A6,17,306.1880187988281,0.0,1.0
42,306.0276184082031,2018-01-01,10,STANDARD,1708.0677490234375,0,10,R_A6,17,306.0276184082031,0.0,1.0
42,306.2076110839844,2018-01-01,11,STANDARD,1709.9654541015625,0,11,R_A6,17,306.2076110839844,0.0,1.0
42,306.421875,2018-01-01,12,STANDARD,1712.226318359375,0,12,R_A6,17,306.421875,0.0,1.0
42,306.6481018066406,2018-01-01,13,STANDARD,1714.4871826171875,0,13,R_A6,17,306.6481018066406,0.0,1.0
42,306.8623962402344,2018-01-01,14,STANDARD,1716.7481689453125,0,14,R_A6,17,306.8623962402344,0.0,1.0
42,307.07666015625,2018-01-01,15,STANDARD,1719.0091552734375,0,15,R_A6,17,307.07666015625,0.0,1.0
42,307.4359436035156,2018-01-01,16,STANDARD,1721.27001953125,0,16,R_A6,17,307.4359436035156,0.0,1.0
42,307.6502380371094,2018-01-01,17,STANDARD,1723.5308837890625,0,17,R_A6,17,307.6502380371094,0.0,1.0
42,307.8038330078125,2018-01-01,18,STANDARD,1725.1514892578125,0,18,R_A6,17,307.8038330078125,0.0,1.0
42,307.77423095703125,2018-01-01,27,STANDARD,1726.49658203125,0,19,R_A6,17,307.77423095703125,0.0,1.0
42,308.2420654296875,2018-01-01,28,STANDARD,1728.2064208984375,0,20,R_A6,17,308.2420654296875,0.0,1.0
42,308.40411376953125,2018-01-01,29,STANDARD,1729.9161376953125,0,21,R_A6,17,308.40411376953125,0.0,1.0
42,308.566162109375,2018-01-01,30,STANDARD,1731.6258544921875,0,22,R_A6,17,308.566162109375,0.0,1.0
42,308.42242431640625,2018-01-01,31,STANDARD,1733.335693359375,0,23,R_A6,17,308.42242431640625,0.0,1.0
30,298.3946228027344,2018-03-01,1,STANDARD,1640.1279296875,0,1,R_A2,22,298.3946228027344,0.0,0.054096221923828125
30,298.5113525390625,2018-03-01,2,STANDARD,1641.8702392578125,0,2,R_A2,22,298.5113525390625,0.0,0.05451303347945213
30,298.6281433105469,2018-03-01,3,STANDARD,1643.6124267578125,0,3,R_A2,22,298.6281433105469,0.0,0.05798497423529625
30,298.7449035644531,2018-03-01,4,STANDARD,1645.354736328125,0,4,R_A2,22,298.7449035644531,0.0,0.06185978651046753
30,298.8616638183594,2018-03-01,5,STANDARD,1647.096923828125,0,5,R_A2,22,298.8616638183594,0.0,0.06489633023738861
30,298.9538879394531,2018-03-01,6,STANDARD,1648.8392333984375,0,6,R_A2,22,298.9538879394531,0.0,0.6500447988510132
30,299.10601806640625,2018-03-01,7,STANDARD,1650.58154296875,0,7,R_A2,22,299.10601806640625,0.0,0.868542492389679
30,299.2386779785156,2018-03-01,8,STANDARD,1652.32373046875,0,8,R_A2,22,299.2386779785156,0.0,0.8599235415458679
30,299.6805725097656,2018-03-01,9,STANDARD,1654.0660400390625,0,9,R_A2,22,299.6805725097656,0.0,0.8716415762901306
30,299.9559631347656,2018-03-01,10,STANDARD,1655.8082275390625,0,10,R_A2,22,299.9559631347656,0.0,0.8744010925292969
30,299.88616943359375,2018-03-01,11,STANDARD,1657.693603515625,0,11,R_A2,22,299.88616943359375,0.0,0.0674014687538147
30,300.04986572265625,2018-03-01,12,STANDARD,1659.72216796875,0,12,R_A2,22,300.04986572265625,0.0,0.06792706251144409
30,300.25030517578125,2018-03-01,13,STANDARD,1661.7506103515625,0,13,R_A2,22,300.25030517578125,0.0,0.42195120453834534
30,300.3871765136719,2018-03-01,14,STANDARD,1663.779052734375,0,14,R_A2,22,300.3871765136719,0.0,0.46018627285957336
30,300.5277099609375,2018-03-01,15,STANDARD,1665.8074951171875,0,15,R_A2,22,300.5277099609375,0.0,0.901881754398346
30,300.6669616699219,2018-03-01,16,STANDARD,1667.8359375,0,16,R_A2,22,300.6669616699219,0.0,0.9192701578140259
29,300.9013977050781,2018-03-01,16,STANDARD,1670.9417724609375,0,17,R_A2,22,300.9013977050781,0.0,0.9223129153251648
29,301.04168701171875,2018-03-01,17,STANDARD,1673.0343017578125,0,18,R_A2,22,301.04168701171875,0.0,0.9068298935890198
29,301.1664123535156,2018-03-01,18,STANDARD,1674.8953857421875,0,19,R_A2,22,301.1664123535156,0.0,0.9767106771469116
29,301.98345947265625,2018-03-01,27,STANDARD,1676.6385498046875,0,20,R_A2,22,301.98345947265625,0.0,0.6518606543540955
29,303.2388610839844,2018-03-01,28,STANDARD,1678.417236328125,0,21,R_A2,22,303.2388610839844,8.486351133827543e-18,1.0
29,303.3116760253906,2018-03-01,29,STANDARD,1680.1961669921875,0,22,R_A2,22,303.3116760253906,0.0,0.8374288082122803
29,303.3089599609375,2018-03-01,30,STANDARD,1681.9749755859375,0,23,R_A2,22,303.3089599609375,-2.0999159355827857e-10,1.0
29,302.8231506347656,2018-03-01,31,STANDARD,1683.7537841796875,0,24,R_A2,22,302.8231506347656,-1.323117837515042e-09,1.0
20,282.0207214355469,2018-04-28,1,STANDARD,1685.816162109375,0,1,R_A5,31,282.0207214355469,-2.6029459143650513e-10,1.0
20,282.2227783203125,2018-04-28,2,STANDARD,1687.9505615234375,0,2,R_A5,31,282.2227783203125,-2.8352606373793776e-10,1.0
20,282.4247131347656,2018-04-28,3,STANDARD,1690.0849609375,0,3,R_A5,31,282.4247131347656,-2.5410662463087874e-10,1.0
20,282.6266174316406,2018-04-28,4,STANDARD,1692.21923828125,0,4,R_A5,31,282.6266174316406,-3.1307367809318976e-10,1.0
20,282.8284606933594,2018-04-28,5,STANDARD,1694.353515625,0,5,R_A5,31,282.8284606933594,-3.0723851240921363e-10,1.0
20,283.0301513671875,2018-04-28,6,STANDARD,1696.48779296875,0,6,R_A5,31,283.0301513671875,-1.933661009090315e-10,1.0
20,283.5423889160156,2018-04-28,7,STANDARD,1698.6221923828125,0,7,R_A5,31,283.5423889160156,-2.527598573151546e-12,1.0
20,283.758544921875,2018-04-28,8,STANDARD,1700.7564697265625,0,8,R_A5,31,283.758544921875,-1.3184823241876864e-12,1.0
21,282.8314208984375,2018-04-28,8,STANDARD,1692.933349609375,0,9,R_A5,31,282.8314208984375,-2.8843236132836125e-10,1.0
21,283.12567138671875,2018-04-28,9,STANDARD,1695.280517578125,0,10,R_A5,31,283.12567138671875,-3.023277114766465e-11,1.0
21,277.6772155761719,2018-04-28,11,STANDARD,1699.8182373046875,0,11,R_A5,31,277.6772155761719,-2.4018176336682018e-11,1.0
21,277.8925476074219,2018-04-28,12,STANDARD,1701.85205078125,0,12,R_A5,31,277.8925476074219,-3.101929130222558e-11,1.0
21,278.0985412597656,2018-04-28,13,STANDARD,1703.8858642578125,0,13,R_A5,31,278.0985412597656,-1.11077022146161e-12,1.0
21,278.29888916015625,2018-04-28,14,STANDARD,1705.919677734375,0,14,R_A5,31,278.29888916015625,-9.213681900765991e-12,1.0
21,278.5016784667969,2018-04-28,15,STANDARD,1707.9534912109375,0,15,R_A5,31,278.5016784667969,-2.8793729553444614e-12,1.0
21,278.8563537597656,2018-04-28,16,STANDARD,1709.9873046875,0,16,R_A5,31,278.8563537597656,-5.312747312392896e-13,1.0
21,279.070068359375,2018-04-28,17,STANDARD,1712.0211181640625,0,17,R_A5,31,279.070068359375,-6.01130256683291e-13,1.0
21,279.2186279296875,2018-04-28,18,STANDARD,1713.5335693359375,0,18,R_A5,31,279.2186279296875,-4.55283380440541e-13,1.0
21,279.2890319824219,2018-04-28,19,STANDARD,1714.2716064453125,0,19,R_A5,31,279.2890319824219,0.0,1.0
21,282.87469482421875,2018-04-28,27,STANDARD,1715.649658203125,0,20,R_A5,31,282.87469482421875,-1.3669812677641335e-11,1.0
21,283.1427307128906,2018-04-28,28,STANDARD,1717.920654296875,0,21,R_A5,31,283.1427307128906,-1.3120871576732807e-11,1.0
21,295.131103515625,2018-04-28,29,STANDARD,1720.1915283203125,0,22,R_A5,31,295.131103515625,-5.645242982878397e-19,1.0
21,303.4547119140625,2018-04-28,30,STANDARD,1722.46240234375,0,23,R_A5,31,303.4547119140625,-5.462654236390739e-20,1.0
21,306.81414794921875,2018-04-28,31,STANDARD,1724.7333984375,0,24,R_A5,31,306.81414794921875,-2.45610719502633e-22,1.0
41,275.7275085449219,2018-07-03,1,STANDARD,1608.7598876953125,0,1,R_A3,28,275.7275085449219,0.0,0.2501835525035858
41,275.8382873535156,2018-07-03,2,STANDARD,1610.7996826171875,0,2,R_A3,28,275.8382873535156,0.0,0.127395898103714
41,275.9742126464844,2018-07-03,3,STANDARD,1612.8394775390625,0,3,R_A3,28,275.9742126464844,0.0,0.11859501898288727
41,275.3655090332031,2018-07-03,3,STANDARD,1604.1058349609375,0,4,R_A3,29,275.3655090332031,0.0,0.11934036761522293
41,275.50274658203125,2018-07-03,4,STANDARD,1606.1654052734375,0,5,R_A3,29,275.50274658203125,0.0,0.14108678698539734
41,275.778076171875,2018-07-03,5,STANDARD,1608.224853515625,0,6,R_A3,29,275.778076171875,0.0,0.8075377941131592
41,275.8709411621094,2018-07-03,6,STANDARD,1610.284423828125,0,7,R_A3,29,275.8709411621094,0.0,0.20825399458408356
41,276.0085144042969,2018-07-03,7,STANDARD,1612.343994140625,0,8,R_A3,29,276.0085144042969,0.0,0.19776655733585358
41,276.1459045410156,2018-07-03,8,STANDARD,1614.403564453125,0,9,R_A3,29,276.1459045410156,0.0,0.19862301647663116
41,276.4075012207031,2018-07-03,9,STANDARD,1616.4630126953125,0,10,R_A3,29,276.4075012207031,0.0,0.7958579063415527
41,284.2963562011719,2018-07-03,10,STANDARD,1618.5224609375,0,11,R_A3,29,284.2963562011719,0.0,0.7905786037445068
41,298.1280212402344,2018-07-03,11,STANDARD,1620.7081298828125,0,12,R_A3,29,298.1280212402344,0.0,0.04810207709670067
41,298.282958984375,2018-07-03,12,STANDARD,1623.0198974609375,0,13,R_A3,29,298.282958984375,0.0,0.053422920405864716
41,298.4378662109375,2018-07-03,13,STANDARD,1625.3316650390625,0,14,R_A3,29,298.4378662109375,0.0,0.23494015634059906
41,298.60687255859375,2018-07-03,14,STANDARD,1627.6434326171875,0,15,R_A3,29,298.60687255859375,0.0,0.18692053854465485
41,298.7378845214844,2018-07-03,15,STANDARD,1629.9552001953125,0,16,R_A3,29,298.7378845214844,0.0,0.46086612343788147
41,298.8658142089844,2018-07-03,16,STANDARD,1631.9063720703125,0,17,R_A3,29,298.8658142089844,0.0,0.8075144290924072
41,286.46563720703125,2018-07-03,27,STANDARD,1634.4893798828125,0,18,R_A3,29,286.46563720703125,0.0,0.2569325268268585
41,286.6878967285156,2018-07-03,28,STANDARD,1638.064697265625,0,19,R_A3,29,286.6878967285156,0.0,0.04389578849077225
41,286.9264831542969,2018-07-03,29,STANDARD,1641.639892578125,0,20,R_A3,29,286.9264831542969,0.0,0.05047932639718056
41,287.16314697265625,2018-07-03,30,STANDARD,1645.2152099609375,0,21,R_A3,29,287.16314697265625,0.0,0.22100917994976044
41,287.39495849609375,2018-07-03,31,STANDARD,1648.79052734375,0,22,R_A3,29,287.39495849609375,0.0,0.05953153967857361
52,278.1028137207031,2018-09-12,1,STANDARD,1630.7294921875,0,1,R_A4,30,278.1028137207031,0.0,0.049167200922966
52,277.8270263671875,2018-09-12,1,STANDARD,1625.8323974609375,0,2,R_A4,31,277.8270263671875,0.0,0.04742991924285889
52,277.9639587402344,2018-09-12,2,STANDARD,1627.8873291015625,0,3,R_A4,31,277.9639587402344,0.0,0.08595028519630432
52,278.10076904296875,2018-09-12,3,STANDARD,1629.9422607421875,0,4,R_A4,31,278.10076904296875,0.0,0.13680574297904968
52,278.237548828125,2018-09-12,4,STANDARD,1631.997314453125,0,5,R_A4,31,278.237548828125,0.0,0.0511278361082077
52,278.3744812011719,2018-09-12,5,STANDARD,1634.05224609375,0,6,R_A4,31,278.3744812011719,0.0,0.05404403433203697
52,278.3092041015625,2018-09-12,5,STANDARD,1632.506591796875,0,7,R_A4,32,278.3092041015625,0.0,0.05352484807372093
51,278.480712890625,2018-09-12,5,STANDARD,1636.157470703125,0,8,R_A4,32,278.480712890625,0.0,0.05614171922206879
51,278.58685302734375,2018-09-12,5,STANDARD,1637.4085693359375,0,9,R_A4,33,278.58685302734375,0.0,0.05821274220943451
51,278.4632263183594,2018-09-12,4,STANDARD,1635.5545654296875,0,10,R_A4,33,278.4632263183594,0.0,0.07607076317071915
50,278.9026794433594,2018-09-12,5,STANDARD,1642.8612060546875,0,11,R_A4,33,278.9026794433594,0.0,0.06405137479305267
50,278.80682373046875,2018-09-12,5,STANDARD,1641.5400390625,0,12,R_A4,34,278.80682373046875,0.0,0.06173884496092796
50,278.68341064453125,2018-09-12,4,STANDARD,1639.68798828125,0,13,R_A4,34,278.68341064453125,0.0,0.06112721934914589
50,278.7063293457031,2018-09-12,4,STANDARD,1640.8367919921875,0,14,R_A4,35,278.7063293457031,0.0,0.06311783939599991
50,278.5887145996094,2018-09-12,3,STANDARD,1639.0635986328125,0,15,R_A4,35,278.5887145996094,0.0,0.20349296927452087
49,278.8847351074219,2018-09-12,3,STANDARD,1644.0806884765625,0,16,R_A4,35,278.8847351074219,0.0,0.2345593124628067
49,278.7627868652344,2018-09-12,2,STANDARD,1642.292724609375,0,17,R_A4,35,278.7627868652344,0.0,0.22903534770011902
49,275.2691955566406,2018-09-12,30,STANDARD,1643.646484375,0,18,R_A4,36,275.2691955566406,0.0,0.32897448539733887
48,274.5619812011719,2018-09-12,30,STANDARD,1643.2279052734375,0,19,R_A4,36,274.5619812011719,0.0,0.10589040815830231
48,280.24261474609375,2018-09-12,30,STANDARD,1650.029052734375,0,20,R_A4,37,280.24261474609375,0.0,0.8177729845046997
48,275.2422790527344,2018-09-12,29,STANDARD,1644.41357421875,0,21,R_A4,37,275.2422790527344,0.0,0.265084832906723
48,276.0630187988281,2018-09-12,29,STANDARD,1649.863525390625,0,22,R_A4,38,276.0630187988281,0.0,0.1422727108001709
47,276.3330993652344,2018-09-12,29,STANDARD,1657.2232666015625,0,23,R_A4,38,276.3330993652344,0.0,0.18290409445762634
42,276.6099548339844,2018-11-07,1,STANDARD,1694.2589111328125,0,1,R_A6,17,276.6099548339844,-2.245281732890167e-13,1.0
42,276.7558288574219,2018-11-07,2,STANDARD,1695.7933349609375,0,2,R_A6,17,276.7558288574219,-1.0724593820432213e-13,1.0
42,276.9013671875,2018-11-07,3,STANDARD,1697.32763671875,0,3,R_A6,17,276.9013671875,-1.0644877178073858e-13,1.0
42,277.0462646484375,2018-11-07,4,STANDARD,1698.86181640625,0,4,R_A6,17,277.0462646484375,-1.446590378951021e-13,1.0
42,277.19073486328125,2018-11-07,5,STANDARD,1700.396240234375,0,5,R_A6,17,277.19073486328125,-1.2655821486282082e-13,1.0
