DEPTH,DRAWDOWN,SWAT,DATE,PRESSURE,CONIDX,CONIPOS,CONJPOS,CONKPOS,SGAS,WELLMODEL,CONBPRES,WELL
1600.822998046875,0,0.14846116304397583,2018-01-01,298.0890808105469,2,29,41,2,0.0,STANDARD,298.0890808105469,R_A3
1603.004638671875,0,0.11823459714651108,2018-01-01,298.23529052734375,3,29,41,3,0.0,STANDARD,298.23529052734375,R_A3
1605.1861572265625,0,0.15694200992584229,2018-01-01,298.3814697265625,4,29,41,4,0.0,STANDARD,298.3814697265625,R_A3
1607.36767578125,0,0.6481541991233826,2018-01-01,298.5276794433594,5,29,41,5,0.0,STANDARD,298.5276794433594,R_A3
1609.5491943359375,0,0.6481541991233826,2018-01-01,298.6738586425781,6,29,41,6,0.0,STANDARD,298.6738586425781,R_A3
1611.730712890625,0,0.19418449699878693,2018-01-01,298.820068359375,7,29,41,7,0.0,STANDARD,298.820068359375,R_A3
1613.912353515625,0,0.19682686030864716,2018-01-01,298.96630859375,8,29,41,8,0.0,STANDARD,298.96630859375,R_A3
1616.0938720703125,0,0.7971675992012024,2018-01-01,299.1125183105469,9,29,41,9,0.0,STANDARD,299.1125183105469,R_A3
1618.275390625,0,0.7982975840568542,2018-01-01,299.25872802734375,10,29,41,10,0.0,STANDARD,299.25872802734375,R_A3
1620.48388671875,0,0.047712162137031555,2018-01-01,299.4067687988281,11,29,41,11,0.0,STANDARD,299.4067687988281,R_A3
1622.719482421875,0,0.053195249289274216,2018-01-01,299.556640625,12,29,41,12,0.0,STANDARD,299.556640625,R_A3
1624.955078125,0,0.35874202847480774,2018-01-01,299.70648193359375,13,29,41,13,0.0,STANDARD,299.70648193359375,R_A3
1629.4261474609375,0,0.4963175356388092,2018-01-01,300.0062255859375,14,29,41,15,0.0,STANDARD,300.0062255859375,R_A3
1631.4815673828125,0,0.7958524227142334,2018-01-01,300.1440124511719,15,29,41,16,0.0,STANDARD,300.1440124511719,R_A3
1632.577392578125,0,0.7601423263549805,2018-01-01,300.2174987792969,16,29,41,17,0.0,STANDARD,300.2174987792969,R_A3
1634.566650390625,0,0.6481541991233826,2018-01-01,300.3508605957031,17,29,41,25,0.0,STANDARD,300.3508605957031,R_A3
1638.228759765625,0,0.04384574294090271,2018-01-01,300.5964050292969,18,29,41,26,0.0,STANDARD,300.5964050292969,R_A3
1641.8909912109375,0,0.05051058530807495,2018-01-01,300.84197998046875,19,29,41,27,0.0,STANDARD,300.84197998046875,R_A3
1645.55322265625,0,0.6481541991233826,2018-01-01,301.0875549316406,20,29,41,28,0.0,STANDARD,301.0875549316406,R_A3
1649.21533203125,0,0.06022791191935539,2018-01-01,301.3331298828125,21,29,41,29,0.0,STANDARD,301.3331298828125,R_A3
1630.91748046875,0,0.04812794551253319,2018-01-01,300.106201171875,1,30,52,1,0.0,STANDARD,300.106201171875,R_A4
1626.641357421875,0,0.04670974984765053,2018-01-01,299.8195495605469,2,31,52,1,0.0,STANDARD,299.8195495605469,R_A4
1628.656982421875,0,0.047917574644088745,2018-01-01,299.95465087890625,3,31,52,2,0.0,STANDARD,299.95465087890625,R_A4
1630.672607421875,0,0.0514947846531868,2018-01-01,300.08978271484375,4,31,52,3,0.0,STANDARD,300.08978271484375,R_A4
1632.688232421875,0,0.05317359417676926,2018-01-01,300.22491455078125,5,31,52,4,0.0,STANDARD,300.22491455078125,R_A4
1630.650390625,0,0.05193023383617401,2018-01-01,300.08831787109375,6,32,52,4,0.0,STANDARD,300.08831787109375,R_A4
1632.514404296875,0,0.05392729863524437,2018-01-01,300.2132568359375,7,32,52,5,0.0,STANDARD,300.2132568359375,R_A4
1636.0888671875,0,0.0561259426176548,2018-01-01,300.45294189453125,8,32,51,5,0.0,STANDARD,300.45294189453125,R_A4
1636.226318359375,0,0.16289255023002625,2018-01-01,300.4621276855469,9,33,51,5,0.0,STANDARD,300.4621276855469,R_A4
1643.0716552734375,0,0.3184346854686737,2018-01-01,300.921142578125,10,33,50,5,0.0,STANDARD,300.921142578125,R_A4
1640.9727783203125,0,0.05885341018438339,2018-01-01,300.7803955078125,11,34,50,5,0.0,STANDARD,300.7803955078125,R_A4
1639.11376953125,0,0.13354793190956116,2018-01-01,300.65576171875,12,34,50,4,0.0,STANDARD,300.65576171875,R_A4
1640.4130859375,0,0.09730786830186844,2018-01-01,300.74285888671875,13,35,50,4,0.0,STANDARD,300.74285888671875,R_A4
1638.610595703125,0,0.22305692732334137,2018-01-01,300.62200927734375,14,35,50,3,0.0,STANDARD,300.62200927734375,R_A4
1642.4483642578125,0,0.2298307865858078,2018-01-01,300.87933349609375,15,35,49,3,0.0,STANDARD,300.87933349609375,R_A4
1640.61669921875,0,0.2225155383348465,2018-01-01,300.75653076171875,16,35,49,2,0.0,STANDARD,300.75653076171875,R_A4
1642.4886474609375,0,0.195596382021904,2018-01-01,300.8820495605469,17,36,49,28,0.0,STANDARD,300.8820495605469,R_A4
1641.4320068359375,0,0.10102925449609756,2018-01-01,300.8111877441406,18,36,48,28,0.0,STANDARD,300.8111877441406,R_A4
1649.66259765625,0,0.6998483538627625,2018-01-01,301.3631286621094,19,37,48,28,0.0,STANDARD,301.3631286621094,R_A4
1644.0152587890625,0,0.6481541991233826,2018-01-01,300.9844055175781,20,37,48,27,0.0,STANDARD,300.9844055175781,R_A4
1649.019775390625,0,0.09295141696929932,2018-01-01,301.32000732421875,21,38,48,27,0.0,STANDARD,301.32000732421875,R_A4
1656.41845703125,0,0.1034940779209137,2018-01-01,301.81622314453125,22,38,47,27,0.0,STANDARD,301.81622314453125,R_A4
1684.6259765625,0,1.0,2018-01-01,303.8061218261719,1,31,20,1,0.0,STANDARD,303.8061218261719,R_A5
1686.6226806640625,0,1.0,2018-01-01,303.9953308105469,2,31,20,2,0.0,STANDARD,303.9953308105469,R_A5
1688.619384765625,0,1.0,2018-01-01,304.1845397949219,3,31,20,3,0.0,STANDARD,304.1845397949219,R_A5
1690.6160888671875,0,1.0,2018-01-01,304.373779296875,4,31,20,4,0.0,STANDARD,304.373779296875,R_A5
1692.61279296875,0,1.0,2018-01-01,304.56298828125,5,31,20,5,0.0,STANDARD,304.56298828125,R_A5
1694.6094970703125,0,1.0,2018-01-01,304.752197265625,6,31,20,6,0.0,STANDARD,304.752197265625,R_A5
1696.6060791015625,0,1.0,2018-01-01,305.2472229003906,7,31,20,7,0.0,STANDARD,305.2472229003906,R_A5
1691.977783203125,0,1.0,2018-01-01,304.80859375,8,31,21,7,0.0,STANDARD,304.80859375,R_A5
1694.367919921875,0,1.0,2018-01-01,305.03509521484375,9,31,21,8,0.0,STANDARD,305.03509521484375,R_A5
1696.758056640625,0,1.0,2018-01-01,305.2615966796875,10,31,21,9,0.0,STANDARD,305.2615966796875,R_A5
1701.3785400390625,0,1.0,2018-01-01,305.393798828125,11,31,21,11,0.0,STANDARD,305.393798828125,R_A5
1703.44873046875,0,1.0,2018-01-01,305.5899963378906,12,31,21,12,0.0,STANDARD,305.5899963378906,R_A5
1705.5189208984375,0,1.0,2018-01-01,305.79815673828125,13,31,21,13,0.0,STANDARD,305.79815673828125,R_A5
1707.589111328125,0,1.0,2018-01-01,305.9943542480469,14,31,21,14,0.0,STANDARD,305.9943542480469,R_A5
1709.6593017578125,0,1.0,2018-01-01,306.1905517578125,15,31,21,15,0.0,STANDARD,306.1905517578125,R_A5
1711.7294921875,0,1.0,2018-01-01,306.5317687988281,16,31,21,16,0.0,STANDARD,306.5317687988281,R_A5
1713.548583984375,0,1.0,2018-01-01,306.70416259765625,17,31,21,17,0.0,STANDARD,306.70416259765625,R_A5
1714.6575927734375,0,1.0,2018-01-01,306.80926513671875,18,31,21,18,0.0,STANDARD,306.80926513671875,R_A5
1715.237548828125,0,1.0,2018-01-01,306.8642272949219,19,31,21,19,0.0,STANDARD,306.8642272949219,R_A5
1716.5611572265625,0,1.0,2018-01-01,306.83258056640625,20,31,21,25,0.0,STANDARD,306.83258056640625,R_A5
1718.6986083984375,0,1.0,2018-01-01,307.03515625,21,31,21,26,0.0,STANDARD,307.03515625,R_A5
1720.8360595703125,0,1.0,2018-01-01,307.54351806640625,22,31,21,27,0.0,STANDARD,307.54351806640625,R_A5
1722.9735107421875,0,1.0,2018-01-01,307.74609375,23,31,21,28,0.0,STANDARD,307.74609375,R_A5
1725.1109619140625,0,1.0,2018-01-01,307.94866943359375,24,31,21,29,0.0,STANDARD,307.94866943359375,R_A5
1694.4705810546875,0,1.0,2018-01-01,305.0448303222656,1,17,42,1,0.0,STANDARD,305.0448303222656,R_A6
1696.0091552734375,0,1.0,2018-01-01,305.1906433105469,2,17,42,2,0.0,STANDARD,305.1906433105469,R_A6
1697.547607421875,0,1.0,2018-01-01,305.33642578125,3,17,42,3,0.0,STANDARD,305.33642578125,R_A6
1699.086181640625,0,1.0,2018-01-01,305.48223876953125,4,17,42,4,0.0,STANDARD,305.48223876953125,R_A6
1700.624755859375,0,1.0,2018-01-01,305.6280517578125,5,17,42,5,0.0,STANDARD,305.6280517578125,R_A6
1702.163330078125,0,1.0,2018-01-01,305.77386474609375,6,17,42,6,0.0,STANDARD,305.77386474609375,R_A6
1703.701904296875,0,1.0,2018-01-01,305.62060546875,7,17,42,7,0.0,STANDARD,305.62060546875,R_A6
1705.240478515625,0,1.0,2018-01-01,305.76641845703125,8,17,42,8,0.0,STANDARD,305.76641845703125,R_A6
1706.779052734375,0,1.0,2018-01-01,306.2112731933594,9,17,42,9,0.0,STANDARD,306.2112731933594,R_A6
1708.317626953125,0,1.0,2018-01-01,306.0513000488281,10,17,42,10,0.0,STANDARD,306.0513000488281,R_A6
1710.218505859375,0,1.0,2018-01-01,306.2315979003906,11,17,42,11,0.0,STANDARD,306.2315979003906,R_A6
1712.4818115234375,0,1.0,2018-01-01,306.4460754394531,12,17,42,12,0.0,STANDARD,306.4460754394531,R_A6
1714.7449951171875,0,1.0,2018-01-01,306.67254638671875,13,17,42,13,0.0,STANDARD,306.67254638671875,R_A6
1717.00830078125,0,1.0,2018-01-01,306.8870544433594,14,17,42,14,0.0,STANDARD,306.8870544433594,R_A6
1719.2716064453125,0,1.0,2018-01-01,307.1015319824219,15,17,42,15,0.0,STANDARD,307.1015319824219,R_A6
1721.534912109375,0,1.0,2018-01-01,307.4610595703125,16,17,42,16,0.0,STANDARD,307.4610595703125,R_A6
1723.798095703125,0,1.0,2018-01-01,307.6755676269531,17,17,42,17,0.0,STANDARD,307.6755676269531,R_A6
1725.440673828125,0,1.0,2018-01-01,307.83123779296875,18,17,42,18,0.0,STANDARD,307.83123779296875,R_A6
1726.8084716796875,0,1.0,2018-01-01,307.80377197265625,19,17,42,25,0.0,STANDARD,307.80377197265625,R_A6
1728.5225830078125,0,1.0,2018-01-01,308.27203369140625,20,17,42,26,0.0,STANDARD,308.27203369140625,R_A6
1730.2366943359375,0,1.0,2018-01-01,308.4344787597656,21,17,42,27,0.0,STANDARD,308.4344787597656,R_A6
1731.95068359375,0,1.0,2018-01-01,308.5969543457031,22,17,42,28,0.0,STANDARD,308.5969543457031,R_A6
1733.664794921875,0,1.0,2018-01-01,308.45361328125,23,17,42,29,0.0,STANDARD,308.45361328125,R_A6
1640.0340576171875,0,0.05231044813990593,2018-03-01,298.3291320800781,1,22,30,1,0.0,STANDARD,298.3291320800781,R_A2
1641.7891845703125,0,0.055799711495637894,2018-03-01,298.4467468261719,2,22,30,2,0.0,STANDARD,298.4467468261719,R_A2
1643.5443115234375,0,0.057648755609989166,2018-03-01,298.5644226074219,3,22,30,3,0.0,STANDARD,298.5644226074219,R_A2
1645.299560546875,0,0.1402987241744995,2018-03-01,298.6822509765625,4,22,30,4,0.0,STANDARD,298.6822509765625,R_A2
1647.0546875,0,0.6489778757095337,2018-03-01,298.800048828125,5,22,30,5,0.0,STANDARD,298.800048828125,R_A2
1648.809814453125,0,0.6895188093185425,2018-03-01,299.0068359375,6,22,30,6,0.0,STANDARD,299.0068359375,R_A2
1650.56494140625,0,0.8732990622520447,2018-03-01,299.1419982910156,7,22,30,7,0.0,STANDARD,299.1419982910156,R_A2
1652.320068359375,0,0.8530671000480652,2018-03-01,299.2652893066406,8,22,30,8,0.0,STANDARD,299.2652893066406,R_A2
1654.0751953125,0,0.8820054531097412,2018-03-01,299.66192626953125,9,22,30,9,0.0,STANDARD,299.66192626953125,R_A2
1655.8304443359375,0,0.8820276856422424,2018-03-01,299.9447937011719,10,22,30,10,0.0,STANDARD,299.9447937011719,R_A2
1657.7208251953125,0,0.06726021319627762,2018-03-01,299.5578308105469,11,22,30,11,0.0,STANDARD,299.5578308105469,R_A2
1659.746337890625,0,0.06369243562221527,2018-03-01,300.1023864746094,12,22,30,12,0.0,STANDARD,300.1023864746094,R_A2
1661.77197265625,0,0.4201866090297699,2018-03-01,300.1065673828125,13,22,30,13,0.0,STANDARD,300.1065673828125,R_A2
1663.7974853515625,0,0.4563872814178467,2018-03-01,300.2425537109375,14,22,30,14,0.0,STANDARD,300.2425537109375,R_A2
1665.822998046875,0,0.9005391001701355,2018-03-01,300.3796691894531,15,22,30,15,0.0,STANDARD,300.3796691894531,R_A2
1667.8486328125,0,0.9145075082778931,2018-03-01,300.51580810546875,16,22,30,16,0.0,STANDARD,300.51580810546875,R_A2
1669.874267578125,0,0.8698136806488037,2018-03-01,300.65179443359375,17,22,30,17,0.0,STANDARD,300.65179443359375,R_A2
1675.905029296875,0,0.976929247379303,2018-03-01,300.8420715332031,18,22,29,17,0.0,STANDARD,300.8420715332031,R_A2
1677.595458984375,0,0.9943082928657532,2018-03-01,300.9572448730469,19,22,29,18,0.0,STANDARD,300.9572448730469,R_A2
1679.09228515625,0,0.7974869608879089,2018-03-01,301.5975341796875,20,22,29,25,0.0,STANDARD,301.5975341796875,R_A2
1680.779052734375,0,1.0,2018-03-01,302.995361328125,21,22,29,26,-5.112070841509567e-15,STANDARD,302.995361328125,R_A2
1682.4658203125,0,1.0,2018-03-01,303.1244812011719,22,22,29,27,-4.039368835348934e-15,STANDARD,303.1244812011719,R_A2
1684.152587890625,0,1.0,2018-03-01,302.4869079589844,23,22,29,28,-1.5682800544314368e-11,STANDARD,302.4869079589844,R_A2
1685.83935546875,0,0.9999999403953552,2018-03-01,302.5135192871094,24,22,29,29,-4.645980489215162e-09,STANDARD,302.5135192871094,R_A2
1684.6259765625,0,1.0,2018-04-28,279.9781188964844,1,31,20,1,-1.2046245112529164e-09,STANDARD,279.9781188964844,R_A5
1686.6226806640625,0,0.9999999403953552,2018-04-28,280.1662292480469,2,31,20,2,-1.7323165124594198e-09,STANDARD,280.1662292480469,R_A5
1688.619384765625,0,0.9999999403953552,2018-04-28,280.3556213378906,3,31,20,3,-1.7734502755217818e-09,STANDARD,280.3556213378906,R_A5
1690.6160888671875,0,0.9999999403953552,2018-04-28,280.54547119140625,4,31,20,4,-1.5708165879146918e-09,STANDARD,280.54547119140625,R_A5
1692.61279296875,0,1.0,2018-04-28,280.73486328125,5,31,20,5,-1.3312545510402174e-09,STANDARD,280.73486328125,R_A5
1694.6094970703125,0,0.9999999403953552,2018-04-28,280.923583984375,6,31,20,6,-1.5844430212297311e-09,STANDARD,280.923583984375,R_A5
1696.6060791015625,0,1.0,2018-04-28,281.41937255859375,7,31,20,7,-8.293236652967551e-10,STANDARD,281.41937255859375,R_A5
1691.977783203125,0,0.9999997019767761,2018-04-28,280.2031555175781,8,31,21,7,-1.3623214556446328e-08,STANDARD,280.2031555175781,R_A5
1694.367919921875,0,1.0,2018-04-28,280.4839172363281,9,31,21,8,-3.1049757209800077e-10,STANDARD,280.4839172363281,R_A5
1696.758056640625,0,1.0,2018-04-28,280.7751770019531,10,31,21,9,-2.463951542797105e-10,STANDARD,280.7751770019531,R_A5
1701.3785400390625,0,1.0,2018-04-28,279.1330261230469,11,31,21,11,-3.405591780802908e-11,STANDARD,279.1330261230469,R_A5
1703.44873046875,0,1.0,2018-04-28,279.2732238769531,12,31,21,12,-1.1344793854339841e-10,STANDARD,279.2732238769531,R_A5
1705.5189208984375,0,1.0,2018-04-28,279.4816589355469,13,31,21,13,-2.711561010448893e-12,STANDARD,279.4816589355469,R_A5
1707.589111328125,0,1.0,2018-04-28,279.6792907714844,14,31,21,14,-3.6217734540600066e-12,STANDARD,279.6792907714844,R_A5
1709.6593017578125,0,1.0,2018-04-28,279.87603759765625,15,31,21,15,-1.4622977308198504e-12,STANDARD,279.87603759765625,R_A5
1711.7294921875,0,1.0,2018-04-28,280.2194519042969,16,31,21,16,-2.2537809292455524e-13,STANDARD,280.2194519042969,R_A5
1713.548583984375,0,1.0,2018-04-28,280.3902587890625,17,31,21,17,-2.468175403641526e-13,STANDARD,280.3902587890625,R_A5
1714.6575927734375,0,1.0,2018-04-28,280.4928283691406,18,31,21,18,-7.448949186039064e-18,STANDARD,280.4928283691406,R_A5
1715.237548828125,0,1.0,2018-04-28,280.5474548339844,19,31,21,19,0.0,STANDARD,280.5474548339844,R_A5
1716.5611572265625,0,1.0,2018-04-28,280.2046203613281,20,31,21,25,-9.975476174262088e-12,STANDARD,280.2046203613281,R_A5
1718.6986083984375,0,1.0,2018-04-28,280.46923828125,21,31,21,26,-4.2840167177593536e-12,STANDARD,280.46923828125,R_A5
1720.8360595703125,0,1.0,2018-04-28,293.34417724609375,22,31,21,27,-2.550919026597554e-19,STANDARD,293.34417724609375,R_A5
1722.9735107421875,0,1.0,2018-04-28,302.30389404296875,23,31,21,28,-1.3168361538261878e-20,STANDARD,302.30389404296875,R_A5
1725.1109619140625,0,1.0,2018-04-28,305.8230895996094,24,31,21,29,-1.1887872570948839e-22,STANDARD,305.8230895996094,R_A5
1598.6414794921875,0,0.649390697479248,2018-07-03,279.2022399902344,1,29,41,1,0.0,STANDARD,279.2022399902344,R_A3
1600.822998046875,0,0.14880774915218353,2018-07-03,279.3386535644531,2,29,41,2,0.0,STANDARD,279.3386535644531,R_A3
1603.004638671875,0,0.118580162525177,2018-07-03,279.4841003417969,3,29,41,3,0.0,STANDARD,279.4841003417969,R_A3
1605.1861572265625,0,0.1572711169719696,2018-07-03,279.629638671875,4,29,41,4,0.0,STANDARD,279.629638671875,R_A3
1607.36767578125,0,0.6494846343994141,2018-07-03,279.8030090332031,5,29,41,5,0.0,STANDARD,279.8030090332031,R_A3
1609.5491943359375,0,0.6493558287620544,2018-07-03,279.9934387207031,6,29,41,6,0.0,STANDARD,279.9934387207031,R_A3
1611.730712890625,0,0.19521871209144592,2018-07-03,280.15875244140625,7,29,41,7,0.0,STANDARD,280.15875244140625,R_A3
1613.912353515625,0,0.19810505211353302,2018-07-03,280.30438232421875,8,29,41,8,0.0,STANDARD,280.30438232421875,R_A3
1616.0938720703125,0,0.7961363792419434,2018-07-03,280.5534973144531,9,29,41,9,0.0,STANDARD,280.5534973144531,R_A3
1618.275390625,0,0.7969833016395569,2018-07-03,283.2978210449219,10,29,41,10,0.0,STANDARD,283.2978210449219,R_A3
1620.48388671875,0,0.047733332961797714,2018-07-03,296.4374084472656,11,29,41,11,0.0,STANDARD,296.4374084472656,R_A3
1622.719482421875,0,0.053217243403196335,2018-07-03,296.587158203125,12,29,41,12,0.0,STANDARD,296.587158203125,R_A3
1624.955078125,0,0.3588269054889679,2018-07-03,296.7370910644531,13,29,41,13,0.0,STANDARD,296.7370910644531,R_A3
1629.4261474609375,0,0.4962467551231384,2018-07-03,297.35150146484375,14,29,41,15,0.0,STANDARD,297.35150146484375,R_A3
1631.4815673828125,0,0.7953725457191467,2018-07-03,297.4809265136719,15,29,41,16,0.0,STANDARD,297.4809265136719,R_A3
1632.577392578125,0,0.7603467702865601,2018-07-03,297.5384521484375,16,29,41,17,0.0,STANDARD,297.5384521484375,R_A3
1634.566650390625,0,0.6492905020713806,2018-07-03,284.94708251953125,17,29,41,25,0.0,STANDARD,284.94708251953125,R_A3
1638.228759765625,0,0.04395914077758789,2018-07-03,285.1865234375,18,29,41,26,0.0,STANDARD,285.1865234375,R_A3
1641.8909912109375,0,0.05065947398543358,2018-07-03,285.43121337890625,19,29,41,27,0.0,STANDARD,285.43121337890625,R_A3
1645.55322265625,0,0.6497189402580261,2018-07-03,285.67144775390625,20,29,41,28,0.0,STANDARD,285.67144775390625,R_A3
1649.21533203125,0,0.06052837148308754,2018-07-03,285.874755859375,21,29,41,29,0.0,STANDARD,285.874755859375,R_A3
1630.91748046875,0,0.04823961481451988,2018-09-12,276.3294372558594,1,30,52,1,0.0,STANDARD,276.3294372558594,R_A4
1626.641357421875,0,0.04681621864438057,2018-09-12,276.15496826171875,2,31,52,1,0.0,STANDARD,276.15496826171875,R_A4
1628.656982421875,0,0.048037413507699966,2018-09-12,276.28936767578125,3,31,52,2,0.0,STANDARD,276.28936767578125,R_A4
1630.672607421875,0,0.05161316320300102,2018-09-12,276.4237060546875,4,31,52,3,0.0,STANDARD,276.4237060546875,R_A4
1632.688232421875,0,0.05328410863876343,2018-09-12,276.5580749511719,5,31,52,4,0.0,STANDARD,276.5580749511719,R_A4
1630.650390625,0,0.05204851180315018,2018-09-12,276.5208435058594,6,32,52,4,0.0,STANDARD,276.5208435058594,R_A4
1632.514404296875,0,0.05403690040111542,2018-09-12,276.64520263671875,7,32,52,5,0.0,STANDARD,276.64520263671875,R_A4
1636.0888671875,0,0.056349512189626694,2018-09-12,276.7128601074219,8,32,51,5,0.0,STANDARD,276.7128601074219,R_A4
1636.226318359375,0,0.16357097029685974,2018-09-12,276.8380432128906,9,33,51,5,0.0,STANDARD,276.8380432128906,R_A4
1643.0716552734375,0,0.3155008554458618,2018-09-12,277.1767578125,10,33,50,5,0.0,STANDARD,277.1767578125,R_A4
1640.9727783203125,0,0.05923762544989586,2018-09-12,277.07769775390625,11,34,50,5,0.0,STANDARD,277.07769775390625,R_A4
1639.11376953125,0,0.13457190990447998,2018-09-12,276.9546203613281,12,34,50,4,0.0,STANDARD,276.9546203613281,R_A4
1640.4130859375,0,0.09756036847829819,2018-09-12,277.144287109375,13,35,50,4,0.0,STANDARD,277.144287109375,R_A4
1638.610595703125,0,0.2234937697649002,2018-09-12,277.025634765625,14,35,50,3,0.0,STANDARD,277.025634765625,R_A4
1642.4483642578125,0,0.2299523651599884,2018-09-12,277.1736755371094,15,35,49,3,0.0,STANDARD,277.1736755371094,R_A4
1640.61669921875,0,0.2227133959531784,2018-09-12,277.05133056640625,16,35,49,2,0.0,STANDARD,277.05133056640625,R_A4
1642.4886474609375,0,0.19126200675964355,2018-09-12,275.9871826171875,17,36,49,28,0.0,STANDARD,275.9871826171875,R_A4
1641.4320068359375,0,0.11446011811494827,2018-09-12,275.3023376464844,18,36,48,28,0.0,STANDARD,275.3023376464844,R_A4
1649.66259765625,0,0.699338436126709,2018-09-12,276.6093444824219,19,37,48,28,0.0,STANDARD,276.6093444824219,R_A4
1644.0152587890625,0,0.6544908285140991,2018-09-12,276.228515625,20,37,48,27,0.0,STANDARD,276.228515625,R_A4
1649.019775390625,0,0.09395141899585724,2018-09-12,277.0409240722656,21,38,48,27,0.0,STANDARD,277.0409240722656,R_A4
1656.41845703125,0,0.09958624839782715,2018-09-12,277.2823181152344,22,38,47,27,0.0,STANDARD,277.2823181152344,R_A4
1694.4705810546875,0,1.0,2018-11-07,275.1663818359375,1,17,42,1,-1.987962962649026e-12,STANDARD,275.1663818359375,R_A6
1696.0091552734375,0,1.0,2018-11-07,275.31024169921875,2,17,42,2,-1.2069059944150307e-12,STANDARD,275.31024169921875,R_A6
1697.547607421875,0,1.0,2018-11-07,275.4510192871094,3,17,42,3,-8.109441395308392e-13,STANDARD,275.4510192871094,R_A6
1699.086181640625,0,1.0,2018-11-07,275.58807373046875,4,17,42,4,-7.663264012074122e-13,STANDARD,275.58807373046875,R_A6
1700.624755859375,0,1.0,2018-11-07,275.72406005859375,5,17,42,5,-1.141670959159402e-12,STANDARD,275.72406005859375,R_A6
1702.163330078125,0,1.0,2018-11-07,275.8634948730469,6,17,42,6,-6.013072678667797e-11,STANDARD,275.8634948730469,R_A6
1703.701904296875,0,1.0,2018-11-07,275.7093811035156,7,17,42,7,-1.0265104044560047e-10,STANDARD,275.7093811035156,R_A6
1705.240478515625,0,1.0,2018-11-07,275.85504150390625,8,17,42,8,-1.0965661018103035e-10,STANDARD,275.85504150390625,R_A6
1706.779052734375,0,1.0,2018-11-07,276.29986572265625,9,17,42,9,-1.9377302540313224e-10,STANDARD,276.29986572265625,R_A6
