CONBPRES,CONIDX,DEPTH,DATE,SGAS,WELL,PRESSURE,DRAWDOWN,CONKPOS,SWAT,CONIPOS,WELLMODEL,CONJPOS
300.1968994140625,1,1632.65380859375,2018-01-01,0.0,R_A4,300.1968994140625,0,1,0.05175485089421272,30,STANDARD,52
299.7947692871094,2,1626.6551513671875,2018-01-01,0.0,R_A4,299.7947692871094,0,1,0.04724445194005966,31,STANDARD,52
299.93841552734375,3,1628.7979736328125,2018-01-01,0.0,R_A4,299.93841552734375,0,2,0.04979405924677849,31,STANDARD,52
300.0820617675781,4,1630.94091796875,2018-01-01,0.0,R_A4,300.0820617675781,0,3,0.05055875703692436,31,STANDARD,52
300.2257385253906,5,1633.083740234375,2018-01-01,0.0,R_A4,300.2257385253906,0,4,0.05298207327723503,31,STANDARD,52
300.3694152832031,6,1635.2265625,2018-01-01,0.0,R_A4,300.3694152832031,0,5,0.09724848717451096,31,STANDARD,52
300.1934509277344,7,1632.602294921875,2018-01-01,0.0,R_A4,300.1934509277344,0,5,0.15952672064304352,32,STANDARD,52
300.396484375,8,1635.630615234375,2018-01-01,0.0,R_A4,300.396484375,0,5,0.2879103124141693,32,STANDARD,51
300.2684326171875,9,1633.7208251953125,2018-01-01,0.0,R_A4,300.2684326171875,0,4,0.054557982832193375,32,STANDARD,51
300.437744140625,10,1636.245849609375,2018-01-01,0.0,R_A4,300.437744140625,0,4,0.05873480066657066,33,STANDARD,51
300.7120056152344,11,1640.33642578125,2018-01-01,0.0,R_A4,300.7120056152344,0,4,0.06195232272148132,33,STANDARD,50
300.7311706542969,12,1640.6219482421875,2018-01-01,0.0,R_A4,300.7311706542969,0,4,0.22180071473121643,34,STANDARD,50
300.59857177734375,13,1638.644287109375,2018-01-01,0.0,R_A4,300.59857177734375,0,3,0.05956955626606941,34,STANDARD,50
300.6405944824219,14,1639.2711181640625,2018-01-01,0.0,R_A4,300.6405944824219,0,3,0.059856269508600235,35,STANDARD,50
300.8686218261719,15,1642.6717529296875,2018-01-01,0.0,R_A4,300.8686218261719,0,3,0.06336083263158798,35,STANDARD,49
300.73931884765625,16,1640.743408203125,2018-01-01,0.0,R_A4,300.73931884765625,0,2,0.1656186729669571,35,STANDARD,49
300.846923828125,17,1642.348388671875,2018-01-01,0.0,R_A4,300.846923828125,0,29,0.09183847904205322,36,STANDARD,49
300.6263427734375,18,1639.058837890625,2018-01-01,0.0,R_A4,300.6263427734375,0,29,0.08695680648088455,36,STANDARD,48
301.1387634277344,19,1646.7001953125,2018-01-01,0.0,R_A4,301.1387634277344,0,29,0.6481541991233826,37,STANDARD,48
301.4421081542969,20,1651.2237548828125,2018-01-01,0.0,R_A4,301.4421081542969,0,29,0.7074663043022156,38,STANDARD,48
301.5626220703125,21,1653.020751953125,2018-01-01,0.0,R_A4,301.5626220703125,0,29,0.6481541991233826,38,STANDARD,47
301.9258728027344,22,1658.4364013671875,2018-01-01,0.0,R_A4,301.9258728027344,0,30,0.13458698987960815,38,STANDARD,47
303.93865966796875,1,1686.0244140625,2018-01-01,0.0,R_A5,303.93865966796875,0,1,1.0,31,STANDARD,20
304.1390075683594,2,1688.138916015625,2018-01-01,0.0,R_A5,304.1390075683594,0,2,1.0,31,STANDARD,20
304.3393859863281,3,1690.2532958984375,2018-01-01,0.0,R_A5,304.3393859863281,0,3,1.0,31,STANDARD,20
304.5397644042969,4,1692.36767578125,2018-01-01,0.0,R_A5,304.5397644042969,0,4,1.0,31,STANDARD,20
304.7401428222656,5,1694.482177734375,2018-01-01,0.0,R_A5,304.7401428222656,0,5,1.0,31,STANDARD,20
304.9405212402344,6,1696.5966796875,2018-01-01,0.0,R_A5,304.9405212402344,0,6,1.0,31,STANDARD,20
305.4466857910156,7,1698.7110595703125,2018-01-01,0.0,R_A5,305.4466857910156,0,7,1.0,31,STANDARD,20
305.6470642089844,8,1700.8255615234375,2018-01-01,0.0,R_A5,305.6470642089844,0,8,1.0,31,STANDARD,20
305.8474426269531,9,1702.93994140625,2018-01-01,0.0,R_A5,305.8474426269531,0,9,1.0,31,STANDARD,20
305.9361877441406,10,1707.1015625,2018-01-01,0.0,R_A5,305.9361877441406,0,11,1.0,31,STANDARD,20
305.4638366699219,11,1702.1175537109375,2018-01-01,0.0,R_A5,305.4638366699219,0,11,1.0,31,STANDARD,21
305.6495666503906,12,1704.0772705078125,2018-01-01,0.0,R_A5,305.6495666503906,0,12,1.0,31,STANDARD,21
305.8472595214844,13,1706.0369873046875,2018-01-01,0.0,R_A5,305.8472595214844,0,13,1.0,31,STANDARD,21
306.0329895019531,14,1707.996826171875,2018-01-01,0.0,R_A5,306.0329895019531,0,14,1.0,31,STANDARD,21
306.2187194824219,15,1709.95654296875,2018-01-01,0.0,R_A5,306.2187194824219,0,15,1.0,31,STANDARD,21
306.5494689941406,16,1711.916259765625,2018-01-01,0.0,R_A5,306.5494689941406,0,16,1.0,31,STANDARD,21
306.72698974609375,17,1713.78955078125,2018-01-01,0.0,R_A5,306.72698974609375,0,17,1.0,31,STANDARD,21
306.8324890136719,18,1714.90283203125,2018-01-01,0.0,R_A5,306.8324890136719,0,18,1.0,31,STANDARD,21
306.7989501953125,19,1716.2064208984375,2018-01-01,0.0,R_A5,306.7989501953125,0,26,1.0,31,STANDARD,21
307.0044250488281,20,1718.3743896484375,2018-01-01,0.0,R_A5,307.0044250488281,0,27,1.0,31,STANDARD,21
307.20989990234375,21,1720.542236328125,2018-01-01,0.0,R_A5,307.20989990234375,0,28,1.0,31,STANDARD,21
307.72113037109375,22,1722.710205078125,2018-01-01,0.0,R_A5,307.72113037109375,0,29,1.0,31,STANDARD,21
307.9266052246094,23,1724.8780517578125,2018-01-01,0.0,R_A5,307.9266052246094,0,30,1.0,31,STANDARD,21
305.10540771484375,1,1695.109619140625,2018-01-01,0.0,R_A6,305.10540771484375,0,1,1.0,17,STANDARD,42
305.2520751953125,2,1696.657470703125,2018-01-01,0.0,R_A6,305.2520751953125,0,2,1.0,17,STANDARD,42
305.39874267578125,3,1698.2052001953125,2018-01-01,0.0,R_A6,305.39874267578125,0,3,1.0,17,STANDARD,42
305.5454406738281,4,1699.7529296875,2018-01-01,0.0,R_A6,305.5454406738281,0,4,1.0,17,STANDARD,42
305.6921081542969,5,1701.30078125,2018-01-01,0.0,R_A6,305.6921081542969,0,5,1.0,17,STANDARD,42
305.8387756347656,6,1702.8485107421875,2018-01-01,0.0,R_A6,305.8387756347656,0,6,1.0,17,STANDARD,42
305.6864013671875,7,1704.396240234375,2018-01-01,0.0,R_A6,305.6864013671875,0,7,1.0,17,STANDARD,42
305.8330993652344,8,1705.9439697265625,2018-01-01,0.0,R_A6,305.8330993652344,0,8,1.0,17,STANDARD,42
306.2788391113281,9,1707.49169921875,2018-01-01,0.0,R_A6,306.2788391113281,0,9,1.0,17,STANDARD,42
306.1197204589844,10,1709.0394287109375,2018-01-01,0.0,R_A6,306.1197204589844,0,10,1.0,17,STANDARD,42
306.3044128417969,11,1710.9869384765625,2018-01-01,0.0,R_A6,306.3044128417969,0,11,1.0,17,STANDARD,42
306.52685546875,12,1713.3341064453125,2018-01-01,0.0,R_A6,306.52685546875,0,12,1.0,17,STANDARD,42
306.7612609863281,13,1715.68115234375,2018-01-01,0.0,R_A6,306.7612609863281,0,13,1.0,17,STANDARD,42
306.98370361328125,14,1718.0283203125,2018-01-01,0.0,R_A6,306.98370361328125,0,14,1.0,17,STANDARD,42
307.2061767578125,15,1720.37548828125,2018-01-01,0.0,R_A6,307.2061767578125,0,15,1.0,17,STANDARD,42
307.5736389160156,16,1722.72265625,2018-01-01,0.0,R_A6,307.5736389160156,0,16,1.0,17,STANDARD,42
307.79608154296875,17,1725.06982421875,2018-01-01,0.0,R_A6,307.79608154296875,0,17,1.0,17,STANDARD,42
307.9330139160156,18,1726.514404296875,2018-01-01,0.0,R_A6,307.9330139160156,0,18,1.0,17,STANDARD,42
307.8832702636719,19,1727.647216796875,2018-01-01,0.0,R_A6,307.8832702636719,0,26,1.0,17,STANDARD,42
308.3524475097656,20,1729.37109375,2018-01-01,0.0,R_A6,308.3524475097656,0,27,1.0,17,STANDARD,42
308.5158386230469,21,1731.0948486328125,2018-01-01,0.0,R_A6,308.5158386230469,0,28,1.0,17,STANDARD,42
308.67919921875,22,1732.818603515625,2018-01-01,0.0,R_A6,308.67919921875,0,29,1.0,17,STANDARD,42
308.53680419921875,23,1734.54248046875,2018-01-01,0.0,R_A6,308.53680419921875,0,30,1.0,17,STANDARD,42
296.5882873535156,1,1640.565673828125,2018-03-01,0.0,R_A2,296.5882873535156,0,1,0.08828400075435638,22,STANDARD,30
296.7084655761719,2,1642.3616943359375,2018-03-01,0.0,R_A2,296.7084655761719,0,2,0.055290717631578445,22,STANDARD,30
296.82861328125,3,1644.15771484375,2018-03-01,0.0,R_A2,296.82861328125,0,3,0.05797620117664337,22,STANDARD,30
296.94891357421875,4,1645.953857421875,2018-03-01,0.0,R_A2,296.94891357421875,0,4,0.06310762465000153,22,STANDARD,30
297.0693054199219,5,1647.7498779296875,2018-03-01,0.0,R_A2,297.0693054199219,0,5,0.10416421294212341,22,STANDARD,30
297.26953125,6,1649.5458984375,2018-03-01,0.0,R_A2,297.26953125,0,6,0.650263786315918,22,STANDARD,30
297.4538269042969,7,1651.342041015625,2018-03-01,0.0,R_A2,297.4538269042969,0,7,0.8739049434661865,22,STANDARD,30
297.5909423828125,8,1653.1380615234375,2018-03-01,0.0,R_A2,297.5909423828125,0,8,0.8576288223266602,22,STANDARD,30
298.22491455078125,9,1654.93408203125,2018-03-01,0.0,R_A2,298.22491455078125,0,9,0.8736427426338196,22,STANDARD,30
298.5419921875,10,1656.730224609375,2018-03-01,0.0,R_A2,298.5419921875,0,10,0.28230854868888855,22,STANDARD,30
299.2129821777344,11,1658.6507568359375,2018-03-01,0.0,R_A2,299.2129821777344,0,11,0.0696125328540802,22,STANDARD,30
299.4299621582031,12,1660.6959228515625,2018-03-01,0.0,R_A2,299.4299621582031,0,12,0.2272590547800064,22,STANDARD,30
299.8749694824219,13,1662.7410888671875,2018-03-01,0.0,R_A2,299.8749694824219,0,13,0.4379274547100067,22,STANDARD,30
300.0129089355469,14,1664.7861328125,2018-03-01,0.0,R_A2,300.0129089355469,0,14,0.47755196690559387,22,STANDARD,30
300.15093994140625,15,1666.831298828125,2018-03-01,0.0,R_A2,300.15093994140625,0,15,0.9103354215621948,22,STANDARD,30
300.2887878417969,16,1668.8763427734375,2018-03-01,0.0,R_A2,300.2887878417969,0,16,0.9472029805183411,22,STANDARD,30
300.3957214355469,17,1670.0948486328125,2018-03-01,0.0,R_A2,300.3957214355469,0,16,0.9434733986854553,22,STANDARD,29
300.53924560546875,18,1672.238525390625,2018-03-01,0.0,R_A2,300.53924560546875,0,17,0.9142063856124878,22,STANDARD,29
300.66845703125,19,1674.160888671875,2018-03-01,0.0,R_A2,300.66845703125,0,18,0.9744663834571838,22,STANDARD,29
301.5581359863281,20,1675.91015625,2018-03-01,0.0,R_A2,301.5581359863281,0,26,0.3716677129268646,22,STANDARD,29
302.30419921875,21,1677.7076416015625,2018-03-01,-5.74108360677783e-13,R_A2,302.30419921875,0,27,1.0,22,STANDARD,29
302.97210693359375,22,1679.5050048828125,2018-03-01,-1.4414157869136086e-14,R_A2,302.97210693359375,0,28,1.0,22,STANDARD,29
303.6341857910156,23,1681.3023681640625,2018-03-01,-1.2363531126140183e-15,R_A2,303.6341857910156,0,29,1.0,22,STANDARD,29
303.8729553222656,24,1683.099853515625,2018-03-01,-4.944587652123684e-16,R_A2,303.8729553222656,0,30,1.0,22,STANDARD,29
276.3233642578125,1,1686.0244140625,2018-04-28,2.2820589862249108e-09,R_A5,276.3233642578125,0,1,1.0000001192092896,31,STANDARD,20
276.52362060546875,2,1688.138916015625,2018-04-28,2.4106829865644386e-09,R_A5,276.52362060546875,0,2,1.0000001192092896,31,STANDARD,20
276.7239074707031,3,1690.2532958984375,2018-04-28,2.2122759180120966e-09,R_A5,276.7239074707031,0,3,1.0,31,STANDARD,20
276.9241943359375,4,1692.36767578125,2018-04-28,2.8928728301735873e-09,R_A5,276.9241943359375,0,4,1.0000001192092896,31,STANDARD,20
277.1244201660156,5,1694.482177734375,2018-04-28,2.399346499259991e-09,R_A5,277.1244201660156,0,5,1.0000001192092896,31,STANDARD,20
277.3246154785156,6,1696.5966796875,2018-04-28,2.119356024010699e-09,R_A5,277.3246154785156,0,6,1.0,31,STANDARD,20
277.8646545410156,7,1698.7110595703125,2018-04-28,4.76328872178744e-11,R_A5,277.8646545410156,0,7,1.0,31,STANDARD,20
278.13299560546875,8,1700.8255615234375,2018-04-28,9.563609452978294e-12,R_A5,278.13299560546875,0,8,1.0,31,STANDARD,20
278.3797607421875,9,1702.93994140625,2018-04-28,1.068963147166091e-11,R_A5,278.3797607421875,0,9,1.0,31,STANDARD,20
281.23046875,10,1707.1015625,2018-04-28,-5.046905671157731e-10,R_A5,281.23046875,0,11,1.0,31,STANDARD,20
279.5380859375,11,1702.1175537109375,2018-04-28,-8.822779312689377e-11,R_A5,279.5380859375,0,11,1.0,31,STANDARD,21
279.6629333496094,12,1704.0772705078125,2018-04-28,-1.095609783452467e-10,R_A5,279.6629333496094,0,12,1.0,31,STANDARD,21
279.86334228515625,13,1706.0369873046875,2018-04-28,-5.9490385707905435e-12,R_A5,279.86334228515625,0,13,1.0,31,STANDARD,21
280.0540771484375,14,1707.996826171875,2018-04-28,-8.082266626796564e-12,R_A5,280.0540771484375,0,14,1.0,31,STANDARD,21
280.24212646484375,15,1709.95654296875,2018-04-28,-3.356190976175344e-12,R_A5,280.24212646484375,0,15,1.0,31,STANDARD,21
280.63031005859375,16,1711.916259765625,2018-04-28,-4.689415088882098e-13,R_A5,280.63031005859375,0,16,1.0,31,STANDARD,21
280.8849182128906,17,1713.78955078125,2018-04-28,-9.057002110096635e-13,R_A5,280.8849182128906,0,17,1.0,31,STANDARD,21
281.02099609375,18,1714.90283203125,2018-04-28,-6.26616705572125e-13,R_A5,281.02099609375,0,18,1.0,31,STANDARD,21
284.3310241699219,19,1716.2064208984375,2018-04-28,-1.5275499615219346e-11,R_A5,284.3310241699219,0,26,1.0,31,STANDARD,21
284.6545104980469,20,1718.3743896484375,2018-04-28,-1.0990597321125506e-10,R_A5,284.6545104980469,0,27,1.0,31,STANDARD,21
284.8609313964844,21,1720.542236328125,2018-04-28,-1.5123652330473192e-10,R_A5,284.8609313964844,0,28,1.0,31,STANDARD,21
295.9996032714844,22,1722.710205078125,2018-04-28,-1.2306832858233348e-17,R_A5,295.9996032714844,0,29,1.0,31,STANDARD,21
304.67022705078125,23,1724.8780517578125,2018-04-28,-8.835500632416755e-20,R_A5,304.67022705078125,0,30,1.0,31,STANDARD,21
281.0640869140625,1,1611.17626953125,2018-07-03,0.0,R_A3,281.0640869140625,0,1,0.6504033803939819,28,STANDARD,41
281.1982116699219,2,1613.1947021484375,2018-07-03,0.0,R_A3,281.1982116699219,0,2,0.17542579770088196,28,STANDARD,41
281.3329772949219,3,1615.213134765625,2018-07-03,0.0,R_A3,281.3329772949219,0,3,0.15140482783317566,28,STANDARD,41
281.46820068359375,4,1617.231689453125,2018-07-03,0.0,R_A3,281.46820068359375,0,4,0.1824842095375061,28,STANDARD,41
280.85601806640625,5,1606.5103759765625,2018-07-03,0.0,R_A3,280.85601806640625,0,4,0.37695804238319397,29,STANDARD,41
282.52410888671875,6,1608.47314453125,2018-07-03,0.0,R_A3,282.52410888671875,0,5,0.7713081240653992,29,STANDARD,41
283.00848388671875,7,1610.43603515625,2018-07-03,0.0,R_A3,283.00848388671875,0,6,0.6494123339653015,29,STANDARD,41
283.5120849609375,8,1612.3988037109375,2018-07-03,0.0,R_A3,283.5120849609375,0,7,0.1957656443119049,29,STANDARD,41
283.6430969238281,9,1614.361572265625,2018-07-03,0.0,R_A3,283.6430969238281,0,8,0.19599463045597076,29,STANDARD,41
283.8609313964844,10,1616.32421875,2018-07-03,0.0,R_A3,283.8609313964844,0,9,0.7925217151641846,29,STANDARD,41
285.387451171875,11,1618.287109375,2018-07-03,0.0,R_A3,285.387451171875,0,10,0.7895846962928772,29,STANDARD,41
287.65179443359375,12,1620.37158203125,2018-07-03,0.0,R_A3,287.65179443359375,0,11,0.050240084528923035,29,STANDARD,41
287.7992858886719,13,1622.5780029296875,2018-07-03,0.0,R_A3,287.7992858886719,0,12,0.05295084789395332,29,STANDARD,41
287.9472351074219,14,1624.7843017578125,2018-07-03,0.0,R_A3,287.9472351074219,0,13,0.36533063650131226,29,STANDARD,41
290.28900146484375,15,1629.1968994140625,2018-07-03,0.0,R_A3,290.28900146484375,0,15,0.49581727385520935,29,STANDARD,41
290.4154052734375,16,1630.9976806640625,2018-07-03,0.0,R_A3,290.4154052734375,0,16,0.8005403280258179,29,STANDARD,41
298.60406494140625,17,1633.5955810546875,2018-07-03,0.0,R_A3,298.60406494140625,0,26,0.7723405957221985,29,STANDARD,41
286.32794189453125,18,1637.1448974609375,2018-07-03,0.0,R_A3,286.32794189453125,0,27,0.6492430567741394,29,STANDARD,41
286.6150207519531,19,1640.694091796875,2018-07-03,0.0,R_A3,286.6150207519531,0,28,0.046710506081581116,29,STANDARD,41
286.8524475097656,20,1644.2432861328125,2018-07-03,0.0,R_A3,286.8524475097656,0,29,0.12634392082691193,29,STANDARD,41
287.0897216796875,21,1647.7926025390625,2018-07-03,0.0,R_A3,287.0897216796875,0,30,0.05999351665377617,29,STANDARD,41
280.7706604003906,1,1632.65380859375,2018-09-12,0.0,R_A4,280.7706604003906,0,1,0.05183431878685951,30,STANDARD,52
280.41357421875,2,1626.6551513671875,2018-09-12,0.0,R_A4,280.41357421875,0,1,0.04737412929534912,31,STANDARD,52
280.5565185546875,3,1628.7979736328125,2018-09-12,0.0,R_A4,280.5565185546875,0,2,0.04992615059018135,31,STANDARD,52
280.699462890625,4,1630.94091796875,2018-09-12,0.0,R_A4,280.699462890625,0,3,0.050702307373285294,31,STANDARD,52
280.8424377441406,5,1633.083740234375,2018-09-12,0.0,R_A4,280.8424377441406,0,4,0.05312705412507057,31,STANDARD,52
280.98541259765625,6,1635.2265625,2018-09-12,0.0,R_A4,280.98541259765625,0,5,0.09750950336456299,31,STANDARD,52
280.84820556640625,7,1632.602294921875,2018-09-12,0.0,R_A4,280.84820556640625,0,5,0.15976709127426147,32,STANDARD,52
281.02337646484375,8,1635.630615234375,2018-09-12,0.0,R_A4,281.02337646484375,0,5,0.2889527976512909,32,STANDARD,51
280.8785705566406,9,1633.7208251953125,2018-09-12,0.0,R_A4,280.8785705566406,0,4,0.054796796292066574,32,STANDARD,51
281.06842041015625,10,1636.245849609375,2018-09-12,0.0,R_A4,281.06842041015625,0,4,0.05903054401278496,33,STANDARD,51
281.291015625,11,1640.33642578125,2018-09-12,0.0,R_A4,281.291015625,0,4,0.06220478191971779,33,STANDARD,50
281.3157958984375,12,1640.6219482421875,2018-09-12,0.0,R_A4,281.3157958984375,0,4,0.22092758119106293,34,STANDARD,50
281.1836853027344,13,1638.644287109375,2018-09-12,0.0,R_A4,281.1836853027344,0,3,0.059517111629247665,34,STANDARD,50
281.2062683105469,14,1639.2711181640625,2018-09-12,0.0,R_A4,281.2062683105469,0,3,0.059883926063776016,35,STANDARD,50
281.3257141113281,15,1642.6717529296875,2018-09-12,0.0,R_A4,281.3257141113281,0,3,0.06427696347236633,35,STANDARD,49
281.1966247558594,16,1640.743408203125,2018-09-12,0.0,R_A4,281.1966247558594,0,2,0.16635550558567047,35,STANDARD,49
278.4992980957031,17,1642.348388671875,2018-09-12,0.0,R_A4,278.4992980957031,0,29,0.09310007840394974,36,STANDARD,49
278.01824951171875,18,1639.058837890625,2018-09-12,0.0,R_A4,278.01824951171875,0,29,0.0860101729631424,36,STANDARD,48
278.7601623535156,19,1646.7001953125,2018-09-12,0.0,R_A4,278.7601623535156,0,29,0.6524432301521301,37,STANDARD,48
279.592529296875,20,1651.2237548828125,2018-09-12,0.0,R_A4,279.592529296875,0,29,0.6992629170417786,38,STANDARD,48
279.41796875,21,1653.020751953125,2018-09-12,0.0,R_A4,279.41796875,0,29,0.6577805876731873,38,STANDARD,47
279.8684387207031,22,1658.4364013671875,2018-09-12,0.0,R_A4,279.8684387207031,0,30,0.1274886131286621,38,STANDARD,47
277.77874755859375,1,1695.109619140625,2018-11-07,-4.667919162979644e-16,R_A6,277.77874755859375,0,1,1.0,17,STANDARD,42
277.9250793457031,2,1696.657470703125,2018-11-07,-1.479271309276915e-16,R_A6,277.9250793457031,0,2,1.0,17,STANDARD,42
278.06964111328125,3,1698.2052001953125,2018-11-07,-6.587258102021956e-17,R_A6,278.06964111328125,0,3,1.0,17,STANDARD,42
278.2091979980469,4,1699.7529296875,2018-11-07,-4.113777966612815e-17,R_A6,278.2091979980469,0,4,1.0,17,STANDARD,42
278.3463134765625,5,1701.30078125,2018-11-07,-6.912430080005942e-17,R_A6,278.3463134765625,0,5,1.0,17,STANDARD,42
278.4864807128906,6,1702.8485107421875,2018-11-07,-6.653016049044166e-16,R_A6,278.4864807128906,0,6,1.0,17,STANDARD,42
278.3314208984375,7,1704.396240234375,2018-11-07,-4.477508485777482e-15,R_A6,278.3314208984375,0,7,1.0,17,STANDARD,42
278.4749755859375,8,1705.9439697265625,2018-11-07,-3.148764725046109e-15,R_A6,278.4749755859375,0,8,1.0,17,STANDARD,42
278.916015625,9,1707.49169921875,2018-11-07,-1.347927468799907e-16,R_A6,278.916015625,0,9,1.0,17,STANDARD,42
278.7450256347656,10,1709.0394287109375,2018-11-07,-1.954304231464865e-14,R_A6,278.7450256347656,0,10,1.0,17,STANDARD,42
281.0296630859375,11,1710.9869384765625,2018-11-07,2.2081059703489e-16,R_A6,281.0296630859375,0,11,1.0,17,STANDARD,42
