CONIPOS,CONIDX,DATE,CONBPRES,PRESSURE,SGAS,WELL,WELLMODEL,CONKPOS,CONJPOS,SWAT,DEPTH,DRAWDOWN
29,8,2018-01-01,298.6326904296875,298.6326904296875,0.0,R_A3,STANDARD,7,41,0.24175091087818146,1611.5655517578125,0
29,9,2018-01-01,298.7672424316406,298.7672424316406,0.0,R_A3,STANDARD,8,41,0.20054891705513,1613.5732421875,0
29,10,2018-01-01,298.90179443359375,298.90179443359375,0.0,R_A3,STANDARD,9,41,0.40567225217819214,1615.580810546875,0
29,11,2018-01-01,299.0363464355469,299.0363464355469,0.0,R_A3,STANDARD,10,41,0.8097451329231262,1617.5885009765625,0
29,12,2018-01-01,299.18255615234375,299.18255615234375,0.0,R_A3,STANDARD,11,41,0.04981904849410057,1619.7696533203125,0
29,13,2018-01-01,299.34039306640625,299.34039306640625,0.0,R_A3,STANDARD,12,41,0.059886857867240906,1622.124267578125,0
29,14,2018-01-01,299.49822998046875,299.49822998046875,0.0,R_A3,STANDARD,13,41,0.37638869881629944,1624.47900390625,0
29,15,2018-01-01,299.65606689453125,299.65606689453125,0.0,R_A3,STANDARD,14,41,0.3742179572582245,1626.833740234375,0
29,16,2018-01-01,299.8120422363281,299.8120422363281,0.0,R_A3,STANDARD,15,41,0.5037000775337219,1629.160400390625,0
29,17,2018-01-01,299.935302734375,299.935302734375,0.0,R_A3,STANDARD,16,41,0.8116270303726196,1630.9991455078125,0
29,18,2018-01-01,300.1041259765625,300.1041259765625,0.0,R_A3,STANDARD,27,41,0.6481541991233826,1633.517333984375,0
29,19,2018-01-01,300.349365234375,300.349365234375,0.0,R_A3,STANDARD,28,41,0.047520026564598083,1637.175048828125,0
29,20,2018-01-01,300.5946044921875,300.5946044921875,0.0,R_A3,STANDARD,29,41,0.09060569107532501,1640.832763671875,0
29,21,2018-01-01,300.8398742675781,300.8398742675781,0.0,R_A3,STANDARD,30,41,1.0,1644.490478515625,0
29,22,2018-01-01,301.08514404296875,301.08514404296875,0.0,R_A3,STANDARD,31,41,0.06733882427215576,1648.148193359375,0
30,1,2018-01-01,300.1279602050781,300.1279602050781,0.0,R_A4,STANDARD,1,52,0.05719485133886337,1633.8726806640625,0
31,2,2018-01-01,299.6488037109375,299.6488037109375,0.0,R_A4,STANDARD,1,52,0.052564892917871475,1626.7254638671875,0
31,3,2018-01-01,299.7872619628906,299.7872619628906,0.0,R_A4,STANDARD,2,52,0.05358939245343208,1628.7906494140625,0
31,4,2018-01-01,299.9256896972656,299.9256896972656,0.0,R_A4,STANDARD,3,52,0.05371037498116493,1630.855712890625,0
31,5,2018-01-01,300.06414794921875,300.06414794921875,0.0,R_A4,STANDARD,4,52,0.05594010278582573,1632.9208984375,0
31,6,2018-01-01,300.2026062011719,300.2026062011719,0.0,R_A4,STANDARD,5,52,0.05836334824562073,1634.986083984375,0
32,7,2018-01-01,299.8829650878906,299.8829650878906,0.0,R_A4,STANDARD,5,52,0.05530177056789398,1630.2183837890625,0
32,8,2018-01-01,300.0069580078125,300.0069580078125,0.0,R_A4,STANDARD,6,52,0.05446724593639374,1632.06787109375,0
32,9,2018-01-01,300.4551696777344,300.4551696777344,0.0,R_A4,STANDARD,6,51,0.06220231205224991,1638.7529296875,0
32,10,2018-01-01,300.33782958984375,300.33782958984375,0.0,R_A4,STANDARD,5,51,0.06059003248810768,1637.0028076171875,0
33,11,2018-01-01,300.31524658203125,300.31524658203125,0.0,R_A4,STANDARD,6,51,0.058114297688007355,1636.666015625,0
33,12,2018-01-01,300.19476318359375,300.19476318359375,0.0,R_A4,STANDARD,5,51,0.0599115714430809,1634.8690185546875,0
33,13,2018-01-01,300.79754638671875,300.79754638671875,0.0,R_A4,STANDARD,5,50,0.06604211032390594,1643.859375,0
34,14,2018-01-01,300.6681823730469,300.6681823730469,0.0,R_A4,STANDARD,5,50,0.06719914078712463,1641.9300537109375,0
34,15,2018-01-01,300.54754638671875,300.54754638671875,0.0,R_A4,STANDARD,4,50,0.06735359132289886,1640.130615234375,0
34,16,2018-01-01,300.4268798828125,300.4268798828125,0.0,R_A4,STANDARD,3,50,0.06335602700710297,1638.331298828125,0
35,17,2018-01-01,300.42852783203125,300.42852783203125,0.0,R_A4,STANDARD,3,50,0.06015564501285553,1638.355712890625,0
35,18,2018-01-01,300.31146240234375,300.31146240234375,0.0,R_A4,STANDARD,2,50,0.20951269567012787,1636.60986328125,0
35,19,2018-01-01,300.82891845703125,300.82891845703125,0.0,R_A4,STANDARD,2,49,0.16840027272701263,1644.3271484375,0
36,20,2018-01-01,300.7102966308594,300.7102966308594,0.0,R_A4,STANDARD,30,49,0.6481541991233826,1642.5582275390625,0
36,21,2018-01-01,300.5262145996094,300.5262145996094,0.0,R_A4,STANDARD,30,48,0.6649436950683594,1639.812744140625,0
37,22,2018-01-01,300.989990234375,300.989990234375,0.0,R_A4,STANDARD,30,48,0.6481541991233826,1646.7291259765625,0
38,23,2018-01-01,301.4270935058594,301.4270935058594,0.0,R_A4,STANDARD,30,48,0.14953407645225525,1653.2471923828125,0
38,24,2018-01-01,301.4832458496094,301.4832458496094,0.0,R_A4,STANDARD,30,47,0.1909807026386261,1654.08447265625,0
31,1,2018-01-01,303.6243896484375,303.6243896484375,0.0,R_A5,STANDARD,1,20,1.0,1682.7081298828125,0
31,2,2018-01-01,303.8216857910156,303.8216857910156,0.0,R_A5,STANDARD,2,20,1.0,1684.7900390625,0
31,3,2018-01-01,304.0189514160156,304.0189514160156,0.0,R_A5,STANDARD,3,20,1.0,1686.8719482421875,0
31,4,2018-01-01,304.21624755859375,304.21624755859375,0.0,R_A5,STANDARD,4,20,1.0,1688.953857421875,0
31,5,2018-01-01,304.4135437011719,304.4135437011719,0.0,R_A5,STANDARD,5,20,1.0,1691.0357666015625,0
31,6,2018-01-01,304.61083984375,304.61083984375,0.0,R_A5,STANDARD,6,20,1.0,1693.11767578125,0
31,7,2018-01-01,305.1139221191406,305.1139221191406,0.0,R_A5,STANDARD,7,20,1.0,1695.1995849609375,0
31,8,2018-01-01,305.5759582519531,305.5759582519531,0.0,R_A5,STANDARD,11,21,1.0,1703.3004150390625,0
31,9,2018-01-01,305.7672119140625,305.7672119140625,0.0,R_A5,STANDARD,12,21,1.0,1705.318603515625,0
31,10,2018-01-01,305.9704284667969,305.9704284667969,0.0,R_A5,STANDARD,13,21,1.0,1707.336669921875,0
31,11,2018-01-01,306.16168212890625,306.16168212890625,0.0,R_A5,STANDARD,14,21,1.0,1709.3548583984375,0
31,12,2018-01-01,306.35296630859375,306.35296630859375,0.0,R_A5,STANDARD,15,21,1.0,1711.3729248046875,0
31,13,2018-01-01,306.6892395019531,306.6892395019531,0.0,R_A5,STANDARD,16,21,1.0,1713.39111328125,0
31,14,2018-01-01,306.8804931640625,306.8804931640625,0.0,R_A5,STANDARD,17,21,1.0,1715.4091796875,0
31,15,2018-01-01,307.0183410644531,307.0183410644531,0.0,R_A5,STANDARD,18,21,1.0,1716.8636474609375,0
31,16,2018-01-01,307.0718994140625,307.0718994140625,0.0,R_A5,STANDARD,19,21,1.0,1717.4287109375,0
31,17,2018-01-01,307.0314636230469,307.0314636230469,0.0,R_A5,STANDARD,27,21,1.0,1718.65966796875,0
31,18,2018-01-01,307.2420654296875,307.2420654296875,0.0,R_A5,STANDARD,28,21,1.0,1720.8819580078125,0
31,19,2018-01-01,307.75848388671875,307.75848388671875,0.0,R_A5,STANDARD,29,21,1.0,1723.1041259765625,0
31,20,2018-01-01,307.9690856933594,307.9690856933594,0.0,R_A5,STANDARD,30,21,1.0,1725.326416015625,0
31,21,2018-01-01,308.1797180175781,308.1797180175781,0.0,R_A5,STANDARD,31,21,1.0,1727.548583984375,0
17,1,2018-01-01,305.01531982421875,305.01531982421875,0.0,R_A6,STANDARD,1,42,1.0,1694.1590576171875,0
17,2,2018-01-01,305.16082763671875,305.16082763671875,0.0,R_A6,STANDARD,2,42,1.0,1695.694580078125,0
17,3,2018-01-01,305.30633544921875,305.30633544921875,0.0,R_A6,STANDARD,3,42,1.0,1697.2301025390625,0
17,4,2018-01-01,305.45184326171875,305.45184326171875,0.0,R_A6,STANDARD,4,42,1.0,1698.765625,0
17,5,2018-01-01,305.5973815917969,305.5973815917969,0.0,R_A6,STANDARD,5,42,1.0,1700.301025390625,0
17,6,2018-01-01,305.7428894042969,305.7428894042969,0.0,R_A6,STANDARD,6,42,1.0,1701.8365478515625,0
17,7,2018-01-01,305.58935546875,305.58935546875,0.0,R_A6,STANDARD,7,42,1.0,1703.3720703125,0
17,8,2018-01-01,306.033935546875,306.033935546875,0.0,R_A6,STANDARD,8,42,1.0,1704.9075927734375,0
17,9,2018-01-01,306.179443359375,306.179443359375,0.0,R_A6,STANDARD,9,42,1.0,1706.4432373046875,0
17,10,2018-01-01,306.0191955566406,306.0191955566406,0.0,R_A6,STANDARD,10,42,1.0,1707.978759765625,0
17,11,2018-01-01,306.20501708984375,306.20501708984375,0.0,R_A6,STANDARD,11,42,1.0,1709.9381103515625,0
17,12,2018-01-01,306.430908203125,306.430908203125,0.0,R_A6,STANDARD,12,42,1.0,1712.321533203125,0
17,13,2018-01-01,306.6687316894531,306.6687316894531,0.0,R_A6,STANDARD,13,42,1.0,1714.7049560546875,0
17,14,2018-01-01,306.8946228027344,306.8946228027344,0.0,R_A6,STANDARD,14,42,1.0,1717.08837890625,0
17,15,2018-01-01,307.1205139160156,307.1205139160156,0.0,R_A6,STANDARD,15,42,1.0,1719.471923828125,0
17,16,2018-01-01,307.4914245605469,307.4914245605469,0.0,R_A6,STANDARD,16,42,1.0,1721.855224609375,0
17,17,2018-01-01,307.7166748046875,307.7166748046875,0.0,R_A6,STANDARD,17,42,1.0,1724.23193359375,0
17,18,2018-01-01,307.8372802734375,307.8372802734375,0.0,R_A6,STANDARD,18,42,1.0,1725.50439453125,0
17,19,2018-01-01,307.76959228515625,307.76959228515625,0.0,R_A6,STANDARD,27,42,1.0,1726.44775390625,0
17,20,2018-01-01,307.9317932128906,307.9317932128906,0.0,R_A6,STANDARD,28,42,1.0,1728.1590576171875,0
17,21,2018-01-01,308.3997802734375,308.3997802734375,0.0,R_A6,STANDARD,29,42,1.0,1729.870361328125,0
17,22,2018-01-01,308.5619812011719,308.5619812011719,0.0,R_A6,STANDARD,30,42,1.0,1731.581787109375,0
17,23,2018-01-01,308.41839599609375,308.41839599609375,0.0,R_A6,STANDARD,31,42,1.0,1733.2930908203125,0
22,1,2018-03-01,299.4302673339844,299.4302673339844,0.0,R_A2,STANDARD,1,30,0.0568234957754612,1639.41943359375,0
22,2,2018-03-01,299.5582580566406,299.5582580566406,0.0,R_A2,STANDARD,2,30,0.05900188535451889,1641.328369140625,0
22,3,2018-03-01,299.6861877441406,299.6861877441406,0.0,R_A2,STANDARD,3,30,0.062828429043293,1643.2373046875,0
22,4,2018-03-01,299.81414794921875,299.81414794921875,0.0,R_A2,STANDARD,4,30,0.0692209005355835,1645.1463623046875,0
22,5,2018-03-01,299.9421081542969,299.9421081542969,0.0,R_A2,STANDARD,5,30,0.07266508787870407,1647.055419921875,0
22,6,2018-03-01,300.0791320800781,300.0791320800781,0.0,R_A2,STANDARD,6,30,0.31064146757125854,1648.96435546875,0
22,7,2018-03-01,300.2079772949219,300.2079772949219,0.0,R_A2,STANDARD,7,30,0.9023392796516418,1650.8734130859375,0
22,8,2018-03-01,300.3385925292969,300.3385925292969,0.0,R_A2,STANDARD,8,30,0.8771438598632812,1652.782470703125,0
22,9,2018-03-01,300.57977294921875,300.57977294921875,0.0,R_A2,STANDARD,9,30,0.9138564467430115,1654.69140625,0
22,10,2018-03-01,300.8067626953125,300.8067626953125,0.0,R_A2,STANDARD,10,30,0.9235319495201111,1656.6004638671875,0
22,11,2018-03-01,300.6635437011719,300.6635437011719,0.0,R_A2,STANDARD,11,30,0.08493789285421371,1658.63232421875,0
22,12,2018-03-01,300.8135070800781,300.8135070800781,0.0,R_A2,STANDARD,12,30,0.09235938638448715,1660.787109375,0
22,13,2018-03-01,301.03045654296875,301.03045654296875,0.0,R_A2,STANDARD,13,30,0.4854242503643036,1662.94189453125,0
22,14,2018-03-01,301.17645263671875,301.17645263671875,0.0,R_A2,STANDARD,14,30,0.5427915453910828,1665.0966796875,0
22,15,2018-03-01,301.3216857910156,301.3216857910156,0.0,R_A2,STANDARD,15,30,0.7221879363059998,1667.25146484375,0
22,16,2018-03-01,301.4664306640625,301.4664306640625,0.0,R_A2,STANDARD,16,30,0.9748072028160095,1669.40625,0
22,17,2018-03-01,301.6114501953125,301.6114501953125,0.0,R_A2,STANDARD,17,30,0.9679771065711975,1671.56103515625,0
22,18,2018-03-01,301.7476806640625,301.7476806640625,0.0,R_A2,STANDARD,18,30,0.9893940687179565,1673.5869140625,0
22,19,2018-03-01,302.4457092285156,302.4457092285156,-2.390911429885241e-15,R_A2,STANDARD,27,30,1.0,1675.5753173828125,0
22,20,2018-03-01,302.4663391113281,302.4663391113281,-3.846701060981894e-13,R_A2,STANDARD,28,30,1.0,1677.36083984375,0
22,21,2018-03-01,301.9167175292969,301.9167175292969,0.0,R_A2,STANDARD,28,29,0.838919460773468,1674.4620361328125,0
22,22,2018-03-01,302.9364929199219,302.9364929199219,1.5206128592621174e-14,R_A2,STANDARD,29,29,1.0,1676.4622802734375,0
22,23,2018-03-01,303.3490905761719,303.3490905761719,3.698620609679211e-15,R_A2,STANDARD,30,29,1.0,1678.4625244140625,0
22,24,2018-03-01,303.6292724609375,303.6292724609375,2.831842477391466e-15,R_A2,STANDARD,31,29,1.0,1680.4627685546875,0
31,1,2018-04-28,269.3963928222656,269.3963928222656,-4.738646974811189e-12,R_A5,STANDARD,1,20,1.0,1682.7081298828125,0
31,2,2018-04-28,269.59344482421875,269.59344482421875,-4.610674255584035e-12,R_A5,STANDARD,2,20,1.0,1684.7900390625,0
31,3,2018-04-28,269.7904968261719,269.7904968261719,-4.30499516243521e-12,R_A5,STANDARD,3,20,1.0,1686.8719482421875,0
31,4,2018-04-28,269.9875793457031,269.9875793457031,-4.6126015333658454e-12,R_A5,STANDARD,4,20,1.0,1688.953857421875,0
31,5,2018-04-28,270.1846923828125,270.1846923828125,-4.083464035659068e-12,R_A5,STANDARD,5,20,1.0,1691.0357666015625,0
31,6,2018-04-28,270.3818664550781,270.3818664550781,-3.628087413831693e-12,R_A5,STANDARD,6,20,1.0,1693.11767578125,0
31,7,2018-04-28,271.12176513671875,271.12176513671875,-2.102782330854966e-13,R_A5,STANDARD,7,20,1.0,1695.1995849609375,0
31,8,2018-04-28,264.9901123046875,264.9901123046875,3.2757614336191305e-15,R_A5,STANDARD,11,21,1.0,1703.3004150390625,0
31,9,2018-04-28,265.17059326171875,265.17059326171875,2.5260360548618778e-15,R_A5,STANDARD,12,21,1.0,1705.318603515625,0
31,10,2018-04-28,265.37261962890625,265.37261962890625,1.2866902954358712e-16,R_A5,STANDARD,13,21,1.0,1707.336669921875,0
31,11,2018-04-28,265.5616149902344,265.5616149902344,1.7680980299365046e-16,R_A5,STANDARD,14,21,1.0,1709.3548583984375,0
31,12,2018-04-28,265.7384948730469,265.7384948730469,3.942765654156867e-17,R_A5,STANDARD,15,21,1.0,1711.3729248046875,0
31,13,2018-04-28,265.98541259765625,265.98541259765625,4.3409139873221184e-18,R_A5,STANDARD,16,21,1.0,1713.39111328125,0
31,14,2018-04-28,266.0528259277344,266.0528259277344,8.231546417936708e-18,R_A5,STANDARD,17,21,1.0,1715.4091796875,0
31,15,2018-04-28,266.1312255859375,266.1312255859375,3.6313137901210534e-18,R_A5,STANDARD,18,21,1.0,1716.8636474609375,0
31,16,2018-04-28,266.16986083984375,266.16986083984375,0.0,R_A5,STANDARD,19,21,1.0,1717.4287109375,0
31,17,2018-04-28,265.6874084472656,265.6874084472656,1.162050985434177e-16,R_A5,STANDARD,27,21,1.0,1718.65966796875,0
31,18,2018-04-28,265.8843078613281,265.8843078613281,7.248077473267299e-17,R_A5,STANDARD,28,21,1.0,1720.8819580078125,0
31,19,2018-04-28,272.921142578125,272.921142578125,1.4346305706576995e-21,R_A5,STANDARD,29,21,1.0,1723.1041259765625,0
31,20,2018-04-28,294.38360595703125,294.38360595703125,2.405919757739947e-25,R_A5,STANDARD,30,21,1.0,1725.326416015625,0
31,21,2018-04-28,303.7508544921875,303.7508544921875,2.988907110441922e-27,R_A5,STANDARD,31,21,1.0,1727.548583984375,0
28,1,2018-07-03,294.5669250488281,294.5669250488281,0.0,R_A3,STANDARD,1,41,0.6484670639038086,1608.8272705078125,0
28,2,2018-07-03,294.7070617675781,294.7070617675781,0.0,R_A3,STANDARD,2,41,0.19793634116649628,1610.8731689453125,0
28,3,2018-07-03,294.84405517578125,294.84405517578125,0.0,R_A3,STANDARD,3,41,0.19828499853610992,1612.9190673828125,0
28,4,2018-07-03,294.9886779785156,294.9886779785156,0.0,R_A3,STANDARD,4,41,0.38033735752105713,1614.96484375,0
28,5,2018-07-03,295.1051330566406,295.1051330566406,0.0,R_A3,STANDARD,5,41,0.8342381715774536,1617.0107421875,0
28,6,2018-07-03,295.1841125488281,295.1841125488281,0.0,R_A3,STANDARD,6,41,0.648650586605072,1619.0565185546875,0
29,7,2018-07-03,294.55767822265625,294.55767822265625,0.0,R_A3,STANDARD,6,41,0.6697835922241211,1609.557861328125,0
29,8,2018-07-03,294.6832275390625,294.6832275390625,0.0,R_A3,STANDARD,7,41,0.24177995324134827,1611.5655517578125,0
29,9,2018-07-03,294.8175964355469,294.8175964355469,0.0,R_A3,STANDARD,8,41,0.20057988166809082,1613.5732421875,0
29,10,2018-07-03,294.952392578125,294.952392578125,0.0,R_A3,STANDARD,9,41,0.4056839346885681,1615.580810546875,0
29,11,2018-07-03,295.2481689453125,295.2481689453125,0.0,R_A3,STANDARD,10,41,0.8095304369926453,1617.5885009765625,0
29,12,2018-07-03,290.8221435546875,290.8221435546875,0.0,R_A3,STANDARD,11,41,0.04991732910275459,1619.7696533203125,0
29,13,2018-07-03,290.9796447753906,290.9796447753906,0.0,R_A3,STANDARD,12,41,0.05995237082242966,1622.124267578125,0
29,14,2018-07-03,291.1383972167969,291.1383972167969,0.0,R_A3,STANDARD,13,41,0.3766830265522003,1624.47900390625,0
29,15,2018-07-03,291.4578552246094,291.4578552246094,0.0,R_A3,STANDARD,14,41,0.3742901384830475,1626.833740234375,0
29,16,2018-07-03,291.24090576171875,291.24090576171875,0.0,R_A3,STANDARD,15,41,0.5024396777153015,1629.160400390625,0
29,17,2018-07-03,291.34906005859375,291.34906005859375,0.0,R_A3,STANDARD,16,41,0.8092134594917297,1630.9991455078125,0
29,18,2018-07-03,290.97393798828125,290.97393798828125,0.0,R_A3,STANDARD,27,41,0.6527009010314941,1633.517333984375,0
29,19,2018-07-03,291.2119445800781,291.2119445800781,0.0,R_A3,STANDARD,28,41,0.047711171209812164,1637.175048828125,0
29,20,2018-07-03,291.45660400390625,291.45660400390625,0.0,R_A3,STANDARD,29,41,0.090922512114048,1640.832763671875,0
29,21,2018-07-03,293.7579650878906,293.7579650878906,-2.018381461965646e-09,R_A3,STANDARD,30,41,1.0,1644.490478515625,0
29,22,2018-07-03,291.9380798339844,291.9380798339844,0.0,R_A3,STANDARD,31,41,0.06752900034189224,1648.148193359375,0
30,1,2018-09-12,282.603759765625,282.603759765625,0.0,R_A4,STANDARD,1,52,0.057219330221414566,1633.8726806640625,0
31,2,2018-09-12,282.29400634765625,282.29400634765625,0.0,R_A4,STANDARD,1,52,0.0525624044239521,1626.7254638671875,0
31,3,2018-09-12,282.4316711425781,282.4316711425781,0.0,R_A4,STANDARD,2,52,0.05359148234128952,1628.7906494140625,0
31,4,2018-09-12,282.5692443847656,282.5692443847656,0.0,R_A4,STANDARD,3,52,0.0537148043513298,1630.855712890625,0
31,5,2018-09-12,282.7067565917969,282.7067565917969,0.0,R_A4,STANDARD,4,52,0.05594305321574211,1632.9208984375,0
31,6,2018-09-12,282.8440856933594,282.8440856933594,0.0,R_A4,STANDARD,5,52,0.05836376175284386,1634.986083984375,0
32,7,2018-09-12,282.735595703125,282.735595703125,0.0,R_A4,STANDARD,5,52,0.055368002504110336,1630.2183837890625,0
32,8,2018-09-12,282.8589782714844,282.8589782714844,0.0,R_A4,STANDARD,6,52,0.054542604833841324,1632.06787109375,0
32,9,2018-09-12,283.1506652832031,283.1506652832031,0.0,R_A4,STANDARD,6,51,0.06231894716620445,1638.7529296875,0
32,10,2018-09-12,283.03387451171875,283.03387451171875,0.0,R_A4,STANDARD,5,51,0.06070101633667946,1637.0028076171875,0
33,11,2018-09-12,283.2287902832031,283.2287902832031,0.0,R_A4,STANDARD,6,51,0.05818535014986992,1636.666015625,0
33,12,2018-09-12,283.1089172363281,283.1089172363281,0.0,R_A4,STANDARD,5,51,0.0599697045981884,1634.8690185546875,0
33,13,2018-09-12,283.55755615234375,283.55755615234375,0.0,R_A4,STANDARD,5,50,0.06623031198978424,1643.859375,0
34,14,2018-09-12,283.642578125,283.642578125,0.0,R_A4,STANDARD,5,50,0.06733222305774689,1641.9300537109375,0
34,15,2018-09-12,283.5224304199219,283.5224304199219,0.0,R_A4,STANDARD,4,50,0.06747854501008987,1640.130615234375,0
34,16,2018-09-12,283.40240478515625,283.40240478515625,0.0,R_A4,STANDARD,3,50,0.06348736584186554,1638.331298828125,0
35,17,2018-09-12,283.6060791015625,283.6060791015625,0.0,R_A4,STANDARD,3,50,0.06020275503396988,1638.355712890625,0
35,18,2018-09-12,283.4898376464844,283.4898376464844,0.0,R_A4,STANDARD,2,50,0.20969201624393463,1636.60986328125,0
35,19,2018-09-12,283.8686218261719,283.8686218261719,0.0,R_A4,STANDARD,2,49,0.16870689392089844,1644.3271484375,0
36,20,2018-09-12,285.403564453125,285.403564453125,0.0,R_A4,STANDARD,30,49,0.6615810394287109,1642.5582275390625,0
36,21,2018-09-12,285.1532897949219,285.1532897949219,0.0,R_A4,STANDARD,30,48,0.669876754283905,1639.812744140625,0
37,22,2018-09-12,285.7449035644531,285.7449035644531,0.0,R_A4,STANDARD,30,48,0.6828257441520691,1646.7291259765625,0
38,23,2018-09-12,286.2237854003906,286.2237854003906,0.0,R_A4,STANDARD,30,48,0.20452208817005157,1653.2471923828125,0
38,24,2018-09-12,286.2825927734375,286.2825927734375,0.0,R_A4,STANDARD,30,47,0.2032659351825714,1654.08447265625,0
17,1,2018-11-07,278.2523193359375,278.2523193359375,-1.9907769037203518e-17,R_A6,STANDARD,1,42,1.0,1694.1590576171875,0
17,2,2018-11-07,278.3836364746094,278.3836364746094,-8.027972409501309e-19,R_A6,STANDARD,2,42,1.0,1695.694580078125,0
17,3,2018-11-07,278.5014953613281,278.5014953613281,-5.526566863407531e-19,R_A6,STANDARD,3,42,1.0,1697.2301025390625,0
17,4,2018-11-07,278.6082763671875,278.6082763671875,-3.8479198740108604e-19,R_A6,STANDARD,4,42,1.0,1698.765625,0
17,5,2018-11-07,278.71490478515625,278.71490478515625,-4.515242404815246e-19,R_A6,STANDARD,5,42,1.0,1700.301025390625,0
17,6,2018-11-07,278.83184814453125,278.83184814453125,-9.685718354276355e-19,R_A6,STANDARD,6,42,1.0,1701.8365478515625,0
17,7,2018-11-07,278.6524658203125,278.6524658203125,-1.8306580636233596e-17,R_A6,STANDARD,7,42,1.0,1703.3720703125,0
17,8,2018-11-07,279.0943603515625,279.0943603515625,-6.2893565317545575e-18,R_A6,STANDARD,8,42,1.0,1704.9075927734375,0
17,9,2018-11-07,279.2399597167969,279.2399597167969,-1.285274062965507e-18,R_A6,STANDARD,9,42,1.0,1706.4432373046875,0
17,10,2018-11-07,279.3899230957031,279.3899230957031,0.0,R_A6,STANDARD,10,42,1.0,1707.978759765625,0
