DRAWDOWN,WELLMODEL,PRESSURE,CONIPOS,CONJPOS,SGAS,WELL,CONBPRES,DEPTH,DATE,CONKPOS,CONIDX,SWAT
0,STANDARD,301.4862365722656,38,47,0.0,R_A4,301.4862365722656,1654.129150390625,2018-01-01,33,24,0.0703282505273819
0,STANDARD,303.6278991699219,31,20,0.0,R_A5,303.6278991699219,1682.7451171875,2018-01-01,1,1,1.0
0,STANDARD,303.82696533203125,31,20,0.0,R_A5,303.82696533203125,1684.8458251953125,2018-01-01,2,2,1.0
0,STANDARD,304.0260314941406,31,20,0.0,R_A5,304.0260314941406,1686.946533203125,2018-01-01,3,3,1.0
0,STANDARD,304.22509765625,31,20,0.0,R_A5,304.22509765625,1689.04736328125,2018-01-01,4,4,1.0
0,STANDARD,304.4241638183594,31,20,0.0,R_A5,304.4241638183594,1691.14794921875,2018-01-01,5,5,1.0
0,STANDARD,304.6232604980469,31,20,0.0,R_A5,304.6232604980469,1693.2486572265625,2018-01-01,6,6,1.0
0,STANDARD,305.12811279296875,31,20,0.0,R_A5,305.12811279296875,1695.349365234375,2018-01-01,7,7,1.0
0,STANDARD,305.57293701171875,31,21,0.0,R_A5,305.57293701171875,1703.2685546875,2018-01-01,11,8,1.0
0,STANDARD,305.7647399902344,31,21,0.0,R_A5,305.7647399902344,1705.2926025390625,2018-01-01,12,9,1.0
0,STANDARD,305.9685363769531,31,21,0.0,R_A5,305.9685363769531,1707.3167724609375,2018-01-01,13,10,1.0
0,STANDARD,306.1603698730469,31,21,0.0,R_A5,306.1603698730469,1709.3408203125,2018-01-01,14,11,1.0
0,STANDARD,306.3522033691406,31,21,0.0,R_A5,306.3522033691406,1711.364990234375,2018-01-01,15,12,1.0
0,STANDARD,306.6890563964844,31,21,0.0,R_A5,306.6890563964844,1713.3890380859375,2018-01-01,16,13,1.0
0,STANDARD,306.8808898925781,31,21,0.0,R_A5,306.8808898925781,1715.4132080078125,2018-01-01,17,14,1.0
0,STANDARD,307.01959228515625,31,21,0.0,R_A5,307.01959228515625,1716.8768310546875,2018-01-01,18,15,1.0
0,STANDARD,307.0736389160156,31,21,0.0,R_A5,307.0736389160156,1717.447021484375,2018-01-01,19,16,1.0
0,STANDARD,307.0339050292969,31,21,0.0,R_A5,307.0339050292969,1718.685546875,2018-01-01,30,17,1.0
0,STANDARD,307.2462158203125,31,21,0.0,R_A5,307.2462158203125,1720.925537109375,2018-01-01,31,18,1.0
0,STANDARD,307.7642822265625,31,21,0.0,R_A5,307.7642822265625,1723.16552734375,2018-01-01,32,19,1.0
0,STANDARD,307.9765930175781,31,21,0.0,R_A5,307.9765930175781,1725.405517578125,2018-01-01,33,20,1.0
0,STANDARD,308.18890380859375,31,21,0.0,R_A5,308.18890380859375,1727.6455078125,2018-01-01,34,21,1.0
0,STANDARD,305.0138244628906,17,42,0.0,R_A6,305.0138244628906,1694.143310546875,2018-01-01,1,1,1.0
0,STANDARD,305.1593017578125,17,42,0.0,R_A6,305.1593017578125,1695.678466796875,2018-01-01,2,2,1.0
0,STANDARD,305.3047790527344,17,42,0.0,R_A6,305.3047790527344,1697.213623046875,2018-01-01,3,3,1.0
0,STANDARD,305.45025634765625,17,42,0.0,R_A6,305.45025634765625,1698.748779296875,2018-01-01,4,4,1.0
0,STANDARD,305.59576416015625,17,42,0.0,R_A6,305.59576416015625,1700.2840576171875,2018-01-01,5,5,1.0
0,STANDARD,305.7412414550781,17,42,0.0,R_A6,305.7412414550781,1701.8193359375,2018-01-01,6,6,1.0
0,STANDARD,305.5876770019531,17,42,0.0,R_A6,305.5876770019531,1703.3544921875,2018-01-01,7,7,1.0
0,STANDARD,306.0322265625,17,42,0.0,R_A6,306.0322265625,1704.8896484375,2018-01-01,8,8,1.0
0,STANDARD,306.177734375,17,42,0.0,R_A6,306.177734375,1706.4249267578125,2018-01-01,9,9,1.0
0,STANDARD,306.0174255371094,17,42,0.0,R_A6,306.0174255371094,1707.9600830078125,2018-01-01,10,10,1.0
0,STANDARD,306.2027282714844,17,42,0.0,R_A6,306.2027282714844,1709.9141845703125,2018-01-01,11,11,1.0
0,STANDARD,306.4276428222656,17,42,0.0,R_A6,306.4276428222656,1712.287109375,2018-01-01,12,12,1.0
0,STANDARD,306.66448974609375,17,42,0.0,R_A6,306.66448974609375,1714.6600341796875,2018-01-01,13,13,1.0
0,STANDARD,306.8893737792969,17,42,0.0,R_A6,306.8893737792969,1717.032958984375,2018-01-01,14,14,1.0
0,STANDARD,307.25927734375,17,42,0.0,R_A6,307.25927734375,1719.4058837890625,2018-01-01,15,15,1.0
0,STANDARD,307.48419189453125,17,42,0.0,R_A6,307.48419189453125,1721.77880859375,2018-01-01,16,16,1.0
0,STANDARD,307.7090759277344,17,42,0.0,R_A6,307.7090759277344,1724.1517333984375,2018-01-01,17,17,1.0
0,STANDARD,307.83233642578125,17,42,0.0,R_A6,307.83233642578125,1725.4522705078125,2018-01-01,18,18,1.0
0,STANDARD,307.76715087890625,17,42,0.0,R_A6,307.76715087890625,1726.422119140625,2018-01-01,30,19,1.0
0,STANDARD,307.92938232421875,17,42,0.0,R_A6,307.92938232421875,1728.1336669921875,2018-01-01,31,20,1.0
0,STANDARD,308.3973693847656,17,42,0.0,R_A6,308.3973693847656,1729.84521484375,2018-01-01,32,21,1.0
0,STANDARD,308.5596008300781,17,42,0.0,R_A6,308.5596008300781,1731.556640625,2018-01-01,33,22,1.0
0,STANDARD,308.4160461425781,17,42,0.0,R_A6,308.4160461425781,1733.2681884765625,2018-01-01,34,23,1.0
0,STANDARD,299.5152282714844,22,30,0.0,R_A2,299.5152282714844,1639.322998046875,2018-03-01,1,1,0.05675191804766655
0,STANDARD,299.6431884765625,22,30,0.0,R_A2,299.6431884765625,1641.231689453125,2018-03-01,2,2,0.05892409756779671
0,STANDARD,299.7711181640625,22,30,0.0,R_A2,299.7711181640625,1643.1405029296875,2018-03-01,3,3,0.0627375915646553
0,STANDARD,299.8990783691406,22,30,0.0,R_A2,299.8990783691406,1645.04931640625,2018-03-01,4,4,0.06911417096853256
0,STANDARD,300.02703857421875,22,30,0.0,R_A2,300.02703857421875,1646.958251953125,2018-03-01,5,5,0.07253861427307129
0,STANDARD,300.1627502441406,22,30,0.0,R_A2,300.1627502441406,1648.8670654296875,2018-03-01,6,6,0.3104676604270935
0,STANDARD,300.29180908203125,22,30,0.0,R_A2,300.29180908203125,1650.77587890625,2018-03-01,7,7,0.9018616676330566
0,STANDARD,300.4222412109375,22,30,0.0,R_A2,300.4222412109375,1652.6846923828125,2018-03-01,8,8,0.8766805529594421
0,STANDARD,300.6535339355469,22,30,0.0,R_A2,300.6535339355469,1654.593505859375,2018-03-01,9,9,0.913316011428833
0,STANDARD,300.86651611328125,22,30,0.0,R_A2,300.86651611328125,1656.5023193359375,2018-03-01,10,10,0.9229535460472107
0,STANDARD,300.5471496582031,22,30,0.0,R_A2,300.5471496582031,1658.5291748046875,2018-03-01,11,11,0.08747446537017822
0,STANDARD,300.7276306152344,22,30,0.0,R_A2,300.7276306152344,1660.6739501953125,2018-03-01,12,12,0.27004167437553406
0,STANDARD,300.9336242675781,22,30,0.0,R_A2,300.9336242675781,1662.8187255859375,2018-03-01,13,13,0.47882434725761414
0,STANDARD,301.077392578125,22,30,0.0,R_A2,301.077392578125,1664.9635009765625,2018-03-01,14,14,0.5408628582954407
0,STANDARD,301.22052001953125,22,30,0.0,R_A2,301.22052001953125,1667.1082763671875,2018-03-01,15,15,0.7183443307876587
0,STANDARD,301.36376953125,22,30,0.0,R_A2,301.36376953125,1669.2530517578125,2018-03-01,16,16,0.9766055941581726
0,STANDARD,301.5073547363281,22,30,0.0,R_A2,301.5073547363281,1671.39794921875,2018-03-01,17,17,0.9482308626174927
0,STANDARD,301.6439208984375,22,30,0.0,R_A2,301.6439208984375,1673.435791015625,2018-03-01,18,18,0.988339900970459
0,STANDARD,302.3332824707031,22,30,-1.4590610078642208e-13,R_A2,302.3332824707031,1675.48876953125,2018-03-01,30,19,1.0
0,STANDARD,302.33282470703125,22,30,-3.1076675954810895e-11,R_A2,302.33282470703125,1677.287109375,2018-03-01,31,20,1.0
0,STANDARD,301.84393310546875,22,29,0.0,R_A2,301.84393310546875,1674.33984375,2018-03-01,31,21,0.8360554575920105
0,STANDARD,302.898193359375,22,29,4.865811470446666e-16,R_A2,302.898193359375,1676.334716796875,2018-03-01,32,22,1.0
0,STANDARD,303.3253173828125,22,29,4.1066731468954745e-17,R_A2,303.3253173828125,1678.3294677734375,2018-03-01,33,23,1.0
0,STANDARD,303.6108093261719,22,29,7.825159034998184e-17,R_A2,303.6108093261719,1680.3243408203125,2018-03-01,34,24,1.0
0,STANDARD,270.434814453125,31,20,-5.865662990045539e-12,R_A5,270.434814453125,1682.7451171875,2018-04-28,1,1,1.0
0,STANDARD,270.6336364746094,31,20,-5.69696330041114e-12,R_A5,270.6336364746094,1684.8458251953125,2018-04-28,2,2,1.0
0,STANDARD,270.83251953125,31,20,-5.314468483341717e-12,R_A5,270.83251953125,1686.946533203125,2018-04-28,3,3,1.0
0,STANDARD,271.03143310546875,31,20,-5.681836511700622e-12,R_A5,271.03143310546875,1689.04736328125,2018-04-28,4,4,1.0
0,STANDARD,271.23040771484375,31,20,-5.018673844559007e-12,R_A5,271.23040771484375,1691.14794921875,2018-04-28,5,5,1.0
0,STANDARD,271.4294738769531,31,20,-4.4553705343119976e-12,R_A5,271.4294738769531,1693.2486572265625,2018-04-28,6,6,1.0
0,STANDARD,272.1833801269531,31,20,-2.095775132214192e-13,R_A5,272.1833801269531,1695.349365234375,2018-04-28,7,7,1.0
0,STANDARD,267.2242431640625,31,21,6.53765545558405e-16,R_A5,267.2242431640625,1703.2685546875,2018-04-28,11,8,1.0
0,STANDARD,267.4158630371094,31,21,7.003339346907888e-16,R_A5,267.4158630371094,1705.2926025390625,2018-04-28,12,9,1.0
0,STANDARD,267.6188049316406,31,21,3.105157933674241e-17,R_A5,267.6188049316406,1707.3167724609375,2018-04-28,13,10,1.0
0,STANDARD,267.809326171875,31,21,3.275513464723822e-17,R_A5,267.809326171875,1709.3408203125,2018-04-28,14,11,1.0
0,STANDARD,267.9951477050781,31,21,-1.6688750136820932e-20,R_A5,267.9951477050781,1711.364990234375,2018-04-28,15,12,1.0
0,STANDARD,268.1257019042969,31,21,1.8906697624475495e-20,R_A5,268.1257019042969,1713.3890380859375,2018-04-28,16,13,1.0
0,STANDARD,268.041748046875,31,21,-2.932280146698757e-21,R_A5,268.041748046875,1715.4132080078125,2018-04-28,17,14,1.0
0,STANDARD,268.1093444824219,31,21,-1.9249153225349933e-21,R_A5,268.1093444824219,1716.8768310546875,2018-04-28,18,15,1.0
0,STANDARD,268.1415100097656,31,21,0.0,R_A5,268.1415100097656,1717.447021484375,2018-04-28,19,16,1.0
0,STANDARD,267.5325012207031,31,21,-1.072416528967243e-19,R_A5,267.5325012207031,1718.685546875,2018-04-28,30,17,1.0
0,STANDARD,267.72967529296875,31,21,-6.97461631904579e-20,R_A5,267.72967529296875,1720.925537109375,2018-04-28,31,18,1.0
0,STANDARD,274.68994140625,31,21,-6.816721617490043e-25,R_A5,274.68994140625,1723.16552734375,2018-04-28,32,19,1.0
0,STANDARD,295.35345458984375,31,21,-2.840267291970953e-29,R_A5,295.35345458984375,1725.405517578125,2018-04-28,33,20,1.0
0,STANDARD,304.15789794921875,31,21,-7.686355374998597e-31,R_A5,304.15789794921875,1727.6455078125,2018-04-28,34,21,1.0
0,STANDARD,294.14599609375,28,41,0.0,R_A3,294.14599609375,1608.7762451171875,2018-07-03,1,1,0.6484811305999756
0,STANDARD,294.2849426269531,28,41,0.0,R_A3,294.2849426269531,1610.82763671875,2018-07-03,2,2,0.19783838093280792
0,STANDARD,294.4222717285156,28,41,0.0,R_A3,294.4222717285156,1612.879150390625,2018-07-03,3,3,0.19817818701267242
0,STANDARD,294.5594177246094,28,41,0.0,R_A3,294.5594177246094,1614.9306640625,2018-07-03,4,4,0.3802753984928131
0,STANDARD,294.6506042480469,28,41,0.0,R_A3,294.6506042480469,1616.982177734375,2018-07-03,5,5,0.8344483971595764
0,STANDARD,294.7181701660156,28,41,0.0,R_A3,294.7181701660156,1619.03369140625,2018-07-03,6,6,0.6488646864891052
0,STANDARD,294.0929260253906,29,41,0.0,R_A3,294.0929260253906,1609.602294921875,2018-07-03,6,7,0.6683720946311951
0,STANDARD,294.21405029296875,29,41,0.0,R_A3,294.21405029296875,1611.6112060546875,2018-07-03,7,8,0.24177077412605286
0,STANDARD,294.3484802246094,29,41,0.0,R_A3,294.3484802246094,1613.6201171875,2018-07-03,8,9,0.20064443349838257
0,STANDARD,294.4834899902344,29,41,0.0,R_A3,294.4834899902344,1615.62890625,2018-07-03,9,10,0.40578600764274597
0,STANDARD,294.80413818359375,29,41,0.0,R_A3,294.80413818359375,1617.6378173828125,2018-07-03,10,11,0.8096003532409668
0,STANDARD,290.0709228515625,29,41,0.0,R_A3,290.0709228515625,1619.8104248046875,2018-07-03,11,12,0.05041055381298065
0,STANDARD,290.2271728515625,29,41,0.0,R_A3,290.2271728515625,1622.1468505859375,2018-07-03,12,13,0.05504738911986351
0,STANDARD,290.3834228515625,29,41,0.0,R_A3,290.3834228515625,1624.4833984375,2018-07-03,13,14,0.37840360403060913
0,STANDARD,290.5365905761719,29,41,0.0,R_A3,290.5365905761719,1626.81982421875,2018-07-03,14,15,0.35811424255371094
0,STANDARD,290.68389892578125,29,41,0.0,R_A3,290.68389892578125,1629.1517333984375,2018-07-03,15,16,0.505755603313446
0,STANDARD,290.7749938964844,29,41,0.0,R_A3,290.7749938964844,1631.0389404296875,2018-07-03,16,17,0.8088029623031616
0,STANDARD,290.06744384765625,29,41,0.0,R_A3,290.06744384765625,1633.5894775390625,2018-07-03,30,18,0.6549844145774841
0,STANDARD,290.3025817871094,29,41,0.0,R_A3,290.3025817871094,1637.24365234375,2018-07-03,31,19,0.04780985042452812
0,STANDARD,290.54693603515625,29,41,0.0,R_A3,290.54693603515625,1640.8978271484375,2018-07-03,32,20,0.09038067609071732
0,STANDARD,292.9156799316406,29,41,-3.0797675520943812e-09,R_A3,292.9156799316406,1644.552001953125,2018-07-03,33,21,0.9999999403953552
0,STANDARD,291.0236511230469,29,41,0.0,R_A3,291.0236511230469,1648.2061767578125,2018-07-03,34,22,0.06765525788068771
0,STANDARD,282.1157531738281,30,52,0.0,R_A4,282.1157531738281,1633.886962890625,2018-09-12,1,1,0.05723472312092781
0,STANDARD,281.8116149902344,31,52,0.0,R_A4,281.8116149902344,1626.5107421875,2018-09-12,1,2,0.052431099116802216
0,STANDARD,281.949462890625,31,52,0.0,R_A4,281.949462890625,1628.577880859375,2018-09-12,2,3,0.05344435200095177
0,STANDARD,282.0872497558594,31,52,0.0,R_A4,282.0872497558594,1630.64501953125,2018-09-12,3,4,0.05347468703985214
0,STANDARD,282.22503662109375,31,52,0.0,R_A4,282.22503662109375,1632.712158203125,2018-09-12,4,5,0.05566255748271942
0,STANDARD,282.36273193359375,31,52,0.0,R_A4,282.36273193359375,1634.7791748046875,2018-09-12,5,6,0.058081790804862976
0,STANDARD,282.2450256347656,32,52,0.0,R_A4,282.2450256347656,1630.0235595703125,2018-09-12,5,7,0.055039431899785995
0,STANDARD,282.3687438964844,32,52,0.0,R_A4,282.3687438964844,1631.877685546875,2018-09-12,6,8,0.05485742911696434
0,STANDARD,282.66156005859375,32,51,0.0,R_A4,282.66156005859375,1638.5604248046875,2018-09-12,6,9,0.06286634504795074
0,STANDARD,282.7354736328125,33,51,0.0,R_A4,282.7354736328125,1636.387939453125,2018-09-12,6,10,0.05953125283122063
0,STANDARD,282.6155090332031,33,51,0.0,R_A4,282.6155090332031,1634.588623046875,2018-09-12,5,11,0.05996275320649147
0,STANDARD,283.19342041015625,33,50,0.0,R_A4,283.19342041015625,1645.4114990234375,2018-09-12,6,12,0.06783747673034668
0,STANDARD,283.2470397949219,34,50,0.0,R_A4,283.2470397949219,1643.01171875,2018-09-12,6,13,0.06673794984817505
0,STANDARD,283.1266174316406,34,50,0.0,R_A4,283.1266174316406,1641.2073974609375,2018-09-12,5,14,0.06702979654073715
0,STANDARD,283.0062561035156,34,50,0.0,R_A4,283.0062561035156,1639.403076171875,2018-09-12,4,15,0.06454633176326752
0,STANDARD,282.885986328125,34,50,0.0,R_A4,282.885986328125,1637.5987548828125,2018-09-12,3,16,0.10265347361564636
0,STANDARD,283.09613037109375,35,50,0.0,R_A4,283.09613037109375,1637.5147705078125,2018-09-12,3,17,0.12373770028352737
0,STANDARD,283.4772644042969,35,49,0.0,R_A4,283.4772644042969,1645.223876953125,2018-09-12,3,18,0.06700132042169571
0,STANDARD,283.35784912109375,35,49,0.0,R_A4,283.35784912109375,1643.430419921875,2018-09-12,2,19,0.19137047231197357
0,STANDARD,285.6892395019531,36,49,0.0,R_A4,285.6892395019531,1643.3446044921875,2018-09-12,33,20,0.09426314383745193
0,STANDARD,285.5128479003906,36,48,0.0,R_A4,285.5128479003906,1640.059326171875,2018-09-12,33,21,0.06076687574386597
0,STANDARD,285.961669921875,37,48,0.0,R_A4,285.961669921875,1646.92333984375,2018-09-12,33,22,0.06406246870756149
0,STANDARD,286.3897399902344,38,48,0.0,R_A4,286.3897399902344,1653.441162109375,2018-09-12,33,23,0.10194140672683716
0,STANDARD,286.45819091796875,38,47,0.0,R_A4,286.45819091796875,1654.129150390625,2018-09-12,33,24,0.08757283538579941
0,STANDARD,277.9383544921875,17,42,-1.523900945872152e-16,R_A6,277.9383544921875,1694.143310546875,2018-11-07,1,1,1.0
0,STANDARD,278.07763671875,17,42,-2.0069349670879014e-18,R_A6,278.07763671875,1695.678466796875,2018-11-07,2,2,1.0
0,STANDARD,278.209716796875,17,42,-1.4322329351456327e-18,R_A6,278.209716796875,1697.213623046875,2018-11-07,3,3,1.0
0,STANDARD,278.3346862792969,17,42,-1.0368678993054997e-18,R_A6,278.3346862792969,1698.748779296875,2018-11-07,4,4,1.0
0,STANDARD,278.45782470703125,17,42,-1.2646115048542386e-18,R_A6,278.45782470703125,1700.2840576171875,2018-11-07,5,5,1.0
0,STANDARD,278.5855712890625,17,42,-2.794213834457443e-18,R_A6,278.5855712890625,1701.8193359375,2018-11-07,6,6,1.0
0,STANDARD,278.410888671875,17,42,-5.728611538967411e-17,R_A6,278.410888671875,1703.3544921875,2018-11-07,7,7,1.0
0,STANDARD,278.85198974609375,17,42,-1.150117548521895e-17,R_A6,278.85198974609375,1704.8896484375,2018-11-07,8,8,1.0
0,STANDARD,278.997802734375,17,42,-3.79083722561313e-18,R_A6,278.997802734375,1706.4249267578125,2018-11-07,9,9,1.0
0,STANDARD,279.18133544921875,17,42,0.0,R_A6,279.18133544921875,1707.9600830078125,2018-11-07,10,10,1.0
