CONBPRES,CONKPOS,SWAT,CONJPOS,DEPTH,SGAS,DRAWDOWN,DATE,PRESSURE,WELL,CONIPOS,WELLMODEL,CONIDX
299.24237060546875,11,0.05049673467874527,41,1619.750732421875,0.0,0,2018-01-01,299.24237060546875,R_A3,29,STANDARD,12
299.3978271484375,12,0.05441533401608467,41,1622.0697021484375,0.0,0,2018-01-01,299.3978271484375,R_A3,29,STANDARD,13
299.5532531738281,13,0.3730502128601074,41,1624.388671875,0.0,0,2018-01-01,299.5532531738281,R_A3,29,STANDARD,14
299.7087097167969,14,0.4005099833011627,41,1626.707763671875,0.0,0,2018-01-01,299.7087097167969,R_A3,29,STANDARD,15
299.8641662597656,15,0.4975426495075226,41,1629.026611328125,0.0,0,2018-01-01,299.8641662597656,R_A3,29,STANDARD,16
299.992919921875,16,0.8084018230438232,41,1630.9468994140625,0.0,0,2018-01-01,299.992919921875,R_A3,29,STANDARD,17
300.16583251953125,27,1.0,41,1633.5262451171875,0.0,0,2018-01-01,300.16583251953125,R_A3,29,STANDARD,18
300.40966796875,28,0.04364456981420517,41,1637.1630859375,0.0,0,2018-01-01,300.40966796875,R_A3,29,STANDARD,19
300.6535339355469,29,0.05188838392496109,41,1640.8001708984375,0.0,0,2018-01-01,300.6535339355469,R_A3,29,STANDARD,20
300.89739990234375,30,1.0,41,1644.4371337890625,0.0,0,2018-01-01,300.89739990234375,R_A3,29,STANDARD,21
301.14129638671875,31,0.0641801506280899,41,1648.0740966796875,0.0,0,2018-01-01,301.14129638671875,R_A3,29,STANDARD,22
300.009033203125,1,0.05036125332117081,52,1631.1873779296875,0.0,0,2018-01-01,300.009033203125,R_A4,30,STANDARD,1
299.7571105957031,1,0.08347222208976746,52,1627.4293212890625,0.0,0,2018-01-01,299.7571105957031,R_A4,31,STANDARD,2
299.89520263671875,2,0.05255189538002014,52,1629.4896240234375,0.0,0,2018-01-01,299.89520263671875,R_A4,31,STANDARD,3
300.0333251953125,3,0.05367308482527733,52,1631.5498046875,0.0,0,2018-01-01,300.0333251953125,R_A4,31,STANDARD,4
300.17144775390625,4,0.05652542784810066,52,1633.610107421875,0.0,0,2018-01-01,300.17144775390625,R_A4,31,STANDARD,5
300.0901184082031,4,0.05670516937971115,52,1632.3968505859375,0.0,0,2018-01-01,300.0901184082031,R_A4,32,STANDARD,6
300.3236999511719,4,0.06039223074913025,51,1635.880615234375,0.0,0,2018-01-01,300.3236999511719,R_A4,32,STANDARD,7
300.4202575683594,4,0.062218718230724335,51,1637.321044921875,0.0,0,2018-01-01,300.4202575683594,R_A4,33,STANDARD,8
300.29644775390625,3,0.05870724841952324,51,1635.474609375,0.0,0,2018-01-01,300.29644775390625,R_A4,33,STANDARD,9
300.74395751953125,4,0.06312906742095947,50,1642.1485595703125,0.0,0,2018-01-01,300.74395751953125,R_A4,33,STANDARD,10
300.67578125,4,0.06255592405796051,50,1641.132080078125,0.0,0,2018-01-01,300.67578125,R_A4,34,STANDARD,11
300.5467224121094,3,0.1182539239525795,50,1639.20703125,0.0,0,2018-01-01,300.5467224121094,R_A4,34,STANDARD,12
300.66064453125,3,0.10039374977350235,50,1640.9061279296875,0.0,0,2018-01-01,300.66064453125,R_A4,35,STANDARD,13
300.53570556640625,2,0.18232817947864532,50,1639.0426025390625,0.0,0,2018-01-01,300.53570556640625,R_A4,35,STANDARD,14
300.72943115234375,2,0.23937761783599854,49,1641.93212890625,0.0,0,2018-01-01,300.72943115234375,R_A4,35,STANDARD,15
300.7579650878906,30,0.05827876925468445,49,1642.357421875,0.0,0,2018-01-01,300.7579650878906,R_A4,36,STANDARD,16
300.5735168457031,30,0.6481541991233826,48,1639.6068115234375,0.0,0,2018-01-01,300.5735168457031,R_A4,36,STANDARD,17
301.0526123046875,30,0.05980163440108299,48,1646.7513427734375,0.0,0,2018-01-01,301.0526123046875,R_A4,37,STANDARD,18
301.5025939941406,30,0.10777666419744492,48,1653.461669921875,0.0,0,2018-01-01,301.5025939941406,R_A4,38,STANDARD,19
301.7947998046875,30,0.07282351702451706,47,1657.8184814453125,0.0,0,2018-01-01,301.7947998046875,R_A4,38,STANDARD,20
303.8440856933594,1,1.0,20,1685.026611328125,0.0,0,2018-01-01,303.8440856933594,R_A5,31,STANDARD,1
304.0601806640625,2,1.0,20,1687.3070068359375,0.0,0,2018-01-01,304.0601806640625,R_A5,31,STANDARD,2
304.27630615234375,3,1.0,20,1689.5875244140625,0.0,0,2018-01-01,304.27630615234375,R_A5,31,STANDARD,3
304.4924011230469,4,1.0,20,1691.8680419921875,0.0,0,2018-01-01,304.4924011230469,R_A5,31,STANDARD,4
304.7085266113281,5,1.0,20,1694.1485595703125,0.0,0,2018-01-01,304.7085266113281,R_A5,31,STANDARD,5
304.9246520996094,6,1.0,20,1696.4290771484375,0.0,0,2018-01-01,304.9246520996094,R_A5,31,STANDARD,6
305.446533203125,7,1.0,20,1698.70947265625,0.0,0,2018-01-01,305.446533203125,R_A5,31,STANDARD,7
305.988037109375,11,1.0,20,1707.6488037109375,0.0,0,2018-01-01,305.988037109375,R_A5,31,STANDARD,8
306.1695251464844,12,1.0,20,1709.5638427734375,0.0,0,2018-01-01,306.1695251464844,R_A5,31,STANDARD,9
305.4322814941406,12,1.0,21,1701.7845458984375,0.0,0,2018-01-01,305.4322814941406,R_A5,31,STANDARD,10
305.6291198730469,13,1.0,21,1703.735107421875,0.0,0,2018-01-01,305.6291198730469,R_A5,31,STANDARD,11
305.81396484375,14,1.0,21,1705.6856689453125,0.0,0,2018-01-01,305.81396484375,R_A5,31,STANDARD,12
305.9988098144531,15,1.0,21,1707.63623046875,0.0,0,2018-01-01,305.9988098144531,R_A5,31,STANDARD,13
306.3287048339844,16,1.0,21,1709.5867919921875,0.0,0,2018-01-01,306.3287048339844,R_A5,31,STANDARD,14
306.5135498046875,17,1.0,21,1711.537353515625,0.0,0,2018-01-01,306.5135498046875,R_A5,31,STANDARD,15
306.6856994628906,18,1.0,21,1713.35400390625,0.0,0,2018-01-01,306.6856994628906,R_A5,31,STANDARD,16
306.7843933105469,19,1.0,21,1714.3951416015625,0.0,0,2018-01-01,306.7843933105469,R_A5,31,STANDARD,17
306.75689697265625,27,1.0,21,1715.7628173828125,0.0,0,2018-01-01,306.75689697265625,R_A5,31,STANDARD,18
306.978271484375,28,1.0,21,1718.098388671875,0.0,0,2018-01-01,306.978271484375,R_A5,31,STANDARD,19
307.5054016113281,29,1.0,21,1720.43408203125,0.0,0,2018-01-01,307.5054016113281,R_A5,31,STANDARD,20
307.7267761230469,30,1.0,21,1722.7696533203125,0.0,0,2018-01-01,307.7267761230469,R_A5,31,STANDARD,21
307.9481506347656,31,1.0,21,1725.105224609375,0.0,0,2018-01-01,307.9481506347656,R_A5,31,STANDARD,22
305.11419677734375,1,1.0,42,1695.20263671875,0.0,0,2018-01-01,305.11419677734375,R_A6,17,STANDARD,1
305.2609558105469,2,1.0,42,1696.7510986328125,0.0,0,2018-01-01,305.2609558105469,R_A6,17,STANDARD,2
305.4076843261719,3,1.0,42,1698.299560546875,0.0,0,2018-01-01,305.4076843261719,R_A6,17,STANDARD,3
305.554443359375,4,1.0,42,1699.84814453125,0.0,0,2018-01-01,305.554443359375,R_A6,17,STANDARD,4
305.7012023925781,5,1.0,42,1701.3966064453125,0.0,0,2018-01-01,305.7012023925781,R_A6,17,STANDARD,5
305.84796142578125,6,1.0,42,1702.9451904296875,0.0,0,2018-01-01,305.84796142578125,R_A6,17,STANDARD,6
305.6956481933594,7,1.0,42,1704.49365234375,0.0,0,2018-01-01,305.6956481933594,R_A6,17,STANDARD,7
306.1414489746094,8,1.0,42,1706.042236328125,0.0,0,2018-01-01,306.1414489746094,R_A6,17,STANDARD,8
306.2882080078125,9,1.0,42,1707.5906982421875,0.0,0,2018-01-01,306.2882080078125,R_A6,17,STANDARD,9
306.1291809082031,10,1.0,42,1709.1392822265625,0.0,0,2018-01-01,306.1291809082031,R_A6,17,STANDARD,10
306.3109130859375,11,1.0,42,1711.055419921875,0.0,0,2018-01-01,306.3109130859375,R_A6,17,STANDARD,11
306.52734375,12,1.0,42,1713.3392333984375,0.0,0,2018-01-01,306.52734375,R_A6,17,STANDARD,12
306.7557678222656,13,1.0,42,1715.623046875,0.0,0,2018-01-01,306.7557678222656,R_A6,17,STANDARD,13
306.9721984863281,14,1.0,42,1717.9068603515625,0.0,0,2018-01-01,306.9721984863281,R_A6,17,STANDARD,14
307.18865966796875,15,1.0,42,1720.190673828125,0.0,0,2018-01-01,307.18865966796875,R_A6,17,STANDARD,15
307.55010986328125,16,1.0,42,1722.474365234375,0.0,0,2018-01-01,307.55010986328125,R_A6,17,STANDARD,16
307.7665710449219,17,1.0,42,1724.7581787109375,0.0,0,2018-01-01,307.7665710449219,R_A6,17,STANDARD,17
307.921630859375,18,1.0,42,1726.394287109375,0.0,0,2018-01-01,307.921630859375,R_A6,17,STANDARD,18
307.8930969238281,27,1.0,42,1727.7508544921875,0.0,0,2018-01-01,307.8930969238281,R_A6,17,STANDARD,19
308.3623352050781,28,1.0,42,1729.4755859375,0.0,0,2018-01-01,308.3623352050781,R_A6,17,STANDARD,20
308.22003173828125,29,1.0,42,1731.2001953125,0.0,0,2018-01-01,308.22003173828125,R_A6,17,STANDARD,21
308.68927001953125,30,1.0,42,1732.9249267578125,0.0,0,2018-01-01,308.68927001953125,R_A6,17,STANDARD,22
308.5469665527344,31,1.0,42,1734.649658203125,0.0,0,2018-01-01,308.5469665527344,R_A6,17,STANDARD,23
298.42254638671875,1,0.056835662573575974,30,1641.094970703125,0.0,0,2018-03-01,298.42254638671875,R_A2,22,STANDARD,1
298.54278564453125,2,0.059880442917346954,30,1642.8890380859375,0.0,0,2018-03-01,298.54278564453125,R_A2,22,STANDARD,2
298.6629943847656,3,0.06266208738088608,30,1644.68310546875,0.0,0,2018-03-01,298.6629943847656,R_A2,22,STANDARD,3
298.7832336425781,4,0.0665140450000763,30,1646.4771728515625,0.0,0,2018-03-01,298.7832336425781,R_A2,22,STANDARD,4
298.9034423828125,5,0.07090845704078674,30,1648.2713623046875,0.0,0,2018-03-01,298.9034423828125,R_A2,22,STANDARD,5
299.0236511230469,6,0.23946867883205414,30,1650.0654296875,0.0,0,2018-03-01,299.0236511230469,R_A2,22,STANDARD,6
299.1529235839844,7,0.8950658440589905,30,1651.859619140625,0.0,0,2018-03-01,299.1529235839844,R_A2,22,STANDARD,7
299.2803649902344,8,0.8684249520301819,30,1653.6536865234375,0.0,0,2018-03-01,299.2803649902344,R_A2,22,STANDARD,8
299.4071044921875,9,0.8944942355155945,30,1655.44775390625,0.0,0,2018-03-01,299.4071044921875,R_A2,22,STANDARD,9
299.7114562988281,10,0.906171441078186,30,1657.2418212890625,0.0,0,2018-03-01,299.7114562988281,R_A2,22,STANDARD,10
299.878662109375,11,0.07780788093805313,30,1659.1368408203125,0.0,0,2018-03-01,299.878662109375,R_A2,22,STANDARD,11
300.0124206542969,12,0.08119276911020279,30,1661.132568359375,0.0,0,2018-03-01,300.0124206542969,R_A2,22,STANDARD,12
300.1475524902344,13,0.46368974447250366,30,1663.12841796875,0.0,0,2018-03-01,300.1475524902344,R_A2,22,STANDARD,13
300.28375244140625,14,0.508236289024353,30,1665.1241455078125,0.0,0,2018-03-01,300.28375244140625,R_A2,22,STANDARD,14
300.4212951660156,15,0.6799116730690002,30,1667.1199951171875,0.0,0,2018-03-01,300.4212951660156,R_A2,22,STANDARD,15
300.5555419921875,16,0.9764847159385681,30,1669.11572265625,0.0,0,2018-03-01,300.5555419921875,R_A2,22,STANDARD,16
300.6899719238281,17,0.9520865678787231,30,1671.111572265625,0.0,0,2018-03-01,300.6899719238281,R_A2,22,STANDARD,17
300.8160095214844,18,0.9803770184516907,30,1672.9881591796875,0.0,0,2018-03-01,300.8160095214844,R_A2,22,STANDARD,18
300.787353515625,18,0.992099940776825,29,1674.229736328125,0.0,0,2018-03-01,300.787353515625,R_A2,22,STANDARD,19
301.1383361816406,27,0.44448572397232056,29,1676.1676025390625,0.0,0,2018-03-01,301.1383361816406,R_A2,22,STANDARD,20
302.3248291015625,28,1.0,29,1677.9368896484375,8.732019556208226e-13,0,2018-03-01,302.3248291015625,R_A2,22,STANDARD,21
303.1709899902344,29,1.0,29,1679.7061767578125,1.8950604601449417e-15,0,2018-03-01,303.1709899902344,R_A2,22,STANDARD,22
303.6156005859375,30,1.0,29,1681.4754638671875,-6.662406468055664e-16,0,2018-03-01,303.6156005859375,R_A2,22,STANDARD,23
303.8779602050781,31,1.0,29,1683.2447509765625,-1.874490529718667e-16,0,2018-03-01,303.8779602050781,R_A2,22,STANDARD,24
274.7652587890625,1,1.0,20,1685.026611328125,-8.53071817829773e-14,0,2018-04-28,274.7652587890625,R_A5,31,STANDARD,1
274.981201171875,2,1.0,20,1687.3070068359375,-7.096427124316657e-14,0,2018-04-28,274.981201171875,R_A5,31,STANDARD,2
275.1967468261719,3,1.0,20,1689.5875244140625,-6.959552698677582e-14,0,2018-04-28,275.1967468261719,R_A5,31,STANDARD,3
275.41204833984375,4,1.0,20,1691.8680419921875,-7.497105556806757e-14,0,2018-04-28,275.41204833984375,R_A5,31,STANDARD,4
275.6276550292969,5,1.0,20,1694.1485595703125,-7.203817349501346e-14,0,2018-04-28,275.6276550292969,R_A5,31,STANDARD,5
275.8434143066406,6,1.0,20,1696.4290771484375,-7.222518481724005e-14,0,2018-04-28,275.8434143066406,R_A5,31,STANDARD,6
276.3830871582031,7,1.0,20,1698.70947265625,-1.966903168928915e-14,0,2018-04-28,276.3830871582031,R_A5,31,STANDARD,7
277.29486083984375,11,1.0,20,1707.6488037109375,-1.0229783600074205e-12,0,2018-04-28,277.29486083984375,R_A5,31,STANDARD,8
277.8463439941406,12,1.0,20,1709.5638427734375,-2.1026398937945556e-12,0,2018-04-28,277.8463439941406,R_A5,31,STANDARD,9
276.1834411621094,12,1.0,21,1701.7845458984375,-1.0465149580252131e-11,0,2018-04-28,276.1834411621094,R_A5,31,STANDARD,10
276.3826599121094,13,1.0,21,1703.735107421875,-6.320334880460798e-13,0,2018-04-28,276.3826599121094,R_A5,31,STANDARD,11
276.57147216796875,14,1.0,21,1705.6856689453125,-8.706792340058833e-13,0,2018-04-28,276.57147216796875,R_A5,31,STANDARD,12
276.77435302734375,15,1.0,21,1707.63623046875,-1.6302612742841865e-13,0,2018-04-28,276.77435302734375,R_A5,31,STANDARD,13
277.1803283691406,16,1.0,21,1709.5867919921875,-1.7032118174598737e-13,0,2018-04-28,277.1803283691406,R_A5,31,STANDARD,14
277.5514831542969,17,1.0,21,1711.537353515625,-3.3470134216256886e-14,0,2018-04-28,277.5514831542969,R_A5,31,STANDARD,15
277.9412536621094,18,1.0,21,1713.35400390625,-3.8392412079341076e-14,0,2018-04-28,277.9412536621094,R_A5,31,STANDARD,16
278.1582336425781,19,1.0,21,1714.3951416015625,0.0,0,2018-04-28,278.1582336425781,R_A5,31,STANDARD,17
278.1950378417969,27,1.0,21,1715.7628173828125,-4.8217961741425786e-12,0,2018-04-28,278.1950378417969,R_A5,31,STANDARD,18
278.4549255371094,28,1.0,21,1718.098388671875,-5.9770144562876215e-12,0,2018-04-28,278.4549255371094,R_A5,31,STANDARD,19
279.5001220703125,29,1.0,21,1720.43408203125,-2.868753628745835e-12,0,2018-04-28,279.5001220703125,R_A5,31,STANDARD,20
292.04296875,30,1.0,21,1722.7696533203125,-1.865613434179901e-18,0,2018-04-28,292.04296875,R_A5,31,STANDARD,21
302.4086608886719,31,1.0,21,1725.105224609375,2.2794559594574097e-20,0,2018-04-28,302.4086608886719,R_A5,31,STANDARD,22
281.9998474121094,1,0.649281919002533,41,1609.243408203125,0.0,0,2018-07-03,281.9998474121094,R_A3,28,STANDARD,1
282.1454162597656,2,0.19723957777023315,41,1611.3077392578125,0.0,0,2018-07-03,282.1454162597656,R_A3,28,STANDARD,2
282.28326416015625,3,0.1977555751800537,41,1613.3720703125,0.0,0,2018-07-03,282.28326416015625,R_A3,28,STANDARD,3
282.4458923339844,4,0.3864877223968506,41,1615.4365234375,0.0,0,2018-07-03,282.4458923339844,R_A3,28,STANDARD,4
283.73992919921875,5,0.7989633083343506,41,1617.5008544921875,0.0,0,2018-07-03,283.73992919921875,R_A3,28,STANDARD,5
283.9493103027344,6,0.6492556929588318,41,1619.565185546875,0.0,0,2018-07-03,283.9493103027344,R_A3,28,STANDARD,6
282.96807861328125,6,0.6491644978523254,41,1609.3663330078125,0.0,0,2018-07-03,282.96807861328125,R_A3,29,STANDARD,7
283.1162109375,7,0.1994020640850067,41,1611.4163818359375,0.0,0,2018-07-03,283.1162109375,R_A3,29,STANDARD,8
283.2533874511719,8,0.19909462332725525,41,1613.46630859375,0.0,0,2018-07-03,283.2533874511719,R_A3,29,STANDARD,9
283.4957580566406,9,0.7987855672836304,41,1615.516357421875,0.0,0,2018-07-03,283.4957580566406,R_A3,29,STANDARD,10
284.3325500488281,10,0.7983685731887817,41,1617.5662841796875,0.0,0,2018-07-03,284.3325500488281,R_A3,29,STANDARD,11
284.21551513671875,11,0.050625067204236984,41,1619.750732421875,0.0,0,2018-07-03,284.21551513671875,R_A3,29,STANDARD,12
284.3703918457031,12,0.0545344278216362,41,1622.0697021484375,0.0,0,2018-07-03,284.3703918457031,R_A3,29,STANDARD,13
284.5258483886719,13,0.3735557794570923,41,1624.388671875,0.0,0,2018-07-03,284.5258483886719,R_A3,29,STANDARD,14
285.3652648925781,14,0.40106865763664246,41,1626.707763671875,0.0,0,2018-07-03,285.3652648925781,R_A3,29,STANDARD,15
286.1190185546875,15,0.49784091114997864,41,1629.026611328125,0.0,0,2018-07-03,286.1190185546875,R_A3,29,STANDARD,16
286.26263427734375,16,0.8076126575469971,41,1630.9468994140625,0.0,0,2018-07-03,286.26263427734375,R_A3,29,STANDARD,17
288.25537109375,27,0.9999997019767761,41,1633.5262451171875,-2.0697818570170057e-08,0,2018-07-03,288.25537109375,R_A3,29,STANDARD,18
285.4443359375,28,0.04387149587273598,41,1637.1630859375,0.0,0,2018-07-03,285.4443359375,R_A3,29,STANDARD,19
285.6872863769531,29,0.05210906267166138,41,1640.8001708984375,0.0,0,2018-07-03,285.6872863769531,R_A3,29,STANDARD,20
288.7867126464844,30,0.9999999403953552,41,1644.4371337890625,-4.825814858833155e-09,0,2018-07-03,288.7867126464844,R_A3,29,STANDARD,21
286.1752014160156,31,0.06447359174489975,41,1648.0740966796875,0.0,0,2018-07-03,286.1752014160156,R_A3,29,STANDARD,22
276.53692626953125,1,0.050512854009866714,52,1631.1873779296875,0.0,0,2018-09-12,276.53692626953125,R_A4,30,STANDARD,1
276.3756103515625,1,0.08368923515081406,52,1627.4293212890625,0.0,0,2018-09-12,276.3756103515625,R_A4,31,STANDARD,2
276.5128479003906,2,0.05267724767327309,52,1629.4896240234375,0.0,0,2018-09-12,276.5128479003906,R_A4,31,STANDARD,3
276.65008544921875,3,0.05381559580564499,52,1631.5498046875,0.0,0,2018-09-12,276.65008544921875,R_A4,31,STANDARD,4
276.7873840332031,4,0.05666837468743324,52,1633.610107421875,0.0,0,2018-09-12,276.7873840332031,R_A4,31,STANDARD,5
276.7778625488281,4,0.05682291090488434,52,1632.3968505859375,0.0,0,2018-09-12,276.7778625488281,R_A4,32,STANDARD,6
276.818603515625,4,0.06135787442326546,51,1635.880615234375,0.0,0,2018-09-12,276.818603515625,R_A4,32,STANDARD,7
276.9627380371094,4,0.06350339204072952,51,1637.321044921875,0.0,0,2018-09-12,276.9627380371094,R_A4,33,STANDARD,8
276.8397216796875,3,0.05915859714150429,51,1635.474609375,0.0,0,2018-09-12,276.8397216796875,R_A4,33,STANDARD,9
277.0440673828125,4,0.06416148692369461,50,1642.1485595703125,0.0,0,2018-09-12,277.0440673828125,R_A4,33,STANDARD,10
277.0816955566406,4,0.06313500553369522,50,1641.132080078125,0.0,0,2018-09-12,277.0816955566406,R_A4,34,STANDARD,11
276.9537048339844,3,0.11854095757007599,50,1639.20703125,0.0,0,2018-09-12,276.9537048339844,R_A4,34,STANDARD,12
277.2200927734375,3,0.10057295858860016,50,1640.9061279296875,0.0,0,2018-09-12,277.2200927734375,R_A4,35,STANDARD,13
277.0965576171875,2,0.18269242346286774,50,1639.0426025390625,0.0,0,2018-09-12,277.0965576171875,R_A4,35,STANDARD,14
277.13409423828125,2,0.2394988238811493,49,1641.93212890625,0.0,0,2018-09-12,277.13409423828125,R_A4,35,STANDARD,15
278.75384521484375,30,0.05854283273220062,49,1642.357421875,0.0,0,2018-09-12,278.75384521484375,R_A4,36,STANDARD,16
278.5141296386719,30,0.6497334837913513,48,1639.6068115234375,0.0,0,2018-09-12,278.5141296386719,R_A4,36,STANDARD,17
279.0697326660156,30,0.060988832265138626,48,1646.7513427734375,0.0,0,2018-09-12,279.0697326660156,R_A4,37,STANDARD,18
279.6150817871094,30,0.1588113158941269,48,1653.461669921875,0.0,0,2018-09-12,279.6150817871094,R_A4,38,STANDARD,19
279.8275451660156,30,0.10884512215852737,47,1657.8184814453125,0.0,0,2018-09-12,279.8275451660156,R_A4,38,STANDARD,20
275.5968322753906,1,1.0,42,1695.20263671875,-2.013081584092383e-15,0,2018-11-07,275.5968322753906,R_A6,17,STANDARD,1
275.7410888671875,2,1.0,42,1696.7510986328125,-1.0518276203293794e-15,0,2018-11-07,275.7410888671875,R_A6,17,STANDARD,2
275.88092041015625,3,1.0,42,1698.299560546875,-7.643597258056428e-16,0,2018-11-07,275.88092041015625,R_A6,17,STANDARD,3
276.0152587890625,4,1.0,42,1699.84814453125,-6.340531301121069e-16,0,2018-11-07,276.0152587890625,R_A6,17,STANDARD,4
276.1470031738281,5,1.0,42,1701.3966064453125,-7.610397801688796e-16,0,2018-11-07,276.1470031738281,R_A6,17,STANDARD,5
276.28106689453125,6,1.0,42,1702.9451904296875,-1.1587891409636395e-15,0,2018-11-07,276.28106689453125,R_A6,17,STANDARD,6
276.1214904785156,7,1.0,42,1704.49365234375,-4.500481543966324e-14,0,2018-11-07,276.1214904785156,R_A6,17,STANDARD,7
276.5603332519531,8,1.0,42,1706.042236328125,-2.5923267591381307e-15,0,2018-11-07,276.5603332519531,R_A6,17,STANDARD,8
276.692138671875,9,1.0,42,1707.5906982421875,-2.8442034409489848e-15,0,2018-11-07,276.692138671875,R_A6,17,STANDARD,9
276.5058288574219,10,1.0,42,1709.1392822265625,-5.890200978873883e-13,0,2018-11-07,276.5058288574219,R_A6,17,STANDARD,10
276.6788635253906,11,1.0,42,1711.055419921875,-6.87012621271299e-13,0,2018-11-07,276.6788635253906,R_A6,17,STANDARD,11
276.8952331542969,12,1.0,42,1713.3392333984375,-3.973835691929717e-13,0,2018-11-07,276.8952331542969,R_A6,17,STANDARD,12
277.1296691894531,13,1.0,42,1715.623046875,-3.043583180623033e-14,0,2018-11-07,277.1296691894531,R_A6,17,STANDARD,13
277.3458557128906,14,1.0,42,1717.9068603515625,-1.8147462360422993e-14,0,2018-11-07,277.3458557128906,R_A6,17,STANDARD,14
